Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800394397134,70.4951652585533,105.69583698642262,-21.173316903141792,41.636630937930974,131.08202944548702,49.85909044201231,4.534824844867136,35.96317509989255,100.8858070278106,2022,-21.173316903141792,2020,131.08202944548702,519523.1326772836,639369.1475899244,611649.4959875599,837915.2757707471,1834913.2913820355,2520872.7721261624,1935170.1464323488,3904526.8111989307,6578731.0129088005,9341149.889664046,300000.0,5000.0,600000.0,9341149.889664046,9941149.889664046,9641149.889664046,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125038208718,99.4031967957632,115.13160382900179,-39.6997104069818,78.88085291126214,173.38573430371676,32.78676118537993,1.200247172331137,88.2577774715875,48.874481860624726,2022,-39.6997104069818,2020,173.38573430371676,367603.68704019825,615774.3909131816,570605.5626073555,685693.2921008671,1771285.9799884947,3080959.971460656,1806418.9541233398,3808686.6395101133,7509503.418248142,9271936.016647281,300000.0,5000.0,600000.0,9271936.016647281,9871936.016647281,9571936.016647281,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182324772736635,52.935869519150415,96.38940875703163,-24.971670976715266,53.3173537513381,141.23611581019486,43.152769090721364,4.838257179662264,35.6199968927027,109.04586144680609,2022,-24.971670976715266,2020,141.23611581019486,542218.3738922623,667593.2289337517,643880.2103572615,843709.45419481,1935874.4899849736,2887124.2729808507,2116412.6431412534,4082462.3328151954,6169719.363903619,9250006.106422985,300000.0,5000.0,600000.0,9250006.106422985,9850006.106422985,9550006.106422985,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895201636875,108.02587354285396,126.31617398316286,-44.46776324176116,70.98887333569112,185.82363165042182,33.3198014384883,3.589713407653039,84.54526860004708,46.760244481850854,2022,-44.46776324176116,2020,185.82363165042182,356633.0297432846,582230.091377174,552532.749843808,666500.6905465443,1803664.727533208,2999020.4135907423,1613531.0297520945,3573164.3419881393,7345444.95771239,9007879.265598547,300000.0,5000.0,600000.0,9007879.265598547,9607879.265598547,9307879.265598547,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.0193859321778,47.589949793255194,88.26497220094755,-34.9353311099601,44.01894584450261,157.54029882382986,56.895518287170745,23.691980623588393,44.268848462761355,76.00056610048638,2022,-34.9353311099601,2020,157.54029882382986,446060.918621953,578668.4883690453,651569.8662370974,945479.1649552562,2333685.7715900866,3280839.358507215,2084247.0588569092,3846985.4848788255,5602855.159417528,8994650.624963608,300000.0,5000.0,600000.0,8994650.624963608,9594650.624963608,9294650.624963608,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044236190451,64.04529750824297,99.93007184443088,-26.500690724546182,82.39245821895855,195.4269401484376,40.00391609516274,-7.252602950789933,52.93111804714543,65.84231636382927,2022,-26.500690724546182,2020,195.4269401484376,417519.1766623473,566565.718684309,471952.4372138578,581629.9730136765,1604945.5116534312,2845630.9560373784,2038381.187751783,4000180.2174876947,6489384.223874942,8975537.33449112,300000.0,5000.0,600000.0,8975537.33449112,9575537.33449112,9275537.33449112,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053188248428654,70.6694439176286,110.68615922650267,-16.97073792925936,53.2531019838344,141.34457061755117,42.377478422926984,8.758186082457398,48.94062157527341,81.36715532411701,2022,-16.97073792925936,2020,141.34457061755117,459533.957117032,613514.8319730671,611656.0134000927,796660.5029464745,1821042.2545225827,2709477.7640375257,2197734.2674438315,4553459.067647927,7694544.539321823,8940037.462469619,300000.0,5000.0,600000.0,8940037.462469619,9540037.462469619,9240037.462469619,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241380840482,86.1318716672038,123.53625420780965,-33.870155944214275,66.74893046965282,184.13948052945358,38.334066435093675,-13.605535604780783,83.5799285975744,52.0739877378898,2022,-33.870155944214275,2020,184.13948052945358,373895.62155373796,609417.3081278958,478084.34798072954,587978.3150573568,1561813.243733282,2521418.4849362,1616002.694550084,3534649.760521114,6498949.5071198335,8870627.699954322,300000.0,5000.0,600000.0,8870627.699954322,9470627.699954322,9170627.699954322,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324461319984515,52.334326565859676,103.9320321362652,-6.981633849611346,80.53476794604286,61.66141152139837,33.10457507482059,-13.321118632440577,69.14795936679519,135.0196907677382,2018,-13.321118632440577,2016,135.0196907677382,608179.0047289273,947762.7954550787,773543.1522130503,963460.5056234159,1464589.48520844,2558353.542590916,2319213.739059867,4649969.685572366,7017142.36087562,8863399.522360092,300000.0,5000.0,600000.0,8863399.522360092,9463399.522360092,9163399.522360092,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874690307771136,71.19611419326377,112.5445290342414,-27.310330334104805,60.143604048624134,137.87262444009053,40.15229205920281,13.29650804294069,51.34742937419905,81.6530310795233,2022,-27.310330334104805,2020,137.87262444009053,461903.4566975191,629210.1790088813,656850.1740530904,844340.9638173718,1904218.8812648973,2966149.00024137,2104099.5851831897,4394937.877530573,7445708.611538994,8855728.175634872,300000.0,5000.0,600000.0,8855728.175634872,9455728.175634872,9155728.175634872,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528245068349,43.3299106653479,106.88149035387849,-29.949580297715084,72.79331202960107,163.42903814012328,45.120963599327354,35.95258479761798,44.70818894925004,48.406463794752085,2022,-29.949580297715084,2020,163.42903814012328,363864.47365167807,461397.7966023362,560266.9156433021,738196.457768644,1843522.875823373,3099165.026010936,2119577.7128099734,4304292.97591625,6097967.0591500085,8846593.799253825,300000.0,5000.0,600000.0,8846593.799253825,9446593.799253825,9146593.799253825,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381817061705,32.123215992384836,79.51615579066436,-37.934346788385575,56.164938730781564,167.0526279990131,49.91791718689549,24.099613268438837,43.62862664274403,83.09111891650642,2022,-37.934346788385575,2020,167.0526279990131,465640.8777001438,603213.4368001216,685291.1794754383,951217.1505098104,2440878.8838741467,3728674.164319272,2265919.5189488623,3992816.1018423527,5204873.112384291,8805071.37418307,300000.0,5000.0,600000.0,8805071.37418307,9405071.37418307,9105071.37418307,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124401410772627,78.81047158612321,124.16575005215975,-32.69965807543623,53.100304491183834,149.62199284657007,40.34372225200973,16.441711031904283,47.406908214173015,79.80577605931329,2022,-32.69965807543623,2020,149.62199284657007,451542.1468163858,596245.91298104,640226.0360867355,824300.9865136173,1955440.6798677032,2912851.5011464693,1907901.469290025,4198478.740982086,7426715.483165841,8781165.463036431,300000.0,5000.0,600000.0,8781165.463036431,9381165.463036431,9081165.463036431,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117861909152328,50.758021929483064,116.79076830723841,-35.91762566208684,52.09647673361077,156.29718527375206,55.0087921558718,21.1421125668656,77.04074743604987,54.08947539767524,2022,-35.91762566208684,2020,156.29718527375206,384444.1024962402,608225.1296838301,676582.0011738203,975751.1135867528,2395002.7234544973,3562387.9517179057,2231957.4709240263,4757289.154238945,7089118.768928888,8726751.39073447,300000.0,5000.0,600000.0,8726751.39073447,9326751.39073447,9026751.39073447,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491400372889,65.78507608960619,121.11285244884039,2.8890502373219773,79.75039085484374,45.376723755367344,29.954296246690106,9.120419300772609,57.00281212977407,87.66360950319469,2022,2.8890502373219773,2023,121.11285244884039,474294.2460170236,669744.2212599267,675509.9497352114,812565.636238455,1101444.5390543586,1893039.0172488708,1885350.6270354905,4085029.8713268884,6704120.392166929,8656771.85399624,300000.0,5000.0,600000.0,8656771.85399624,9256771.85399624,8956771.85399624,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8497607835462,73.15388105535283,106.99608595805623,-31.40275261694425,68.01465917596634,174.04749397347138,37.127892496562524,-5.387065429082005,81.39762952605889,56.55736566177574,2022,-31.40275261694425,2020,174.04749397347138,385712.8669269942,623284.5037509277,537548.7317786276,665319.3298985679,1718747.5114486637,2805867.472000969,1872975.001734452,3800135.336158788,6500122.384314603,8558933.734333575,300000.0,5000.0,600000.0,8558933.734333575,9158933.734333575,8858933.734333575,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312962668322854,71.48297969410642,102.10646296749503,-4.522395806198221,49.56013719623817,42.3162198367705,40.723074903806314,-1.2877468824604055,55.81443962798998,120.7875321374761,2022,-4.522395806198221,2016,120.7875321374761,573017.3154191378,818309.6289812297,754704.2401350923,995101.2251017012,1336327.663901306,1918001.2660392127,1770267.0381299634,3498117.6893970114,5926928.497943941,8481268.410766954,300000.0,5000.0,600000.0,8481268.410766954,9081268.410766954,8781268.410766954,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989948129639444,47.53817158990081,92.52494823443232,-31.048153143905253,56.13817066009936,166.5971668729165,48.50585991239911,28.298224804242047,56.93442528981587,57.75197343739502,2022,-31.048153143905253,2020,166.5971668729165,390091.5668250392,543591.6292064536,634573.7383284804,869972.0505913382,2217760.094246041,3379167.81572307,2279561.8602358764,4311015.833178431,6286880.095534939,8348450.580831276,300000.0,5000.0,600000.0,8348450.580831276,8948450.580831276,8648450.580831276,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402785739581,54.211452209073926,93.43946021228237,-9.026900848313812,61.49633335840512,47.750436862307154,34.321783686532314,-1.1111746542633916,54.849807530081776,129.64993651780702,2022,-9.026900848313812,2016,129.64993651780702,597673.5994518363,850163.9835032277,788345.9657791293,992542.3427583127,1388146.4552569129,2158339.0569641516,1905115.9053787203,3607692.7244165717,5495785.941509124,8292730.145097984,300000.0,5000.0,600000.0,8292730.145097984,8892730.145097984,8592730.145097984,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941562073196636,21.982480533889714,105.55516345872142,-16.637210346234944,55.288687272949645,131.38916234604764,51.622489389881586,53.199258039815575,16.41316670915549,78.62157697565695,2022,-16.637210346234944,2020,131.38916234604764,450586.06812160526,464610.3080218259,639878.2064720659,891080.1208934411,1959754.233997514,2960988.1853754465,2416409.3050481565,4886404.243374845,5894937.808560192,8230197.67115119,300000.0,5000.0,600000.0,8230197.67115119,8830197.671151191,8530197.671151191,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154135532271237,79.42859758841345,113.39483563977572,-27.336738388476956,95.48885494557643,146.23476981620286,37.78569832493335,-12.917778077191123,71.6800855813172,59.782628240944916,2022,-27.336738388476956,2020,146.23476981620286,397512.72464484314,606910.6594330868,479019.8803099097,586086.4195665596,1340264.219531673,2530647.4109644955,1788221.6379853715,3739366.444623373,6629795.860046754,8223906.129153533,300000.0,5000.0,600000.0,8223906.129153533,8823906.129153533,8523906.129153533,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690196905484,11.11918415898927,86.46138481882655,-24.491611335395568,56.508552130651424,151.38491813354017,55.76138342538468,22.560678196087114,25.504681629753346,123.92155329029926,2022,-24.491611335395568,2020,151.38491813354017,578186.5714240917,660960.5155010108,748016.8231003011,1084957.2022367925,2608798.9355716542,4001751.691140783,2971124.7004611716,5463686.069156507,6007612.144154223,8208249.230550239,300000.0,5000.0,600000.0,8208249.230550239,8808249.230550239,8508249.230550239,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
