Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919942265635015,93.75589905029442,127.86128365828931,-29.163189165550975,89.27948414569799,171.90581681238757,31.56262203093285,3.934864333337784,71.8786789807777,39.89314584598915,2022,-29.163189165550975,2020,171.90581681238757,340914.4859515252,512436.60806918686,476825.00826345006,554826.3308893014,1408496.1746506654,2577778.545134813,1773686.101813185,3961506.0028569857,7594421.3974717725,10169120.461460344,300000.0,5000.0,600000.0,10169120.461460344,10769120.461460344,10469120.461460344,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79849906233725,70.9824167624937,125.02699616476814,-33.84637459100933,53.88066458195389,222.90641328229532,58.11471488753923,5.4352573686791805,64.32196581536014,42.61260561882219,2022,-33.84637459100933,2020,222.90641328229532,351731.47157442034,507316.5681079331,478310.5181226851,678563.4809237451,2080214.0357683678,3124345.5093026687,2015547.36451267,4458290.338120336,7547564.090070195,10102245.074585076,300000.0,5000.0,600000.0,10102245.074585076,10702245.074585076,10402245.074585076,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.255800502059444,75.52530321989383,104.0685758333229,-38.7114698120292,29.08169461102952,214.7602028801106,70.70705314739652,-4.728885872743483,62.014154922300776,68.87861912990572,2022,-38.7114698120292,2020,214.7602028801106,430079.8206141802,626572.8785873353,542705.2918686714,846643.3409444594,2553552.943983953,3224793.1392120863,1925997.5284121677,3856836.4617490484,6690644.57868301,9914105.80764087,300000.0,5000.0,600000.0,9914105.80764087,10514105.80764087,10214105.80764087,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84845064821344,57.68325596563917,94.75822392941164,-41.52602324883322,40.043771800346526,227.15204812154096,63.13520379958002,-4.506375313661648,61.68505943527922,75.98781759928086,2022,-41.52602324883322,2020,227.15204812154096,449756.08201388974,656184.3500636659,573091.7532893945,855790.805935282,2690473.614029518,3693757.1093791616,2111540.576849573,4040795.6530530658,6297080.620217529,9863847.81929599,300000.0,5000.0,600000.0,9863847.81929599,10463847.81929599,10163847.81929599,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507468492155,65.98627428256711,126.00439757513678,-15.19254285687932,69.81397424428613,137.90106930121456,38.804132292497975,16.056566432339636,37.8165336340605,70.86716702715137,2022,-15.19254285687932,2020,137.90106930121456,429907.47889582743,525087.7398150346,550044.2688218859,686747.7853413745,1532870.3429322669,2519047.0620393464,2083366.867041082,4628504.932182011,7608072.935135054,9779776.897392567,300000.0,5000.0,600000.0,9779776.897392567,10379776.897392567,10079776.897392567,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73963953196017,51.65698754499501,105.38421615175699,-23.05288087581182,71.01481464007229,158.85878430919314,41.98647955509642,-7.7044391563599435,47.45827504739732,114.71229462556627,2022,-23.05288087581182,2020,158.85878430919314,553738.0103789855,743762.9971463765,635002.2690640824,823987.9961003853,2015541.3207650846,3363938.510517965,2536861.520237263,5134600.0865154695,7714610.979019421,9704645.724225093,300000.0,5000.0,600000.0,9704645.724225093,10304645.724225093,10004645.724225093,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.184809076662525,15.983000261996128,111.61253943964388,-31.904007066867013,31.369892577781442,177.55540783808627,75.12599755226006,37.91594574839656,35.36256487249621,97.30537219820037,2022,-31.904007066867013,2020,177.55540783808627,502745.8530420463,616880.0702709426,785208.2932401787,1296355.2420158405,3482076.1945944172,4498103.425021865,3014259.636687566,6299806.812806229,7240736.469679858,9644769.30812678,300000.0,5000.0,600000.0,9644769.30812678,10244769.30812678,9944769.30812678,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509889311640908,99.56826383591554,112.32689740698825,-30.179210896869215,71.20288251451039,175.63643237606018,34.73892077661957,-2.5489808428491134,85.63197081548108,48.300605383333696,2022,-30.179210896869215,2020,175.63643237606018,364442.32645054127,599090.3550588207,531545.1425893033,646146.8569561605,1680388.621638701,2791447.1295194565,1897607.7515568305,3952115.229233937,7803427.833338751,9489641.672418969,300000.0,5000.0,600000.0,9489641.672418969,10089641.672418969,9789641.672418969,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.0276779168651,30.774860132313965,88.84338881083922,-36.63707524029912,73.60526509381997,193.76972608155506,48.73089812807558,8.278437411747209,57.251561182476074,88.2659394818768,2022,-36.63707524029912,2020,193.76972608155506,475732.2302552917,677610.9408990775,675938.189324956,929512.7196536334,2612665.583160186,4450644.51721238,2770000.697364831,5154232.390068607,6671296.679464664,9459985.811398612,300000.0,5000.0,600000.0,9459985.811398612,10059985.811398612,9759985.811398612,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629484673684,55.90339084462816,102.30850272991611,-27.634817412216282,64.92001887740366,122.17435458182959,51.270790382631446,-22.255239106811054,101.42938592879483,98.12979706390217,2022,-27.634817412216282,2020,122.17435458182959,505492.3303363139,933501.3015445898,680355.4752932264,962139.7087029108,2036304.589523999,3279701.186931478,2314592.226812962,4605632.403168786,7113604.715993617,9369230.576449577,300000.0,5000.0,600000.0,9369230.576449577,9969230.576449577,9669230.576449577,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800071612895,70.49516266292332,105.69584891384184,-21.17333854546912,41.63665776569141,131.0820294768757,49.859061517975704,4.534832223515806,35.963186921533755,100.88579343367141,2022,-21.17333854546912,2020,131.0820294768757,519523.0984367246,639369.1621298918,611649.55207463,837915.1900113265,1834913.1008527528,2520872.98325781,1935169.7724490499,3904526.274874703,6578729.998040159,9341148.227465183,300000.0,5000.0,600000.0,9341148.227465183,9941148.227465183,9641148.227465183,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964270960848676,75.76791715567705,109.20946942874595,-34.80987881620492,39.34905549387891,226.83716637177557,61.81317284992094,-1.0034212107456475,77.16629286558847,51.40798515706562,2022,-34.80987881620492,2020,226.83716637177557,376379.55927444145,592515.3693938025,533503.5914613425,788158.394319313,2464472.9205627744,3359896.1228335965,2139895.526020285,4402472.421627176,7660561.379993997,9277826.98619097,300000.0,5000.0,600000.0,9277826.98619097,9877826.98619097,9577826.98619097,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125395267566,99.40319570458801,115.13160840065906,-39.69971394650121,78.8808517512445,173.38575633068623,32.786759890362504,1.2002391818405123,88.257795029879,48.874483905111575,2022,-39.69971394650121,2020,173.38575633068623,367603.69676437764,615774.4697852382,570605.5947028715,685693.3295711096,1771286.231461119,3080960.4003749685,1806419.1045148326,3808687.046212341,7509504.187464177,9271937.000437003,300000.0,5000.0,600000.0,9271937.000437003,9871937.000437003,9571937.000437003,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182324938549705,52.935871775517086,96.38940482412379,-24.971679384585578,53.317355571083546,141.2361467478646,43.15273822147745,4.838260438213093,35.62002708206726,109.045861338398,2022,-24.971679384585578,2020,141.2361467478646,542218.386736939,667593.4023286155,643880.4063315166,843709.5444740087,1935874.963984331,2887125.029847212,2116412.970496103,4082462.8961567595,6169720.318728065,9250007.561918162,300000.0,5000.0,600000.0,9250007.561918162,9850007.561918162,9550007.561918162,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.47163439451725,76.14501737642527,111.7200711952159,-43.82482151919381,45.085795295208,223.40590122817,59.89851797773802,2.7533665787889294,80.21831609978139,51.75475232504543,2022,-43.82482151919381,2020,223.40590122817,378879.80276126944,609463.6626802804,572891.9702740409,838802.0184118806,2598236.075538941,3693727.6316372217,2024497.1654768316,4211617.676128437,7339522.579975879,9067418.110804271,300000.0,5000.0,600000.0,9067418.110804271,9667418.110804271,9367418.110804271,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.427904977610865,14.711857896574587,85.28127508713017,-40.958259122784646,41.75244207678459,246.78171174334275,77.45260506389724,9.806426758128573,49.92535565834149,92.72052718248673,2022,-40.958259122784646,2020,246.78171174334275,491721.36061759637,669600.3243931376,676662.2594917662,1119634.8126243842,3751677.2253901027,5243828.214466858,3046872.1014816286,5571248.861886242,6326793.2449271465,9061531.875703705,300000.0,5000.0,600000.0,9061531.875703705,9661531.875703705,9361531.875703705,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895720974692,108.02587246919688,126.31617682951087,-44.467766714656506,70.98887278443743,185.82365470893706,33.319799885397686,3.5897048835072276,84.54528388700442,46.76024611948604,2022,-44.467766714656506,2020,185.82365470893706,356633.03828299034,582230.1581440305,552532.7708821956,666500.7121495631,1803664.9409236403,2999020.7680288972,1613531.1233267414,3573164.600511726,7345445.456934256,9007879.920347517,300000.0,5000.0,600000.0,9007879.920347517,9607879.920347517,9307879.920347517,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938204999677,47.58994556127991,88.26498150353032,-34.93533941773255,44.01896284428626,157.54027693837793,56.89551883910049,23.691987043015384,44.268862731585436,76.00054448778226,2022,-34.93533941773255,2020,157.54027693837793,446060.85822653427,578668.4680825578,651569.8763390939,945479.1833614878,2333685.6181572806,3280839.530294773,2084246.901129378,3846985.380234376,5602854.842324243,8994649.895359814,300000.0,5000.0,600000.0,8994649.895359814,9594649.895359814,9294649.895359814,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520442310251134,64.04529707924354,99.93007659457966,-26.500689918013855,82.39244574337808,195.42696383614376,40.003917544375156,-7.252613464600321,52.93114280518074,65.84233789509044,2022,-26.500689918013855,2020,195.42696383614376,417519.2491818378,566565.926856621,471952.56995882455,581630.1684406407,1604946.2246155704,2845632.061304151,2038382.0248104685,4000181.9904718264,6489387.11614208,8975541.366455732,300000.0,5000.0,600000.0,8975541.366455732,9575541.366455732,9275541.366455732,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053188063920977,70.66945206294942,110.68615718329542,-16.970756220922013,53.25313047757349,141.34456627160517,42.377463322432284,8.758185857454471,48.940628849043,81.36718067418438,2022,-16.970756220922013,2020,141.34456627160517,459534.03884052206,613514.9820845163,611656.1718866873,796660.6380459755,1821042.5502488897,2709478.724973642,2197734.5721536838,4553459.6686531715,7694545.936248103,8940039.08425961,300000.0,5000.0,600000.0,8940039.08425961,9540039.08425961,9240039.08425961,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241610526834,86.13186494861336,123.53627112875323,-33.87016167439169,66.74894104018567,184.1395069398895,38.33406134019393,-13.605550931104437,83.5799295710775,52.07399558298329,2022,-33.87016167439169,2020,184.1395069398895,373895.6434356534,609417.350149762,478084.2949376382,587978.2243232058,1561813.1416528502,2521418.477338081,1616002.5459123554,3534649.700750952,6498949.159713567,8870627.370703503,300000.0,5000.0,600000.0,8870627.370703503,9470627.370703503,9170627.370703503,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324464722033692,52.33432299340528,103.93203456923055,-6.981640429862191,80.53477245495044,61.66141650905965,33.10455870277011,-13.32111709898074,69.14798332050651,135.0196776080924,2018,-13.32111709898074,2016,135.0196776080924,608178.9756316749,947762.8840814376,773543.2394749835,963460.4998995913,1464589.5256192365,2558353.6790396427,2319213.699640128,4649969.66628268,7017142.168011938,8863399.516286433,300000.0,5000.0,600000.0,8863399.516286433,9463399.516286433,9163399.516286433,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
