Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.427903634628784,14.711854611119591,85.28127256718882,-40.95826536563144,41.75246217621316,246.78171639174113,77.45259492461925,9.806432692831635,49.925348303551445,92.72052661086181,2022,-40.95826536563144,2020,246.78171639174113,491721.36292097735,669600.2974521854,676662.2692003108,1119634.764403497,3751677.1118971785,5243828.800525612,3046872.11936132,5571248.818179259,6326793.012721704,9061531.45631981,300000.0,5000.0,600000.0,9061531.45631981,9661531.45631981,9361531.45631981,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589796848847,108.02586801069904,126.31618432218512,-44.46776958595642,70.98888551983964,185.8236496019692,33.31978988991291,3.589714372345787,84.54527078531319,46.76024856765713,2022,-44.46776958595642,2020,185.8236496019692,356633.04342145246,582230.1242039832,552532.7884003597,666500.6813072759,1803664.819060198,2999020.7843269166,1613531.0475369114,3573164.5485614114,7345445.190024398,9007879.754381886,300000.0,5000.0,600000.0,9007879.754381886,9607879.754381886,9307879.754381886,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938134824212,47.58995114783209,88.2649661640115,-34.93533348256064,44.01896142650254,157.54028729576945,56.895529130739945,23.691961590655495,44.26885536972296,76.00059967309842,2022,-34.93533348256064,2020,157.54028729576945,446061.0067910035,578668.6380649837,651569.943148751,945479.3551153229,2333686.1570312497,3280840.2765975613,2084247.578578432,3846986.3392529194,5602856.472577487,8994652.497646047,300000.0,5000.0,600000.0,8994652.497646047,9594652.497646047,9294652.497646047,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044605844473,64.04529472849967,99.9300681264873,-26.500704508737016,82.39248400039274,195.42695230196063,40.00391661756713,-7.252603667144486,52.931126951080955,65.84232952051848,2022,-26.500704508737016,2020,195.42695230196063,417519.2210768094,566565.824107927,471952.52910552704,581630.105350327,1604945.9664228247,2845632.190403505,2038381.7050691412,4000181.1819584453,6489385.698355455,8975539.631361123,300000.0,5000.0,600000.0,8975539.631361123,9575539.631361123,9275539.631361123,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05319180170326,70.6694432983593,110.6861452414312,-16.970749837325393,53.25311739017891,141.34457535878425,42.37747008248951,8.758191386162562,48.94061898234619,81.36717879462616,2022,-16.970749837325393,2020,141.34457535878425,459534.03104941716,613514.9344562028,611656.1560028315,796660.6552717777,1821042.6559292322,2709478.648782591,2197734.679632132,4553459.633418294,7694545.477298673,8940038.832471853,300000.0,5000.0,600000.0,8940038.832471853,9540038.832471853,9240038.832471853,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241449679759,86.13186727772386,123.53627005275682,-33.870161962101285,66.74893468381273,184.13950649978318,38.334053470288396,-13.605539172122427,83.57991014902797,52.07400974906611,2022,-33.870161962101285,2020,184.13950649978318,373895.6804906591,609417.3442018599,478084.35744904977,587978.2728783529,1561813.2739007287,2521418.5993895987,1616002.6206583194,3534649.850553223,6498949.5190477185,8870627.759247972,300000.0,5000.0,600000.0,8870627.759247972,9470627.759247972,9170627.759247972,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324468890558062,52.334315375237054,103.93202924858653,-6.981652380991843,80.53480284856012,61.661417746608116,33.104560012445546,-13.321112637643962,69.14796784530104,135.01968731021674,2018,-13.321112637643962,2016,135.01968731021674,608179.0039878719,947762.8484858755,773543.2526282825,963460.5265957488,1464589.5771436861,2558354.2050961866,2319213.8828780167,4649969.915095463,7017142.19359598,8863399.839863474,300000.0,5000.0,600000.0,8863399.839863474,9463399.839863474,9163399.839863474,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469621684268,71.19610826809144,112.54452830173798,-27.31034425806683,60.14362400723012,137.87264222446268,40.1522724027382,13.29651340130349,51.347430188408815,81.65304111638001,2022,-27.31034425806683,2020,137.87264222446268,461903.4882666655,629210.2299807186,656850.2629897885,844340.9637262056,1904219.0280088803,2966149.6022475567,2104099.6120117656,4394937.92151394,7445708.427864137,8855728.393819848,300000.0,5000.0,600000.0,8855728.393819848,9455728.393819848,9155728.393819848,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528063863778,43.32991842571457,106.88148525719123,-29.94958465375097,72.79330901269472,163.4290498665747,45.12097049765125,35.95258119300486,44.70818655830983,48.406478933819244,2022,-29.94958465375097,2020,163.4290498665747,363864.5181281173,461397.8502654908,560266.9715842144,738196.5755625743,1843523.2646243523,3099165.641045038,2119578.0097507513,4304293.487535409,6097968.127000384,8846595.252954511,300000.0,5000.0,600000.0,8846595.252954511,9446595.252954511,9146595.252954511,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.8538109197002,32.12321769999021,79.51615890925436,-37.93434375580284,56.16492400323776,167.05264757735966,49.91791568241955,24.09961010662989,43.62864551299492,83.09112372939143,2022,-37.93434375580284,2020,167.05264757735966,465640.89834901737,603213.5517105917,685291.3009614793,951217.3202511797,2440879.516976971,3728674.7977344557,2265920.0257403567,3992817.079969954,5204874.471595836,8805073.319938472,300000.0,5000.0,600000.0,8805073.319938472,9405073.319938472,9105073.319938472,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124407382506735,78.81046568815874,124.16574817848259,-32.69967031135334,53.100325030819384,149.62200874438113,40.34370357931838,16.441716507469017,47.406910628588264,79.8057839809388,2022,-32.69967031135334,2020,149.62200874438113,451542.1724078432,596245.9605561513,640226.1216878744,824300.9913545728,1955440.8203696518,2912852.1048559626,1907901.521387094,4198478.824511871,7426715.386337242,8781165.789635547,300000.0,5000.0,600000.0,8781165.789635547,9381165.789635547,9081165.789635547,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036790606627,75.31524008882033,100.18355003909028,-25.670878073488414,37.23933129599073,94.01039473816091,59.35096764904213,-10.725422295046139,85.40747317790311,83.62816408489822,2022,-25.670878073488414,2023,100.18355003909028,469025.7082749821,791546.0075893435,656199.9008428499,977782.0432520396,1810360.1959959918,2410583.9817852834,1732592.5166524397,3391486.1504941615,5873598.268593294,8768610.967918422,300000.0,5000.0,600000.0,8768610.967918422,9368610.967918422,9068610.967918422,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227710574316,69.59180886174363,119.9962027137226,-19.640418385688807,64.01567491179657,97.66665473040197,47.15737267413398,-1.6283445306773836,87.01602668317277,54.95723071089558,2022,-19.640418385688807,2023,119.9962027137226,383641.7474313528,638993.8149329681,576180.0294270231,781775.6175599988,1458682.5506796548,2312954.9954838785,1798284.7026283299,3875505.2923886385,6503887.399709456,8743394.681042412,300000.0,5000.0,600000.0,8743394.681042412,9343394.681042412,9043394.681042412,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117865560553998,50.7580214785214,116.79075974604922,-35.91763176610596,52.09648622110494,156.2971947829467,55.00878314370148,21.142115549421202,77.04074355989243,54.089477206938284,2022,-35.91763176610596,2020,156.2971947829467,384444.1087950748,608225.1259418901,676582.0138770287,975751.0730958051,2395002.7093867864,3562388.150121994,2231957.3808974926,4757288.770694597,7089118.170326612,8726750.906521866,300000.0,5000.0,600000.0,8726750.906521866,9326750.906521866,9026750.906521866,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.371824383037534,25.862824470212196,104.76371503759032,-34.57967951741696,40.494871309716004,215.43039223776336,72.19105353112307,37.888757275378794,39.077511885261785,50.76238404510684,2022,-34.57967951741696,2020,215.43039223776336,373701.42512052995,457026.16684813716,562200.0316592003,888052.8032849139,2688804.240528711,3702450.4491767175,2371737.766499373,4778496.715384229,5948196.558724122,8689365.69170275,300000.0,5000.0,600000.0,8689365.69170275,9289365.69170275,8989365.69170275,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273727613933,29.63156809035492,2022,-50.77864180014975,2020,248.97796378607978,317057.92939028033,588325.0969723566,587221.1199181926,955082.6218550465,3216342.0147349793,4366600.7923793355,2099858.4472252727,4400655.49863429,6776097.242033742,8681311.338055968,300000.0,5000.0,600000.0,8681311.338055968,9281311.338055968,8981311.338055968,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40082555413864,64.29225357564827,119.06063159913991,-38.272304253807846,35.699473920914926,234.3330842182961,66.94859500935466,-12.430910749186985,74.77555683869237,55.15186299084143,2022,-38.272304253807846,2020,234.3330842182961,385757.51713041874,600333.8413425096,476605.6178658391,716869.5765981807,2276267.2665166734,3016665.046355091,1811601.8322990555,3893551.0188276027,6322431.762964722,8677236.263233047,300000.0,5000.0,600000.0,8677236.263233047,9277236.263233047,8977236.263233047,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194918915967595,65.78507846815171,121.11284809311714,2.8890239257848727,79.75041121954919,45.376739099991006,29.95428218709726,9.120419370758714,57.00280822477972,87.66364060337817,2022,2.8890239257848727,2023,121.11284809311714,474294.3398044876,669744.3474265746,675510.0850580296,812565.719159299,1101444.7758217703,1893039.6527879625,1885350.7871282105,4085030.1510897344,6704120.954908303,8656772.914777247,300000.0,5000.0,600000.0,8656772.914777247,9256772.914777247,8956772.914777247,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186753141874,57.88062578363091,91.56780525879462,-29.004638678979056,48.501730526251976,100.67141115612084,52.1724152673311,-10.614047142128936,84.39337935421311,91.26104711702571,2022,-29.004638678979056,2020,100.67141115612084,490149.50334175274,824927.4748075882,687623.354161992,979056.4238796874,1879714.5124020593,2714769.3370053284,1870650.061822279,3508642.0006675636,5471347.606065895,8622406.523671653,300000.0,5000.0,600000.0,8622406.523671653,9222406.523671653,8922406.523671653,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84975991509389,73.15387099778094,106.99609954478815,-31.402758038679234,68.01466342426339,174.04752496378154,37.127877016548894,-5.38706363506215,81.39762910767672,56.55738626154345,2022,-31.402758038679234,2020,174.04752496378154,385712.92617870827,623284.6083895852,537548.8409466821,665319.4012786713,1718747.9081699476,2805868.2070308076,1872975.355675067,3800136.320744162,6500123.707480763,8558935.436317982,300000.0,5000.0,600000.0,8558935.436317982,9158935.436317982,8858935.436317982,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431357067003646,29.42709881660026,85.0682185118892,-39.31051770749882,17.54242109329789,206.2270284539517,85.53876572563182,25.586701089995877,38.228484138231345,78.37355062686224,2022,-39.31051770749882,2020,206.2270284539517,456008.6205104247,567913.0500327903,648067.9389007805,1120264.6916613153,3317901.509355745,3829999.8256588364,2274907.1305668578,4135921.625523885,5283632.122819048,8557841.24336471,300000.0,5000.0,600000.0,8557841.24336471,9157841.24336471,8857841.24336471,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16415970261664,16.580669689067573,108.42327334888667,-17.207837850414776,39.19647510879365,71.51375079451434,63.24866079109923,29.13782365227071,53.21791910918166,117.14434684321304,2022,-17.207837850414776,2016,117.14434684321304,555556.5053869451,780624.6186475662,947344.8403324544,1479481.3131280302,2446444.268407122,3326584.2834671997,2696692.9576584776,5537958.442773047,6395784.041736188,8511538.962541012,300000.0,5000.0,600000.0,8511538.962541012,9111538.962541012,8811538.962541012,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312965708947246,71.48297507310583,102.10645982830027,-4.522417236335052,49.560170901627544,42.31622927971368,40.72306412785303,-1.287759860128368,55.81444345135651,120.78759310770354,2022,-4.522417236335052,2016,120.78759310770354,573017.4846655019,818309.9048569233,754704.4058844987,995101.3799761179,1336327.9782299856,1918002.1740674968,1770267.496804864,3498118.5648182738,5926929.8388698045,8481270.526118303,300000.0,5000.0,600000.0,8481270.526118303,9081270.526118303,8781270.526118303,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71424552285926,15.61119174217609,76.54154618538091,-42.07076283151166,27.71019481359087,219.05010022250465,77.69540343404557,25.802774133046256,37.58468234080068,85.7973970436011,2022,-42.07076283151166,2020,219.05010022250465,476587.9736575625,592654.1618565271,681369.2760059607,1129282.6056067457,3492423.4829367055,4387586.525045835,2494240.2877234365,4331058.385094796,4941867.445897667,8453776.614473894,300000.0,5000.0,600000.0,8453776.614473894,9053776.614473894,8753776.614473894,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.312069152385334,52.603241523608844,103.2870548951168,-35.957390217344646,36.510720952736975,224.424601279796,64.75974221830671,-4.028841995255583,72.82894637955425,59.96681017629435,2022,-35.957390217344646,2020,224.424601279796,398644.2757177999,615648.7073279951,537935.7400449715,809254.049729341,2509573.249468076,3354570.089373455,2097496.84683732,4189772.87156906,6319510.703913978,8353565.962336344,300000.0,5000.0,600000.0,8353565.962336344,8953565.962336343,8653565.962336343,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994610768264,47.53817692191713,92.52494041073204,-31.04814969482409,56.13816824704039,166.59715987610596,48.50587221750678,28.29822662567323,56.93441842069147,57.75198712318239,2022,-31.04814969482409,2020,166.59715987610596,390091.6095418165,543591.6746055419,634573.8072749256,869972.2271332945,2217760.502308168,3379168.400741637,2279562.377941218,4311016.653251333,6286881.534448254,8348452.381895943,300000.0,5000.0,600000.0,8348452.381895943,8948452.381895943,8648452.381895943,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402964015657,54.21144909552484,93.439464107447,-9.026914229247861,61.49633571369024,47.75046195764487,34.32176166806939,-1.1111738142375205,54.84983152622394,129.64995601121458,2022,-9.026914229247861,2016,129.64995601121458,597673.6668730336,850164.2270169375,788346.2097598832,992542.4987060542,1388146.9265080781,2158339.8425391545,1905116.3343401097,3607693.6284018913,5495787.223094412,8292732.193360481,300000.0,5000.0,600000.0,8292732.193360481,8892732.193360481,8592732.193360481,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550968780216202,93.15869205647603,133.69144826859528,-42.78068366540233,99.35404373119592,164.19017328602118,49.86080728220876,-5.194748226822721,74.97541235427573,42.21860944064364,2022,-42.78068366540233,2020,164.19017328602118,346804.1205180961,533414.4639146476,454127.8422229163,605418.5617414081,1498801.017542209,2898267.5087430985,1611816.3027272192,3686236.415212499,7033914.273369738,8266575.330733227,300000.0,5000.0,600000.0,8266575.330733227,8866575.330733227,8566575.330733227,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521141960334752,44.821934676353735,119.66680392077551,-3.830216340581971,45.880152929441564,73.53616017623041,54.94524215604284,9.995847948379044,49.99681034046919,90.01680347396244,2022,-3.830216340581971,2023,119.66680392077551,484364.0491072948,654622.9284779809,664103.1029446514,959080.8141584933,1576485.9522392992,2224504.868943234,2078207.7974242268,4484226.791286711,6431196.764183352,8263164.3365111435,300000.0,5000.0,600000.0,8263164.3365111435,8863164.336511143,8563164.336511143,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156372210085,21.9824874118514,105.55514578459646,-16.63722313947301,55.28869582230214,131.389178953496,51.62249030772905,53.199258322902,16.413162868007603,78.62160139608325,2022,-16.63722313947301,2020,131.389178953496,450586.1405240936,464610.3729131071,639878.305490848,891080.2756079123,1959754.7292138133,2960989.112860702,2416409.7010089112,4886404.639036189,5894938.628583543,8230198.92461844,300000.0,5000.0,600000.0,8230198.92461844,8830198.92461844,8530198.92461844,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413821072805,79.4285902362692,113.39485047371882,-27.33674235889869,95.48885669709544,146.2347775095617,37.78568008471974,-12.917777304211352,71.68008255060552,59.78266173739988,2022,-27.33674235889869,2020,146.2347775095617,397512.819783439,606910.8090723456,479020.0119118446,586086.5175410365,1340264.5051640267,2530647.9895017287,1788221.9604052356,3739367.396865597,6629797.293758236,8223908.099502401,300000.0,5000.0,600000.0,8223908.099502401,8823908.099502401,8523908.099502401,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.00036029979391,32.89972588396215,100.8390198602882,-13.254432690634266,47.1180826759658,89.82679620374266,59.59819842988079,-12.681736730471439,60.25664694364821,139.7076201787967,2022,-13.254432690634266,2016,139.7076201787967,625097.2552854712,924306.2587893165,758582.0602418737,1139754.9084049657,2061252.0433961144,2957962.8143584994,2506536.6499342695,4957210.86123246,6526922.058427776,8223067.821329046,300000.0,5000.0,600000.0,8223067.821329046,8823067.821329046,8523067.821329046,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356537345322,66.88850530647987,107.53939731379889,-22.72811472476213,50.997028391162694,94.8416522221639,47.76253641678523,-14.135551229759391,106.21567899009254,72.85941429078673,2022,-22.72811472476213,2023,107.53939731379889,433259.93974308664,808549.58137957,645858.2870966909,888471.9063097588,1641439.9866367634,2403378.658834055,1796671.8621701875,3649653.7806037134,6020924.778676169,8212062.292786804,300000.0,5000.0,600000.0,8212062.292786804,8812062.292786803,8512062.292786803,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
