Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231930808521,52.93586212098151,96.3894234003646,-24.97168064167512,53.31734438890636,141.23618868900022,43.15275104030385,4.838246279493941,35.620012472444664,109.04584098716698,2022,-24.97168064167512,2020,141.23618868900022,542218.3187249963,667593.232757226,643880.1396253554,843709.2449321757,1935874.5855583195,2887124.2344906167,2116412.3383966153,4082462.043361551,6169718.61911399,9250004.644983765,300000.0,5000.0,600000.0,9250004.644983765,9850004.644983765,9550004.644983765,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589812904024,108.02586851067959,126.31618225591646,-44.467766733762396,70.98887697139395,185.82364710770293,33.31978964851208,3.5897135989621187,84.54528071132619,46.760231286799005,2022,-44.467766733762396,2020,185.82364710770293,356632.99518261355,582230.0682942382,552532.7246468801,666500.597693305,1803664.5654279264,2999020.202145094,1613530.8092786816,3573163.9762170804,7345444.019504328,9007878.321146652,300000.0,5000.0,600000.0,9007878.321146652,9607878.321146652,9307878.321146652,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019386468517546,47.58995142971871,88.2649722795025,-34.93533613238996,44.0189571601304,157.5402769801026,56.895524925761954,23.691980162990767,44.26885297281922,76.00057068109867,2022,-34.93533613238996,2020,157.5402769801026,446060.9319808423,578668.5272027825,651569.9103841939,945479.2767360446,2333685.858174097,3280839.7468486778,2084247.149404365,3846985.6587492707,5602855.479104933,8994651.172367927,300000.0,5000.0,600000.0,8994651.172367927,9594651.172367927,9294651.172367927,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.5204413665611,64.04529903035446,99.93006537859806,-26.500689795918664,82.3924588435954,195.42694616613852,40.00389898021943,-7.252593432705023,52.931118410429946,65.84231043097924,2022,-26.500689795918664,2020,195.42694616613852,417519.16217301536,566565.7019932037,471952.4686375131,581629.9411100727,1604945.4474388908,2845630.852183276,2038381.1391337756,4000179.994866341,6489383.922761452,8975536.85163222,300000.0,5000.0,600000.0,8975536.85163222,9575536.85163222,9275536.85163222,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053186860111612,70.66944206583085,110.68616951708799,-16.97075555633947,53.25309962486984,141.34462603626807,42.37745661307273,8.758196480669266,48.94061762781916,81.36714770834377,2022,-16.97075555633947,2020,141.34462603626807,459533.94214302517,613514.7929078365,611656.0298294798,796660.398427261,1821042.432059108,2709477.9872177886,2197733.9801477906,4553458.690806038,7694543.813739985,8940036.508249875,300000.0,5000.0,600000.0,8940036.508249875,9540036.508249875,9240036.508249875,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702420340709274,86.13186663028823,123.53626187811608,-33.8701571538446,66.74892791274854,184.13951511395192,38.33404928613595,-13.605539049621084,83.57992568034047,52.0739757173085,2022,-33.8701571538446,2020,184.13951511395192,373895.5901410223,609417.240259257,478084.26774090383,587978.1345145024,1561812.9333773747,2521417.930157622,1616002.2982025726,3534648.997233375,6498947.910709568,8870625.923780266,300000.0,5000.0,600000.0,8870625.923780266,9470625.923780266,9170625.923780266,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324458203539457,52.33432199405878,103.93204411588451,-6.981646593555735,80.53478169538701,61.66143955807315,33.10454558557188,-13.32110684747544,69.14796227055606,135.01966279192547,2018,-13.32110684747544,2016,135.01966279192547,608178.9290860868,947762.6875696887,773543.1636633184,963460.3011023968,1464589.4201210418,2558353.6213145996,2319213.492295303,4649969.463984549,7017141.812937757,8863398.608530505,300000.0,5000.0,600000.0,8863398.608530505,9463398.608530505,9163398.608530505,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874690693397934,71.19610550251976,112.5445481338021,-27.310344151033693,60.14360819970235,137.87267816779112,40.15226553236422,13.296511335018257,51.34743558226922,81.65302045751126,2022,-27.310344151033693,2020,137.87267816779112,461903.4290301114,629210.1615086138,656850.1694154383,844340.7944614431,1904218.9256922994,2966149.1436652965,2104099.2845146414,4394937.640644707,7445707.826007954,8855727.263937207,300000.0,5000.0,600000.0,8855727.263937207,9455727.263937207,9155727.263937207,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425279345424066,43.32991473684367,106.88148401207403,-29.949578491294048,72.79330137848955,163.4290565496159,45.12096042458942,35.95258179990031,44.70818428956811,48.406471448690525,2022,-29.949578491294048,2020,163.4290565496159,363864.49365185935,461397.80807094846,560266.9148322647,738196.439511046,1843522.9563218364,3099164.970429303,2119577.7290887223,4304292.878673976,6097967.095142562,8846593.664009126,300000.0,5000.0,600000.0,8846593.664009126,9446593.664009126,9146593.664009126,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381295189413,32.123217847988414,79.51615453740368,-37.93434346698954,56.164927315372324,167.0526464183577,49.91792688241188,24.09959800993615,43.62863249072895,83.09111401159319,2022,-37.93434346698954,2020,167.0526464183577,465640.8650831449,603213.4449295255,685291.101558754,951217.0968339847,2440878.908448206,3728673.9265273213,2265919.4938104935,3992816.0268743117,5204873.08551671,8805071.056640446,300000.0,5000.0,600000.0,8805071.056640446,9405071.056640446,9105071.056640446,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124401527744972,78.81046286900894,124.16576708892681,-32.699670934776705,53.10030986695713,149.62204767912635,40.34369680926333,16.441713826179004,47.40691514912165,79.80576151433365,2022,-32.699670934776705,2020,149.62204767912635,451542.1086693398,596245.8835182261,640226.0133368758,824300.8024591414,1955440.6662781157,2912851.5784662846,1907901.151694551,4198478.354632213,7426714.42830946,8781164.21641482,300000.0,5000.0,600000.0,8781164.21641482,9381164.21641482,9081164.21641482,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117859143433584,50.75801775754996,116.7907796082242,-35.91763530212748,52.096477823406694,156.29723024093357,55.00877453631665,21.142115820800434,77.04074232242866,54.089478289373204,2022,-35.91763530212748,2020,156.29723024093357,384444.11077544506,608225.1229439217,676582.0099031619,975751.012935304,2395002.896895472,3562388.234994586,2231957.3125746273,4757289.063605586,7089118.433475215,8726750.77978674,300000.0,5000.0,600000.0,8726750.77978674,9326750.77978674,9026750.77978674,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491077115255,65.78507278375648,121.11286767869744,2.8890345475653056,79.75038794036723,45.3767672573921,29.954264970285436,9.120421497782116,57.002812417584,87.66360849154799,2022,2.8890345475653056,2023,121.11286767869744,474294.24376957875,669744.2141965464,675509.9486870273,812565.4346943975,1101444.5889055377,1893039.0688784965,1885350.3876836037,4085029.633238356,6704119.864206084,8656770.95244067,300000.0,5000.0,600000.0,8656770.95244067,9256770.95244067,8956770.95244067,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849760326777954,73.15387418670123,106.99609057008357,-31.402751662941107,68.01466203551989,174.0474995730292,37.12786745053256,-5.387060861745308,81.39765654189158,56.557357620599966,2022,-31.402751662941107,2020,174.0474995730292,385712.84658164904,623284.5636183728,537548.809786952,665319.308027882,1718747.4914231766,2805867.4884234536,1872975.0399213773,3800135.4998340094,6500122.409196281,8558933.73983226,300000.0,5000.0,600000.0,8558933.73983226,9158933.73983226,8858933.73983226,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312961685996875,71.48297320596572,102.10648331122192,-4.522417733789186,49.56015269973663,42.31624579951519,40.72305230133719,-1.2877498486611794,55.81444995537823,120.78752699611921,2022,-4.522417733789186,2016,120.78752699611921,573017.3034508799,818309.6642187176,754704.2459917886,995101.0725168306,1336327.7031707116,1918001.5248918955,1770266.8723172394,3498117.7167573497,5926928.319899346,8481268.096799837,300000.0,5000.0,600000.0,8481268.096799837,9081268.096799837,8781268.096799837,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994612903152,47.53817781102314,92.5249434915002,-31.0481557427426,56.138162916812576,166.59716371520489,48.50586788834359,28.298235923508376,56.934413089010306,57.7519781386312,2022,-31.0481557427426,2020,166.59716371520489,390091.5841297693,543591.6159394854,634573.7814446586,869972.1593775636,2217760.352457654,3379168.048494771,2279561.9331598007,4311015.86710016,6286880.413714462,8348450.882287402,300000.0,5000.0,600000.0,8348450.882287402,8948450.882287402,8648450.882287402,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402196961499,54.21144654614183,93.4394768145806,-9.026912411203869,61.49632336211044,47.75048373970794,34.32176486477094,-1.1111858292803367,54.849824412869054,129.64991611986082,2022,-9.026912411203869,2016,129.64991611986082,597673.5447871683,850163.9932689333,788345.8787041039,992542.0846860545,1388146.5281521026,2158339.031963298,1905115.636604715,3607692.5196952024,5495785.421472744,8292729.031338548,300000.0,5000.0,600000.0,8292729.031338548,8892729.031338548,8592729.031338548,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155615365498,21.982481273161735,105.55516823065992,-16.637219639185265,55.28868002954865,131.38921428261682,51.622469274309935,53.199261429089326,16.413159806763012,78.62158987471956,2022,-16.637219639185265,2020,131.38921428261682,450586.10255017463,464610.3151500749,639878.2262298325,891080.028329809,1959754.4687729813,2960988.4025840047,2416409.2136150054,4886404.174870421,5894937.760843779,8230197.257616555,300000.0,5000.0,600000.0,8230197.257616555,8830197.257616555,8530197.257616555,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154136581884856,79.4285960028632,113.39484397723103,-27.336743906721285,95.48885216235902,146.2347839154554,37.785686672537835,-12.917781640353398,71.68011316541995,59.782620715937654,2022,-27.336743906721285,2020,146.2347839154554,397512.70911992475,606910.738006297,479019.9249992329,586086.4316321844,1340264.3305564018,2530647.589815079,1788221.6310148237,3739366.5803774297,6629796.046053923,8223906.431487113,300000.0,5000.0,600000.0,8223906.431487113,8823906.431487113,8523906.431487113,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926896682945596,11.119182527084547,86.4613844334006,-24.491618420511717,56.50856160102593,151.38494359176508,55.761362344293254,22.560695752715908,25.504679041332288,123.92154825743447,2022,-24.491618420511717,2020,151.38494359176508,578186.559097674,660960.4883398408,748016.9001263842,1084957.1675706008,2608799.119061951,4001752.2201297903,2971124.8202199796,5463686.285616849,6007612.295701634,8208249.124580975,300000.0,5000.0,600000.0,8208249.124580975,8808249.124580976,8508249.124580976,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
