Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242142770219,86.13186086897497,123.53626903555832,-33.8701621307746,66.74893608206267,184.13952300171402,38.334046462862716,-13.605541571668155,83.57992989620911,52.073995990844345,2022,-33.8701621307746,2020,184.13952300171402,373895.6434070758,609417.3537573741,478084.3508688711,587978.2346087358,1561813.2601791746,2521418.597166724,1616002.6128675693,3534649.814517132,6498949.22671527,8870627.806101868,300000.0,5000.0,600000.0,8870627.806101868,9470627.806101868,9170627.806101868,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469466507723,71.19610301371821,112.54455648377882,-27.310339435422826,60.14359700211897,137.87267430075238,40.15227118429432,13.296494011055394,51.347449457818215,81.65303027801632,2022,-27.310339435422826,2020,137.87267430075238,461903.4556849306,629210.2600142224,656850.1755573637,844340.8382073949,1904218.9959819058,2966149.0486320728,2104099.355411668,4394937.967087358,7445708.27464686,8855728.096801987,300000.0,5000.0,600000.0,8855728.096801987,9455728.096801987,9155728.096801987,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527836813175,43.32991603938825,106.88147785712583,-29.94957570720875,72.79330490956136,163.42905304420134,45.120964255970385,35.952576598918974,44.708188491428416,48.40649666237415,2022,-29.94957570720875,2020,163.42905304420134,363864.57073059096,461397.93430045474,560267.0655242844,738196.6792769746,1843523.5636524747,3099166.0841460354,2119578.593149194,4304294.534557149,6097969.523666074,8846597.160043728,300000.0,5000.0,600000.0,8846597.160043728,9446597.160043728,9146597.160043728,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381209816666,32.123214783697506,79.51617092051731,-37.934347793771515,56.16492434477871,167.05263957255707,49.917922592409795,24.09961535508167,43.6286104330442,83.0911030190298,2022,-37.934347793771515,2020,167.05263957255707,465640.83132355404,603213.2991314259,685291.023447724,951216.9528668599,2440878.463644223,3728673.160811181,2265918.862939158,3992815.263184825,5204871.954813514,8805069.080100415,300000.0,5000.0,600000.0,8805069.080100415,9405069.080100415,9105069.080100415,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440537164073,78.81046050778349,124.1657761835774,-32.69966580699856,53.100298633286535,149.62204384188286,40.34370234911666,16.441697078025584,47.40692752503095,79.80577261291903,2022,-32.69966580699856,2020,149.62204384188286,451542.1384179607,596245.9777129448,640226.0263663788,824300.854292304,1955440.7628626137,2912851.51231275,1907901.2565556262,4198478.763342197,7426715.059133002,8781165.252783604,300000.0,5000.0,600000.0,8781165.252783604,9381165.252783604,9081165.252783604,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786217800842,50.758018964422426,116.79077776989209,-35.917626834955186,52.09647030164351,156.29721386875352,55.0087828019437,21.142098184283565,77.04076192441474,54.0894724233421,2022,-35.917626834955186,2020,156.29721386875352,384444.095708865,608225.1668763347,676581.9584003541,975750.9874427093,2395002.6749334694,3562387.724876618,2231957.2863848815,4757288.967082313,7089118.345363638,8726750.885161882,300000.0,5000.0,600000.0,8726750.885161882,9326750.885161882,9026750.885161882,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491540854553,65.78507342766939,121.11286719523378,2.889043516251033,79.75037873861186,45.37676383143274,29.954276968801665,9.120398824129317,57.00282806040884,87.66364786981482,2022,2.889043516251033,2023,121.11286719523378,474294.36129650444,669744.4666766986,675510.0789491673,812565.6824153763,1101444.9224696064,1893039.572409175,1885351.0731613322,4085031.1393797304,6704122.385502831,8656774.544767756,300000.0,5000.0,600000.0,8656774.544767756,9256774.544767756,8956774.544767756,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8497617022794,73.15386489305912,106.99609840127447,-31.402755546525686,68.01466053620693,174.04752899378505,37.12787252835865,-5.387064128968633,81.39764199007955,56.557375151027166,2022,-31.402755546525686,2020,174.04752899378505,385712.8938647648,623284.5964258207,537548.8253759112,665319.3575246575,1718747.817675395,2805868.007960054,1872975.2870444995,3800136.155822631,6500123.191099966,8558934.867376437,300000.0,5000.0,600000.0,8558934.867376437,9158934.867376437,8858934.867376437,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994144633794,47.53817776297944,92.52494915912621,-31.048158594907527,56.13819284793391,166.59715150574473,48.50586834187875,28.298226029008756,56.93442046069761,57.75197956457967,2022,-31.048158594907527,2020,166.59715150574473,390091.5853604501,543591.6426474889,634573.7626062888,869972.1374151899,2217760.197584101,3379168.464669008,2279562.1239464823,4311016.362016084,6286881.139368884,8348451.559837036,300000.0,5000.0,600000.0,8348451.559837036,8948451.559837036,8648451.559837036,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402827958863,54.21144019577324,93.4395019369783,-9.026914008537812,61.49631023401947,47.75047525400553,34.32176710889399,-1.1111862559569752,54.84981458863483,129.64991782301655,2022,-9.026914008537812,2016,129.64991782301655,597673.5461340167,850163.9364021481,788345.8205186184,992542.0249199069,1388146.3597112347,2158338.584319431,1905115.20181808,3607692.155272947,5495784.6300344,8292728.171547409,300000.0,5000.0,600000.0,8292728.171547409,8892728.17154741,8592728.17154741,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155937083417,21.98248346124787,105.5551601290663,-16.637205423137157,55.28867442018532,131.38920122557587,51.62248226209067,53.199233423880685,16.41317456727225,78.62161370787891,2022,-16.637205423137157,2020,131.38920122557587,450586.178605825,464610.4662226751,639878.3341616709,891080.2728320196,1959754.9224436984,2960989.004495237,2416410.132871862,4886405.868711894,5894939.933213136,8230200.508408895,300000.0,5000.0,600000.0,8230200.508408895,8830200.508408895,8530200.508408895,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154139716393043,79.42857935089013,113.39486415818504,-27.33674934446314,95.48886203282949,146.2347869855409,37.78568577139778,-12.917774821941386,71.68008333862224,59.782640876457464,2022,-27.33674934446314,2020,146.2347869855409,397512.76134019525,606910.7147316048,479019.9466954196,586086.4547202529,1340264.4037413222,2530647.860928731,1788221.6923310421,3739367.067779931,6629796.2982925195,8223906.954691277,300000.0,5000.0,600000.0,8223906.954691277,8823906.954691276,8523906.954691276,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622390520942353,85.21077790071125,112.37692388509086,-42.61432791672771,76.85484318579935,179.0166306569991,38.75104714706594,-3.3035080620839596,85.69653303577456,49.16367410935831,2022,-42.61432791672771,2020,179.0166306569991,367988.58366282017,606841.8230466642,534856.6137747081,667620.930574239,1758133.5265398065,3022204.158562855,1685430.2036974286,3503592.123959442,6404287.669541701,8165543.456882009,300000.0,5000.0,600000.0,8165543.456882009,8765543.45688201,8465543.45688201,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054859785877,59.30371133370795,120.74095231062576,-20.944118044175042,49.72156536133263,145.52142914597027,46.21326074515113,-3.732758668822511,46.560036726414154,84.31732505762253,2022,-20.944118044175042,2020,145.52142914597027,466623.6093337228,613449.7969599472,539140.9614056699,710597.7738620763,1634986.0389461296,2368940.2310674433,1820809.641842214,3941890.351895831,6205930.054101923,8150713.757074151,300000.0,5000.0,600000.0,8150713.757074151,8750713.757074151,8450713.757074151,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093142033427476,104.96637914156275,107.4612482383909,-34.84214587932173,67.19992268311307,166.72456151086928,35.29996571827068,-5.911829406932611,81.32385376897457,49.37704394995852,2022,-34.84214587932173,2020,166.72456151086928,369076.23362597864,591807.1094643573,503904.0967772587,609603.3247135617,1526321.1396883118,2467941.6975846384,1557570.0789356069,3156150.2375452733,6381787.865346906,8100599.7903717,300000.0,5000.0,600000.0,8100599.7903717,8700599.790371701,8400599.790371701,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952052039743997,88.7526260472022,111.42319051415433,-34.86638976196017,69.18873927487877,162.59986118120818,42.383983036138375,0.18592273901474332,81.14534080291102,45.3756476734624,2022,-34.86638976196017,2020,162.59986118120818,355627.79660424846,567976.3939220166,516550.669222722,662583.1574720787,1640218.9063979182,2690726.3244294273,1702267.8513931457,3522699.7848330443,6565651.805528083,8066269.108077642,300000.0,5000.0,600000.0,8066269.108077642,8666269.108077642,8366269.108077642,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896725362305,68.22277679482221,109.62147986762236,-30.039693652022848,68.34000626514273,167.38497765577657,33.46961827041002,-2.1544177728110347,78.38049436644874,57.13778348480256,2022,-30.039693652022848,2020,167.38497765577657,387709.895357701,615385.8951572004,548784.4366081118,661049.5746344979,1663573.8400037505,2717993.664774095,1849737.1303015233,3800312.536023415,6313756.159016902,8021409.139071427,300000.0,5000.0,600000.0,8021409.139071427,8621409.139071427,8321409.139071427,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394228062281,94.80261223686554,108.70072201992325,-36.49867999102136,84.03194376332993,173.33683495622648,35.24832142232868,-11.116079726786854,75.33207179748642,54.12449291737473,2022,-36.49867999102136,2020,173.33683495622648,375752.7036387291,583311.806461627,468374.0172931035,560592.6528643948,1426817.708279831,2539783.8905543834,1562764.8684232533,3185272.664756526,6118535.099905489,8017124.135603141,300000.0,5000.0,600000.0,8017124.135603141,8617124.135603141,8317124.135603141,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712748571016224,63.210539595120416,108.75371911606338,-1.0908686904973708,65.24287300394127,43.052682548012285,29.9089960947406,-4.3172483959879715,73.21939986530326,108.3291355400621,2018,-4.3172483959879715,2023,108.75371911606338,531805.9039889709,840199.4623574527,752710.410406671,912906.0942065556,1223169.2098808081,1939217.1689804886,1855719.6856161663,3791932.7400161973,6119320.52191796,7987220.738956749,300000.0,5000.0,600000.0,7987220.738956749,8587220.73895675,8287220.738956749,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025272984017352,95.23184429843903,131.28918515270948,-45.685592631104264,67.02918494105106,189.19973596434204,33.28033385611797,0.9785848508181649,83.82630713622068,46.73055897255443,2022,-45.685592631104264,2020,189.19973596434204,359608.50023763324,584729.0225861279,538862.5734386987,647489.0408095745,1770584.1841605252,2874035.5993961957,1515222.4872549789,3425804.275767216,6603246.9120997125,7984899.766598342,300000.0,5000.0,600000.0,7984899.766598342,8584899.766598342,8284899.766598342,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
