Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575898369283486,108.02587189177397,126.3161773042429,-44.467769531545954,70.98888037613685,185.82364745952438,33.31980337229137,3.589698099061267,84.54528166202708,46.760244967578245,2022,-44.467769531545954,2020,185.82364745952438,356633.0306679841,582230.1336995611,552532.7060335708,666500.6439661542,1803664.6965482838,2999020.4830298303,1613530.8812158816,3573164.0605440917,7345444.3131146915,9007878.700152768,300000.0,5000.0,600000.0,9007878.700152768,9607878.700152768,9307878.700152768,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01937582289674,47.58995738352316,88.26496799986576,-34.93533507363671,44.018966833293426,157.5402636174453,56.895534231552205,23.691981188476152,44.268849299969816,76.00055868525317,2022,-34.93533507363671,2020,157.5402636174453,446060.8964150659,578668.4585451199,651569.8315841076,945479.2110731532,2333685.5651373155,3280839.5484510586,2084247.0533780504,3846985.3888454977,5602855.3066415815,8994650.297430057,300000.0,5000.0,600000.0,8994650.297430057,9594650.297430057,9294650.297430057,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.5204490690668,64.04530057986872,99.93005556841194,-26.500691936526998,82.39245986041365,195.4269345901937,40.003934880553494,-7.252622115423901,52.931134664536295,65.84235684003008,2022,-26.500691936526998,2020,195.4269345901937,417519.2961664532,566565.9669181531,471952.5605215803,581630.2286053533,1604946.224955579,2845632.2833941383,2038382.1287623865,4000181.774477859,6489386.902716766,8975541.505960753,300000.0,5000.0,600000.0,8975541.505960753,9575541.505960753,9275541.505960753,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.0531961058505,70.66943060326042,110.68618550257253,-16.97075559698382,53.253117650457035,141.34454825295006,42.37750145003716,8.758164125752256,48.94062193740585,81.36717102003483,2022,-16.97075559698382,2020,141.34454825295006,459534.0076585929,613514.9039441621,611655.9615521764,796660.5606113874,1821042.2166936581,2709477.9844392845,2197733.977656721,4553459.031868239,7694543.874059867,8940037.286810784,300000.0,5000.0,600000.0,8940037.286810784,9540037.286810784,9240037.286810784,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241534683818,86.13186532112226,123.53627434295436,-33.870166125063704,66.74894601240749,184.13950227082273,38.33406801103543,-13.605556688634179,83.57992830274065,52.07399707066591,2022,-33.870166125063704,2020,184.13950227082273,373895.6455271772,609417.3450277596,478084.2561396081,587978.2005432007,1561813.0435492226,2521418.3866601395,1616002.3754863723,3534649.3692956865,6498948.55430076,8870626.486197453,300000.0,5000.0,600000.0,8870626.486197453,9470626.486197453,9170626.486197453,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32447405652629,52.334315145056934,103.93203958464694,-6.98163518046182,80.53477075617796,61.66140362877306,33.10458659858768,-13.321133498051086,69.14797801818526,135.01968813280857,2018,-13.321133498051086,2016,135.01968813280857,608179.0017807567,947762.8979761986,773543.1010315331,963460.5214372935,1464589.4343116353,2558353.49361127,2319213.6629573526,4649969.705084749,7017141.86342505,8863399.780882696,300000.0,5000.0,600000.0,8863399.780882696,9463399.780882696,9163399.780882696,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874699938572892,71.19610238750813,112.54454666488512,-27.310338691763757,60.14361201616938,137.87263534514156,40.15229741581783,13.29648556686065,51.347437788767,81.65303650531534,2022,-27.310338691763757,2020,137.87263534514156,461903.47389755334,629210.2365132327,656850.1002956248,844340.8951320268,1904218.809758442,2966149.033125275,2104099.364881438,4394937.779603099,7445707.927621618,8855728.071208091,300000.0,5000.0,600000.0,8855728.071208091,9455728.071208091,9155728.071208091,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425283182534294,43.32991478247325,106.8814788175561,-29.94958036046207,72.79331287200559,163.42904137594223,45.12097172872986,35.95257694005811,44.708187873587214,48.40649921932481,2022,-29.94958036046207,2020,163.42904137594223,363864.5764024167,461397.93940852187,560267.0755965047,738196.7343077085,1843523.6237885503,3099166.3322058027,2119578.6248635687,4304294.622939766,6097969.597086707,8846597.560761802,300000.0,5000.0,600000.0,8846597.560761802,9446597.560761802,9146597.560761802,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381211417695,32.12322166660648,79.5161590727916,-37.93434790635736,56.16492745216321,167.05264493956668,49.91791870922273,24.099614911848732,43.62863052306236,83.0911254195585,2022,-37.93434790635736,2020,167.05264493956668,465640.89974344533,603213.4876819983,685291.2547786015,951217.2724877716,2440879.3643743694,3728674.6413114956,2265919.774318435,3992816.634142205,5204874.040865578,8805072.64593483,300000.0,5000.0,600000.0,8805072.64593483,9405072.64593483,9105072.64593483,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124410811011614,78.81045904665342,124.16576453301005,-32.69966494085956,53.10031269101108,149.6220011735058,40.34372793219496,16.441688171225067,47.40691701789723,79.80577814442182,2022,-32.69966494085956,2020,149.6220011735058,451542.1547669842,596245.9569615236,640225.953472872,824300.9062850453,1955440.548665612,2912851.456193808,1907901.2427063119,4198478.509114373,7426714.54480805,8781165.041827634,300000.0,5000.0,600000.0,8781165.041827634,9381165.041827634,9081165.041827634,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117868613675974,50.758011899552756,116.79077990754196,-35.91762718327512,52.096479668122164,156.29718438488447,55.00879480781889,21.14210484696453,77.04074008726607,54.08948056518681,2022,-35.91762718327512,2020,156.29718438488447,384444.11906735046,608225.1297311627,676581.9558901227,975751.0595191472,2395002.5785099077,3562387.801164299,2231957.322733171,4757289.0903950045,7089118.1984877,8726751.157846423,300000.0,5000.0,600000.0,8726751.157846423,9326751.157846423,9026751.157846423,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194924537285097,65.7850690157225,121.11285966673498,2.8890382691419525,79.75040195668015,45.3767325575545,29.95430672771868,9.120389033473941,57.002807943905594,87.66365645337699,2022,2.8890382691419525,2023,121.11285966673498,474294.38468676584,669744.4112278669,675509.9589685873,812565.7177681967,1101444.725704899,1893039.4687573828,1885350.8681452658,4085030.54534262,6704121.223034176,8656773.640760582,300000.0,5000.0,600000.0,8656773.640760582,9256773.640760582,8956773.640760582,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976391477781,73.15387771479409,106.99609210117372,-31.402758994229018,68.01466543582315,174.04750679486983,37.127879587119935,-5.387076164481098,81.39765410390223,56.55736776306166,2022,-31.402758994229018,2020,174.04750679486983,385712.8724134208,623284.5997470978,537548.7541972593,665319.293137344,1718747.4952392501,2805867.5490458347,1872974.8774159108,3800135.1939515234,6500122.011358871,8558933.440794356,300000.0,5000.0,600000.0,8558933.440794356,9158933.440794356,8858933.440794356,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312964982051305,71.48298088079883,102.1064799586413,-4.522413253141511,49.56016576579771,42.31620861966539,40.72309494826711,-1.2877701103663153,55.81444698847069,120.78753388569656,2022,-4.522413253141511,2016,120.78753388569656,573017.3207399464,818309.6699023695,754704.0931165455,995101.165575392,1336327.4727544538,1918001.3555698341,1770266.7946139635,3498117.499266025,5926928.211893836,8481268.133711178,300000.0,5000.0,600000.0,8481268.133711178,9081268.133711178,8781268.133711178,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989947271447264,47.5381707129676,92.5249593708872,-31.048159730288425,56.138179320741656,166.59713969271385,48.505880512829776,28.298226185497732,56.934419832990436,57.7519866027832,2022,-31.048159730288425,2020,166.59713969271385,390091.6080954903,543591.6760421272,634573.8077880112,869972.2754637984,2217760.457644887,3379168.5725173084,2279562.1615585806,4311016.664571631,6286881.283708077,8348452.118468476,300000.0,5000.0,600000.0,8348452.118468476,8948452.118468476,8648452.118468476,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27403423512411,54.211448694230846,93.43947830428627,-9.026913503630718,61.496327914372,47.750455986228914,34.32178950008875,-1.1111948322325427,54.84981866950409,129.6499490875312,2022,-9.026913503630718,2016,129.6499490875312,597673.6414641197,850164.1086445253,788345.9223089634,992542.3284950231,1388146.6183216907,2158339.2426841576,1905115.8065832285,3607692.877682625,5495786.051758191,8292730.662298869,300000.0,5000.0,600000.0,8292730.662298869,8892730.66229887,8592730.66229887,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550973394807222,93.15868950943327,133.69145735319478,-42.780683683383,99.3540363098979,164.19018792248704,49.860814316788435,-5.194768982004449,74.97544999546497,42.21857736838523,2022,-42.780683683383,2020,164.19018792248704,346804.0312663229,533414.4297928574,454127.7043155851,605418.3901705935,1498800.6539552868,2898266.6756115616,1611815.825866588,3686235.4456933173,7033912.305931573,8266573.319955735,300000.0,5000.0,600000.0,8266573.319955735,8866573.319955735,8566573.319955735,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94157068109183,21.982476685069674,105.55516210499279,-16.637210649091948,55.28869150191063,131.38916421689285,51.622499464315005,53.19923881718702,16.413161003607946,78.62162304194197,2022,-16.637210649091948,2020,131.38916421689285,450586.20394602715,464610.437919114,639878.3208204507,891080.3559166943,1959754.792329885,2960989.1330825984,2416410.0873021716,4886405.822225471,5894939.548732418,8230200.631552725,300000.0,5000.0,600000.0,8230200.631552725,8830200.631552726,8530200.631552726,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154135358106288,79.42859199456991,113.39485146551316,-27.336742262116875,95.48884367164818,146.23477311534404,37.78570327722495,-12.917790082880797,71.68008945419841,59.78264558535267,2022,-27.336742262116875,2020,146.23477311534404,397512.7707806771,606910.751040114,479019.88737792015,586086.4528865295,1340264.317091441,2530647.4513600026,1788221.5720209393,3739366.5858477387,6629795.9027269315,8223906.169621056,300000.0,5000.0,600000.0,8223906.169621056,8823906.169621056,8523906.169621056,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
