Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
16,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324458675266385,52.33432833407776,103.93203645122972,-6.981639433189379,80.53475816092146,61.661418148045335,33.10457403469189,-13.321127639583697,69.14798251967318,135.0197000850108,2018,-13.321127639583697,2016,135.0197000850108,608179.0316314662,947762.9754171172,773543.2223556489,963460.5926665169,1464589.6877394577,2558353.7661389606,2319213.8096500468,4649969.935001854,7017142.823524522,8863399.928335322,300000.0,5000.0,600000.0,8863399.928335322,9463399.928335322,9163399.928335322,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874690957754225,71.19611208944639,112.54453953540744,-27.31034049865245,60.14359668384601,137.8726575390494,40.152289537665055,13.296494010446857,51.34743130190842,81.65305457491286,2022,-27.31034049865245,2020,137.8726575390494,461903.52075882454,629210.2798661377,656850.2009910392,844340.9905601909,1904219.2181241908,2966149.3944603475,2104099.5743701844,4394938.07747215,7445708.861488624,8855728.524555108,300000.0,5000.0,600000.0,8855728.524555108,9455728.524555108,9155728.524555108,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527579063778,43.329916064617315,106.88149303111291,-29.949582354671556,72.79331792136203,163.42905266517596,45.120947535632425,35.9525853149135,44.708189300300674,48.40648164906576,2022,-29.949582354671556,2020,163.42905266517596,363864.52632160793,461397.87446151685,560267.0209577936,738196.5240336101,1843523.1571722545,3099165.6209900263,2119578.0676842113,4304293.76846429,6097968.425133913,8846595.393821668,300000.0,5000.0,600000.0,8846595.393821668,9446595.393821668,9146595.393821668,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380160774217,32.12322256775102,79.51617016250461,-37.93434665220122,56.164925646468,167.05263685717148,49.91793726687401,24.099597879271005,43.62861655578627,83.0911283050436,2022,-37.93434665220122,2020,167.05263685717148,465640.90416363947,603213.4284932135,685291.085604342,951217.1446175162,2440878.949712532,3728673.955316522,2265919.396663879,3992816.2058349475,5204873.50901864,8805071.192375315,300000.0,5000.0,600000.0,8805071.192375315,9405071.192375315,9105071.192375315,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124401994660968,78.81046955494944,124.1657576589962,-32.69966763576263,53.10029857860237,149.6220242178806,40.34371916322368,16.441696495252025,47.40691103948809,79.8057964387307,2022,-32.69966763576263,2020,149.6220242178806,451542.20154375565,596246.0011962255,640226.0531575956,824300.9959040729,1955440.9562016504,2912851.803542896,1907901.3984700444,4198478.729641674,7426715.377735753,8781165.38173971,300000.0,5000.0,600000.0,8781165.38173971,9381165.38173971,9081165.38173971,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117862733185436,50.758020079549546,116.79076996538087,-35.917630762875255,52.09647268948841,156.29720207548473,55.00878226827099,21.14211107843158,77.04073467342111,54.08949409897461,2022,-35.917630762875255,2020,156.29720207548473,384444.15230164846,608225.1677681128,676582.0363878323,975751.1026810219,2395002.8570003854,3562388.055423919,2231957.358147753,4757288.947917077,7089118.370874526,8726750.956194263,300000.0,5000.0,600000.0,8726750.956194263,9326750.956194263,9026750.956194263,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19490853738671,65.78508082014373,121.11286912312318,2.8890346358645624,79.75039254316223,45.37675520022147,29.95427575366014,9.120407376212691,57.002815396180836,87.66365140922964,2022,2.8890346358645624,2023,121.11286912312318,474294.3648550922,669744.4183797729,675510.0826938603,812565.679045517,1101444.8517750213,1893039.5925504495,1885350.930264392,4085030.8601999907,6704122.222570997,8656773.872091617,300000.0,5000.0,600000.0,8656773.872091617,9256773.872091617,8956773.872091617,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849757095965245,73.15386986902463,106.9961035894261,-31.402757024157935,68.01465167023713,174.04752527850084,37.127890027177735,-5.3870775636689405,81.39765510411692,56.55735939282744,2022,-31.402757024157935,2020,174.04752527850084,385712.8500450423,623284.5659282235,537548.716683359,665319.2996394678,1718747.6276913485,2805867.534167754,1872974.9224852154,3800135.499181815,6500122.2409221465,8558933.306098174,300000.0,5000.0,600000.0,8558933.306098174,9158933.306098174,8858933.306098174,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994657852208,47.53817298362786,92.52495065014791,-31.048152799835304,56.138175721010654,166.59716091023205,48.505860767936014,28.298239574579686,56.93441011120011,57.75198685229152,2022,-31.048152799835304,2020,166.59716091023205,390091.60473307455,543591.6327419032,634573.8193798094,869972.1715598144,2217760.367612441,3379168.3550152136,2279562.2435594257,4311016.625276075,6286881.323772089,8348452.129541351,300000.0,5000.0,600000.0,8348452.129541351,8948452.129541352,8648452.129541352,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274014460191154,54.21145799691984,93.43948699873718,-9.026913342619192,61.49631221794716,47.75045983921113,34.321798318349494,-1.11120271896894,54.84980371458899,129.64997432112244,2022,-9.026913342619192,2016,129.64997432112244,597673.7044531091,850164.1176246803,788345.8690079487,992542.3304347965,1388146.6580618294,2158339.093184601,1905115.67581296,3607692.790434726,5495786.248824916,8292729.87968641,300000.0,5000.0,600000.0,8292729.87968641,8892729.87968641,8592729.87968641,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155713056309,21.98248473714235,105.55516750413804,-16.637216991134196,55.28868952247492,131.38919029509108,51.62246532136749,53.19925907375496,16.41315857638508,78.62161495287188,2022,-16.637216991134196,2020,131.38919029509108,450586.1758083918,464610.39600578585,639878.3401135929,891080.1743992362,1959754.604510834,2960988.8023106917,2416409.6268021953,4886405.005431147,5894938.9419786995,8230198.978856839,300000.0,5000.0,600000.0,8230198.978856839,8830198.97885684,8530198.97885684,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413466012579,79.4285980075689,113.39484599043988,-27.336744455634676,95.48884201748623,146.23478956289668,37.78568861346228,-12.917785026122452,71.68008819986127,59.78263618862889,2022,-27.336744455634676,2020,146.23478956289668,397512.74470538617,606910.7014688228,479019.8754587223,586086.3721551691,1340264.2119735351,2530647.221552097,1788221.34983797,3739366.0172457537,6629795.107894652,8223905.130072188,300000.0,5000.0,600000.0,8223905.130072188,8823905.130072188,8523905.130072188,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92689931904534,11.119187419902898,86.46137622124428,-24.49161013015918,56.50854891965309,151.3849099733023,55.76137782014294,22.560680056992165,25.5046876768521,123.92156695234218,2022,-24.49161013015918,2020,151.3849099733023,578186.610602338,660960.5979174739,748016.9326296241,1084957.3282930306,2608799.1663526413,4001751.971746331,2971124.9636232476,5463686.309647644,6007612.590349158,8208249.689674852,300000.0,5000.0,600000.0,8208249.689674852,8808249.689674852,8508249.689674852,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222475599281,68.41723448709105,85.75034257423223,-27.57219322329566,64.8476939778705,199.53089035705068,43.49308521851898,-13.04870030696802,64.97194158902917,75.2186800064415,2022,-27.57219322329566,2020,199.53089035705068,443963.6216167484,656781.1141843149,520883.6619161413,670979.8177820072,1895720.3850085652,3045941.5464377925,2153900.2353966148,3928512.073480027,6541470.911364245,8197071.1428970015,300000.0,5000.0,600000.0,8197071.1428970015,8797071.142897002,8497071.142897002,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622386424859215,85.21078759552145,112.37691967228938,-42.614326190118355,76.85483644951915,179.01660850719628,38.75106318709778,-3.303518926036486,85.69653140202603,49.163672494613394,2022,-42.614326190118355,2020,179.01660850719628,367988.575895364,606841.8011904375,534856.529568168,667620.8964675931,1758133.2843987425,3022203.6113161356,1685429.9422246027,3503591.4995317413,6404286.850146559,8165542.140965424,300000.0,5000.0,600000.0,8165542.140965424,8765542.140965424,8465542.140965424,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054741041603,59.3037120645981,120.74095059004262,-20.9441204379903,49.72155450719475,145.52140617678,46.213287389176315,-3.7327570553940315,46.55999496957206,84.31736862985187,2022,-20.9441204379903,2020,145.52140617678,466623.7220530205,613449.7721122525,539140.9511251148,710597.8950548826,1634986.171513745,2368940.2509849155,1820809.603146881,3941890.2350448817,6205929.898514335,8150713.477440524,300000.0,5000.0,600000.0,8150713.477440524,8750713.477440525,8450713.477440525,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314035078121,104.96638755763894,107.46124072958692,-34.84214147111584,67.19992595288006,166.724569135163,35.29997347034295,-5.911839801204366,81.32386346382461,49.37703984830299,2022,-34.84214147111584,2020,166.724569135163,369076.2249860291,591807.1275761314,503904.0558275055,609603.3088270432,1526321.1451073792,2467941.7561702915,1557570.223896518,3156150.4236335615,6381788.50934397,8100600.507764734,300000.0,5000.0,600000.0,8100600.507764734,8700600.507764734,8400600.507764734,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
