Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,519523.0978079769,639369.1677821218,611649.4170316962,837915.155275578,1834912.8982797745,2520872.9909460153,1935169.8028325709,3904526.5040498283,6578730.442584587,9341149.149723098,300000.0,5000.0,600000.0,9341149.149723098,9941149.149723098,9641149.149723098,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,367603.67396797554,615774.4049985239,570605.5777371357,685693.2718825325,1771286.0740943272,3080960.345370658,1806419.064096306,3808687.054184964,7509503.868903632,9271936.826321766,300000.0,5000.0,600000.0,9271936.826321766,9871936.826321766,9571936.826321766,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,542218.3353934399,667593.1847834482,643880.1398609733,843709.2819418423,1935874.2962165517,2887124.123486099,2116412.2017174107,4082461.6250365363,6169718.16324327,9250004.599836662,300000.0,5000.0,600000.0,9250004.599836662,9850004.599836662,9550004.599836662,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,356633.02061554394,582230.1070384841,552532.7665578987,666500.6754470959,1803664.8444409661,2999020.80196081,1613531.134762025,3573164.7089921557,7345445.352476839,9007879.993758332,300000.0,5000.0,600000.0,9007879.993758332,9607879.993758332,9307879.993758332,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,446060.9278809646,578668.5175561949,651569.8635332673,945479.2491859513,2333685.6779346936,3280839.90483367,2084247.1037748575,3846985.8068450107,5602855.769862173,8994651.369222526,300000.0,5000.0,600000.0,8994651.369222526,9594651.369222526,9294651.369222526,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,417519.1713781199,566565.8281079846,471952.52094130986,581630.0407387906,1604946.048552317,2845631.977225881,2038381.9684495232,4000182.128173204,6489386.734884781,8975540.86311025,300000.0,5000.0,600000.0,8975540.86311025,9575540.86311025,9275540.86311025,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,459533.93459067197,613514.8272800692,611655.9903362006,796660.4997391291,1821042.026049698,2709477.826914059,2197734.0984064043,4553458.6780640315,7694543.564766296,8940036.6685761,300000.0,5000.0,600000.0,8940036.6685761,9540036.6685761,9240036.6685761,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,608178.9049489658,947762.8515533312,773543.1721547975,963460.4416567193,1464589.4827513664,2558353.7973293923,2319213.7097741454,4649970.202613251,7017142.54114559,8863399.887755185,300000.0,5000.0,600000.0,8863399.887755185,9463399.887755185,9163399.887755185,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,373888.0100759118,609376.781811953,478005.36170957284,587754.5086621693,1561020.5436718545,2519749.4748126976,1614563.0194973547,3530951.2751710396,6491673.941070016,8859810.376491033,300000.0,5000.0,600000.0,8859810.376491033,9459810.376491033,9159810.376491033,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,461903.41894682916,629210.1703863016,656850.1305408844,844340.8270374318,1904218.7292862877,2966149.039263997,2104099.3112811516,4394937.437375989,7445707.597879097,8855727.313842028,300000.0,5000.0,600000.0,8855727.313842028,9455727.313842028,9155727.313842028,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,363864.49786733126,461397.8413231733,560266.9696593279,738196.5031841662,1843523.2151189144,3099165.4594828696,2119578.1428950992,4304293.665835616,6097968.101709402,8846595.252852526,300000.0,5000.0,600000.0,8846595.252852526,9446595.252852526,9146595.252852526,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,465640.88706016605,603213.3894939136,685291.1297316239,951217.0838485298,2440878.7580132126,3728673.8303406416,2265919.294321965,3992815.762494983,5204872.815735524,8805070.775460575,300000.0,5000.0,600000.0,8805070.775460575,9405070.775460575,9105070.775460575,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,451542.10930790316,596245.9013470007,640225.9933947618,824300.8611647304,1955440.5310150078,2912851.5550807538,1907901.2508911998,4198478.321710343,7426714.497446107,8781164.622767407,300000.0,5000.0,600000.0,8781164.622767407,9381164.622767407,9081164.622767407,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,384444.09042701713,608225.1181125123,676581.9374996147,975750.9888831123,2395002.397753533,3562387.579365057,2231957.021346661,4757288.119663911,7089117.272963476,8726749.620595243,300000.0,5000.0,600000.0,8726749.620595243,9326749.620595243,9026749.620595243,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,474294.2332177747,669744.2415329969,675509.9380188284,812565.508342711,1101444.5740842007,1893039.1709761664,1885350.6318913193,4085029.896619028,6704120.3020046875,8656771.980843121,300000.0,5000.0,600000.0,8656771.980843121,9256771.980843121,8956771.980843121,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,385712.8976374504,623284.6420625546,537548.8041156009,665319.3695658431,1718747.7981531161,2805868.1809583437,1872975.405771779,3800136.355141198,6500123.614212209,8558935.580021974,300000.0,5000.0,600000.0,8558935.580021974,9158935.580021974,8858935.580021974,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,573017.2701753413,818309.6408564411,754704.1469782292,995101.0857433598,1336327.4067670912,1918001.4701308724,1770266.7809306688,3498117.546125112,5926928.207064245,8481268.023003832,300000.0,5000.0,600000.0,8481268.023003832,9081268.023003832,8781268.023003832,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,390091.5874556236,543591.6578166285,634573.8012403647,869972.2479300972,2217760.1758569777,3379168.1354320226,2279562.1739518465,4311016.355455042,6286880.838807875,8348451.565578572,300000.0,5000.0,600000.0,8348451.565578572,8948451.565578572,8648451.565578572,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,597673.5450886072,850163.8964052689,788345.8568357265,992542.110919924,1388146.2576746033,2158338.8428140753,1905115.4366422927,3607692.011095167,5495784.77613807,8292728.64006478,300000.0,5000.0,600000.0,8292728.64006478,8892728.64006478,8592728.64006478,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,346804.0524702667,533414.3643396324,454127.7891265427,605418.4517850387,1498800.752370277,2898267.031260724,1611816.0304345607,3686235.8617204307,7033912.772565003,8266573.77492016,300000.0,5000.0,600000.0,8266573.77492016,8866573.77492016,8566573.77492016,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,AMD,Technology,450586.091339658,464610.34828496515,639878.2165120239,891080.0948027452,1959754.437253874,2960988.463982864,2416409.4994350667,4886404.318653498,5894938.025482873,8230198.031377298,300000.0,5000.0,600000.0,8230198.031377298,8830198.031377297,8530198.031377297,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,397512.7873216888,606910.8493495872,479020.02811336477,586086.594889613,1340264.8134174456,2530648.531746037,1788222.3929504615,3739368.3655669275,6629798.75761029,8223910.010577351,300000.0,5000.0,600000.0,8223910.010577351,8823910.01057735,8523910.01057735,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,578186.5353656288,660960.5981479131,748016.8748886272,1084957.2679448894,2608799.0323570194,4001751.9889074755,2971124.7539849714,5463686.474125208,6007612.349625499,8208249.44280747,300000.0,5000.0,600000.0,8208249.44280747,8808249.44280747,8508249.44280747,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,443963.58717447834,656781.1258025414,520883.675955491,670979.8452930843,1895720.286001732,3045941.7159432606,2153900.3580660005,3928512.732750475,6541471.10609203,8197071.8093136195,300000.0,5000.0,600000.0,8197071.8093136195,8797071.80931362,8497071.80931362,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,367988.5813231133,606841.800493238,534856.6117547693,667620.9562175518,1758133.4314108551,3022204.329577494,1685430.3469497305,3503592.349496515,6404288.14858657,8165544.043362361,300000.0,5000.0,600000.0,8165544.043362361,8765544.04336236,8465544.04336236,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,466613.81268851255,613407.3521542102,539049.3836646286,710324.3376802957,1634141.7866145333,2367349.198473977,1819186.6771104976,3937758.8068542457,6198973.247384498,8140769.9303547945,300000.0,5000.0,600000.0,8140769.9303547945,8740769.930354794,8440769.930354794,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,369076.2412397681,591807.1461049148,503904.1747376849,609603.3701116189,1526321.3722857484,2467942.2837342885,1557570.5878173995,3156151.0975211733,6381789.960916219,8100602.254575389,300000.0,5000.0,600000.0,8100602.254575389,8700602.25457539,8400602.25457539,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,355627.7567721041,567976.3422600362,516550.60567170836,662583.134410146,1640218.8012377438,2690726.3674360653,1702267.941747044,3522699.9203930045,6565651.852307825,8066269.626103326,300000.0,5000.0,600000.0,8066269.626103326,8666269.626103327,8366269.626103327,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,373180.769426617,656984.5630382347,580441.4585108139,835160.9528388415,2556482.8729417813,4086151.796012326,2208325.3352977033,4122289.310221194,6071820.487436709,8063289.109203703,300000.0,5000.0,600000.0,8063289.109203703,8663289.109203704,8363289.109203704,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,387709.8644071207,615385.853709447,548784.4033423103,661049.5543366757,1663573.797518714,2717993.6042879713,1849737.2479641472,3800312.6125187175,6313756.395021207,8021409.416527195,300000.0,5000.0,600000.0,8021409.416527195,8621409.416527195,8321409.416527195,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,375752.70002645714,583311.7377821641,468374.029178212,560592.6960270882,1426817.7513914525,2539784.055280824,1562764.9757788032,3185272.937219604,6118535.713433735,8017125.020934632,300000.0,5000.0,600000.0,8017125.020934632,8617125.020934632,8317125.020934632,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,446848.8959514049,676525.0447171716,561530.8103848503,713723.1510516413,1996172.437612041,3353766.9767936696,2040623.4115754873,3750762.45527075,6263073.915131006,8007322.774682846,300000.0,5000.0,600000.0,8007322.774682846,8607322.774682846,8307322.774682846,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,531805.8432893626,840199.469024623,752710.4241938767,912906.1252477755,1223169.2023617427,1939217.3635541194,1855719.8614506214,3791932.5272890837,6119320.848726438,7987220.768676788,300000.0,5000.0,600000.0,7987220.768676788,8587220.768676788,8287220.768676788,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,359608.480157433,584728.9938756214,538862.5656651225,647489.0490393307,1770584.1582442066,2874035.6704873233,1515222.6272146923,3425804.4538451093,6603247.342031585,7984900.237898388,300000.0,5000.0,600000.0,7984900.237898388,8584900.237898387,8284900.237898387,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,358634.778996648,586804.2203839981,505550.9390244664,572047.6100944146,1437215.5619020557,2482547.0790504194,1670558.8915650153,3305814.90157441,6120936.234874007,7959859.63390135,300000.0,5000.0,600000.0,7959859.63390135,8559859.63390135,8259859.63390135,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,382171.391831001,471351.6108751883,436902.9087807485,563274.2236425027,1365771.8450775198,2001992.6060991841,1445125.2413284327,2803485.641138314,5091288.113152343,7944124.667966441,300000.0,5000.0,600000.0,7944124.667966441,8544124.66796644,8244124.66796644,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,455455.40131166816,718043.4536656225,571357.7594274898,683102.9273147575,1153741.3628589925,2147308.475626377,1843621.1676099014,3537349.688078265,5713623.061852644,7930104.184259109,300000.0,5000.0,600000.0,7930104.184259109,8530104.18425911,8230104.184259109,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,399993.9593611116,494440.7954004605,464799.6356420744,573867.697891239,1443124.3604943752,2300673.398952901,1586868.0853991227,2947620.465551381,4809644.327988424,7922797.928252622,300000.0,5000.0,600000.0,7922797.928252622,8522797.928252622,8222797.9282526225,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,544030.8390458805,570525.4423567338,725021.3505183145,1103210.6765772917,2366867.828301192,2980306.950305794,2260579.0449134666,4138688.894181681,5126403.354937161,7920150.2171784835,300000.0,5000.0,600000.0,7920150.2171784835,8520150.217178483,8220150.217178483,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376138.18791598594,583868.6557381954,492679.71524000546,611339.7146741722,1427814.8674044108,2456955.8708902304,1503037.1213249522,3160931.771628594,6114537.788756022,7914080.804412084,300000.0,5000.0,600000.0,7914080.804412084,8514080.804412084,8214080.804412084,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,399091.9931242574,552918.4936952252,573443.0310904655,802026.286875582,2095743.6584413587,3104018.0374671677,1977030.4811226684,3933203.748749439,5338839.936051453,7869955.174279153,300000.0,5000.0,600000.0,7869955.174279153,8469955.174279153,8169955.174279153,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,437875.83157430566,640658.8684746635,544584.5092301735,693469.5111092355,2032376.1993863366,3264519.004148877,1829403.7426459824,3536268.7273584055,6168168.767520212,7855418.883150948,300000.0,5000.0,600000.0,7855418.883150948,8455418.883150948,8155418.883150948,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,480520.67541050835,626647.9546582536,604893.0744458764,798072.6781814701,1801810.0826454216,2637841.561475162,2106032.0389350606,4232675.289477751,6188878.883608667,7842064.741214059,300000.0,5000.0,600000.0,7842064.741214059,8442064.74121406,8142064.741214059,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,360338.39014739345,589986.0385770698,509063.7894367277,654069.4070570235,1630082.3142573829,2881970.22478438,1666816.4124840868,3510200.4387948764,6415456.370810842,7838248.919072084,300000.0,5000.0,600000.0,7838248.919072084,8438248.919072084,8138248.919072084,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,505795.3009484825,778845.3069976647,742956.0112717133,921459.0186744223,1283569.7886678001,1994909.4350009242,1947027.0826160174,3949223.4657711233,6691483.492667044,7837427.001193669,300000.0,5000.0,600000.0,7837427.001193669,8437427.001193669,8137427.001193669,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,BX,Finance,TSLA,Industrials,NVDA,Technology,437589.7230030234,545203.4817049025,523815.41625325254,747972.5552118967,1608151.792652338,2797461.0545040644,1861442.8797089634,4211444.78108055,6903585.949185446,7823675.104567989,300000.0,5000.0,600000.0,7823675.104567989,8423675.10456799,8123675.10456799,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
