Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994127324476,93.75589680101291,127.86128214534807,-29.16319470725277,89.27949295002568,171.9058147433278,31.562627143829737,3.9348662670176227,71.87865340985675,39.89316724706524,2022,-29.16319470725277,2020,171.9058147433278,340914.5394651526,512436.612514815,476825.0234550902,554826.3744729216,1408496.280386874,2577778.8647243446,1773686.184081471,3961506.1635312336,7594421.620626806,10169120.687881846,300000.0,5000.0,600000.0,10169120.687881846,10769120.687881846,10469120.687881846,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79849816169309,70.98241496431925,125.02699466319255,-33.84637990237669,53.880670645584836,222.90641758291974,58.11471932325782,5.435257712631092,64.3219470501971,42.612624377123296,2022,-33.84637990237669,2020,222.90641758291974,351731.51913206995,507316.5798009307,478310.53342072316,678563.5254708476,2080214.2065805993,3124345.8943598038,2015547.452144273,4458290.505664387,7547564.297176835,10102245.286358323,300000.0,5000.0,600000.0,10102245.286358323,10702245.286358323,10402245.286358323,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580093466839,75.52531159585169,104.06856319032136,-38.71147477398441,29.081711674990274,214.76019239115107,70.70703438668926,-4.728879144099407,62.01413492031278,68.87866003389196,2022,-38.71147477398441,2020,214.76019239115107,430079.93568921066,626572.9768157353,542705.4255184307,846643.4732904489,2553553.2805930106,3224794.003392957,1925997.8973104747,3856836.9746794854,6690645.800785566,9914107.659167562,300000.0,5000.0,600000.0,9914107.659167562,10514107.659167562,10214107.659167562,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.848450333535276,57.68325262793106,94.75823378332286,-41.52602736519988,40.0437784978076,227.15209421331485,63.13517509665954,-4.506376999275008,61.68502855194193,75.98784864426418,2022,-41.52602736519988,2020,227.15209421331485,449756.1580064383,656184.3339194746,573091.7282424986,855790.6115311357,2690473.3764692196,3693756.955284344,2111540.3364235978,4040795.3910311544,6297080.072450135,9863846.93570804,300000.0,5000.0,600000.0,9863846.93570804,10463846.93570804,10163846.93570804,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747211393161,65.98626859980085,126.00438674290709,-15.192541560528161,69.81397029436809,137.90108917903945,38.804151524595156,16.056560808173437,37.816511884566765,70.86721533656393,2022,-15.192541560528161,2020,137.90108917903945,429907.60785940633,525087.8245138302,550044.3436177712,686747.9913122664,1532870.9633666181,2519048.0551615884,2083367.739582005,4628506.678193624,7608075.5719274515,9779780.58770704,300000.0,5000.0,600000.0,9779780.58770704,10379780.58770704,10079780.58770704,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73964279728065,51.65698148470534,105.38421700455172,-23.052879478063492,71.01480761116174,158.85881611573956,41.986473971793444,-7.704432926018045,47.45825588185413,114.7123395655766,2022,-23.052879478063492,2020,158.85881611573956,553738.1355620222,743763.0795696044,635002.3924980358,823988.1357387458,2015541.9384025761,3363939.4260585518,2536862.2726418977,5134601.6518992465,7714613.043938719,9704648.593284978,300000.0,5000.0,600000.0,9704648.593284978,10304648.593284978,10004648.593284978,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18481283136019,15.982997358005125,111.61253206391662,-31.904001241243208,31.369882646353673,177.55541997364358,75.1260151015228,37.91593951695786,35.362564443827374,97.30539065524744,2022,-31.904001241243208,2020,177.55541997364358,502745.90623743006,616880.1415634587,785208.3580831398,1296355.490662041,3482077.0386181194,4498104.192130986,3014260.4201272014,6299808.247287078,7240737.9513681065,9644771.567760346,300000.0,5000.0,600000.0,9644771.567760346,10244771.567760346,9944771.567760346,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509887632718684,99.56825754963117,112.326898609729,-30.17921179221178,71.20288713551246,175.63644265261823,34.738918594003906,-2.5489726626918507,85.6319433703711,48.300609246053014,2022,-30.17921179221178,2020,175.63644265261823,364442.32979624305,599090.2650822727,531545.1029131124,646146.795413705,1680388.5178299532,2791447.0262967777,1897607.6526880965,3952115.04057651,7803427.209177569,9489640.776977953,300000.0,5000.0,600000.0,9489640.776977953,10089640.776977953,9789640.776977953,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027675642184526,30.774859099468532,88.84339472476799,-36.637076092645124,73.60526201007833,193.76972854340195,48.730886067973046,8.27844614148563,57.25155918998477,88.26594134804833,2022,-36.637076092645124,2020,193.76972854340195,475732.2358125921,677610.941508984,675938.2460981625,929512.7216212766,2612665.6108855465,4450644.485470186,2770000.64143433,5154232.447675045,6671296.702108238,9459985.693106204,300000.0,5000.0,600000.0,9459985.693106204,10059985.693106204,9759985.693106204,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.6862927913089,55.9033909341929,102.3085072715959,-27.634821510981368,64.92002437675318,122.1743656992118,51.27076627820162,-22.255228494853284,101.42936951372388,98.12981275489156,2022,-27.634821510981368,2020,122.1743656992118,505492.373581471,933501.3092559512,680355.5773311496,962139.7020981032,2036304.6819011453,3279701.447954104,2314592.283326783,4605632.622345749,7113605.062429046,9369230.890789991,300000.0,5000.0,600000.0,9369230.890789991,9969230.890789991,9669230.890789991,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108005339933996,70.49516599336572,105.69583056492084,-21.173337505772583,41.63666756173723,131.082032586848,49.85906162073572,4.534833330455212,35.96316430035789,100.8858735830156,2022,-21.173337505772583,2020,131.082032586848,519523.32432994375,639369.3505139749,611649.7587861937,837915.5029726063,1834913.8548792505,2520874.228551566,1935170.77843207,3904527.9916121145,6578733.054874573,9341152.904094955,300000.0,5000.0,600000.0,9341152.904094955,9941152.904094955,9641152.904094955,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.96426939563787,75.76791037284345,109.20947024107615,-34.80987955200129,39.34905933317112,226.8371804673675,61.81316498207941,-1.0034143073889945,77.16627017625797,51.407986285402664,2022,-34.80987955200129,2020,226.8371804673675,376379.556446357,592515.2827427163,533503.5460408102,788158.2836816757,2464472.668969232,3359895.864094689,2139895.33081745,4402472.029408154,7660560.393025267,9277825.662754621,300000.0,5000.0,600000.0,9277825.662754621,9877825.662754621,9577825.662754621,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125696006665,99.4031950051437,115.13160801224451,-39.69971703916965,78.88086060298467,173.38577269340684,32.78674963441732,1.2002448922471043,88.25777471968985,48.8744937070966,2022,-39.69971703916965,2020,173.38577269340684,367603.721754375,615774.4447147178,570605.6037803623,685693.2870508502,1771286.2265868937,3080960.5439469623,1806419.0954785205,3808687.019626015,7509504.108397544,9271936.924716203,300000.0,5000.0,600000.0,9271936.924716203,9871936.924716203,9571936.924716203,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182330157496466,52.93586473168752,96.3894068561575,-24.971677812292537,53.317352606350376,141.23620099350057,43.15272973098392,4.838252549730648,35.61999367037964,109.04593075891506,2022,-24.971677812292537,2020,141.23620099350057,542218.5701357228,667593.4710462521,643880.4317201029,843709.5338276776,1935875.3955432347,2887125.636636751,2116413.4717931044,4082463.9211743805,6169721.599996175,9250009.820906615,300000.0,5000.0,600000.0,9250009.820906615,9850009.820906615,9550009.820906615,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.47163457261936,76.14501608376301,111.7200711151693,-43.82482444040898,45.08580142222376,223.40592493859305,59.89850432985049,2.7533710770375253,80.21830202380112,51.75475858690197,2022,-43.82482444040898,2020,223.40592493859305,378879.8189798114,609463.6408350453,572891.9749141849,838801.9520481607,2598236.058431556,3693727.7625040794,2024497.1307986327,4211617.601277079,7339522.394396373,9067417.892967312,300000.0,5000.0,600000.0,9067417.892967312,9667417.892967312,9367417.892967312,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42790274428714,14.711856848572523,85.28128059266702,-40.95825995586807,41.75244029506473,246.78171266959473,77.45258992488533,9.806435835602102,49.925356208559826,92.72052499612285,2022,-40.95825995586807,2020,246.78171266959473,491721.35613190156,669600.3218555945,676662.3143501297,1119634.8066421784,3751677.2142350455,5243828.132208758,3046872.011326032,5571248.86202511,6326793.187200071,9061531.651970426,300000.0,5000.0,600000.0,9061531.651970426,9661531.651970426,9361531.651970426,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589606531254,108.02587173988272,126.31617800694971,-44.46776970949762,70.98888038348083,185.8236697999034,33.31978970569307,3.589711174664534,84.54526659786565,46.76025566416915,2022,-44.46776970949762,2020,185.8236697999034,356633.06242177996,582230.142911123,552532.7909244699,666500.6863772304,1803664.967270382,2999020.946028368,1613531.132086018,3573164.6391124045,7345445.5117845815,9007880.01350823,300000.0,5000.0,600000.0,9007880.01350823,9607880.01350823,9307880.01350823,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938083448422,47.58995428232487,88.26496981393335,-34.935340998191634,44.018974284976586,157.54025350966248,56.895516448773506,23.691992011681904,44.268854863103435,76.00057755841154,2022,-34.935340998191634,2020,157.54025350966248,446060.9526693888,578668.5650722935,651570.0220286668,945479.397116348,2333685.955681142,3280840.2807995146,2084247.336943857,3846985.960409873,5602856.03202872,8994651.75322903,300000.0,5000.0,600000.0,8994651.75322903,9594651.75322903,9294651.75322903,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52043907853133,64.04529511217896,99.9300796492665,-26.500696265906175,82.39245297987807,195.42696698478125,40.00391083089503,-7.252607055204341,52.931124202309746,65.84236264720664,2022,-26.500696265906175,2020,195.42696698478125,417519.3124522335,566565.9458891983,471952.6222873915,581630.2078226536,1604946.3567278136,2845632.414510735,2038382.1047245765,4000182.212846201,6489387.403332429,8975541.558822138,300000.0,5000.0,600000.0,8975541.558822138,9575541.558822138,9275541.558822138,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05319118365822,70.66944091028284,110.6861505771933,-16.97074968656105,53.253122850120896,141.3445930782806,42.37747354361288,8.75818744074266,48.94060216090925,81.3672095503672,2022,-16.97074968656105,2020,141.3445930782806,459534.1126202429,613514.9743700399,611656.1771302187,796660.7092099444,1821042.9306103657,2709479.1704571615,2197735.1160653722,4553460.667139085,7694547.13463117,8940040.726542726,300000.0,5000.0,600000.0,8940040.726542726,9540040.726542726,9240040.726542726,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702414966290945,86.13187254057944,123.53625836997031,-33.87016070820555,66.74893088498534,184.13954407997406,38.334049899988784,-13.605537548004776,83.57988411429037,52.074003972021934,2022,-33.87016070820555,2020,184.13954407997406,373895.6613320701,609417.2183228467,478084.2611869828,587978.1264761259,1561813.074957595,2521418.2071702345,1616002.3907750843,3534649.1487714346,6498948.398287194,8870626.24585407,300000.0,5000.0,600000.0,8870626.24585407,9470626.24585407,9170626.24585407,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324467383791063,52.334319425804665,103.9320331762902,-6.981637598457979,80.53476518311831,61.66143690631007,33.104554123577486,-13.321108967794881,69.14796101029556,135.01972937226432,2018,-13.321108967794881,2016,135.01972937226432,608179.1200623382,947762.9974824708,773543.4151157235,963460.6982409451,1464590.0387597193,2558354.4999460047,2319214.536418422,4649971.33899692,7017144.55163635,8863402.73829915,300000.0,5000.0,600000.0,8863402.73829915,9463402.73829915,9163402.73829915,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
