Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575896266107765,108.02586825229845,126.31618777443711,-44.46776924194583,70.98887761246331,185.82366104146294,33.31978668181197,3.5897065902950276,84.54528501760876,46.760249052920486,2022,-44.46776924194583,2020,185.82366104146294,356633.04647742776,582230.1755261115,552532.7965832659,666500.6771751728,1803664.8838232518,2999020.753867683,1613531.0414499165,3573164.590441607,7345445.284941127,9007879.747734498,300000.0,5000.0,600000.0,9007879.747734498,9607879.747734498,9307879.747734498,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938941756535,47.58994763728588,88.26497685694012,-34.93533367102156,44.018965265518936,157.54027598025132,56.89552026121869,23.691983673272343,44.26885356025858,76.00055327618963,2022,-34.93533367102156,2020,157.54027598025132,446060.8824567899,578668.459861719,651569.8467525656,945479.1469120664,2333685.516275328,3280839.4419408836,2084247.028830067,3846985.522936167,5602855.132033804,8994650.774088584,300000.0,5000.0,600000.0,8994650.774088584,9594650.774088584,9294650.774088584,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52043907379736,64.04530462031268,99.9300612825044,-26.500692494782896,82.39246728781305,195.42696672996348,40.00389870821224,-7.25260706488684,52.931147633262455,65.84232907042835,2022,-26.500692494782896,2020,195.42696672996348,417519.2161968265,566565.8931900056,471952.56976185757,581630.0798332224,1604945.9769012423,2845631.9472133997,2038381.867005828,4000181.366216675,6489386.393970729,8975540.15053868,300000.0,5000.0,600000.0,8975540.15053868,9575540.15053868,9275540.15053868,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05319035385262,70.66943548892908,110.68616628758986,-16.97074718594881,53.25311100391485,141.34458624000223,42.37747526716633,8.75817312596936,48.94062513836863,81.36715841521158,2022,-16.97074718594881,2020,141.34458624000223,459533.9668785184,613514.8574552,611655.9631586854,796660.413620527,1821042.1615512278,2709477.7777504353,2197734.030122977,4553458.72149372,7694543.5643462315,8940036.48257874,300000.0,5000.0,600000.0,8940036.48257874,9540036.48257874,9240036.48257874,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702414347030654,86.1318627388226,123.53627847316733,-33.870158086417504,66.74893051332226,184.13950692779787,38.33405969877985,-13.6055552019402,83.57993742185623,52.07398776800174,2022,-33.870158086417504,2020,184.13950692779787,373895.622669511,609417.3383762751,478084.2587702505,587978.1685658544,1561812.9842528945,2521418.05237759,1616002.3561856458,3534649.392778176,6498948.505907748,8870626.355747554,300000.0,5000.0,600000.0,8870626.355747554,9470626.355747554,9170626.355747554,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446138101785,52.33431994753648,103.93202903081429,-6.981635530103203,80.53477259285897,61.66142100780978,33.10456434848585,-13.321122960508214,69.14798441144087,135.01966281206091,2018,-13.321122960508214,2016,135.01966281206091,608178.9313186238,947762.8158191546,773543.1276066294,963460.3940890402,1464589.3968553774,2558353.4486031365,2319213.610659453,4649969.35510269,7017141.550797691,8863398.49621415,300000.0,5000.0,600000.0,8863398.49621415,9463398.49621415,9163398.49621415,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874694107616776,71.19610258924433,112.54454149351089,-27.310339453354928,60.14361323283956,137.87265856895527,40.15227931194234,13.296493667169674,51.347439246479645,81.65303493665796,2022,-27.310339453354928,2020,137.87265856895527,461903.47039171815,629210.2375492702,656850.1516007694,844340.8578681612,1904218.9174620197,2966149.224936618,2104099.4809766863,4394937.917780146,7445708.170609581,8855727.929309675,300000.0,5000.0,600000.0,8855727.929309675,9455727.929309675,9155727.929309675,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425281992749824,43.32991731594118,106.88148616803885,-29.949583167670436,72.79332168425292,163.42906112317414,45.120958012099585,35.952580382211494,44.70819265196917,48.40648130335188,2022,-29.949583167670436,2020,163.42906112317414,363864.521767142,461397.8739816998,560266.9975572682,738196.5467264432,1843523.274755872,3099165.8884554496,2119578.2279574065,4304293.955332967,6097968.749526775,8846596.246847905,300000.0,5000.0,600000.0,8846596.246847905,9446596.246847905,9146596.246847905,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.8538058118974,32.12322317323011,79.51615257068123,-37.93434380958091,56.164926284716145,167.05262880222733,49.91793295754859,24.09961474923157,43.628611165275146,83.09113081161574,2022,-37.93434380958091,2020,167.05262880222733,465640.9098666839,603213.4152532144,685291.1630364846,951217.2278438077,2440879.095166702,3728674.1966302646,2265919.6520571653,3992816.267760235,5204873.615493273,8805071.591318825,300000.0,5000.0,600000.0,8805071.591318825,9405071.591318825,9105071.591318825,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124405421908786,78.81045950468844,124.16576047995957,-32.699665879157244,53.10031454828312,149.62202667038702,40.34370965860461,16.441696264382433,47.406918533357256,79.80577690921713,2022,-32.699665879157244,2020,149.62202667038702,451542.1522503992,596245.9596288172,640226.0040557439,824300.8696440106,1955440.6672850628,2912851.6702173064,1907901.3586553682,4198478.691556738,7426714.887733742,8781165.050887622,300000.0,5000.0,600000.0,8781165.050887622,9381165.050887622,9081165.050887622,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786482626155,50.75801391774202,116.79076869226064,-35.917628407160116,52.096482565963264,156.2971944774747,55.00879427876602,21.14210311669893,77.04074050604089,54.0894735414454,2022,-35.917628407160116,2020,156.2971944774747,384444.0962866364,608225.0896844742,676581.8986267222,975750.9716403321,2395002.449796009,3562387.671080306,2231957.193912136,4757288.562080211,7089117.496240138,8726750.01761502,300000.0,5000.0,600000.0,8726750.01761502,9326750.01761502,9026750.01761502,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194917412779553,65.78507149506459,121.11286564452861,2.8890338014854633,79.75041378843552,45.376754980612645,29.954275814285715,9.120401947247592,57.00281829810825,87.66363277491021,2022,2.8890338014854633,2023,121.11286564452861,474294.3137400367,669744.343443583,675509.9658188915,812565.5288451503,1101444.6334621885,1893039.4259819586,1885350.7395413392,4085030.3704460035,6704121.032593829,8656772.916027827,300000.0,5000.0,600000.0,8656772.916027827,9256772.916027827,8956772.916027827,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976095840744,73.15387080104937,106.99610232012793,-31.40275832061371,68.01465587480293,174.0475266282689,37.12788110337417,-5.387073431348799,81.39765174282432,56.55736515181997,2022,-31.40275832061371,2020,174.0475266282689,385712.8677644305,623284.5839664207,537548.7572098763,665319.3064345144,1718747.6592790845,2805867.6601377656,1872974.9740906423,3800135.5826737992,6500122.421107156,8558933.794372749,300000.0,5000.0,600000.0,8558933.794372749,9158933.794372749,8858933.794372749,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.3129691652197,71.48296809302768,102.10648557367921,-4.522410511363817,49.560167340902204,42.31623082086053,40.72306116461624,-1.287760307189778,55.814455122269436,120.78752415508794,2022,-4.522410511363817,2016,120.78752415508794,573017.2955707212,818309.6795232652,754704.1806755181,995101.0462858608,1336327.5237627015,1918001.4491084705,1770266.9335815147,3498117.874750689,5926928.408978098,8481268.665272497,300000.0,5000.0,600000.0,8481268.665272497,9081268.665272497,8781268.665272497,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989947109741394,47.538174405143316,92.52494712303836,-31.048151592035467,56.138170224918916,166.5971491334547,48.50587125287469,28.298226633355107,56.93442218238558,57.75197304138617,2022,-31.048151592035467,2020,166.5971491334547,390091.5640486887,543591.6147573442,634573.7292967895,869972.1015345805,2217760.0738431853,3379167.774507493,2279561.8833775,4311015.851305071,6286880.243113239,8348450.714431488,300000.0,5000.0,600000.0,8348450.714431488,8948450.714431487,8648450.714431487,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402254572049,54.2114507128223,93.43947166255539,-9.026909527652238,61.49632934816695,47.75045686832839,34.32178417401379,-1.1111847354244087,54.84980278542204,129.64995635560848,2022,-9.026909527652238,2016,129.64995635560848,597673.6572597063,850164.040654393,788345.9383487946,992542.3124636811,1388146.6066312962,2158339.243516187,1905115.8937327643,3607692.919157802,5495786.184958286,8292730.223611459,300000.0,5000.0,600000.0,8292730.223611459,8892730.22361146,8592730.22361146,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941564711085434,21.982479470807004,105.5551564293384,-16.63721635324983,55.28870342930618,131.38919336093858,51.62248652847652,53.199243471188716,16.413163010706768,78.62159633981108,2022,-16.63721635324983,2020,131.38919336093858,450586.12131902867,464610.34642703464,639878.1982181103,891080.0945338609,1959754.4446834556,2960988.819996371,2416409.656702343,4886404.799157805,5894938.435773165,8230198.71074462,300000.0,5000.0,600000.0,8230198.71074462,8830198.71074462,8530198.71074462,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154134557509455,79.42859299232448,113.39484715616948,-27.336744710733363,95.48884753258322,146.23480995555568,37.78568442801411,-12.91779266295583,71.68011478694648,59.782644426544394,2022,-27.336744710733363,2020,146.23480995555568,397512.7747824023,606910.8520906009,479019.9603632198,586086.4698544923,1340264.5742135604,2530647.9998391042,1788221.9078645473,3739367.2268601377,6629797.089629354,8223907.602875352,300000.0,5000.0,600000.0,8223907.602875352,8823907.602875352,8523907.602875352,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690020279099,11.119180708420373,86.46136456369472,-24.491605903107594,56.508552375174425,151.38490489885683,55.76138645601265,22.560677569697816,25.504688009353703,123.92152306315558,2022,-24.491605903107594,2020,151.38490489885683,578186.4868246451,660960.4446271448,748016.7322777492,1084957.0822006227,2608798.4925096203,4001751.0058167535,2971124.3997742077,5463684.911665987,6007610.671345288,8208247.094700702,300000.0,5000.0,600000.0,8208247.094700702,8808247.094700702,8508247.094700702,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
