Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919951813430885,93.75588069972511,127.86127925523117,-29.163186609272696,89.27949254094518,171.90582403693006,31.56261611139839,3.9348779424669855,71.8786590392318,39.893156218687295,2022,-29.163186609272696,2020,171.90582403693006,340914.5141283575,512436.5947239386,476825.0631255358,554826.3787199772,1408496.3438016637,2577778.9831416183,1773686.47476683,3961506.773813913,7594422.169327474,10169122.22795382,300000.0,5000.0,600000.0,10169122.22795382,10769122.22795382,10469122.22795382,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850820036574,70.9823998875562,125.02699429710708,-33.84637246983622,53.88067079751326,222.90642310923218,58.11470854156289,5.435270220981936,64.32194984004896,42.61261015683615,2022,-33.84637246983622,2020,222.90642310923218,351731.48446346464,507316.53895246884,478310.55187005096,678563.5080787967,2080214.1885961017,3124345.873536511,2015547.6687382604,4458290.984149435,7547564.4472887125,10102246.2457868,300000.0,5000.0,600000.0,10102246.2457868,10702246.2457868,10402246.2457868,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580219795147,75.52529985323329,104.06857762748318,-38.7114656305711,29.0816973985611,214.76021588974197,70.70703979949664,-4.728872223137626,62.01412117461047,68.87862818606693,2022,-38.7114656305711,2020,214.76021588974197,430079.8418123355,626572.7719984939,542705.272418695,846643.2421699452,2553552.744852176,3224792.95610044,1925997.5491517829,3856836.5381355663,6690644.583087416,9914105.927037075,300000.0,5000.0,600000.0,9914105.927037075,10514105.927037075,10214105.927037075,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.848458012442535,57.68323071456833,94.75825358827534,-41.52602580577241,40.04378142747378,227.1520432952452,63.13519303801514,-4.506361789082414,61.685039510250036,75.98778614174265,2022,-41.52602580577241,2020,227.1520432952452,449755.98914326937,656184.1169272881,573091.6188364296,855790.5283965232,2690472.6723381476,3693756.0498210834,2111539.8634135774,4040794.8807670902,6297078.385684289,9863844.755700894,300000.0,5000.0,600000.0,9863844.755700894,10463844.755700894,10163844.755700894,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747718737441,65.98625362577633,126.00439718959886,-15.192533571369992,69.81396417075815,137.90110502863791,38.804141606760844,16.056562756729974,37.816517414873886,70.86719025628545,2022,-15.192533571369992,2020,137.90110502863791,429907.5406049378,525087.7579872118,550044.2768958586,686747.85261286,1532870.740908743,2519047.589568886,2083367.5454947038,4628506.453681309,7608074.507454885,9779779.594180167,300000.0,5000.0,600000.0,9779779.594180167,10379779.594180167,10079779.594180167,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739636273948243,51.65697729110732,105.38422556858906,-23.052876172174496,71.01480823560058,158.85882730439062,41.98648825760394,-7.7044451206526805,47.45826224635794,114.71230329191795,2022,-23.052876172174496,2020,158.85882730439062,553738.0295824275,743762.9596959602,635002.1963427037,823987.9544110656,2015541.55816918,3363938.7929900223,2536861.8959613037,5134601.091600269,7714611.976494177,9704646.73787819,300000.0,5000.0,600000.0,9704646.73787819,10304646.73787819,10004646.73787819,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.184808849239644,15.98299758119257,111.61254044515938,-31.90400187993895,31.369880385621094,177.55543537302376,75.1260132803904,37.91592661819916,35.36256652199201,97.30538502260102,2022,-31.90400187993895,2020,177.55543537302376,502745.8865302371,616880.1218672558,785208.2536763507,1296355.2970733528,3482076.6983929067,4498103.667937081,3014260.0357137453,6299807.684718662,7240737.310232508,9644770.418475656,300000.0,5000.0,600000.0,9644770.418475656,10244770.418475656,9944770.418475656,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988855904692,99.56823078440216,112.3269106093257,-30.179204145026883,71.20287282615878,175.636445448524,34.73892120190523,-2.5489640618818754,85.63194535373249,48.30059645706295,2022,-30.179204145026883,2020,175.636445448524,364442.2984677289,599090.2196478494,531545.1091421071,646146.8176477199,1680388.5921451547,2791446.9200286227,1897607.7904998248,3952115.5563201616,7803427.182085887,9489640.81654992,300000.0,5000.0,600000.0,9489640.81654992,10089640.81654992,9789640.81654992,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027668583548184,30.774865795254236,88.84338632865064,-36.637076492502494,73.60527031315856,193.76973660947874,48.730899085469794,8.278433061079493,57.251559686385534,88.26594835238744,2022,-36.637076492502494,2020,193.76973660947874,475732.25218196434,677610.9688775927,675938.1913615561,929512.7297595502,2612665.7082359684,4450644.870916792,2770000.8661208637,5154232.64059055,6671297.298246999,9459986.076732753,300000.0,5000.0,600000.0,9459986.076732753,10059986.076732753,9759986.076732753,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.686290688753125,55.903385048664965,102.30850795602313,-27.63481821989422,64.92003110173266,122.17436166372639,51.270782855781086,-22.255230801872926,101.42937469309423,98.12979029651778,2022,-27.63481821989422,2020,122.17436166372639,505492.3100586078,933501.2124818861,680355.4832673202,962139.674504214,2036304.5822540887,3279701.4229160747,2314592.370992432,4605632.813516809,7113605.09007592,9369230.779095566,300000.0,5000.0,600000.0,9369230.779095566,9969230.779095566,9669230.779095566,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800144161418,70.4951540430776,105.6958531255717,-21.173327272817012,41.63664768847808,131.0820664235859,49.85906471036945,4.534833552106954,35.96315684316374,100.8858287294336,2022,-21.173327272817012,2020,131.0820664235859,519523.18983734027,639369.1311932711,611649.5307246393,837915.1850132672,1834913.3947767653,2520873.2234663833,1935170.2441854668,3904527.323379395,6578731.447395991,9341150.347747624,300000.0,5000.0,600000.0,9341150.347747624,9941150.347747624,9641150.347747624,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964270581052126,75.76788708200253,109.20948334181371,-34.80987235029404,39.34904693403423,226.83718147526199,61.813171766041044,-1.0034047512572308,77.16627306975337,51.40797088627558,2022,-34.80987235029404,2020,226.83718147526199,376379.5175460267,592515.2295508354,533503.5487187753,788158.3236623424,2464472.8017869187,3359895.749798075,2139895.4968058453,4402472.65236326,7660560.463947173,9277825.840438358,300000.0,5000.0,600000.0,9277825.840438358,9877825.840438358,9577825.840438358,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447129153144196,99.40318038536282,115.13161647033834,-39.69971376451527,78.88085795040544,173.38576391031225,32.78675168756262,1.2002522290992523,88.25778122898942,48.87446978175403,2022,-39.69971376451527,2020,173.38576391031225,367603.65810228034,615774.3541182742,570605.5568001806,685693.237358862,1771286.031857197,3080960.1521928026,1806418.959938977,3808686.877948427,7509503.270950025,9271936.14172235,300000.0,5000.0,600000.0,9271936.14172235,9871936.14172235,9571936.14172235,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182331695495954,52.93584257082622,96.38943582566588,-24.971676219762827,53.317351586762626,141.23617622050898,43.152744360773745,4.838259699737857,35.620005639954535,109.04584650757312,2022,-24.971676219762827,2020,141.23617622050898,542218.335960923,667593.2216058193,643880.2179390729,843709.3187655582,1935874.6688671578,2887124.506340756,2116412.6696065324,4082462.9495095457,6169719.209662108,9250006.300771913,300000.0,5000.0,600000.0,9250006.300771913,9850006.300771913,9550006.300771913,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.47163813792075,76.1450031965913,111.72008135819813,-43.82482135462301,45.08579914571287,223.40591288613973,59.89850922246984,2.7533785482066753,80.21830624096455,51.754732691717905,2022,-43.82482135462301,2020,223.40591288613973,378879.749571612,609463.5370569058,572891.9132758758,838801.8823850368,2598235.7332019606,3693727.2346923826,2024496.9480394323,4211617.418342878,7339521.531181242,9067417.079761187,300000.0,5000.0,600000.0,9067417.079761187,9667417.079761187,9367417.079761187,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.4278963945238,14.711862380516138,85.28127346072374,-40.95826047696832,41.75244709142096,246.7817214023909,77.45260651378176,9.806422973053252,49.92535629285988,92.72053287595303,2022,-40.95826047696832,2020,246.7817214023909,491721.37495484593,669600.3497697964,676662.263115259,1119634.8291663097,3751677.3886330146,5243828.633833388,3046872.2784933415,5571249.140600945,6326793.8138694,9061532.156977864,300000.0,5000.0,600000.0,9061532.156977864,9661532.156977864,9361532.156977864,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575899337848583,108.02585674695631,126.31618514306071,-44.46776665762682,70.98887799362615,185.82366327634054,33.319792345761435,3.5897178362518822,84.54527171343862,46.76023187225524,2022,-44.46776665762682,2020,185.82366327634054,356632.9999054151,582230.0513478863,552532.7345432531,666500.6267426439,1803664.7542150444,2999020.5420626937,1613530.9990233092,3573164.4504032484,7345444.585397425,9007879.108723283,300000.0,5000.0,600000.0,9007879.108723283,9607879.108723283,9307879.108723283,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.0193783125788,47.589954819402266,88.26497296709937,-34.93533505591881,44.018960955665776,157.54027810014685,56.89551555946397,23.691989686167148,44.26883726602349,76.00057583658098,2022,-34.93533505591881,2020,157.54027810014685,446060.9398729434,578668.4698845036,651569.8905900437,945479.1854212794,2333685.635982874,3280839.5156235527,2084247.0333761873,3846985.45391392,5602855.305124713,8994650.43558422,300000.0,5000.0,600000.0,8994650.43558422,9594650.43558422,9294650.43558422,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520444724557,64.04528763146746,99.93007112344503,-26.500688414100814,82.39246225589645,195.4269822046632,40.003913567422366,-7.252606599408129,52.931124840445975,65.84236085537422,2022,-26.500688414100814,2020,195.4269822046632,417519.3106065765,566565.9513871615,471952.6320533463,581630.2412009812,1604946.5428404787,2845632.9060049118,2038382.6856864588,4000183.199986109,6489388.726383951,8975543.772080407,300000.0,5000.0,600000.0,8975543.772080407,9575543.772080407,9275543.772080407,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053187455875253,70.66941824901475,110.68617158323684,-16.970742180035316,53.25310546337094,141.3446017869385,42.37748075121055,8.75818743376855,48.94060633397521,81.36718232290502,2022,-16.970742180035316,2020,141.3446017869385,459534.0375820339,613514.8830882246,611656.0785250994,796660.6159549331,1821042.7681850356,2709478.613508574,2197734.856841781,4553460.576174538,7694545.945780384,8940039.04827803,300000.0,5000.0,600000.0,8940039.04827803,9540039.04827803,9240039.04827803,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702424670706215,86.13184147576307,123.53628075916335,-33.87015887648265,66.74893667782086,184.1395278588393,38.334051998732434,-13.605531220767443,83.57992154065856,52.07396297927775,2022,-33.87015887648265,2020,184.1395278588393,373895.5549592626,609417.1684827728,478084.25500477944,587978.1289674466,1561812.9885574542,2521418.1550287395,1616002.4013874268,3534649.527931816,6498948.011331976,8870626.343221728,300000.0,5000.0,600000.0,8870626.343221728,9470626.343221728,9170626.343221728,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446093887777,52.334314246596556,103.93203894055047,-6.981633611303295,80.53476710944408,61.6614418004108,33.10456553561612,-13.32111908689173,69.14796778570702,135.01968972221619,2018,-13.32111908689173,2016,135.01968972221619,608179.0039688807,947762.8434178995,773543.1903616926,963460.4928490323,1464589.7531444347,2558354.01661689,2319214.1880629626,4649970.759098219,7017143.425454821,8863400.852834832,300000.0,5000.0,600000.0,8863400.852834832,9463400.852834832,9163400.852834832,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
