Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.7024236480312,86.13186155034198,123.53627447605847,-33.870161861891056,66.74894639859761,184.13949118346758,38.33406857965045,-13.60555190082563,83.57994232755013,52.07399100289629,2022,-33.870161861891056,2020,184.13949118346758,373895.6357179703,609417.3856678781,478084.3210081434,587978.2960276335,1561813.254094852,2521418.749062061,1616002.7221208913,3534650.1485442296,6498949.873078899,8870628.838499043,300000.0,5000.0,600000.0,8870628.838499043,9470628.838499043,9170628.838499043,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874696593162877,71.19609596782668,112.54455274568032,-27.310344440477852,60.14361654847416,137.8726323787432,40.15229161016008,13.296492546077697,51.34743826516648,81.6530427936797,2022,-27.310344440477852,2020,137.8726323787432,461903.4902105854,629210.2651361409,656850.1759829207,844340.9687932435,1904218.9605314482,2966149.3589728577,2104099.433054619,4394938.054180683,7445708.115799086,8855728.048551943,300000.0,5000.0,600000.0,8855728.048551943,9455728.048551943,9155728.048551943,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425279739768555,43.32991440898335,106.88148709283097,-29.949580399586605,72.79330540569401,163.42906400340533,45.12095608935065,35.952584468860735,44.70818796988472,48.406491406966026,2022,-29.949580399586605,2020,163.42906400340533,363864.5532226896,461397.90716972534,560267.0625038033,738196.6316401279,1843523.5179655307,3099166.014569059,2119578.402814536,4304294.337140625,6097969.172218043,8846596.729001662,300000.0,5000.0,600000.0,8846596.729001662,9446596.729001662,9146596.729001662,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380792897422,32.12321909182392,79.51617209729702,-37.93434651391706,56.16493322188234,167.05265000835587,49.91791019677907,24.099606209382873,43.628636871208215,83.09109143611492,2022,-37.93434651391706,2020,167.05265000835587,465640.79860200034,603213.3694977125,685291.0542317054,951216.9176812919,2440878.4706056444,3728673.3887942806,2265919.049980061,3992815.6251603505,5204872.603049602,8805069.971668338,300000.0,5000.0,600000.0,8805069.971668338,9405069.971668338,9105069.971668338,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124407363831985,78.81045291411077,124.16577214964826,-32.69967091865345,53.1003160380586,149.62200000495494,40.343721598208205,16.441695338679608,47.40691730624764,79.80578395910511,2022,-32.69967091865345,2020,149.62200000495494,451542.16958179633,596245.981770684,640226.0243843644,824300.9710176558,1955440.7007075832,2912851.75296634,1907901.2702229365,4198478.717559972,7426714.660219518,8781164.924168283,300000.0,5000.0,600000.0,8781164.924168283,9381164.924168283,9081164.924168283,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117861876021497,50.758013792228105,116.79077579636274,-35.91763353901401,52.096476557290174,156.29718940907057,55.00879303014732,21.142100214897486,77.04075264841231,54.08948063708849,2022,-35.91763353901401,2020,156.29718940907057,384444.11463589227,608225.1643696249,676581.9685258971,975751.0685814865,2395002.64694216,3562387.827256539,2231957.1143518854,4757288.550292479,7089117.472238534,8726749.780171642,300000.0,5000.0,600000.0,8726749.780171642,9326749.780171642,9026749.780171642,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194919219732206,65.78506377566234,121.11287311087007,2.8890323607247526,79.7503998475917,45.376740785335826,29.95428773208606,9.120404559152329,57.00281618641814,87.66365147833497,2022,2.8890323607247526,2023,121.11287311087007,474294.36721506185,669744.4247090102,675510.0728244919,812565.745847359,1101444.832673473,1893039.6381804622,1885350.9342255427,4085030.9450227628,6704121.67225951,8656773.87028057,300000.0,5000.0,600000.0,8656773.87028057,9256773.87028057,8956773.87028057,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849767475188685,73.15386920866169,106.99609176095618,-31.402755136995054,68.01466821047603,174.0475178669325,37.12789434168982,-5.387080996031046,81.39764813010073,56.55737442805086,2022,-31.402755136995054,2020,174.0475178669325,385712.89374365733,623284.6179498378,537548.7468040565,665319.3679259905,1718747.7746832077,2805868.0690026064,1872975.3418434528,3800136.148729327,6500123.343266745,8558935.441213055,300000.0,5000.0,600000.0,8558935.441213055,9158935.441213055,8858935.441213055,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994447431822,47.53817806775933,92.52494057132796,-31.0481528768222,56.13818323446962,166.59714972633267,48.50588111287455,28.2982252331597,56.93442067487806,57.751974145133374,2022,-31.0481528768222,2020,166.59714972633267,390091.57155948976,543591.6210418914,634573.7318672013,869972.1704446978,2217760.268421509,3379168.3645662926,2279562.2452136343,4311016.40056448,6286881.210837756,8348451.845623179,300000.0,5000.0,600000.0,8348451.845623179,8948451.84562318,8648451.84562318,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274026499481316,54.21144013051467,93.43949587194165,-9.02691692262203,61.49634015925902,47.75045324220575,34.321773811069356,-1.111193544337552,54.84982881361038,129.6499119551608,2022,-9.02691692262203,2016,129.6499119551608,597673.5284673783,850163.9929094749,788345.8166402673,992542.0721207897,1388146.2180119213,2158338.7659014435,1905115.3018929288,3607692.2336558723,5495784.748066919,8292728.2529533245,300000.0,5000.0,600000.0,8292728.2529533245,8892728.252953324,8592728.252953324,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941560051308024,21.98247756151146,105.5551683416975,-16.637218901379512,55.28868206546345,131.38918709596368,51.6224820510526,53.199244871172844,16.413169851527343,78.62161479189824,2022,-16.637218901379512,2020,131.38918709596368,450586.17407154426,464610.4390186133,639878.3437476505,891080.2848612985,1959754.8256894744,2960988.998984606,2416409.7340960475,4886405.248007578,5894938.890412961,8230199.0788992345,300000.0,5000.0,600000.0,8230199.0788992345,8830199.078899235,8530199.078899235,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15414175699493,79.42858327818686,113.39485154576123,-27.336737419115266,95.4888507196901,146.23478086345415,37.785697556732664,-12.917778942843917,71.68007184618178,59.78265654549233,2022,-27.336737419115266,2020,146.23478086345415,397512.80760320846,606910.7521799088,479019.9567947585,586086.5245301528,1340264.5424241195,2530647.9863341544,1788222.0826346402,3739367.677269625,6629797.539964656,8223908.643161723,300000.0,5000.0,600000.0,8223908.643161723,8823908.643161723,8523908.643161723,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622393205169992,85.21077618463349,112.37692401668996,-42.61432856199886,76.8548643361541,179.0165994059029,38.75105448963125,-3.30351498708521,85.69653436745888,49.16367670138628,2022,-42.61432856199886,2020,179.0165994059029,367988.5911332165,606841.8417161822,534856.5906426553,667620.9382270186,1758133.3474280732,3022204.2107133614,1685430.2141464073,3503592.148845041,6404287.656291419,8165543.610211894,300000.0,5000.0,600000.0,8165543.610211894,8765543.610211894,8465543.610211894,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055060915795,59.30370444508952,120.74095697843647,-20.94412710990219,49.72158242036975,145.52137807110876,46.21329147793682,-3.7327692508336674,46.56004139815315,84.31733629464333,2022,-20.94412710990219,2020,145.52137807110876,466623.6433337707,613449.867550949,539140.9712571927,710597.9467986678,1634986.1098773424,2368940.6116177975,1820809.7314371124,3941890.6363193626,6205930.23763298,8150714.123279755,300000.0,5000.0,600000.0,8150714.123279755,8750714.123279754,8450714.123279754,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093147001749408,104.96638020202779,107.46124042893518,-34.84214203957294,67.19993349456723,166.72454430837828,35.29996779227675,-5.911820503729592,81.32384197121834,49.37704741620688,2022,-34.84214203957294,2020,166.72454430837828,369076.2478079239,591807.0997660569,503904.140060561,609603.3920345337,1526321.2170180266,2467941.9919962375,1557570.3628710422,3156150.7069282914,6381788.860486181,8100601.379762952,300000.0,5000.0,600000.0,8100601.379762952,8700601.379762951,8400601.379762951,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952058396368734,88.75262016080461,111.42318548033576,-34.86638710901613,69.18874869882734,162.5998524665114,42.384005726157326,0.18591507503218363,81.14533472749422,45.375638356086,2022,-34.86638710901613,2020,162.5998524665114,355627.7715516264,567976.3330814436,516550.56910188415,662583.132324867,1640218.785524778,2690726.274836617,1702267.888890494,3522699.779441815,6565651.589880239,8066269.257389151,300000.0,5000.0,600000.0,8066269.257389151,8666269.25738915,8366269.257389151,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.2289673386402,68.22277957146032,109.62147102601404,-30.03968718686959,68.3400130035281,167.38495946888244,33.46962887083731,-2.154421561460107,78.38048949112451,57.13778435928243,2022,-30.03968718686959,2020,167.38495946888244,387709.9032580924,615385.8975022574,548784.4180496717,661049.6079644229,1663573.8131598125,2717993.7338205306,1849737.3531530155,3800312.8405838474,6313756.776788197,8021409.934828669,300000.0,5000.0,600000.0,8021409.934828669,8621409.934828669,8321409.934828669,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394683911822,94.80260905805564,108.70072747118526,-36.49868157882222,84.03196447232123,173.33682316692668,35.248331654502095,-11.116075528912772,75.33204919039991,54.12449355916606,2022,-36.49868157882222,2020,173.33682316692668,375752.7079922228,583311.7416810916,468373.98781300045,560592.6615884841,1426817.671423027,2539784.1139408536,1562764.9698853798,3185272.9605630147,6118535.575425057,8017125.0408457415,300000.0,5000.0,600000.0,8017125.0408457415,8617125.04084574,8317125.040845741,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712747462031345,63.21053710954452,108.75371322704166,-1.09087472252698,65.24289896798427,43.052663198908036,29.909006767439216,-4.317250560048203,73.21939810810446,108.32914204523564,2018,-4.317250560048203,2023,108.75371322704166,531805.924151566,840199.4895406561,752710.4221651575,912906.191037611,1223169.1808274493,1939217.4307522802,1855719.8264454422,3791932.9249841734,6119320.7291206345,7987220.94272799,300000.0,5000.0,600000.0,7987220.94272799,8587220.94272799,8287220.94272799,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.0252752132579,95.23184358980299,131.2891810571535,-45.68558973842277,67.02919448029611,189.19971081961444,33.28034565330014,0.9785832364870073,83.82630187136382,46.730555412022845,2022,-45.68558973842277,2020,189.19971081961444,359608.49345194525,584728.9966798251,538862.5402916835,647489.0600563518,1770584.0825609951,2874035.599860175,1515222.5698803947,3425804.4055716693,6603247.141759416,7984900.192579059,300000.0,5000.0,600000.0,7984900.192579059,8584900.192579059,8284900.192579059,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
