Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108002512337464,70.49517041267734,105.6958484608248,-21.173336602714986,41.636661786708906,131.0820258815184,49.859055301648894,4.534830304088033,35.96319699889805,100.88580673579615,2022,-21.173336602714986,2020,131.0820258815184,519523.13921781303,639369.2684580495,611649.6512310272,837915.3013667082,1834913.3320267007,2520873.3899598354,1935170.144116972,3904527.031746145,6578731.586729375,9341150.615713723,300000.0,5000.0,600000.0,9341150.615713723,9941150.615713723,9641150.615713723,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.4471295369336,99.40319089515408,115.13161609188423,-39.69971606325671,78.88085935152289,173.38575339792132,32.78674836352733,1.2002460384550995,88.2577976076088,48.874480049722656,2022,-39.69971606325671,2020,173.38575339792132,367603.6875812336,615774.4645667963,570605.6287398669,685693.3119774783,1771286.166913406,3080960.4181258045,1806419.0511091943,3808687.0680805244,7509504.047887112,9271937.136035591,300000.0,5000.0,600000.0,9271937.136035591,9871937.136035591,9571937.136035591,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232038315711,52.935863495047506,96.38943354670634,-24.971684347255863,53.31735954262295,141.2361514764438,43.15273507069577,4.838255338994846,35.6200375539182,109.0458345683587,2022,-24.971684347255863,2020,141.2361514764438,542218.3061435237,667593.3510478273,643880.3210134812,843709.4014995262,1935874.6642798346,2887124.649579912,2116412.545647581,4082462.663021259,6169719.619879867,9250006.222651483,300000.0,5000.0,600000.0,9250006.222651483,9850006.222651483,9550006.222651483,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575899990797122,108.02586739445528,126.31618500079757,-44.467768022255605,70.98887987848374,185.82364949291753,33.319788287480144,3.5897126803966284,84.54528718567995,46.76024106494132,2022,-44.467768022255605,2020,185.82364949291753,356633.0264326987,582230.1504153103,552532.8053653687,666500.6969706237,1803664.8666330916,2999020.767605913,1613531.0848695508,3573164.643147278,7345445.364308586,9007880.117829317,300000.0,5000.0,600000.0,9007880.117829317,9607880.117829317,9307880.117829317,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938226007477,47.58995895264218,88.26496854069966,-34.93533532522308,44.018961136992104,157.54027767864116,56.8955178473082,23.69197933909939,44.268858406807986,76.00056638911934,2022,-34.93533532522308,2020,157.54027767864116,446060.9180577585,578668.5308902889,651569.9109775827,945479.2318530676,2333685.750705323,3280839.686227082,2084247.135831497,3846985.5566915195,5602855.616483587,8994651.159139978,300000.0,5000.0,600000.0,8994651.159139978,9594651.159139978,9294651.159139978,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044602868081,64.04528978910997,99.93007774509448,-26.500689111404352,82.39244775796037,195.42697252385,40.00390177563125,-7.252600919851437,52.93113296561738,65.8423552795992,2022,-26.500689111404352,2020,195.42697252385,417519.29096121644,566565.9567047408,471952.6650354985,581630.2296167576,1604946.4562228813,2845632.5166167174,2038382.3833783912,4000182.7302147322,6489388.039895335,8975542.89710195,300000.0,5000.0,600000.0,8975542.89710195,9575542.89710195,9275542.89710195,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053186603836412,70.66944123751003,110.68617495262805,-16.970755116404057,53.25312122946979,141.34458639622773,42.37744714556517,8.75820353347021,48.940628042040466,81.36715423161529,2022,-16.970755116404057,2020,141.34458639622773,459533.9664093504,613514.8792636336,611656.1644566355,796660.531896913,1821042.4559455228,2709478.4172376194,2197734.349048678,4553459.584796649,7694545.297952637,8940038.223111222,300000.0,5000.0,600000.0,8940038.223111222,9540038.223111222,9240038.223111222,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702419871257,86.13185736939613,123.53627331774688,-33.87016626021707,66.74893647262816,184.1395217045407,38.33405392615062,-13.605541513073582,83.57992593662178,52.073987540432334,2022,-33.87016626021707,2020,184.1395217045407,373895.62273458106,609417.3043160953,478084.31119560095,587978.2153963743,1561813.202465504,2521418.5069150305,1616002.4524320469,3534649.5239059953,6498948.562323782,8870626.790661862,300000.0,5000.0,600000.0,8870626.790661862,9470626.790661862,9170626.790661862,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446270422524,52.33431386138214,103.93205288266176,-6.981644142408616,80.53476774890798,61.661416157227514,33.10454942480936,-13.321109779539707,69.14798960662318,135.01968168029003,2018,-13.321109779539707,2016,135.01968168029003,608178.9910621629,947762.9560101703,773543.3701291389,963460.6023289228,1464589.6889179107,2558353.907912901,2319213.8234263277,4649970.338252693,7017142.765435005,8863400.135414474,300000.0,5000.0,600000.0,8863400.135414474,9463400.135414474,9163400.135414474,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469220029785,71.19610910487219,112.54454424162202,-27.310344260895647,60.14362136132301,137.87264416290688,40.1522571939283,13.296518684445747,51.34744762183201,81.65302393686393,2022,-27.310344260895647,2020,137.87264416290688,461903.4457302283,629210.2454167146,656850.3099111309,844340.9339563536,1904218.9810079727,2966149.4827812607,2104099.528119034,4394938.076226977,7445708.726369636,8855728.453533268,300000.0,5000.0,600000.0,8855728.453533268,9455728.453533268,9155728.453533268,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425281853915564,43.32991579428733,106.88148166359382,-29.949577661597182,72.79331195286152,163.42906482928123,45.120950747537506,35.9525876432756,44.70818310719202,48.40648300899601,2022,-29.949577661597182,2020,163.42906482928123,363864.5265697118,461397.8515056222,560266.9996006793,738196.5105160006,1843523.2088451532,3099165.6002421067,2119578.1957458686,4304293.794406171,6097968.453236051,8846595.805555746,300000.0,5000.0,600000.0,8846595.805555746,9446595.805555746,9146595.805555746,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380924102371,32.12321602869825,79.51616431197976,-37.93434568460895,56.164930402660374,167.05264618280054,49.917918078790336,24.099599409226013,43.628651590709254,83.09110193876188,2022,-37.93434568460895,2020,167.05264618280054,465640.82892795006,603213.4781561801,685291.1491126792,951217.1107545111,2440878.9470851426,3728674.063155693,2265919.498018546,3992816.2544806423,5204873.314053794,8805071.255260892,300000.0,5000.0,600000.0,8805071.255260892,9405071.255260892,9105071.255260892,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124403418012072,78.81046666655757,124.16576337962417,-32.69967005501543,53.100322211499076,149.62201008780357,40.343688468033136,16.441722380626423,47.40692635661037,79.80576431171684,2022,-32.69967005501543,2020,149.62201008780357,451542.12378507474,596245.9595150161,640226.151841057,824300.9410614393,1955440.7131995864,2912851.8916517217,1907901.3883095966,4198478.814032131,7426715.405460629,8781165.518897548,300000.0,5000.0,600000.0,8781165.518897548,9381165.518897548,9081165.518897548,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117859143433584,50.75802079162117,116.79077159175364,-35.91763303741149,52.09648834585694,156.2971883493779,55.00876638453804,21.142123605770546,77.04074959345955,54.08947005889746,2022,-35.91763303741149,2020,156.2971883493779,384444.0904588974,608225.1167904775,676582.0480043263,975751.0148634401,2395002.5025422494,3562387.888820893,2231957.1714622327,4757288.580084868,7089117.847580683,8726750.052586991,300000.0,5000.0,600000.0,8726750.052586991,9326750.052586991,9026750.052586991,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194914587969855,65.78507667811613,121.11286092363271,2.8890348286241263,79.75041092880835,45.37675197538271,29.95425065007622,9.120429401940665,57.00282490601649,87.66362365601105,2022,2.8890348286241263,2023,121.11286092363271,474294.2949951555,669744.357312838,675510.1566616469,812565.6072400614,1101444.7276194633,1893039.5703973577,1885350.9093130396,4085030.6585046533,6704121.72014749,8656773.622624896,300000.0,5000.0,600000.0,8656773.622624896,9256773.622624896,8956773.622624896,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976558911985,73.15386994006232,106.99609696802672,-31.40275541294629,68.01466220740254,174.0475202459367,37.12786984288494,-5.387070439859254,81.39766400876101,56.55737474747655,2022,-31.40275541294629,2020,174.0475202459367,385712.89851677907,623284.6865835394,537548.8703149279,665319.4036529873,1718747.8903762414,2805868.159529195,1872975.3960273974,3800136.3554150118,6500123.727146233,8558935.828610225,300000.0,5000.0,600000.0,8558935.828610225,9158935.828610225,8858935.828610225,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.3129609344644,71.48298520555609,102.10647633224292,-4.522419649662401,49.56016922947715,42.31622322817137,40.72303946757363,-1.2877421716465332,55.81446782248665,120.78752530937287,2022,-4.522419649662401,2016,120.78752530937287,573017.3044556829,818309.7712697473,754704.4135111176,995101.2088401188,1336327.6824670578,1918001.716306517,1770267.019048265,3498117.8906703973,5926929.032796752,8481269.07896844,300000.0,5000.0,600000.0,8481269.07896844,9081269.07896844,8781269.07896844,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994337990449,47.53817292514191,92.52495168510416,-31.04815456104262,56.138173925525734,166.59715813431416,48.50586462625937,28.298236799560005,56.934417539603935,57.751980621620326,2022,-31.04815456104262,2020,166.59715813431416,390091.58985786216,543591.639439785,634573.8144497642,869972.1902438789,2217760.3925581146,3379168.354817059,2279562.183660065,4311016.533898842,6286881.186797461,8348451.744251614,300000.0,5000.0,600000.0,8348451.744251614,8948451.744251614,8648451.744251614,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274023350538435,54.21144703527039,93.4394845014129,-9.026916608744017,61.4963393636379,47.750459088962536,34.32175000972912,-1.111177161734589,54.84985569161782,129.6499032549232,2022,-9.026916608744017,2016,129.6499032549232,597673.5144136698,850164.1324441156,788346.0870524816,992542.247148182,1388146.5353279468,2158339.266906429,1905115.7628767246,3607692.908432205,5495786.035867525,8292730.0411664,300000.0,5000.0,600000.0,8292730.0411664,8892730.041166399,8592730.041166399,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155892374096,21.98248480476557,105.55515755081628,-16.637215234385415,55.288700197392046,131.38919404295893,51.62245487078923,53.199276322062296,16.413162444356423,78.6215942163981,2022,-16.637215234385415,2020,131.38919404295893,450586.1189017235,464610.34798086673,639878.3427257545,891080.112862745,1959754.4969987178,2960988.8419211432,2416409.7097867527,4886404.937938282,5894938.863441893,8230198.974916257,300000.0,5000.0,600000.0,8230198.974916257,8830198.974916257,8530198.974916257,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154138884824782,79.42859410499817,113.39485052013498,-27.33674670113685,95.48885226030237,146.2347957210538,37.78568665980979,-12.917775686864875,71.68008444629876,59.78263846042105,2022,-27.33674670113685,2020,146.2347957210538,397512.7590010372,606910.7196973993,479019.9469479194,586086.462683072,1340264.4762730873,2530647.874166207,1788221.7677053136,3739366.9872814454,6629796.703423145,8223907.405530585,300000.0,5000.0,600000.0,8223907.405530585,8823907.405530585,8523907.405530585,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92689890332874,11.119178076311309,86.46139101976165,-24.491613834496107,56.50854817459532,151.38490681820946,55.761370419421596,22.560691916122156,25.504690910340067,123.92154986583961,2022,-24.491613834496107,2020,151.38490681820946,578186.5651928419,660960.5620218155,748016.96600865,1084957.3275139949,2608799.129660931,4001751.893296002,2971124.758234692,5463686.36273148,6007612.138720597,8208249.04198621,300000.0,5000.0,600000.0,8208249.04198621,8808249.04198621,8508249.04198621,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
