Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57590540871819,108.02585585841871,126.31618358341292,-44.46776709215759,70.98886668380169,185.82366602092412,33.319790596709886,3.5897052815188513,84.54529689669137,46.76022907712336,2022,-44.46776709215759,2020,185.82366602092412,356632.9953118143,582230.1260978784,552532.7376137914,666500.6185906907,1803664.7467834055,2999020.3275226536,1613530.8684056925,3573164.131984303,7345443.895151232,9007878.701722033,300000.0,5000.0,600000.0,9007878.701722033,9607878.701722033,9307878.701722033,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938853287172,47.589951284720236,88.26496787446756,-34.93533324976873,44.01896421515956,157.54026838120905,56.895524647520524,23.691987903313372,44.268851989737534,76.00054659291663,2022,-34.93533324976873,2020,157.54026838120905,446060.8583012061,578668.415374132,651569.8138933092,945479.1225385676,2333685.381758015,3280839.2221427714,2084246.8993105928,3846985.094375572,5602854.640446514,8994649.92788476,300000.0,5000.0,600000.0,8994649.92788476,9594649.92788476,9294649.92788476,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05320122261074,70.66942177997835,110.68615506127793,-16.970733461905695,53.25307550256895,141.34459564481986,42.37748882584387,8.758166032304526,48.94062993942268,81.36715081135017,2022,-16.970733461905695,2020,141.34459564481986,459533.9567406148,613514.8675453588,611655.9340178577,796660.4563701324,1821042.3301696696,2709477.4038011427,2197734.088489903,4553458.598566063,7694542.73826218,8940036.352961598,300000.0,5000.0,600000.0,8940036.352961598,9540036.352961598,9240036.352961598,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702427433560445,86.1318547984558,123.53626266634646,-33.87015856994088,66.74892688619245,184.1395354437513,38.334037260800336,-13.605542844550211,83.57993735436162,52.07398878211673,2022,-33.87015856994088,2020,184.1395354437513,373895.6304762587,609417.3576397873,478084.34568932455,587978.1846603567,1561813.1924488104,2521418.345359988,1616002.536484001,3534649.5421199207,6498948.510066825,8870627.209869923,300000.0,5000.0,600000.0,8870627.209869923,9470627.209869923,9170627.209869923,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.8747055746868,71.19608990122126,112.5445383039906,-27.31032968024757,60.143581737674936,137.87265634914058,40.15228396773356,13.296498693863956,51.347439542681215,81.65301651003844,2022,-27.31032968024757,2020,137.87265634914058,461903.42233284184,629210.1724471756,656850.1085238187,844340.8245556548,1904218.8129498304,2966148.4707161356,2104099.2220836137,4394937.300145141,7445706.563214136,8855726.85707093,300000.0,5000.0,600000.0,8855726.85707093,9455726.85707093,9155726.85707093,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425280650204506,43.329922021572244,106.88147178212049,-29.949575166011932,72.79330783639375,163.4290611297807,45.120960525530116,35.95258210260126,44.708187773083566,48.40649121026293,2022,-29.949575166011932,2020,163.4290611297807,363864.54869063874,461397.89755187277,560267.0376505502,738196.6179630286,1843523.4610453835,3099165.960785147,2119578.5247179847,4304294.267348471,6097969.397489108,8846597.113630593,300000.0,5000.0,600000.0,8846597.113630593,9446597.113630593,9146597.113630593,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380236315744,32.123223923880026,79.51615778198351,-37.934345661777535,56.164932047807945,167.05263366186057,49.917916283910714,24.09961406724208,43.62862307102044,83.09111986452262,2022,-37.934345661777535,2020,167.05263366186057,465640.87814923807,603213.4208626836,685291.1636097014,951217.1184222971,2440878.851460854,3728673.9547753744,2265919.433336991,3992815.9922882994,5204873.281302473,8805070.84279226,300000.0,5000.0,600000.0,8805070.84279226,9405070.84279226,9105070.84279226,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124416132191136,78.81044642866483,124.16575707189583,-32.69965752227259,53.100282942876966,149.6220250244385,40.343714394839346,16.441701315297298,47.406918966807865,79.80575748957348,2022,-32.69965752227259,2020,149.6220250244385,451542.1017194317,596245.8932944363,640225.9559418618,824300.8290280857,1955440.5458609846,2912850.8796619624,1907901.0696987782,4198477.978895057,7426713.072196132,8781163.684575066,300000.0,5000.0,600000.0,8781163.684575066,9381163.684575066,9081163.684575066,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117866999310223,50.758012652308146,116.79076757853268,-35.917621171270284,52.096462007507746,156.29719410824708,55.008794821403015,21.142110264778367,77.04073041820854,54.08947510082096,2022,-35.917621171270284,2020,156.29719410824708,384444.0999721373,608225.0613435383,676581.9068884905,975750.9869001503,2395002.4814804895,3562387.234891078,2231957.1720823953,4757288.489202728,7089117.32752335,8726749.963329172,300000.0,5000.0,600000.0,8726749.963329172,9326749.963329172,9026749.963329172,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19492746329664,65.78506560495134,121.11284245091815,2.8890584899747163,79.750363575254,45.37675289530565,29.954283039671914,9.12040629417894,57.00281727549725,87.66362423903442,2022,2.8890584899747163,2023,121.11284245091815,474294.292871446,669744.3143133213,675509.9628480654,812565.5700650446,1101444.6704197526,1893038.9583698376,1885350.7231033747,4085029.9000697588,6704120.016751997,8656772.268109124,300000.0,5000.0,600000.0,8656772.268109124,9256772.268109124,8956772.268109124,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849768535804856,73.15386180042864,106.99609703274851,-31.402758015542066,68.0146561281692,174.04752108277827,37.12787592248654,-5.387073375420615,81.39766708443949,56.55735245076534,2022,-31.402758015542066,2020,174.04752108277827,385712.8393104994,623284.595821545,537548.7683515727,665319.2953044233,1718747.594075085,2805867.558844949,1872974.9126751106,3800135.3584597195,6500121.697251121,8558933.326789405,300000.0,5000.0,600000.0,8558933.326789405,9158933.326789405,8858933.326789405,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31298168954354,71.48295747054321,102.10646832709931,-4.522397119829136,49.56013463356077,42.31622452241339,40.72307115204297,-1.287753627689514,55.81444891195015,120.78749418599881,2022,-4.522397119829136,2016,120.78749418599881,573017.2088950531,818309.5133104696,754704.0691931155,995100.9600887113,1336327.3334640972,1918000.738653741,1770266.5110795884,3498116.718550918,5926926.062574096,8481266.02213027,300000.0,5000.0,600000.0,8481266.02213027,9081266.02213027,8781266.02213027,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994625831144,47.53817468446877,92.52493975928984,-31.04814902382158,56.13816486073431,166.5971594175295,48.505881192951115,28.298213941619398,56.934423951090984,57.75198414166815,2022,-31.04814902382158,2020,166.5971594175295,390091.60229579377,543591.679348823,634573.7474625044,869972.1960857661,2217760.4126554322,3379168.185931614,2279562.251298148,4311016.392308993,6286881.053441361,8348451.746996359,300000.0,5000.0,600000.0,8348451.746996359,8948451.746996358,8648451.746996358,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27403242905893,54.21143899157461,93.43947102527046,-9.026899031101065,61.49630174235272,47.75046146077722,34.321773779860806,-1.1111839023789205,54.8498140519625,129.6499190139753,2022,-9.026899031101065,2016,129.6499190139753,597673.5541965811,850163.9507684512,788345.8547684894,992542.1190650321,1388146.363248966,2158338.478384648,1905115.4237061467,3607691.997338445,5495784.347231907,8292727.97093434,300000.0,5000.0,600000.0,8292727.97093434,8892727.970934339,8592727.970934339,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156609922373,21.982483503969963,105.55514168661291,-16.637197841985884,55.28866830523855,131.38918946282976,51.62248759040822,53.1992539091934,16.413155116786072,78.62160578026251,2022,-16.637197841985884,2020,131.38918946282976,450586.1458276226,464610.34421107953,639878.2427631089,891080.1663926366,1959754.5714093833,2960988.342587561,2416409.8048075903,4886404.749693417,5894938.571795092,8230198.985281054,300000.0,5000.0,600000.0,8230198.985281054,8830198.985281054,8530198.985281054,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15414536043268,79.42857989526865,113.3948516914999,-27.336742518035116,95.48884447988621,146.2347951614725,37.7856873190906,-12.917790866274824,71.68012921354097,59.78262894242157,2022,-27.336742518035116,2020,146.2347951614725,397512.73942621093,606910.8513584555,479019.9694585245,586086.4927725008,1340264.5434135236,2530647.906163333,1788221.8967642114,3739367.284181961,6629796.710549786,8223907.844868814,300000.0,5000.0,600000.0,8223907.844868814,8823907.844868813,8523907.844868813,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622397254865326,85.21077099374357,112.37692252281244,-42.61432661298774,76.85483945534719,179.01662609539662,38.751039947908716,-3.303513195631136,85.6965455394076,49.16366923865807,2022,-42.61432661298774,2020,179.01662609539662,367988.57582726114,606841.8527722707,534856.6085358252,667620.8842021774,1758133.3697663601,3022203.817676427,1685430.0472919906,3503591.769100694,6404286.774572667,8165542.736932277,300000.0,5000.0,600000.0,8165542.736932277,8765542.736932278,8465542.736932278,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055971158265,59.30369699250062,120.74093716017092,-20.944109543287237,49.72155063147448,145.52141964567394,46.21326345437444,-3.7327492560316533,46.560018937823244,84.31732439540491,2022,-20.944109543287237,2020,145.52141964567394,466623.6116458957,613449.7240814033,539140.9502239382,710597.7704594029,1634985.9652203512,2368939.886621757,1820809.569879336,3941889.9158232207,6205928.801513093,8150712.78639993,300000.0,5000.0,600000.0,8150712.78639993,8750712.78639993,8450712.78639993,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093150452703462,104.96638275647557,107.46122623590311,-34.84214054500602,67.19992012251235,166.7245574029844,35.29997026270537,-5.91183239020503,81.32385610716115,49.37701932348,2022,-34.84214054500602,2020,166.7245574029844,369076.17086317524,591807.009216305,503903.98462064465,609603.1931849826,1526320.764733359,2467941.0360546075,1557569.7765298232,3156149.272744861,6381786.004973797,8100597.943302702,300000.0,5000.0,600000.0,8100597.943302702,8700597.943302702,8400597.943302702,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205859614482,88.75262479535719,111.42318349509188,-34.86638534909302,69.1887252220025,162.59987940041248,42.383989532568165,0.1859034661238157,81.14536904319883,45.375634399338914,2022,-34.86638534909302,2020,162.59987940041248,355627.7652131511,567976.4336598305,516550.60211349925,662583.0967696783,1640218.865900172,2690726.031500465,1702267.7795703656,3522699.5152948187,6565651.2567017125,8066268.858542769,300000.0,5000.0,600000.0,8066268.858542769,8666268.85854277,8366268.85854277,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228973940353995,68.22277146711204,109.62147172426646,-30.039689823456573,68.340001943156,167.38497894520998,33.4696105129118,-2.154415562598,78.38050656550325,57.13776374341349,2022,-30.039689823456573,2020,167.38497894520998,387709.85119043663,615385.8723557071,548784.4259892172,661049.5198132151,1663573.7037108764,2717993.3663732447,1849737.02569081,3800312.1673397743,6313755.340828101,8021408.512058824,300000.0,5000.0,600000.0,8021408.512058824,8621408.512058824,8321408.512058824,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
