Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10801176746244,70.4951541135269,105.6958700807988,-21.173334716750603,41.63665492029249,131.0820425329756,49.85907250856796,4.534800736861122,35.96318283455222,100.8858263093877,2022,-21.173334716750603,2020,131.0820425329756,519523.18541084975,639369.2493719455,611649.4510654553,837915.1075039126,1834913.0198386204,2520872.8211428137,1935169.7438920978,3904526.622666306,6578730.255134856,9341149.31571469,300000.0,5000.0,600000.0,9341149.31571469,9941149.31571469,9641149.31571469,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712888020666,99.40318682088952,115.1316171817455,-39.69971622679051,78.8808572319909,173.38577427811725,32.786746246477264,1.200233920271332,88.25779606863628,48.874490519041316,2022,-39.69971622679051,2020,173.38577427811725,367603.71354592603,615774.5045703609,570605.5969579935,685693.2598347544,1771286.162780678,3080960.3715176806,1806419.017504201,3808687.015329714,7509503.78745422,9271936.762523733,300000.0,5000.0,600000.0,9271936.762523733,9871936.762523733,9571936.762523733,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.1823294388704,52.93585997816213,96.38944030810855,-24.97167635316214,53.31733898084408,141.23614240145795,43.15275584191281,4.838251294963869,35.61999766932309,109.04583708181809,2022,-24.97167635316214,2020,141.23614240145795,542218.2996128168,667593.1289988833,643880.0669076198,843709.1669377543,1935874.0173174872,2887123.2668857696,2116411.739085926,4082461.2214356577,6169717.274211473,9250003.232516406,300000.0,5000.0,600000.0,9250003.232516406,9850003.232516406,9550003.232516406,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575899244830524,108.0258630067751,126.31618713862748,-44.4677688733912,70.9888780599469,185.82367330994452,33.31978667057882,3.5897000052065087,84.54528407506278,46.76025136249595,2022,-44.4677688733912,2020,185.82367330994452,356633.0513661114,582230.1824661249,552532.7671041512,666500.639091577,1803664.854910036,2999020.7131343386,1613531.0287546583,3573164.550275253,7345445.014291461,9007879.630432332,300000.0,5000.0,600000.0,9007879.630432332,9607879.630432332,9307879.630432332,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019384646044195,47.58995086483229,88.26498118549755,-34.93533803748967,44.01896659667237,157.540277105154,56.89552360289068,23.691972438734776,44.268860685540524,76.00057161564355,2022,-34.93533803748967,2020,157.540277105154,446060.93178746506,578668.5556069175,651569.9008917323,945479.2532274763,2333685.802781228,3280839.884619259,2084247.176795637,3846985.8936207397,5602855.801889187,8994651.5921111,300000.0,5000.0,600000.0,8994651.5921111,9594651.5921111,9294651.5921111,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52043955963236,64.04530049231774,99.93006896800314,-26.500687493098297,82.39244224014799,195.42698705027024,40.00390199681338,-7.25261177845542,52.931133817533,65.84234666557289,2022,-26.500687493098297,2020,195.42698705027024,417519.26316697354,566565.9125656084,471952.56326104014,581630.086551976,1604946.1118248783,2845631.800721115,2038381.900687966,4000181.58662138,6489386.587790107,8975540.450422755,300000.0,5000.0,600000.0,8975540.450422755,9575540.450422755,9275540.450422755,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053197444531865,70.66943041459201,110.6861862659311,-16.97075097600895,53.25310101457825,141.34461908300926,42.37745919996536,8.758174942121432,48.94061574721225,81.3671567665853,2022,-16.97075097600895,2020,141.34461908300926,459533.96199966327,613514.810998433,611655.9248296805,796660.2676387316,1821042.0661218443,2709477.454945446,2197733.662877698,4553458.3874575775,7694542.765557155,8940036.091430062,300000.0,5000.0,600000.0,8940036.091430062,9540036.091430062,9240036.091430062,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242396234676,86.13186063615068,123.53627536077316,-33.87016373790161,66.74893910628874,184.13952573219322,38.334057798745945,-13.60556127714646,83.57995046042896,52.074008879469424,2022,-33.87016373790161,2020,184.13952573219322,373895.68093304546,609417.4910658665,478084.3541660288,587978.2928294762,1561813.4438406776,2521418.947621412,1616002.8057549025,3534650.3477670467,6498950.210594537,8870629.324126733,300000.0,5000.0,600000.0,8870629.324126733,9470629.324126733,9170629.324126733,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446637431274,52.334317509389436,103.93204955602884,-6.981639072143942,80.53476502932581,61.66141343564322,33.10456391073093,-13.321126448327647,69.14798791074442,135.01965599623117,2018,-13.321126448327647,2016,135.01965599623117,608178.9105273825,947762.8029692258,773543.0843611091,963460.3308516591,1464589.2248514476,2558353.032093707,2319213.1360798073,4649968.861711906,7017140.685937878,8863397.743398385,300000.0,5000.0,600000.0,8863397.743398385,9463397.743398385,9163397.743398385,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874698705131188,71.1961004717836,112.54455327097888,-27.31034048311667,60.143608670250345,137.87265587749968,40.15227271150861,13.29649620643616,51.34743139363025,81.6530359205171,2022,-27.31034048311667,2020,137.87265587749968,461903.4713486621,629210.2059144208,656850.1320458481,844340.7862948681,1904218.7226535184,2966148.830320267,2104099.1657485906,4394937.495637077,7445707.356004407,8855727.29315435,300000.0,5000.0,600000.0,8855727.29315435,9455727.29315435,9155727.29315435,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425279824879425,43.32991742813348,106.88148098750716,-29.94957653401049,72.79330048219101,163.42906723055916,45.12095582964173,35.95258856985877,44.708172012619364,48.406496109256445,2022,-29.94957653401049,2020,163.42906723055916,363864.56000550854,461397.86038176366,560267.0168752577,738196.5633859033,1843523.3599320948,3099165.653511104,2119578.267789204,4304293.927989064,6097968.71348393,8846596.06163669,300000.0,5000.0,600000.0,8846596.06163669,9446596.06163669,9146596.06163669,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381305710241,32.123219382052866,79.5161639233793,-37.93434269546182,56.16492019505319,167.05262361647203,49.91792525350591,24.099619353078317,43.62862308738822,83.09109181789873,2022,-37.93434269546182,2020,167.05262361647203,465640.79593165807,603213.3044761011,685291.0513505174,951217.0082216169,2440878.4602519833,3728673.058592438,2265918.9865660723,3992815.327025678,5204872.222273389,8805069.587159526,300000.0,5000.0,600000.0,8805069.587159526,9405069.587159526,9105069.587159526,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124409704667112,78.81045718552852,124.16577255605242,-32.6996673420891,53.100309847474406,149.62202445552623,40.3437035367032,16.441699254292775,47.40690954355185,79.8057771040569,2022,-32.6996673420891,2020,149.62202445552623,451542.15061860706,596245.9201298906,640225.9760297801,824300.7906275229,1955440.449823811,2912851.249750701,1907901.0353444563,4198478.1974750245,7426713.908080187,8781164.200197065,300000.0,5000.0,600000.0,8781164.200197065,9381164.200197065,9081164.200197065,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117866567816847,50.75801703308085,116.79077910436627,-35.917628636151456,52.09647658384817,156.29718280284908,55.0087877663054,21.142113393113938,77.0407321232556,54.08946588318608,2022,-35.917628636151456,2020,156.29718280284908,384444.0744106894,608225.0211306377,676581.8763867625,975750.8909746086,2395002.129138195,3562387.044093235,2231956.7869822877,4757287.914045366,7089116.668021979,8726749.112785948,300000.0,5000.0,600000.0,8726749.112785948,9326749.112785948,9026749.112785948,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.1949202085261,65.78507170151,121.11286704320419,2.889040571137036,79.75038605132465,45.37675483065466,29.95426932014651,9.120410078872588,57.00279112211726,87.66365201832052,2022,2.889040571137036,2023,121.11286704320419,474294.36216350796,669744.3008528186,675509.9741439632,812565.4956047005,1101444.5809520427,1893039.0390527137,1885350.4710982123,4085029.8047461472,6704120.1022257665,8656771.889911793,300000.0,5000.0,600000.0,8656771.889911793,9256771.889911793,8956771.889911793,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976133679751,73.15386855797499,106.99610087371312,-31.40275762095689,68.01466652727679,174.04752129456455,37.12786540108857,-5.387077391675598,81.39767310197097,56.55736729769374,2022,-31.40275762095689,2020,174.04752129456455,385712.8764012196,623284.6795809403,537548.8215716782,665319.3154379203,1718747.656234233,2805867.839369664,1872975.1145971627,3800135.845978927,6500122.7920722505,8558934.312104695,300000.0,5000.0,600000.0,8558934.312104695,9158934.312104695,8858934.312104695,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312970634127154,71.4829701482688,102.10649738379414,-4.522416715779909,49.56016271279826,42.31622671738686,40.72305685936932,-1.287767977488996,55.81444944685503,120.78754570675451,2022,-4.522416715779909,2016,120.78754570675451,573017.3518564597,818309.7309967881,754704.170089452,995100.9980241874,1336327.4160850502,1918001.2296719588,1770266.6110876685,3498117.435028507,5926927.726616741,8481267.76552582,300000.0,5000.0,600000.0,8481267.76552582,9081267.76552582,8781267.76552582,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98995053252574,47.53817194381609,92.52495754583707,-31.048153889748733,56.13816617406086,166.59718328945576,48.50585953215227,28.298232012460378,56.93441696353025,57.75197285517797,2022,-31.048153889748733,2020,166.59718328945576,390091.5647818971,543591.5967347353,634573.7344918491,869972.042781241,2217760.211391948,3379167.9000566583,2279561.8933991673,4311016.108249474,6286880.517151322,8348451.296508579,300000.0,5000.0,600000.0,8348451.296508579,8948451.296508579,8648451.296508579,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.2740333462349,54.211444998407444,93.43949066854171,-9.026906788702426,61.49631885857501,47.75044783548048,34.32177024774632,-1.1111823846366997,54.849806772063744,129.64990531027473,2022,-9.026906788702426,2016,129.64990531027473,597673.5055540481,850163.8304891154,788345.7497272894,992541.9493534908,1388145.9812640108,2158338.09423484,1905114.9079248384,3607691.372060766,5495783.595073738,8292726.870969912,300000.0,5000.0,600000.0,8292726.870969912,8892726.870969912,8592726.870969912,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941564802446905,21.982483728089996,105.55516488577821,-16.637210995052886,55.28867713251415,131.38918344378362,51.622478397631234,53.19926484502571,16.413142908307133,78.62161014597477,2022,-16.637210995052886,2020,131.38918344378362,450586.15587344073,464610.3033458187,639878.2297595581,891080.0891022698,1959754.3401570779,2960988.1550506568,2416409.26292898,4886404.195492329,5894937.90609515,8230197.968941335,300000.0,5000.0,600000.0,8230197.968941335,8830197.968941335,8530197.968941335,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154140272637825,79.42858767524292,113.39484821719341,-27.33674175601476,95.4888524175617,146.23482571891185,37.785662941089605,-12.917781410755946,71.68009810864258,59.782661411940374,2022,-27.33674175601476,2020,146.23482571891185,397512.8243032413,606910.8769159211,479020.0465110453,586086.489377324,1340264.7110001352,2530648.333252509,1788222.2246264284,3739367.9212087397,6629798.139122625,8223909.294144868,300000.0,5000.0,600000.0,8223909.294144868,8823909.294144869,8523909.294144869,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690314227738,11.11918348783647,86.46138704443582,-24.491609617379815,56.50854540782073,151.3848913394888,55.76138737461549,22.560681747204313,25.50469433128817,123.921510365138,2022,-24.491609617379815,2020,151.3848913394888,578186.451295009,660960.4354731478,748016.7476611857,1084957.1087997505,2608798.416259574,4001750.7089729044,2971124.030926466,5463684.890428823,6007610.798968441,8208247.446782179,300000.0,5000.0,600000.0,8208247.446782179,8808247.44678218,8508247.44678218,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
