Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108003269513695,70.4951694692059,105.69583511370641,-21.17332990070451,41.63664747400841,131.0820737455959,49.85906139416287,4.534807510549865,35.96318741959752,100.88583816314802,2022,-21.17332990070451,2020,131.0820737455959,519523.21872142085,639369.3179310729,611649.5610018242,837915.207264526,1834913.4998991725,2520873.3628558195,1935170.2884619902,3904527.072778894,6578731.624308613,9341150.720939673,300000.0,5000.0,600000.0,9341150.720939673,9941150.720939673,9641150.720939673,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.4471285456195,99.40318910042384,115.13160992868836,-39.699715189720266,78.88086101244727,173.38576384380974,32.78674769643979,1.2002403641591552,88.25780267986691,48.87448911748675,2022,-39.699715189720266,2020,173.38576384380974,367603.71270653926,615774.5264523546,570605.6566043391,685693.3450203675,1771286.3257343068,3080960.7302857377,1806419.2657387785,3808687.420863936,7509504.685073502,9271937.85606267,300000.0,5000.0,600000.0,9271937.85606267,9871937.85606267,9571937.85606267,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232086602097,52.93586971630697,96.389401594862,-24.971675411664897,53.317351705873705,141.23614759917925,43.15274461224639,4.838245302880662,35.62002206061885,109.04587174806406,2022,-24.971675411664897,2020,141.23614759917925,542218.4068227464,667593.3989842654,643880.3068902653,843709.439737271,1935874.7194842035,2887124.585743087,2116412.7526672273,4082462.399702593,6169719.475394821,9250006.03640188,300000.0,5000.0,600000.0,9250006.03640188,9850006.03640188,9550006.03640188,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589867670391,108.02586600060562,126.31617853079003,-44.46776759777933,70.9888814580949,185.82366156261875,33.31978841927814,3.589707116343477,84.54529252096539,46.76025319145061,2022,-44.46776759777933,2020,185.82366156261875,356633.059599186,582230.2265049479,552532.8519761035,666500.7596495994,1803665.1229897076,2999021.233167886,1613531.3556916683,3573165.1539778695,7345446.379207087,9007881.277014505,300000.0,5000.0,600000.0,9007881.277014505,9607881.277014505,9307881.277014505,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938146450545,47.58995346567858,88.26497450852678,-34.93533665910583,44.01895921235022,157.54029877296594,56.89552933817388,23.691971497994135,44.268853835707176,76.00056911277055,2022,-34.93533665910583,2020,157.54029877296594,446060.9243999189,578668.517696018,651569.8506155034,945479.2118612437,2333685.890543376,3280839.836697292,2084247.18904606,3846985.778177123,5602855.732270718,8994651.30280085,300000.0,5000.0,600000.0,8994651.30280085,9594651.30280085,9294651.30280085,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044639242634,64.0452907864584,99.93006663699346,-26.50069336907346,82.39246037196229,195.42696633393638,40.00390925973436,-7.252601029746386,52.93111478845596,65.84234290208381,2022,-26.50069336907346,2020,195.42696633393638,417519.2580969854,566565.8329864735,471952.54870510596,581630.0978197547,1604946.0256925474,2845631.927250405,2038381.8275254008,4000181.3947176505,6489385.8908484345,8975539.923151426,300000.0,5000.0,600000.0,8975539.923151426,9575539.923151426,9275539.923151426,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05319012548161,70.66945494302806,110.68613611113278,-16.97074710503397,53.25311299538893,141.34459672534777,42.3774504460134,8.75817905196261,48.94062620823729,81.3671929884921,2022,-16.97074710503397,2020,141.34459672534777,459534.0660050185,613515.0061874447,611656.1551587855,796660.539370869,1821042.5510863245,2709478.4154566443,2197734.5623814096,4553459.191604387,7694545.255187808,8940038.445473582,300000.0,5000.0,600000.0,8940038.445473582,9540038.445473582,9240038.445473582,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241671087795,86.13186785564233,123.53626235849245,-33.87016160919707,66.74894245972258,184.139532805277,38.334046517728495,-13.605543333981684,83.579935207343,52.07398494375948,2022,-33.87016160919707,2020,184.139532805277,373895.62050242856,609417.3351077491,478084.32645556197,587978.2047102926,1561813.2369472582,2521418.6576829837,1616002.6671532728,3534649.8321625236,6498949.507678337,8870627.88846283,300000.0,5000.0,600000.0,8870627.88846283,9470627.88846283,9170627.88846283,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324466695587745,52.33431621405964,103.93203141948204,-6.98163465568774,80.53477131304996,61.66142862871617,33.10454481326466,-13.32111353904397,69.14796292918102,135.01970317662594,2018,-13.32111353904397,2016,135.01970317662594,608179.0468863081,947762.8855698553,773543.2714331793,963460.4361545313,1464589.5359581965,2558353.6840918353,2319213.852671327,4649969.904986723,7017142.218454197,8863399.719498217,300000.0,5000.0,600000.0,8863399.719498217,9463399.719498217,9163399.719498217,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874693941493682,71.19611268161444,112.54452547603337,-27.310336850246518,60.14360532020338,137.87266923983336,40.152254661039265,13.296502730163828,51.34744158398596,81.65304843003986,2022,-27.310336850246518,2020,137.87266923983336,461903.5068504784,629210.3032293022,656850.2767537974,844340.8739804366,1904219.0431336048,2966149.281244163,2104099.5992319495,4394937.838199998,7445708.48058339,8855728.289732426,300000.0,5000.0,600000.0,8855728.289732426,9455728.289732426,9155728.289732426,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425280626193974,43.329918554122074,106.88148067410114,-29.949582119015194,72.79330537300778,163.42906666777642,45.12096397112817,35.952583916123885,44.70817724818637,48.40648173468265,2022,-29.949582119015194,2020,163.42906666777642,363864.522465184,461397.8274258404,560266.9526637679,738196.5147485558,1843523.228153854,3099165.511093656,2119577.9964619097,4304293.362252052,6097967.952968427,8846594.997969558,300000.0,5000.0,600000.0,8846594.997969558,9446594.997969558,9146594.997969558,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.8538102427446,32.12321834525513,79.51615395168838,-37.934344539881906,56.16493445797981,167.05261486989698,49.91793202184671,24.09960598504113,43.628635535746874,83.09111019636141,2022,-37.934344539881906,2020,167.05261486989698,465640.85609684495,603213.4452480635,685291.1484772087,951217.1987454194,2440878.887239095,3728674.068737541,2265919.5434462414,3992816.1019359413,5204873.204853396,8805071.121239528,300000.0,5000.0,600000.0,8805071.121239528,9405071.121239528,9105071.121239528,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124404714592714,78.81047061421562,124.16574332910506,-32.699663532122344,53.100306593366064,149.62203797605608,40.3436862302762,16.441706086630536,47.40691951697298,79.80579293195721,2022,-32.699663532122344,2020,149.62203797605608,451542.195442233,596246.0278348465,640226.1359357289,824300.9074445458,1955440.8520232993,2912851.8033336047,1907901.5167919202,4198478.725191782,7426715.41690945,8781165.630079245,300000.0,5000.0,600000.0,8781165.630079245,9381165.630079245,9081165.630079245,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786197817005,50.758025115489346,116.79075946765383,-35.91762702725535,52.096472746731926,156.29720893453825,55.008768255897266,21.142112256560928,77.0407371444755,54.089482439439585,2022,-35.91762702725535,2020,156.29720893453825,384444.11848834984,608225.1154712634,676581.9792385238,975750.9236894924,2395002.464961513,3562387.463335161,2231957.1110303593,4757288.1815911215,7089117.4557661945,8726749.766722769,300000.0,5000.0,600000.0,8726749.766722769,9326749.766722769,9026749.766722769,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194917406165132,65.78508318133271,121.1128404066061,2.889039885620215,79.75038827191973,45.37677301453296,29.954261052530118,9.120414666107713,57.002807886151416,87.66364970048906,2022,2.889039885620215,2023,121.1128404066061,474294.3594015258,669744.3742743193,675510.0798788182,812565.5790519417,1101444.847138592,1893039.5385027942,1885350.9709440658,4085030.4159256546,6704121.587671584,8656773.639867663,300000.0,5000.0,600000.0,8656773.639867663,9256773.639867663,8956773.639867663,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8497645671991,73.15387265095677,106.99609024725092,-31.40275695036152,68.01466507427527,174.0475272574413,37.12787057740903,-5.387073385855212,81.397670560573,56.55737688189117,2022,-31.40275695036152,2020,174.0475272574413,385712.90381958947,623284.7168158434,537548.8816541272,665319.4240976415,1718747.9894756202,2805868.3745509046,1872975.5016528482,3800136.452004848,6500123.999475648,8558936.125497399,300000.0,5000.0,600000.0,8558936.125497399,9158936.125497399,8858936.125497399,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312962532821196,71.48298434192593,102.10646224258456,-4.522410144499867,49.56015546537318,42.316253570303466,40.723046338377976,-1.2877619451437061,55.81445338524609,120.78756209101331,2022,-4.522410144499867,2016,120.78756209101331,573017.3988577635,818309.8262691027,754704.3090918879,995101.1170850929,1336327.841209982,1918001.767041882,1770267.2456495767,3498118.1023036027,5926929.36938529,8481269.660852209,300000.0,5000.0,600000.0,8481269.660852209,9081269.660852209,8781269.660852209,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994613106077,47.53818313032738,92.52493464517238,-31.048154677657035,56.138179151491705,166.59714381566272,48.5058698666252,28.298226425492512,56.934419413662354,57.75199419880892,2022,-31.048154677657035,2020,166.59714381566272,390091.62632955454,543591.6986331587,634573.8351571561,869972.2518867552,2217760.4343426274,3379168.5342680453,2279562.303513448,4311016.380934877,6286881.400657865,8348452.203961256,300000.0,5000.0,600000.0,8348452.203961256,8948452.203961257,8648452.203961257,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402507268657,54.211453059428514,93.43945472810307,-9.02690548087871,61.49633248692143,47.75046017014719,34.321761489671076,-1.1111866447994112,54.84983320739647,129.6499470701582,2022,-9.02690548087871,2016,129.6499470701582,597673.6349361329,850164.1800432856,788346.0560379048,992542.2929412334,1388146.6095650007,2158339.294057764,1905116.0242417287,3607692.853528129,5495786.172068658,8292730.3452525195,300000.0,5000.0,600000.0,8292730.3452525195,8892730.34525252,8592730.34525252,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156091251433,21.98249087520456,105.55514444966927,-16.637212603531882,55.28867678174283,131.38921014818155,51.62246565750268,53.19926076805874,16.413150518498988,78.62160973478731,2022,-16.637212603531882,2020,131.38921014818155,450586.154399779,464610.33518143074,639878.2556036786,891080.0511764301,1959754.4884011457,2960988.374191954,2416409.3974464107,4886403.983804491,5894937.998852687,8230197.872954608,300000.0,5000.0,600000.0,8230197.872954608,8830197.872954607,8530197.872954607,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154135992680217,79.42858597509432,113.39486228075195,-27.33675004207986,95.48885979349167,146.2347970754118,37.785681503915235,-12.917788210829128,71.68011445130003,59.78265893798578,2022,-27.33675004207986,2020,146.2347970754118,397512.82004203915,606910.9303494506,479020.05296064884,586086.583309586,1340264.780456315,2530648.569797183,1788222.190555831,3739368.098465101,6629798.393219043,8223909.329900564,300000.0,5000.0,600000.0,8223909.329900564,8823909.329900563,8523909.329900563,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926903199884585,11.119182058434962,86.46137732891799,-24.49160568631519,56.50854787042936,151.38491740278474,55.761362721695875,22.560692752687817,25.504670221697424,123.92155628629654,2022,-24.49160568631519,2020,151.38491740278474,578186.5776011419,660960.4587157182,748016.8422534459,1084957.0788010056,2608798.6164006894,4001751.083945402,2971124.468843451,5463685.418259298,6007611.308991413,8208248.154604142,300000.0,5000.0,600000.0,8208248.154604142,8808248.15460414,8508248.15460414,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
