Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.107997856694055,70.49516270660976,105.69583209117451,-21.173330727821128,41.63664233705977,131.08206150369978,49.85906836202281,4.5348219668524425,35.96317705435788,100.88583815156392,2022,-21.173330727821128,2020,131.08206150369978,519523.22555132257,639369.2838948007,611649.619583345,837915.336094924,1834913.6986048252,2520873.5528910095,1935170.4166741702,3904527.2763823303,6578731.709107392,9341150.487814404,300000.0,5000.0,600000.0,9341150.487814404,9941150.487814404,9641150.487814404,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447127945389123,99.40318518234217,115.13161600583337,-39.699715294443486,78.88085024009766,173.3857795084853,32.78674392333372,1.2002431694899451,88.25779274074097,48.87447001455642,2022,-39.699715294443486,2020,173.3857795084853,367603.65905980853,615774.393607107,570605.5408181346,685693.1729743292,1771285.9615746606,3080959.890099807,1806418.7556903053,3808686.431117482,7509502.563209008,9271935.170576388,300000.0,5000.0,600000.0,9271935.170576388,9871935.170576388,9571935.170576388,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232204597237,52.93586367120247,96.38942247225906,-24.971683157673354,53.31734833853765,141.2361442260379,43.15275233772946,4.838253407742421,35.62000839320465,109.04584756185196,2022,-24.971683157673354,2020,141.2361442260379,542218.3384650263,667593.2402678002,643880.1958327747,843709.3328969489,1935874.4344885952,2887124.085120809,2116412.1558217146,4082461.6655890644,6169718.106374532,9250004.038657855,300000.0,5000.0,600000.0,9250004.038657855,9850004.038657855,9550004.038657855,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589792904038,108.02586183476363,126.31618459010036,-44.46776773284752,70.98887096906272,185.82367766491222,33.3197837653314,3.589708482535814,84.54528329876621,46.760234518673506,2022,-44.46776773284752,2020,185.82367766491222,356633.00729459705,582230.1016522021,552532.7321484546,666500.5772812954,1803664.707869944,2999020.336018268,1613530.853245316,3573164.1123798355,7345444.064580854,9007878.36198054,300000.0,5000.0,600000.0,9007878.36198054,9607878.36198054,9307878.36198054,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01937295242723,47.58996139750473,88.26496086240371,-34.9353351628954,44.01896245679118,157.5402813158775,56.89552697592506,23.691982656864006,44.26885394327611,76.00058705469198,2022,-34.9353351628954,2020,157.5402813158775,446060.9788463781,578668.599949997,651570.0149449895,945479.4533218615,2333686.3541459735,3280840.582152331,2084247.7231884552,3846986.5030211858,5602857.105642286,8994653.052500973,300000.0,5000.0,600000.0,8994653.052500973,9594653.052500973,9294653.052500973,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044500665004,64.04528561190685,99.93007059989777,-26.500692657479764,82.392461166468,195.42699963786671,40.00388894183562,-7.252600582726765,52.93111642048758,65.84231316784042,2022,-26.500692657479764,2020,195.42699963786671,417519.1735005207,566565.7090230564,471952.4370143299,581629.8515285234,1604945.4932882357,2845630.9684496154,2038381.1417023593,4000180.102615173,6489383.565197036,8975536.588925796,300000.0,5000.0,600000.0,8975536.588925796,9575536.588925796,9275536.588925796,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053192192800903,70.6694396645624,110.68615056989239,-16.97074871049088,53.25310229653388,141.34462256437294,42.37746012734005,8.758188075748329,48.94061390717397,81.36714982211511,2022,-16.97074871049088,2020,141.34462256437294,459533.945744637,613514.7859758802,611655.9748828658,796660.342357838,1821042.2717335275,2709477.7932875287,2197734.0009813732,4553458.319286994,7694543.07363155,8940036.051405521,300000.0,5000.0,600000.0,8940036.051405521,9540036.051405521,9240036.051405521,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.7024200584664,86.13185218975899,123.53628699355284,-33.87016607768414,66.74893847463316,184.13952604205554,38.33406362175216,-13.605552116565589,83.57992957429458,52.073980037972454,2022,-33.87016607768414,2020,184.13952604205554,373895.6025533241,609417.2772812647,478084.2255064368,587978.1410085474,1561813.012071393,2521418.2197386296,1616002.2656710704,3534649.3239227515,6498948.008454441,8870626.039657103,300000.0,5000.0,600000.0,8870626.039657103,9470626.039657103,9170626.039657103,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324466599372286,52.33430519608464,103.93203362576364,-6.981638308844207,80.53477547159007,61.661433964383306,33.10454760978101,-13.321110508334932,69.1479536863855,135.01967951608935,2018,-13.321110508334932,2016,135.01967951608935,608178.9779836201,947762.719250641,773543.1597616652,963460.3086534912,1464589.3807928334,2558353.4617752703,2319213.55057723,4649969.3358954275,7017140.8414704045,8863397.960572865,300000.0,5000.0,600000.0,8863397.960572865,9463397.960572865,9163397.960572865,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874695528124597,71.19609853025946,112.54453474297459,-27.310338621054985,60.14359870829069,137.87267601625058,40.15226155362619,13.296507221046383,51.347427444287284,81.65303764356801,2022,-27.310338621054985,2020,137.87267601625058,461903.47928971075,629210.2043816603,656850.1962548798,844340.8067295045,1904218.9368893509,2966148.9853810365,2104099.3306345115,4394937.456891049,7445707.208724463,8855726.883582873,300000.0,5000.0,600000.0,8855726.883582873,9455726.883582873,9155726.883582873,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527963408505,43.32991494928082,106.88148484634854,-29.949580633207805,72.79330664358714,163.42907575262782,45.12094943853593,35.95258329475768,44.708189644073194,48.40648461447934,2022,-29.949580633207805,2020,163.42907575262782,363864.53332375054,461397.88220276096,560267.0220373592,738196.5375773783,1843523.3560998882,3099165.7556230137,2119578.2132992526,4304293.898656811,6097968.566929817,8846595.836122887,300000.0,5000.0,600000.0,8846595.836122887,9446595.836122887,9146595.836122887,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380668387245,32.123223128509395,79.51616577510813,-37.93434848775934,56.16493852311075,167.05260364209548,49.91793124848467,24.09960962514979,43.62863630761067,83.09110080038371,2022,-37.93434848775934,2020,167.05260364209548,465640.82671244204,603213.4060935603,685291.119929015,951217.1530773072,2440878.6627913723,3728673.818515127,2265919.2436734093,3992815.832821141,5204873.038395659,8805070.65103787,300000.0,5000.0,600000.0,8805070.65103787,9405070.65103787,9105070.65103787,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124406700176788,78.81045570798939,124.16575342664493,-32.69966522490155,53.10029983188911,149.62204460532948,40.34369238812117,16.44170857414633,47.40690723697192,79.80578466155912,2022,-32.69966522490155,2020,149.62204460532948,451542.1752991676,596245.9503801012,640226.0640781439,824300.846114156,1955440.750324883,2912851.5156404087,1907901.2728981883,4198478.365711967,7426714.151283551,8781164.270080283,300000.0,5000.0,600000.0,8781164.270080283,9381164.270080283,9081164.270080283,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786481644478,50.758018668093015,116.79076380949512,-35.917628440937634,52.096475619186535,156.29720414100598,55.00877805989892,21.14211280431897,77.04073230304363,54.08949274312855,2022,-35.917628440937634,2020,156.29720414100598,384444.1501435434,608225.1566976345,676582.0344147029,975751.0729575299,2395002.798396549,3562388.0375609337,2231957.427792519,4757288.961964276,7089118.326606379,8726751.048974808,300000.0,5000.0,600000.0,8726751.048974808,9326751.048974808,9026751.048974808,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194917707483814,65.7850627360011,121.11285238281604,2.8890379521256726,79.75038399683507,45.376783116280414,29.954252394361227,9.120418929069519,57.00280976675813,87.66363795303525,2022,2.8890379521256726,2023,121.11285238281604,474294.33229907684,669744.342983143,675510.0760032613,812565.519293123,1101444.8403656133,1893039.4789696299,1885350.8717740732,4085030.416119535,6704120.756042294,8656772.577671612,300000.0,5000.0,600000.0,8656772.577671612,9256772.577671612,8956772.577671612,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976390504208,73.1538699030728,106.99609125110241,-31.402755080299126,68.01465103389748,174.04754555064187,37.127866290831754,-5.38706953784347,81.39766298022413,56.55734294487995,2022,-31.402755080299126,2020,174.04754555064187,385712.80864827195,623284.5212408596,537548.7196810545,665319.1817369743,1718747.4461664872,2805867.222020183,1872974.7615167599,3800134.9365212126,6500121.271101498,8558932.457871001,300000.0,5000.0,600000.0,8558932.457871001,9158932.457871001,8858932.457871001,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31295643918283,71.48297467537033,102.10645961374354,-4.522412016003119,49.56015089805612,42.316247732393904,40.723051680435795,-1.2877469947906173,55.814448573491006,120.7875624235819,2022,-4.522412016003119,2016,120.7875624235819,573017.4069763916,818309.8221753561,754704.4288350425,995101.3249425655,1336328.0813273366,1918002.0676983413,1770267.4961944395,3498118.560077848,5926929.818273525,8481269.94922139,300000.0,5000.0,600000.0,8481269.94922139,9081269.94922139,8781269.94922139,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994680143137,47.53818230611093,92.5249391868881,-31.048154146780217,56.13817719599305,166.59715556063125,48.50587519376302,28.29823171135404,56.934416587465186,57.751962140952884,2022,-31.048154146780217,2020,166.59715556063125,390091.53500778944,543591.5524516451,634573.6767890283,869972.0501941374,2217759.993761183,3379167.8030740144,2279561.816758507,4311015.545534478,6286880.132535703,8348450.547187349,300000.0,5000.0,600000.0,8348450.547187349,8948450.547187349,8648450.547187349,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402488008697,54.21144553526056,93.43947566948825,-9.026914741553572,61.49632968706922,47.75045969993832,34.32176643959739,-1.1111778717247,54.84982306281723,129.64991669327907,2022,-9.026914741553572,2016,129.64991669327907,597673.5482553857,850163.9932123345,788345.9470155368,992542.1880752681,1388146.4502109208,2158338.999209941,1905115.5588561078,3607692.3480206467,5495785.121764051,8292728.7349087065,300000.0,5000.0,600000.0,8292728.7349087065,8892728.734908707,8592728.734908707,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156286773909,21.98248212088332,105.55515068458794,-16.637214158969627,55.28868242632614,131.38921606706745,51.62246361065106,53.19925820317795,16.413154326710867,78.6216200977706,2022,-16.637214158969627,2020,131.38921606706745,450586.1895710512,464610.3921972046,639878.3319167721,891080.1546682166,1959754.7782912927,2960988.9329145905,2416409.8160395655,4886404.991232078,5894938.801346071,8230199.119283936,300000.0,5000.0,600000.0,8230199.119283936,8830199.119283937,8530199.119283937,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413627815355,79.42858648416056,113.39485864306656,-27.336740341999523,95.48883164412257,146.23481462243916,37.78567779731314,-12.91778308550996,71.68010018756445,59.78262843237068,2022,-27.336740341999523,2020,146.23481462243916,397512.73292638984,606910.7324762777,479019.9133959079,586086.3753560592,1340264.3685164228,2530647.39414586,1788221.5806787687,3739366.7325461926,6629795.963930743,8223906.308331002,300000.0,5000.0,600000.0,8223906.308331002,8823906.308331002,8523906.308331002,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690481857448,11.119177891871356,86.46137282942396,-24.49160938832189,56.508560909345526,151.38491324117967,55.761373126432275,22.56069052519716,25.504670207085333,123.92156307255439,2022,-24.49160938832189,2020,151.38491324117967,578186.5967915783,660960.483950897,748016.8620164425,1084957.182898259,2608798.832954998,4001751.7583850324,2971124.828671185,5463685.954483656,6007611.6781508885,8208248.761784676,300000.0,5000.0,600000.0,8208248.761784676,8808248.761784676,8508248.761784676,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
