Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800264284045,70.49515698057458,105.69585444755569,-21.173330406360357,41.63665207095357,131.08204937260842,49.85908518272759,4.534806572744587,35.96318530549054,100.88582900669513,2022,-21.173330406360357,2020,131.08204937260842,519523.19625550334,639369.2800661355,611649.5174353523,837915.2809049536,1834913.4713057666,2520873.4086182597,1935170.3110114983,3904527.4870995805,6578731.8406477645,9341150.989094866,300000.0,5000.0,600000.0,9341150.989094866,9941150.989094866,9641150.989094866,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447129997972027,99.40318252608532,115.13161943481056,-39.699714456097624,78.88085823475272,173.38576730058895,32.786754184831565,1.200232543370472,88.25779820226485,48.87447640271703,2022,-39.699714456097624,2020,173.38576730058895,367603.6743691793,615774.4369169255,570605.5200328045,685693.2007105448,1771285.9514885428,3080960.012243265,1806418.855238926,3808686.7055460108,7509503.007789803,9271935.877453167,300000.0,5000.0,600000.0,9271935.877453167,9871935.877453167,9571935.877453167,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232346031828,52.93586072482985,96.38943945600391,-24.97167892803628,53.31735330098402,141.2361602532181,43.152762865864915,4.838237438843218,35.62000876403899,109.04584971627895,2022,-24.97167892803628,2020,141.2361602532181,542218.3403026486,667593.2410243729,643880.0946078362,843709.2561870749,1935874.379903296,2887124.0973893157,2116412.288524837,4082462.2822238156,6169718.926841225,9250005.366235804,300000.0,5000.0,600000.0,9250005.366235804,9850005.366235804,9550005.366235804,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57590001275538,108.02585913379347,126.31618894726415,-44.46776698384316,70.98887801555942,185.82366763637913,33.31979429627863,3.5896988506936456,84.54528984355265,46.76023802614313,2022,-44.46776698384316,2020,185.82366763637913,356633.01466539205,582230.1328091121,552532.708903321,666500.6012459353,1803664.7069376628,2999020.4604432457,1613530.9448541407,3573164.3883352447,7345444.54059182,9007879.10277784,300000.0,5000.0,600000.0,9007879.10277784,9607879.10277784,9307879.10277784,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938089473342,47.58995342005723,88.26497002422128,-34.93533740629559,44.01896882513623,157.540278161118,56.89552805083409,23.69198273071682,44.2688443157192,76.00057545718579,2022,-34.93533740629559,2020,157.540278161118,446060.9429851196,578668.5070892121,651569.9014294392,945479.2823013546,2333685.8852200983,3280840.0533663617,2084247.3045070027,3846985.9032490337,5602855.914258283,8994651.56560679,300000.0,5000.0,600000.0,8994651.56560679,9594651.56560679,9294651.56560679,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044240796035,64.04528809504542,99.93007051644554,-26.50068697899488,82.39244489525584,195.42699587555637,40.0038953074904,-7.252602203768843,52.93113129115352,65.8423189188579,2022,-26.50068697899488,2020,195.42699587555637,417519.1919213369,566565.7972710752,471952.50871686096,581629.9797114707,1604945.8450196504,2845631.356404717,2038381.5896508389,4000180.9952110033,6489385.125044838,8975538.595316295,300000.0,5000.0,600000.0,8975538.595316295,9575538.595316295,9275538.595316295,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053188675558072,70.66943621251596,110.6861658471515,-16.970737943626446,53.25309482577727,141.34460525105476,42.37746779485252,8.758169053488917,48.94061760912531,81.36718114059872,2022,-16.970737943626446,2020,141.34460525105476,459534.0350294195,613514.926832972,611656.0135387831,796660.442081159,1821042.3761053185,2709477.824029652,2197734.318291895,4553459.319797907,7694544.62066034,8940037.590893976,300000.0,5000.0,600000.0,8940037.590893976,9540037.590893976,9240037.590893976,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702421374456605,86.13185266407493,123.53627930456153,-33.870161035144974,66.74894091150617,184.13952492657333,38.33406453756092,-13.60555751101037,83.57992980236162,52.07400020035222,2022,-33.870161035144974,2020,184.13952492657333,373895.66031045094,609417.3783273714,478084.2812205844,587978.2246276694,1561813.2440149502,2521418.6458574696,1616002.6731636517,3534650.1116721965,6498949.489195763,8870628.16395784,300000.0,5000.0,600000.0,8870628.16395784,9470628.16395784,9170628.16395784,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324461603217443,52.33431560837947,103.93204333923816,-6.981632929096548,80.53476126868998,61.66142685584515,33.10455147640485,-13.321121571961925,69.14797450347952,135.01968409061882,2018,-13.321121571961925,2016,135.01968409061882,608178.9941458895,947762.8643560054,773543.1799796096,963460.3665664417,1464589.405576508,2558353.3060868154,2319213.5461595254,4649969.552217706,7017141.649843286,8863398.638624184,300000.0,5000.0,600000.0,8863398.638624184,9463398.638624184,9163398.638624184,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469363601486,71.19610208948266,112.5445477778574,-27.310336156014237,60.143601147378575,137.87266238001692,40.15227567546924,13.296490390345372,51.34744373072684,81.65303893353304,2022,-27.310336156014237,2020,137.87266238001692,461903.4828065152,629210.2763099422,656850.172417691,844340.8616331877,1904218.9525188562,2966149.058047839,2104099.457631051,4394937.999161523,7445708.28896518,8855728.037106346,300000.0,5000.0,600000.0,8855728.037106346,9455728.037106346,9155728.037106346,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527941686805,43.3299115136083,106.88148443729033,-29.949577645531853,72.79329778590463,163.42906810078782,45.120954665344534,35.95259069888308,44.70818801712788,48.40647146367007,2022,-29.949577645531853,2020,163.42906810078782,363864.4965614148,461397.82748286694,560266.9812748028,738196.503658216,1843523.2107690934,3099165.3449682673,2119578.018083433,4304293.484620226,6097967.824979145,8846594.73570603,300000.0,5000.0,600000.0,8846594.73570603,9446594.73570603,9146594.73570603,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381287100205,32.123219282627225,79.51616806632407,-37.93434763917358,56.164941175758145,167.05263306698743,49.917926461403496,24.099610235584645,43.628615829753834,83.09110403455593,2022,-37.93434763917358,2020,167.05263306698743,465640.8318484117,603213.3237748288,685291.0259534772,951216.984228057,2440878.487618402,3728673.6082697427,2265919.1455613356,3992815.7075013686,5204872.721058339,8805070.430821573,300000.0,5000.0,600000.0,8805070.430821573,9405070.430821573,9105070.430821573,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124404224053816,78.81045951728032,124.16576660032442,-32.699662732661295,53.10030161755468,149.6220326715696,40.34370600963668,16.441693319952556,47.406922986038744,79.80578231642188,2022,-32.699662732661295,2020,149.6220326715696,451542.1685353737,596246.0030599823,640226.0346877739,824300.8876886533,1955440.755334093,2912851.5595976124,1907901.376058501,4198478.846454725,7426715.166192935,8781165.294882962,300000.0,5000.0,600000.0,8781165.294882962,9381165.294882962,9081165.294882962,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786033625458,50.75802010465444,116.79077026713323,-35.91762777294798,52.09647063361336,156.2971982444697,55.00878253041741,21.14210946792405,77.0407452495892,54.08948490724832,2022,-35.91762777294798,2020,156.2971982444697,384444.13003766583,608225.1671615932,676582.0261155857,975751.0892960115,2395002.7863353975,3562387.9023147635,2231957.366094993,4757288.972628994,7089118.4086976,8726750.83323444,300000.0,5000.0,600000.0,8726750.83323444,9326750.83323444,9026750.83323444,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194913335994066,65.78506616577498,121.1128660960286,2.889046176283605,79.75037449368814,45.37676812358675,29.954270095133406,9.120407110845141,57.00282227500097,87.6636223164765,2022,2.889046176283605,2023,121.1128660960286,474294.2878986324,669744.3282980523,675509.9808536122,812565.5079137132,1101444.7030615546,1893039.13311371,1885350.6724716797,4085030.2304452257,6704120.583310803,8656772.058849933,300000.0,5000.0,600000.0,8656772.058849933,9256772.058849933,8956772.058849933,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849765992754975,73.15386520225904,106.996105607326,-31.40275641231559,68.01466221557904,174.04752356595296,37.12788141430556,-5.387086631912341,81.39767026084455,56.5573613715606,2022,-31.40275641231559,2020,174.04752356595296,385712.8588540909,623284.6348979066,537548.7258100648,665319.2682779203,1718747.5357477954,2805867.564114245,1872974.9606935205,3800135.614528502,6500122.26557702,8558933.91420179,300000.0,5000.0,600000.0,8558933.91420179,9158933.91420179,8858933.91420179,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312960759989316,71.48297147234221,102.10647926025796,-4.52241149934538,49.56015897054093,42.31623779371263,40.72306703003596,-1.2877629193866702,55.81445348826952,120.78755052228223,2022,-4.52241149934538,2016,120.78755052228223,573017.3688724346,818309.7839045977,754704.2612298339,995101.2008112699,1336327.8075290932,1918001.7658304535,1770267.2179412334,3498118.3415135993,5926929.32741874,8481269.495189935,300000.0,5000.0,600000.0,8481269.495189935,9081269.495189935,8781269.495189935,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994501942665,47.53817501133803,92.52493875552814,-31.048146942607467,56.13816712662201,166.59716066406153,48.505868113395564,28.298230670014867,56.93440329544006,57.751992064957555,2022,-31.048146942607467,2020,166.59716066406153,390091.6201881798,543591.6333388566,634573.776053578,869972.154742851,2217760.3168730475,3379168.089967333,2279562.2572015193,4311016.382255765,6286881.053992947,8348451.6694764905,300000.0,5000.0,600000.0,8348451.6694764905,8948451.66947649,8648451.66947649,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402635336613,54.211443354400515,93.43948882389014,-9.02690923538344,61.496333465000006,47.75046588338068,34.3217747356728,-1.1111948658381499,54.849818431590315,129.64991924921648,2022,-9.02690923538344,2016,129.64991924921648,597673.5503134892,850163.9654353316,788345.7795149117,992542.0291926068,1388146.2749821176,2158338.76879116,1905115.4695456726,3607692.423463872,5495785.157354234,8292728.869845454,300000.0,5000.0,600000.0,8292728.869845454,8892728.869845454,8592728.869845454,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941557852702815,21.98248182241782,105.55515757563381,-16.637208904406954,55.28866839428419,131.3892043219378,51.622472697769894,53.1992620345723,16.413163864615132,78.621595139809,2022,-16.637208904406954,2020,131.3892043219378,450586.1214757058,464610.35617255647,639878.2928237668,891080.1478735225,1959754.6618898474,2960988.4835539036,2416409.597824666,4886404.707964348,5894938.438296814,8230198.311157432,300000.0,5000.0,600000.0,8230198.311157432,8830198.311157431,8530198.311157431,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92689810892982,11.119185884633719,86.46138019243857,-24.49160628834093,56.50854373830594,151.38490940284663,55.76136970840309,22.56069155399938,25.504680048018734,123.92156469453548,2022,-24.49160628834093,2020,151.38490940284663,578186.6084111085,660960.5533194751,748016.9516361442,1084957.3005946502,2608799.091899363,4001751.723810912,2971124.928971075,5463686.360980312,6007612.562808716,8208249.578550702,300000.0,5000.0,600000.0,8208249.578550702,8808249.578550702,8508249.578550702,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402229667344045,68.41722357737412,85.75034040351169,-27.57218473757559,64.84769150353932,199.53090960704074,43.49306823120664,-13.048702440396642,64.9719249129165,75.218689799214,2022,-27.57218473757559,2020,199.53090960704074,443963.65268641885,656781.0964608557,520883.63253134827,670979.6918534674,1895720.131063993,3045941.0848499564,2153900.156875013,3928511.8766707936,6541470.154290999,8197070.505647386,300000.0,5000.0,600000.0,8197070.505647386,8797070.505647387,8497070.505647387,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
