Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800392210565,70.49516223478722,105.69585780961579,-21.173331089372805,41.63665688281335,131.08202154533197,49.859091212648934,4.534794504342354,35.96320451099864,100.88583273234421,2022,-21.173331089372805,2020,131.08202154533197,519523.2095817842,639369.3937560995,611649.5622295521,837915.3826184202,1834913.4833887457,2520873.5134776575,1935170.3772145726,3904527.6888602152,6578732.388316302,9341151.855760481,300000.0,5000.0,600000.0,9341151.855760481,9941151.855760481,9641151.855760481,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712738479964,99.40319184145802,115.1316169673203,-39.69971644446703,78.88085934932758,173.38576189573706,32.78675360268741,1.2002329084778385,88.25780244322215,48.8744876530385,2022,-39.69971644446703,2020,173.38576189573706,367603.70369653834,615774.5072098016,570605.5928165684,685693.2939876597,1771286.1717989508,3080960.423935615,1806419.0421113179,3808687.0656722584,7509504.0783345,9271937.012809154,300000.0,5000.0,600000.0,9271937.012809154,9871937.012809154,9571937.012809154,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232633274262,52.93586025627397,96.38944726296165,-24.971684133906535,53.31734444440524,141.23615373195858,43.15275711907371,4.838232362459971,35.620027656729334,109.04585787434638,2022,-24.971684133906535,2020,141.23615373195858,542218.3631340242,667593.3693030858,643880.1938187224,843709.360346585,1935874.5827692172,2887124.2356806286,2116412.2439061143,4082462.359471565,6169719.026039859,9250005.693241214,300000.0,5000.0,600000.0,9250005.693241214,9850005.693241214,9550005.693241214,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589763379593,108.02586848229963,126.31618583873885,-44.467768609955236,70.98887983501146,185.82366122577122,33.31979357153805,3.5896995458460923,84.54529146364278,46.76024885688257,2022,-44.467768609955236,2020,185.82366122577122,356633.0424023495,582230.1897939434,552532.7713744078,666500.6805730431,1803664.8933694374,2999020.8097644774,1613531.089874002,3573164.6691307644,7345445.456411776,9007880.059075397,300000.0,5000.0,600000.0,9007880.059075397,9607880.059075397,9307880.059075397,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.0193758594197,47.58995934632837,88.26496542164955,-34.935335656208366,44.01896939677652,157.54026310598573,56.89552986702395,23.691977167942003,44.2688616691492,76.0005630376155,2022,-34.935335656208366,2020,157.54026310598573,446060.91344096843,578668.5403420508,651569.9111223092,945479.3098524747,2333685.8169456627,3280839.969904996,2084247.3076654426,3846985.813377452,5602856.008191048,8994651.43572013,300000.0,5000.0,600000.0,8994651.43572013,9594651.43572013,9294651.43572013,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520441130101894,64.0453132989454,99.93004945783382,-26.500692060533616,82.39245147515255,195.4269881143657,40.0039094593263,-7.25261350376355,52.93115227179581,65.84231480069435,2022,-26.500692060533616,2020,195.4269881143657,417519.17738077533,566565.8555033738,471952.49906812515,581630.030399687,1604945.9496155963,2845631.6490523587,2038381.6596090074,4000180.7161699086,6489385.673660414,8975539.278215203,300000.0,5000.0,600000.0,8975539.278215203,9575539.278215203,9275539.278215203,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053193341776975,70.6694430218859,110.68617120095455,-16.97075090889578,53.253106124515796,141.3445780291807,42.37748387468856,8.758161304530221,48.94063227518694,81.36718373512306,2022,-16.97075090889578,2020,141.3445780291807,459534.0383825452,613514.9922573385,611656.0387427427,796660.5695185757,1821042.4712156726,2709478.1654395876,2197734.2523620864,4553459.301796916,7694544.898773034,8940038.27452799,300000.0,5000.0,600000.0,8940038.27452799,9540038.27452799,9240038.27452799,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.7024201664141,86.13186591040729,123.53626656972283,-33.870159293507875,66.74893620873452,184.13952004196722,38.33405332260953,-13.605554150798804,83.5799451496846,52.07399838214284,2022,-33.870159293507875,2020,184.13952004196722,373895.648446122,609417.4127664862,478084.3279736669,587978.236312719,1561813.2509583985,2521418.5849484853,1616002.6766284676,3534649.9197449815,6498949.599025465,8870628.235194694,300000.0,5000.0,600000.0,8870628.235194694,9470628.235194694,9170628.235194694,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446566693887,52.334322341990294,103.93204146650059,-6.981637421015218,80.53476817041141,61.6614093193151,33.10457468197079,-13.321141190593744,69.14799290833614,135.01969178784628,2018,-13.321141190593744,2016,135.01969178784628,608179.0120613525,947763.0010037367,773543.1178774569,963460.4567726869,1464589.38792374,2558353.3728738436,2319213.494813666,4649969.409655631,7017141.745690384,8863399.04510259,300000.0,5000.0,600000.0,8863399.04510259,9463399.04510259,9163399.04510259,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874698355968825,71.1961005501903,112.54455588667346,-27.310338413781608,60.14360516321264,137.87264339129567,40.15228181306312,13.29648015291205,51.347453782112254,81.65305272645622,2022,-27.310338413781608,2020,137.87264339129567,461903.5189185696,629210.3734829223,656850.2212876052,844340.9668147448,1904219.0504472067,2966149.2893897765,2104099.559374409,4394938.386566083,7445708.884525699,8855729.10127766,300000.0,5000.0,600000.0,8855729.10127766,9455729.10127766,9155729.10127766,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425282143325795,43.329919777819505,106.88147438150834,-29.94957996166795,72.79330556935615,163.4290732244065,45.12095371113405,35.952591451711235,44.708197582688314,48.40646523041177,2022,-29.94957996166795,2020,163.4290732244065,363864.479928114,461397.8333727981,560266.9907133423,738196.512376856,1843523.2707151906,3099165.5889953575,2119578.1164981085,4304293.478014429,6097968.171237657,8846595.409721239,300000.0,5000.0,600000.0,8846595.409721239,9446595.409721239,9146595.409721239,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381005275697,32.12321971256165,79.51616937543389,-37.93434965668272,56.16492639759399,167.05264253994915,49.917915824216095,24.099613394510545,43.62863417979448,83.09109730109867,2022,-37.93434965668272,2020,167.05264253994915,465640.81501404993,603213.3824090598,685291.1133317824,951217.0445836413,2440878.737614276,3728673.6389288823,2265919.0905912444,3992815.637504276,5204872.646012511,8805070.157253718,300000.0,5000.0,600000.0,8805070.157253718,9405070.157253718,9105070.157253718,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.1244089755118,78.81045775240946,124.16577635140098,-32.69966456296959,53.10030664428225,149.62201175520102,40.343712663453665,16.441682868539154,47.406929703839396,79.80579538374965,2022,-32.69966456296959,2020,149.62201175520102,451542.2021633051,596246.0799232433,640226.0649156988,824300.9693236663,1955440.7948479308,2912851.716237542,1907901.4286284733,4198479.15055455,7426715.635873749,8781166.206094489,300000.0,5000.0,600000.0,8781166.206094489,9381166.206094489,9081166.206094489,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117867206752706,50.758012825759444,116.79078012012405,-35.91762795600071,52.09647461603095,156.29717941964688,55.00878977966401,21.142096962717005,77.04075561580497,54.08948509742051,2022,-35.91762795600071,2020,156.29717941964688,384444.13029234187,608225.2032708325,676581.9983541537,975751.09197421,2395002.615211672,3562387.7373849684,2231957.2546592923,4757288.948626439,7089118.028184862,8726750.847510599,300000.0,5000.0,600000.0,8726750.847510599,9326750.847510599,9026750.847510599,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19492225103391,65.78507326681999,121.11286414242026,2.8890396784658545,79.75039035483371,45.37675482516954,29.95427567528022,9.120391766812364,57.00284356091279,87.66363091638343,2022,2.8890396784658545,2023,121.11286414242026,474294.31029082503,669744.4542971271,675510.0184550623,812565.5914513574,1101444.7222202346,1893039.3363374749,1885350.7583175215,4085030.3871212318,6704121.133192482,8656773.371464232,300000.0,5000.0,600000.0,8656773.371464232,9256773.371464232,8956773.371464232,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976381085294,73.15387942612234,106.99608883322624,-31.40275696453372,68.01466744782414,174.04752636734582,37.12787005697289,-5.387074740104447,81.39766183653829,56.55737831925782,2022,-31.40275696453372,2020,174.04752636734582,385712.9041868804,623284.6865984619,537548.8444283939,665319.3696797505,1718747.8329271683,2805868.1480974113,1872975.3435389043,3800136.0984014655,6500123.641678438,8558935.599540258,300000.0,5000.0,600000.0,8558935.599540258,9158935.599540258,8858935.599540258,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.3129629218675,71.48297699249673,102.10648525332088,-4.522412524333152,49.560166215403136,42.316213501007695,40.72307397434911,-1.287776630235149,55.81447523762324,120.78755657581767,2022,-4.522412524333152,2016,120.78755657581767,573017.3895006491,818309.9361098777,754704.302828282,995101.3092387002,1336327.729471635,1918001.7447697923,1770267.1789752562,3498118.3687713384,5926929.565989961,8481269.966189863,300000.0,5000.0,600000.0,8481269.966189863,9081269.966189863,8781269.966189863,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9899453179016,47.538183876338834,92.5249385175392,-31.048156415726435,56.13817326866539,166.59715516177823,48.50587678787846,28.298235487168498,56.93441562542587,57.75198217249324,2022,-31.048156415726435,2020,166.59715516177823,390091.5912951891,543591.632405431,634573.7990105149,869972.2409803013,2217760.495201424,3379168.49657377,2279562.2188133015,4311016.305585904,6286881.321391648,8348452.046757702,300000.0,5000.0,600000.0,8348452.046757702,8948452.046757702,8648452.046757702,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402938123775,54.211443970516115,93.43950025450076,-9.026915590280426,61.49632525759634,47.75046053744172,34.321770770145335,-1.1112007077701769,54.84984185288897,129.64993178536582,2022,-9.026915590280426,2016,129.64993178536582,597673.5858227428,850164.1543300652,788345.9157179915,992542.1797909711,1388146.448728676,2158338.934003885,1905115.4849043156,3607692.6695420938,5495785.559006661,8292729.647644637,300000.0,5000.0,600000.0,8292729.647644637,8892729.647644637,8592729.647644637,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55096836305128,93.15869187386687,133.6914459786053,-42.7806823626642,99.35404534506351,164.19018397513872,49.86080365099481,-5.194759116124192,74.97544371501006,42.21858813517056,2022,-42.7806823626642,2020,164.19018397513872,346804.06253475224,533414.4666974442,454127.78782804887,605418.4665838269,1498800.8318287816,2898267.1613927577,1611816.1394692047,3686235.995973785,7033913.456012035,8266574.333075358,300000.0,5000.0,600000.0,8266574.333075358,8866574.333075358,8566574.333075358,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156787076941,21.98248129287126,105.55515900856065,-16.63721149467474,55.28867999986142,131.38919236525095,51.62247942641889,53.19924426583156,16.413178029842857,78.62159132624222,2022,-16.63721149467474,2020,131.38919236525095,450586.1106681205,464610.3996976113,639878.2813457,891080.1706285912,1959754.6127439553,2960988.631522238,2416409.644571287,4886404.839049401,5894938.574340542,8230199.093624377,300000.0,5000.0,600000.0,8230199.093624377,8830199.093624376,8530199.093624376,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154136466533416,79.4285930783184,113.39485200422371,-27.336743765877948,95.48885272243783,146.2347992462213,37.785689567614696,-12.917790629560555,71.68010331376627,59.782650405742686,2022,-27.336743765877948,2020,146.2347992462213,397512.7910715231,606910.8410107241,479019.96282241354,586086.4974382054,1340264.5808127865,2530648.084638103,1788221.9935734086,3739367.495211681,6629797.574126067,8223908.334770164,300000.0,5000.0,600000.0,8223908.334770164,8823908.334770165,8523908.334770165,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
