Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232802957596,52.93585679997776,96.38942403851138,-24.97167650394696,53.31734665576568,141.2361473951207,43.15276978431728,4.838228006190692,35.620014206641045,109.04589053208275,2022,-24.97167650394696,2020,141.2361473951207,542218.4514775333,667593.4166667572,643880.2158806963,843709.4678888149,1935874.7816480543,2887124.5807666653,2116412.718038811,4082462.8008219227,6169719.561370662,9250006.605295096,300000.0,5000.0,600000.0,9250006.605295096,9850006.605295096,9550006.605295096,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575901891842822,108.025866676187,126.31617393712315,-44.46776562106125,70.98887694536546,185.8236655078758,33.31978777362148,3.5896973791559317,84.54529076095577,46.76025216595614,2022,-44.46776562106125,2020,185.8236655078758,356633.05063000036,582230.2002884343,552532.7699321705,666500.649534564,1803664.8353276567,2999020.6614494836,1613531.0962546507,3573164.49287289,7345445.028043889,9007879.84195752,300000.0,5000.0,600000.0,9007879.84195752,9607879.84195752,9307879.84195752,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044794714769,64.04528657470048,99.93008347870887,-26.500699828978114,82.39247935566705,195.4270011775214,40.00389005205023,-7.252607921050613,52.93112475410309,65.84234614082673,2022,-26.500699828978114,2020,195.4270011775214,417519.2636649816,566565.8798893164,471952.552541199,581630.023021034,1604946.0082784863,2845632.194242569,2038381.8404026066,4000181.760086125,6489386.31971993,8975540.620344339,300000.0,5000.0,600000.0,8975540.620344339,9575540.620344339,9275540.620344339,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053191206775242,70.66942887937391,110.68617045862422,-16.97075152690256,53.25310969781762,141.3446068273153,42.37746944881473,8.758164243088839,48.940623143115914,81.3671952913825,2022,-16.97075152690256,2020,141.3446068273153,459534.06998551916,613515.0012147811,611656.0667581283,796660.5295326186,1821042.5994462091,2709478.42674676,2197734.4537728014,4553459.706803704,7694544.947856288,8940038.168269405,300000.0,5000.0,600000.0,8940038.168269405,9540038.168269405,9240038.168269405,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242673972943,86.13185807398747,123.53625925636469,-33.87015461232094,66.74893168545648,184.13953719881263,38.33405330388962,-13.605561390773435,83.57994090653489,52.07400488374636,2022,-33.87015461232094,2020,184.13953719881263,373895.66857744905,609417.431792042,478084.3033465614,587978.2068396744,1561813.2689506675,2521418.54717447,1616002.7688229776,3534650.008270634,6498949.491049405,8870628.51346148,300000.0,5000.0,600000.0,8870628.51346148,9470628.51346148,9170628.51346148,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446794154033,52.33431063674379,103.93204981138764,-6.981643329083587,80.53477018906689,61.661445587488764,33.10454121596342,-13.321120918828665,69.14796418443439,135.01971856101028,2018,-13.321120918828665,2016,135.01971856101028,608179.0852902035,947762.9607860651,773543.2712961301,963460.4137321004,1464589.6603964618,2558353.8858310203,2319213.8207793627,4649970.262215304,7017142.500773304,8863400.164049167,300000.0,5000.0,600000.0,8863400.164049167,9463400.164049167,9163400.164049167,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874697818572074,71.19610231537554,112.54453830906867,-27.31033722166314,60.14360593402262,137.87267589218874,40.152262053673994,13.296490855056508,51.347438646314835,81.65306697074107,2022,-27.31033722166314,2020,137.87267589218874,461903.55639763817,629210.3637898492,656850.2753619738,844340.9217279705,1904219.21016317,2966149.5572538488,2104099.788832831,4394938.50713833,7445709.169225208,8855729.402043084,300000.0,5000.0,600000.0,8855729.402043084,9455729.402043084,9155729.402043084,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528136456534,43.32990967349628,106.88149475933595,-29.949585615576378,72.79332123968318,163.42906697991845,45.12095092448214,35.952587507795485,44.7081820624249,48.40648764804949,2022,-29.949585615576378,2020,163.42906697991845,363864.53992792865,461397.86649339565,560267.0175739848,738196.5380509766,1843523.2944049204,3099165.9153132983,2119578.1711047944,4304294.018628307,6097968.511380298,8846595.860586444,300000.0,5000.0,600000.0,8846595.860586444,9446595.860586444,9146595.860586444,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381100726865,32.123215617967624,79.51616201469048,-37.93434525340709,56.16492994927638,167.0526042044079,49.91794780209635,24.099596492655273,43.62863547647149,83.09110665607324,2022,-37.93434525340709,2020,167.0526042044079,465640.84025775513,603213.4216579156,685291.0639683927,951217.1763330953,2440878.7243220783,3728673.704306901,2265919.2912576366,3992815.830105115,5204872.737465988,8805070.361880632,300000.0,5000.0,600000.0,8805070.361880632,9405070.361880632,9105070.361880632,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124408200468036,78.81045961974931,124.16575604647826,-32.69966421713919,53.100306851768785,149.6220438837238,40.34369257219366,16.441693956685157,47.40691532281234,79.80581097933526,2022,-32.69966421713919,2020,149.6220438837238,451542.2431464728,596246.0788459701,640226.1275300953,824300.9372696463,1955440.9727862985,2912851.9902313584,1907901.6226538166,4198479.201176444,7426715.805499269,8781166.350147432,300000.0,5000.0,600000.0,8781166.350147432,9381166.350147432,9081166.350147432,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786264250313,50.75801560371494,116.79077452813411,-35.91762956836191,52.09647591881939,156.2972086098619,55.00877310643653,21.142114471767748,77.04073387403123,54.08949386493123,2022,-35.91762956836191,2020,156.2972086098619,384444.1534469166,608225.1674045376,676582.0575794438,975751.0762946565,2395002.8500864143,3562388.12097063,2231957.443215332,4757289.234021426,7089118.588620047,8726751.219603892,300000.0,5000.0,600000.0,8726751.219603892,9326751.219603892,9026751.219603892,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19492068576337,65.78506403088495,121.11286552342908,2.8890342645251588,79.75040273354178,45.376768825801015,29.954255240445036,9.120403194119575,57.002807690462355,87.66367707051879,2022,2.8890342645251588,2023,121.11286552342908,474294.43399759516,669744.4862165061,675510.1269118462,812565.6038604856,1101444.8506487168,1893039.6988589484,1885351.0294589882,4085031.011597744,6704121.791887308,8656774.124018949,300000.0,5000.0,600000.0,8656774.124018949,9256774.124018949,8956774.124018949,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976479529313,73.15386918807864,106.9960912487851,-31.40275556984129,68.01466310709887,174.04753735149689,37.12786507553185,-5.3870801642487365,81.39766035476816,56.5573804979403,2022,-31.40275556984129,2020,174.04753735149689,385712.9085469751,623284.6881484822,537548.8136568934,665319.3056756319,1718747.7320647954,2805867.9076853883,1872975.2186466749,3800135.882835722,6500122.882003577,8558934.656225845,300000.0,5000.0,600000.0,8558934.656225845,9158934.656225845,8858934.656225845,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994322957629,47.53816879603363,92.52495439071909,-31.048158453430663,56.138178458753465,166.59715185539486,48.50588403412068,28.2982228659046,56.9344184,57.7519794499455,2022,-31.048158453430663,2020,166.59715185539486,390091.5850318339,543591.6339013309,634573.735874285,869972.1927333196,2217760.340137193,3379168.371346553,2279562.0653603496,4311016.365959041,6286880.761697071,8348451.166759662,300000.0,5000.0,600000.0,8348451.166759662,8948451.166759662,8648451.166759662,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.2740317002784,54.211440211618324,93.43947458698116,-9.026906897331754,61.49632520059172,47.75045340487867,34.32178260264778,-1.1112021378497983,54.84982604376108,129.64996554929624,2022,-9.026906897331754,2016,129.64996554929624,597673.6766598644,850164.2012238003,788345.9507548506,992542.3151084796,1388146.5729478127,2158339.131694599,1905115.8465837894,3607692.882498349,5495785.7533279,8292730.068976809,300000.0,5000.0,600000.0,8292730.068976809,8892730.068976808,8592730.068976808,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941562093536746,21.982475665156652,105.55517282558226,-16.637221435878246,55.28869598003774,131.38920790387309,51.622461853650115,53.19926290001702,16.4131508049695,78.62163080748059,2022,-16.637221435878246,2020,131.38920790387309,450586.21810020274,464610.4102373872,639878.3788925286,891080.2140205333,1959754.8447187548,2960989.296612762,2416409.906196984,4886405.707955168,5894939.3577688625,8230199.857589092,300000.0,5000.0,600000.0,8230199.857589092,8830199.857589092,8530199.857589092,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690111014869,11.119176883596937,86.46139573910997,-24.491617356915008,56.50855482495645,151.3849408516091,55.76136156759455,22.56069452384619,25.504672378069703,123.92156640140688,2022,-24.491617356915008,2020,151.3849408516091,578186.6107560014,660960.5174732975,748016.9290275583,1084957.208134373,2608799.190720989,4001752.15574757,2971124.8147644424,5463686.606576136,6007612.344398769,8208249.456080189,300000.0,5000.0,600000.0,8208249.456080189,8808249.456080189,8508249.456080189,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40223075368262,68.41721525235414,85.75035647621473,-27.57220170453075,64.84770799640268,199.53091615407988,43.493081913651174,-13.048708466134373,64.97193732252795,75.21868386324668,2022,-27.57220170453075,2020,199.53091615407988,443963.6336225244,656781.118857564,520883.61404956516,670979.7367928958,1895720.3101659217,3045941.6810147944,2153900.0751760066,3928512.0687767365,6541470.151500184,8197070.572494525,300000.0,5000.0,600000.0,8197070.572494525,8797070.572494525,8497070.572494525,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622393885578123,85.21078038819292,112.37690919387249,-42.61432406977734,76.85484000023001,179.01662744868437,38.75105151840286,-3.30352057325225,85.6965441859803,49.16367426832369,2022,-42.61432406977734,2020,179.01662744868437,367988.58270296,606841.8595494932,534856.5753315008,667620.9009124816,1758133.4244130154,3022203.921382192,1685430.1817990679,3503591.831750633,6404287.215524678,8165543.086765136,300000.0,5000.0,600000.0,8165543.086765136,8765543.086765137,8465543.086765137,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055391622552,59.30370361178943,120.74094084600193,-20.94411468671159,49.72156817679665,145.52143797339184,46.2132593579311,-3.7327705768128494,46.560026041414424,84.31736518711448,2022,-20.94411468671159,2020,145.52143797339184,466623.71957921155,613449.9059630842,539141.0001876103,710597.829323702,1634986.241188209,2368940.5785314897,1820809.9964103198,3941890.9278709698,6205930.670429894,8150714.901903174,300000.0,5000.0,600000.0,8150714.901903174,8750714.901903175,8450714.901903175,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093148023682147,104.96638195874301,107.46122434261514,-34.842136922845526,67.1999303476727,166.72455433984962,35.29995547882747,-5.911840876983831,81.32388249377402,49.37706351164148,2022,-34.842136922845526,2020,166.72455433984962,369076.2960211377,591807.318405495,503904.22440308315,609603.446345222,1526321.4262021799,2467942.294626158,1557570.684279162,3156151.123439595,6381789.770924053,8100602.612455835,300000.0,5000.0,600000.0,8100602.612455835,8700602.612455834,8400602.612455834,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
