Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108002410629666,70.49515922502634,105.69584530920339,-21.173326738751243,41.63664549726502,131.08206298102073,49.85907366547324,4.534818050279754,35.96316374415716,100.88583745552673,2022,-21.173326738751243,2020,131.08206298102073,519523.2184114418,639369.2013764539,611649.5068372124,837915.1956272187,1834913.383746615,2520873.1643522857,1935170.212251554,3904527.109420643,6578731.284905465,9341150.17840452,300000.0,5000.0,600000.0,9341150.17840452,9941150.17840452,9641150.17840452,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712824612809,99.40318791641836,115.13161758624216,-39.69971535172993,78.88085593978941,173.38577430463613,32.78674502117016,1.2002382280525525,88.25779459000007,48.874484562670716,2022,-39.69971535172993,2020,173.38577430463613,367603.6987046382,615774.4722874732,570605.5898602144,685693.2424098586,1771286.1143987237,3080960.262503932,1806418.9791907375,3808686.9404156795,7509503.681656252,9271936.585127203,300000.0,5000.0,600000.0,9271936.585127203,9871936.585127203,9571936.585127203,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231793316148,52.935871109200235,96.38942454402988,-24.971679816177605,53.3173473595236,141.23619136178078,43.152743434026576,4.838244062671082,35.62000513903543,109.04586431173193,2022,-24.971679816177605,2020,141.23619136178078,542218.3824096927,667593.2765903126,643880.1732442445,843709.2450923292,1935874.6123264886,2887124.336150196,2116412.4415922784,4082462.2714447365,6169719.331473991,9250005.636116592,300000.0,5000.0,600000.0,9250005.636116592,9850005.636116592,9550005.636116592,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575898273378115,108.02586438541626,126.31618635917121,-44.4677681376673,70.98887608015998,185.823674318898,33.31978511244811,3.5897048622270944,84.54528542796389,46.760246977693384,2022,-44.4677681376673,2020,185.823674318898,356633.0411769655,582230.1688145754,552532.7802415203,666500.6470965407,1803664.8834999173,2999020.7271092786,1613531.0590991632,3573164.6069579525,7345445.183335794,9007879.769870924,300000.0,5000.0,600000.0,9007879.769870924,9607879.769870924,9307879.769870924,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938113778305,47.58995222379245,88.26496788956946,-34.93533277280703,44.018959080735456,157.5402734903354,56.89552544373835,23.691990658529072,44.268837247069555,76.0005782469767,2022,-34.93533277280703,2020,157.5402734903354,446060.95165997325,578668.4881974377,651569.9206485588,945479.2950491725,2333685.8724598577,3280839.811810645,2084247.2996791985,3846985.8491667784,5602855.78922897,8994651.376937985,300000.0,5000.0,600000.0,8994651.376937985,9594651.376937985,9294651.376937985,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520443777967614,64.0452944601719,99.93005691389843,-26.500691694255163,82.39247365427464,195.4269555668673,40.00391599658839,-7.252622042965395,52.93113544736141,65.84236665438199,2022,-26.500691694255163,2020,195.4269555668673,417519.32691190526,566566.0140210364,471952.6014736705,581630.2035717162,1604946.277693225,2845632.5948631214,2038382.3631731535,4000182.2663924177,6489387.467365483,8975541.954596253,300000.0,5000.0,600000.0,8975541.954596253,9575541.954596253,9275541.954596253,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053188073220362,70.66943112383059,110.68617408168544,-16.970753750506105,53.25311055347433,141.34460629951633,42.37747720048273,8.758176726112454,48.940615594944646,81.36717494325987,2022,-16.970753750506105,2020,141.34460629951633,459534.0129794146,613514.8833614312,611656.0123382349,796660.4955501324,1821042.5086437832,2709478.300822073,2197734.289425434,4553459.439935131,7694544.592249111,8940037.511005275,300000.0,5000.0,600000.0,8940037.511005275,9540037.511005275,9240037.511005275,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242495224703,86.13186258976924,123.53627013237465,-33.87016092750235,66.74892262774037,184.13953460010913,38.33406399409973,-13.605554961609867,83.57992919715016,52.07399845641889,2022,-33.87016092750235,2020,184.13953460010913,373895.65497421805,609417.3698037594,478084.2883986065,587978.2288515342,1561813.3081165943,2521418.4691954968,1616002.5609171982,3534649.717497832,6498949.108197019,8870627.871975306,300000.0,5000.0,600000.0,8870627.871975306,9470627.871975306,9170627.871975306,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324463888910632,52.334313753944485,103.93203537281983,-6.981634955101656,80.5347803896962,61.661417150947486,33.10457105065731,-13.321131926135132,69.14798209040353,135.01968814565294,2018,-13.321131926135132,2016,135.01968814565294,608178.9998497175,947762.9133352299,773543.1272155235,963460.4421648269,1464589.4374947934,2558353.6334004276,2319213.797141253,4649969.878664461,7017142.061971233,8863399.323736127,300000.0,5000.0,600000.0,8863399.323736127,9463399.323736127,9163399.323736127,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874692812334338,71.1961048141385,112.54454060800994,-27.310338057335613,60.14360460523815,137.87267468223203,40.15227078254788,13.296498243372202,51.34743054887889,81.65304385060116,2022,-27.310338057335613,2020,137.87267468223203,461903.4935215692,629210.2340755174,656850.1739349025,844340.83181627,1904218.9839142049,2966149.1701841857,2104099.48381206,4394937.906706138,7445708.250244415,8855727.929118462,300000.0,5000.0,600000.0,8855727.929118462,9455727.929118462,9155727.929118462,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527855869212,43.32991931899264,106.88147167086997,-29.94958167981878,72.79331122202844,163.4290505562023,45.12096329274655,35.952583302713606,44.70817728589835,48.40650913065121,2022,-29.94958167981878,2020,163.4290505562023,363864.60300831654,461397.94104786654,560267.1037805602,738196.7303606562,1843523.6795647447,3099166.3966400265,2119578.6287374212,4304294.480758862,6097969.589007619,8846597.267960614,300000.0,5000.0,600000.0,8846597.267960614,9446597.267960614,9146597.267960614,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380888216284,32.12322646261989,79.51616012933067,-37.934346312000244,56.16493207565085,167.05264999206673,49.917914662663335,24.099607257339905,43.628628003704684,83.09110943743192,2022,-37.934346312000244,2020,167.05264999206673,465640.8506323105,603213.4028796069,685291.1036447161,951217.0203683242,2440878.7430058825,3728673.7861322723,2265919.3040006114,3992815.8134706337,5204873.145149736,8805070.946825903,300000.0,5000.0,600000.0,8805070.946825903,9405070.946825903,9105070.946825903,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124403797271295,78.81046212868522,124.16575884374667,-32.69966480666934,53.10030574571638,149.6220449049695,40.3437017691128,16.44170151721658,47.40691037553193,79.80578695839007,2022,-32.69966480666934,2020,149.6220449049695,451542.178009374,596245.9622668205,640226.0359000745,824300.8626826036,1955440.7924402517,2912851.693164247,1907901.4066887845,4198478.77004357,7426715.139043056,8781165.230515726,300000.0,5000.0,600000.0,8781165.230515726,9381165.230515726,9081165.230515726,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117861849483102,50.75801898125145,116.79076533770116,-35.917627974452685,52.09647590170305,156.29719697207213,55.008790047457666,21.142111768106542,77.04073037442703,54.08948642046987,2022,-35.917627974452685,2020,156.29719697207213,384444.12972759467,608225.1102810991,676581.9721763056,975751.0549422777,2395002.684342132,3562387.870161157,2231957.338673321,4757288.804032591,7089118.100585754,8726750.55721089,300000.0,5000.0,600000.0,8726750.55721089,9326750.55721089,9026750.55721089,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491420651783,65.78507560513948,121.11284875135486,2.889036918443022,79.75039437186282,45.37676237466026,29.954274974956306,9.120407156527023,57.002791591584256,87.66368083891469,2022,2.889036918443022,2023,121.11284875135486,474294.45051946817,669744.4402742246,675510.105167423,812565.7027898484,1101444.9397184292,1893039.7670216262,1885351.149854806,4085030.9648106517,6704122.186699753,8656774.205304176,300000.0,5000.0,600000.0,8656774.205304176,9256774.205304176,8956774.205304176,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849760782440484,73.15387134417209,106.99609307284379,-31.402754119037812,68.01466308039194,174.0475370925882,37.12786257137126,-5.387075201115632,81.3976685022185,56.55737041815922,2022,-31.402754119037812,2020,174.0475370925882,385712.8868907729,623284.6821487622,537548.8376832553,665319.3217277352,1718747.7731132454,2805867.976457479,1872975.3062158937,3800136.09731868,6500123.334503753,8558934.998301752,300000.0,5000.0,600000.0,8558934.998301752,9158934.998301752,8858934.998301752,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312960919483714,71.48297476929844,102.10647251391065,-4.522407402252304,49.5601535945061,42.31623856706162,40.72305934283502,-1.28775177630297,55.814424974534795,120.78756577817322,2022,-4.522407402252304,2016,120.78756577817322,573017.4103060465,818309.6892995505,754704.2571981922,995101.1373482161,1336327.7237519424,1918001.5683832082,1770267.1093105061,3498118.0043209037,5926928.864756467,8481268.836822774,300000.0,5000.0,600000.0,8481268.836822774,9081268.836822774,8781268.836822774,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9899460741313,47.5381685039695,92.52495427032585,-31.0481589827865,56.138178597186524,166.5971487780232,48.50588094061163,28.298227144712705,56.93442071343628,57.75198098439633,2022,-31.0481589827865,2020,166.5971487780232,390091.58758004045,543591.6454271312,634573.7729734735,869972.2296322223,2217760.410003933,3379168.4809886315,2279562.122206622,4311016.473069626,6286880.90577279,8348451.536932778,300000.0,5000.0,600000.0,8348451.536932778,8948451.536932778,8648451.536932778,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274021714746645,54.21145577780913,93.43947648594862,-9.026910426188605,61.4963269939792,47.75048219832829,34.32175929012258,-1.1111873891776813,54.84981225830439,129.64993955903404,2022,-9.026910426188605,2016,129.64993955903404,597673.6087462661,850164.017386557,788345.8915386203,992542.0587245345,1388146.478628917,2158339.00532385,1905115.6584990094,3607692.557628035,5495785.809560549,8292729.606999692,300000.0,5000.0,600000.0,8292729.606999692,8892729.606999692,8592729.606999692,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155896662317,21.982486747159257,105.55514265922179,-16.63721421503599,55.28868681480332,131.389182253258,51.622485926879435,53.19925662762217,16.413145758364944,78.6216435795948,2022,-16.63721421503599,2020,131.389182253258,450586.2545001396,464610.4287525372,639878.3824313495,891080.3678006385,1959754.973525274,2960989.3191801254,2416410.136588301,4886405.458758134,5894939.594791043,8230200.007115737,300000.0,5000.0,600000.0,8230200.007115737,8830200.007115737,8530200.007115737,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154137019137913,79.42858975497825,113.39485875077186,-27.336741400065122,95.48884610678192,146.23479871900815,37.78568431341207,-12.91778567515206,71.68009892473692,59.78263464254876,2022,-27.336741400065122,2020,146.23479871900815,397512.74921888293,606910.7557519479,479019.91838478175,586086.4079555531,1340264.3546096475,2530647.5578205064,1788221.672804873,3739366.931261845,6629796.441173723,8223906.954785136,300000.0,5000.0,600000.0,8223906.954785136,8823906.954785135,8523906.954785135,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926901931313054,11.119179989026385,86.46137090694653,-24.491605997502543,56.50856054351674,151.3848937845073,55.76139617316893,22.560666823637998,25.50468965954329,123.9215484733716,2022,-24.491605997502543,2020,151.3848937845073,578186.5554169386,660960.5351401195,748016.771068837,1084957.2105862505,2608798.6960740993,4001751.533655167,2971124.794916533,5463685.834093055,6007611.656527087,8208248.557573511,300000.0,5000.0,600000.0,8208248.557573511,8808248.557573512,8508248.557573512,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
