Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50746876905439,65.98626476105771,126.00440200751004,-15.192544840919997,69.81397958495296,137.90108238651393,38.80414746185237,16.05656357167011,37.816524730843426,70.86716380569982,2022,-15.192544840919997,2020,137.90108238651393,429907.4650648236,525087.687049732,550044.1956228326,686747.7632870026,1532870.3740465632,2519047.1926299045,2083366.9264529147,4628505.156774501,7608072.86728943,9779776.830363974,300000.0,5000.0,600000.0,9779776.830363974,10379776.830363974,10079776.830363974,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739635064479096,51.65698455878538,105.38423178704717,-23.0528910589726,71.01483168526357,158.8587886300982,41.98649207146965,-7.704439042310607,47.458261979894154,114.7122903149171,2022,-23.0528910589726,2020,158.8587886300982,553738.0008523423,743762.9211012488,635002.2043975132,823987.9814493689,2015541.317129922,3363938.8403129545,2536861.4352457677,5134600.307474351,7714611.159533256,9704645.609612247,300000.0,5000.0,600000.0,9704645.609612247,10304645.609612247,10004645.609612247,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.184808843624005,15.982999936234531,111.61253784699853,-31.90400472119972,31.36989227251028,177.55541524346268,75.12601003734582,37.9159211441934,35.36257301861685,97.30537701562854,2022,-31.90400472119972,2020,177.55541524346268,502745.8690628895,616880.1295336151,785208.230894441,1296355.2304423,3482076.2592534707,4498103.500684307,3014259.7928481265,6299807.094553546,7240736.775492848,9644769.701926637,300000.0,5000.0,600000.0,9644769.701926637,10244769.701926637,9944769.701926637,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988410778154,99.56825419332733,112.32690645774217,-30.17921041250966,71.20286569305732,175.63643994201712,34.73892584745491,-2.548964083402694,85.63194314890146,48.300600273443514,2022,-30.17921041250966,2020,175.63643994201712,364442.30718609155,599090.2296150901,531545.1185970911,646146.8504312298,1680388.6495397496,2791446.8982885717,1897607.6051149804,3952115.0893666176,7803427.172901178,9489640.45883852,300000.0,5000.0,600000.0,9489640.45883852,10089640.45883852,9789640.45883852,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767199840374,30.774863921438556,88.84339428477755,-36.637084264128895,73.60528230866392,193.76973185536147,48.73089927366425,8.27844521971346,57.251551373722535,88.26594383074205,2022,-36.637084264128895,2020,193.76973185536147,475732.243278333,677610.9217503222,675938.2220595888,929512.7767316279,2612665.803950778,4450645.341936149,2770000.8220720976,5154232.7785578575,6671297.381845415,9459986.422698917,300000.0,5000.0,600000.0,9459986.422698917,10059986.422698917,9759986.422698917,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68628896382892,55.9033884544536,102.30851793398577,-27.63482779012907,64.92003640927113,122.17434121225446,51.27079408641271,-22.255222981141454,101.42935376895545,98.12980191766381,2022,-27.63482779012907,2020,122.17434121225446,505492.34528497414,933501.1861109636,680355.5344972536,962139.8213964074,2036304.7139599249,3279701.7406350584,2314592.2922242875,4605632.887129753,7113605.359622581,9369231.013287432,300000.0,5000.0,600000.0,9369231.013287432,9969231.013287432,9669231.013287432,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.107999924798435,70.49516032579982,105.6958501074853,-21.173342261146267,41.636680843501225,131.08202211382874,49.85907417784885,4.534824411291272,35.963176307997394,100.88582214078899,2022,-21.173342261146267,2020,131.08202211382874,519523.1791585301,639369.2155165557,611649.5612757809,837915.2787635655,1834913.248460016,2520873.609769731,1935170.1710826445,3904527.117337867,6578731.340886728,9341150.095812399,300000.0,5000.0,600000.0,9341150.095812399,9941150.095812399,9641150.095812399,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964265876092483,75.76790739118766,109.20947851389964,-34.8098781400241,39.34904226352693,226.83717804300892,61.81317454614004,-1.0034033224733951,77.166265630495,51.40797991468278,2022,-34.8098781400241,2020,226.83717804300892,376379.54027988575,592515.2441924488,533503.5710641436,788158.3701825984,2464472.929397962,3359895.81229964,2139895.347700437,4402472.242224944,7660560.634874234,9277825.689367691,300000.0,5000.0,600000.0,9277825.689367691,9877825.689367691,9577825.689367691,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125340752642,99.40318807542718,115.13161866895021,-39.69971440929111,78.88085664902735,173.38574596932742,32.78676062482293,1.2002522129350046,88.2577779819601,48.874479931054516,2022,-39.69971440929111,2020,173.38574596932742,367603.68520326586,615774.3928511103,570605.595088642,685693.331745163,1771286.166776963,3080960.369660609,1806419.0723461062,3808687.160738834,7509504.125283551,9271936.919050308,300000.0,5000.0,600000.0,9271936.919050308,9871936.919050308,9571936.919050308,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232141275618,52.935868304578904,96.3894179547562,-24.97168241570842,53.31735378066187,141.23615084280394,43.15275508624712,4.838257594055029,35.62000238122296,109.04583887969403,2022,-24.97168241570842,2020,141.23615084280394,542218.3107876313,667593.1720652165,643880.1527381842,843709.284716418,1935874.372088393,2887124.0901124645,2116412.1796674416,4082461.6188212726,6169718.221016795,9250004.172867732,300000.0,5000.0,600000.0,9250004.172867732,9850004.172867732,9550004.172867732,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471634039371736,76.1450090784355,111.72008195023366,-43.82482194335768,45.085798444588306,223.4058893559852,59.898519393548064,2.753379952483348,80.2182992993253,51.75474817531571,2022,-43.82482194335768,2020,223.4058893559852,378879.7910970059,609463.585289267,572891.9701785122,838802.0236584538,2598235.9930541706,3693727.5926084765,2024497.1284989624,4211617.813883108,7339522.473486288,9067417.952316059,300000.0,5000.0,600000.0,9067417.952316059,9667417.952316059,9367417.952316059,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.4278991066708,14.711860754381757,85.28128050253167,-40.95826761616544,41.75245700064987,246.78171468537045,77.452603374638,9.806434351474369,49.925345756910474,92.72053414514723,2022,-40.95826761616544,2020,246.78171468537045,491721.38163066073,669600.3139725893,676662.2995489619,1119634.8732434353,3751677.4684895463,5243829.111498829,3046872.1894007074,5571249.190863444,6326793.780667388,9061532.279391505,300000.0,5000.0,600000.0,9061532.279391505,9661532.279391505,9361532.279391505,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895664517297,108.02586458129619,126.31618950391137,-44.467766946663104,70.98887735251893,185.82364638728066,33.319801614669274,3.5897173990173226,84.54526827594842,46.760242100778605,2022,-44.467766946663104,2020,185.82364638728066,356633.02685146814,582230.088532428,552532.769886994,666500.7178727733,1803664.9018179686,2999020.782019401,1613531.1247183913,3573164.806164892,7345445.602929838,9007880.096721854,300000.0,5000.0,600000.0,9007880.096721854,9607880.096721854,9307880.096721854,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019380425673965,47.58995117250837,88.2649742812304,-34.93534225765676,44.01898253546324,157.54027528822837,56.89551805953954,23.691985328683373,44.268850596502496,76.00057256699071,2022,-34.93534225765676,2020,157.54027528822837,446060.9350788384,578668.5211840597,651569.9298890088,945479.2629379781,2333685.810110278,3280840.259962004,2084247.2811808947,3846985.9468538635,5602855.892334816,8994651.503851233,300000.0,5000.0,600000.0,8994651.503851233,9594651.503851233,9294651.503851233,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520436456932195,64.04529298990364,99.93008847664235,-26.50070289128863,82.39246883174314,195.42698159104953,40.00392363725154,-7.252594438187987,52.93111083820301,65.84233325293533,2022,-26.50070289128863,2020,195.42698159104953,417519.2304720689,566565.7811299493,471952.54021835397,581630.1523742977,1604946.2710871005,2845632.5032272907,2038381.9836105984,4000182.1505008833,6489387.214518808,8975541.124716597,300000.0,5000.0,600000.0,8975541.124716597,9575541.124716597,9275541.124716597,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053184868402017,70.66944301975231,110.68616372263733,-16.97075496811119,53.25311490797142,141.344583325318,42.37747720048646,8.758185539343067,48.940615451782946,81.36717810306541,2022,-16.97075496811119,2020,141.344583325318,459534.02868537174,613514.9122006244,611656.0977853477,796660.6163483748,1821042.630740393,2709478.569523892,2197734.477884287,4553459.612716692,7694545.428496982,8940038.24531383,300000.0,5000.0,600000.0,8940038.24531383,9540038.24531383,9240038.24531383,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241754379489,86.13186223396447,123.53626328708694,-33.870158705977296,66.74893865372896,184.13951176009542,38.334060973102126,-13.605542575659735,83.57990752424843,52.07400291358157,2022,-33.870158705977296,2020,184.13951176009542,373895.66498127976,609417.3136870472,478084.3146059576,587978.2500839125,1561813.243864585,2521418.6102742567,1616002.7065978667,3534649.9318374684,6498949.492545858,8870627.919074016,300000.0,5000.0,600000.0,8870627.919074016,9470627.919074016,9170627.919074016,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324459835111515,52.33432079456257,103.93204818281197,-6.981652421727791,80.53478968059464,61.66141509695186,33.10457126688369,-13.321114143244973,69.14796719705096,135.01967087128594,2018,-13.321114143244973,2016,135.01967087128594,608178.9593980896,947762.7704153053,773543.1725481367,963460.5058994758,1464589.5237580114,2558353.920337491,2319213.6218098984,4649969.822567445,7017142.302453727,8863399.345946562,300000.0,5000.0,600000.0,8863399.345946562,9463399.345946562,9163399.345946562,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
