Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702416974688035,86.1318676918407,123.53627268664424,-33.870158574477806,66.74893787611218,184.13951055352382,38.33407142011281,-13.60555688089946,83.57991850161434,52.073994037860885,2022,-33.870158574477806,2020,184.13951055352382,373895.63657218684,609417.2968417418,478084.2140123993,587978.1610591102,1561812.9826234004,2521418.164300668,1616002.4166915198,3534649.4356827918,6498948.761251425,8870626.875260677,300000.0,5000.0,600000.0,8870626.875260677,9470626.875260677,9170626.875260677,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.8746939695323,71.19611115092364,112.54454175243937,-27.31033686141595,60.143612762078845,137.87264215843103,40.15229330935601,13.296485170902184,51.347423783630106,81.65305223972929,2022,-27.31033686141595,2020,137.87264215843103,461903.51334154524,629210.2336052208,656850.0953329386,844340.8652914846,1904218.792132975,2966149.0183216706,2104099.407030685,4394937.768253035,7445708.290953205,8855728.063135892,300000.0,5000.0,600000.0,8855728.063135892,9455728.063135892,9155728.063135892,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.4252779959861,43.32991878993162,106.88148226723312,-29.949584784772,72.79332973061688,163.42904580222464,45.12095106300964,35.95259007853011,44.70819086604752,48.40648076145329,2022,-29.949584784772,2020,163.42904580222464,363864.52242254163,461397.87252820126,560267.039412511,738196.5682056993,1843523.2234592366,3099165.9465199667,2119578.218187975,4304293.853614772,6097968.66579696,8846595.881100196,300000.0,5000.0,600000.0,8846595.881100196,9446595.881100196,9146595.881100196,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381031332219,32.1232188539059,79.51616425067034,-37.93434525659898,56.16492371049242,167.05265291175814,49.91791502578169,24.09960782078848,43.628643404312804,83.09111379853627,2022,-37.93434525659898,2020,167.05265291175814,465640.86609022535,603213.493521229,685291.2178139795,951217.1922106966,2440879.226948706,3728674.33841859,2265919.686420185,3992816.5927677806,5204873.874362934,8805072.267707024,300000.0,5000.0,600000.0,8805072.267707024,9405072.267707024,9105072.267707024,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440541406204,78.81046876732351,124.16576047927515,-32.69966436500694,53.10031362077054,149.62201218153504,40.34372240113273,16.44168765541498,47.40690314119662,79.80579217498772,2022,-32.69966436500694,2020,149.62201218153504,451542.1889236229,596245.9466717443,640225.9392329177,824300.8551559385,1955440.5068843705,2912851.409713773,1907901.2269034449,4198478.398603253,7426714.752755065,8781164.88941966,300000.0,5000.0,600000.0,8781164.88941966,9381164.88941966,9081164.88941966,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786443298576,50.75801850628774,116.79076384046319,-35.917627080136135,52.09647767428074,156.297187777766,55.00879273803039,21.14210747475429,77.04073229454266,54.08949326448176,2022,-35.917627080136135,2020,156.297187777766,384444.1517725729,608225.1587902069,676582.0079042887,975751.128475957,2395002.7832228458,3562388.062944827,2231957.4926940105,4757289.102993006,7089118.529795959,8726751.272686018,300000.0,5000.0,600000.0,8726751.272686018,9326751.272686018,9026751.272686018,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194915324611028,65.7850796232087,121.11285836749546,2.8890371702272377,79.75042102841685,45.376737218808884,29.954284801041187,9.120403363557795,57.002803855768015,87.66364944815656,2022,2.8890371702272377,2023,121.11285836749546,474294.35640594503,669744.3487938119,675509.981704008,812565.6046307955,1101444.6003214382,1893039.4476643098,1885350.8242260998,4085030.424856277,6704121.453953171,8656773.32455855,300000.0,5000.0,600000.0,8656773.32455855,9256773.32455855,8956773.32455855,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976257362493,73.15387362271093,106.99611092419494,-31.402759319003557,68.01467406806741,174.04751011188057,37.127882945936385,-5.387079660931226,81.39764179341698,56.55737247609469,2022,-31.402759319003557,2020,174.04751011188057,385712.8850689763,623284.5778676372,537548.7119833748,665319.2553783425,1718747.41688663,2805867.5652564405,1872974.8804623312,3800135.550633475,6500122.473107333,8558933.967669435,300000.0,5000.0,600000.0,8558933.967669435,9158933.967669435,8858933.967669435,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989943578115756,47.5381787170966,92.52494561341823,-31.048153517513455,56.13817096748308,166.59716641921554,48.50587468423766,28.29821913627011,56.93442783111,57.751990090139046,2022,-31.048153517513455,2020,166.59716641921554,390091.6170256809,543591.7177288381,634573.82330699,869972.2660513195,2217760.662214573,3379168.7107993895,2279562.4645976406,4311016.937767701,6286882.031208489,8348452.890050407,300000.0,5000.0,600000.0,8348452.890050407,8948452.890050407,8648452.890050407,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402790728781,54.21145232315838,93.43947961986628,-9.026906787751843,61.49632581926736,47.7504591182184,34.32178199354831,-1.1112015200321124,54.84982314178553,129.6499511309531,2022,-9.026906787751843,2016,129.6499511309531,597673.6403229788,850164.1288047947,788345.8850886072,992542.223386412,1388146.492830173,2158339.0129339336,1905115.7423245623,3607692.7794521777,5495786.029710216,8292730.281305981,300000.0,5000.0,600000.0,8292730.281305981,8892730.28130598,8592730.28130598,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941561763127886,21.982484844748672,105.55514906725456,-16.63721471256191,55.28870529693268,131.3891733022087,51.62247726359648,53.19926055129373,16.41315882211183,78.62161677285184,2022,-16.63721471256191,2020,131.3891733022087,450586.18074741523,464610.4020555371,639878.3604188382,891080.2785288645,1959754.693836059,2960989.24390304,2416410.05856507,4886405.449895905,5894939.490845651,8230200.024443219,300000.0,5000.0,600000.0,8230200.024443219,8830200.02444322,8530200.02444322,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413472509589,79.42859140033669,113.394857237587,-27.336752306410983,95.48885802146006,146.23479843941624,37.785705250467736,-12.917799701245125,71.68009626975704,59.78263360665848,2022,-27.336752306410983,2020,146.23479843941624,397512.737379854,606910.7161833,479019.80184506637,586086.3461941659,1340264.2003360263,2530647.4073901647,1788221.2867900596,3739366.0813589697,6629794.976443088,8223904.9695791975,300000.0,5000.0,600000.0,8223904.9695791975,8823904.969579197,8523904.969579197,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622388111003417,85.21078724812324,112.37692196511699,-42.614324799875,76.85483783665099,179.0166226735767,38.751057745625594,-3.303524393054824,85.69652034132503,49.16367162841804,2022,-42.614324799875,2020,179.0166226735767,367988.5702626096,606841.7486888849,534856.445036983,667620.7514181236,1758132.974087676,3022203.0898468303,1685429.6838720217,3503590.9895733283,6404285.893815862,8165541.018309093,300000.0,5000.0,600000.0,8165541.018309093,8765541.018309094,8465541.018309094,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054737973156,59.3037149746666,120.74094556050498,-20.944115194007995,49.72157644072899,145.52139950155438,46.21329526895303,-3.732769643087386,46.560001357709766,84.31735334401094,2022,-20.944115194007995,2020,145.52139950155438,466623.68512045045,613449.7478243641,539140.8556793917,710597.7983402915,1634985.893457525,2368940.1922770664,1820809.677875227,3941890.3079250776,6205930.127758734,8150713.777023052,300000.0,5000.0,600000.0,8150713.777023052,8750713.777023051,8450713.777023051,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314276506527,104.96638655156332,107.46124574219427,-34.84214353599017,67.19994219761493,166.72454456390753,35.29997402619867,-5.911844000578991,81.32386157894726,49.377030873367204,2022,-34.84214353599017,2020,166.72454456390753,369076.19973517006,591807.0752790874,503903.9822890407,609603.209846628,1526320.7368445091,2467941.320964735,1557569.8894452844,3156149.80873579,6381787.218870309,8100599.008655943,300000.0,5000.0,600000.0,8100599.008655943,8700599.008655943,8400599.008655943,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952053188724378,88.75263519083072,111.42319833648938,-34.866390614406825,69.18874206651435,162.59984643716754,42.38401130853071,0.18591051776597478,81.14531959349954,45.37563227866946,2022,-34.866390614406825,2020,162.59984643716754,355627.749167547,567976.2389245104,516550.45059134107,662582.9887311024,1640218.3686101302,2690725.4612730932,1702267.2678108278,3522698.6879693693,6565650.056457101,8066267.015148106,300000.0,5000.0,600000.0,8066267.015148106,8666267.015148107,8366267.015148107,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228964602680605,68.22278663464616,109.62147338111654,-30.039687286378225,68.34000069745372,167.3849776829455,33.46963081559322,-2.1544346398537306,78.38050263017293,57.13776783268012,2022,-30.039687286378225,2020,167.3849776829455,387709.849932369,615385.8448962691,548784.286491656,661049.4406090474,1663573.4813974334,2717992.9712485247,1849736.8156730393,3800311.75869206,6313755.223083859,8021407.771445232,300000.0,5000.0,600000.0,8021407.771445232,8621407.771445233,8321407.771445233,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273941492850724,94.8026163545848,108.70072648722164,-36.49868109012988,84.03195910845713,173.3368097701507,35.248348720216825,-11.116094937092292,75.33207429248816,54.124494691664935,2022,-36.49868109012988,2020,173.3368097701507,375752.708683824,583311.8261117662,468373.9501672665,560592.6825933044,1426817.6492137215,2539783.995158102,1562764.905461658,3185272.8116957257,6118535.5164306965,8017124.638673028,300000.0,5000.0,600000.0,8017124.638673028,8617124.638673028,8317124.638673028,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712741879467067,63.21055458615143,108.75369642008441,-1.0908596700518358,65.24287839074448,43.05266998818762,29.909008708516538,-4.317260695161195,73.21938975648854,108.32915639771255,2018,-4.317260695161195,2023,108.75369642008441,531805.9581873055,840199.4998199915,752710.3470900849,912906.1051048519,1223169.1124317972,1939217.071907914,1855719.760043473,3791932.4767340105,6119320.656191148,7987220.504676015,300000.0,5000.0,600000.0,7987220.504676015,8587220.504676014,8287220.504676014,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025270579739864,95.23185503659413,131.2891821400488,-45.68559030891465,67.02918885287552,189.19972182808556,33.28034460543778,0.9785709734804415,83.82630750624836,46.730551884483226,2022,-45.68559030891465,2020,189.19972182808556,359608.4783886871,584728.9822309153,538862.4534075805,647488.9365857462,1770583.793324557,2874035.0166711127,1515222.2363327509,3425803.6520214523,6603246.059745653,7984898.567631747,300000.0,5000.0,600000.0,7984898.567631747,8584898.567631748,8284898.567631748,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
