Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.1080117238714,70.495146290227,105.69584737201288,-21.173333284481778,41.636660445275744,131.08204790729974,49.859064893157054,4.5348231554041885,35.96319656365154,100.8857964687829,2022,-21.173333284481778,2020,131.08204790729974,519523.1014666142,639369.2066448177,611649.539618543,837915.1920419423,1834913.2566799938,2520873.2562233843,1935170.118213778,3904526.9535037926,6578730.516369761,9341149.690704385,300000.0,5000.0,600000.0,9341149.690704385,9941149.690704385,9641149.690704385,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447132418177798,99.4031788916885,115.13161480305443,-39.699716228972136,78.88085818702197,173.3857554744227,32.78675017355206,1.200242001979901,88.25779536750018,48.87447020673119,2022,-39.699716228972136,2020,173.3857554744227,367603.6577981802,615774.3988519992,570605.5379189632,685693.2005293691,1771285.8736608326,3080959.872476756,1806418.7161115948,3808686.32411164,7509502.111017346,9271934.943769159,300000.0,5000.0,600000.0,9271934.943769159,9871934.943769159,9571934.943769159,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232900342634,52.93585523791007,96.3894304222755,-24.971683599372383,53.31735075744935,141.23617842099316,43.1527405411384,4.838260987561815,35.61999348618914,109.04586479741955,2022,-24.971683599372383,2020,141.23617842099316,542218.3833762243,667593.2203542907,643880.2248160057,843709.3000240518,1935874.640166902,2887124.4484269666,2116412.418048907,4082462.347604377,6169718.804252487,9250005.521846127,300000.0,5000.0,600000.0,9250005.521846127,9850005.521846127,9550005.521846127,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.5759025064143,108.02585533121606,126.31618385830036,-44.46776842056694,70.98887870956449,185.8236550598893,33.319790262605075,3.5897080263121772,84.54528735124998,46.76023183668499,2022,-44.46776842056694,2020,185.8236550598893,356632.99796045455,582230.0964217995,552532.7229656696,666500.5968312783,1803664.614163777,2999020.3144359174,1613530.8204113585,3573164.026199952,7345443.653672267,9007878.190443123,300000.0,5000.0,600000.0,9007878.190443123,9607878.190443123,9307878.190443123,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938431182956,47.58995117045155,88.26496746430938,-34.93533424313105,44.01896725521397,157.540271697222,56.89552424200572,23.691990466361457,44.26885829295604,76.00056189882527,2022,-34.93533424313105,2020,157.540271697222,446060.90260665433,578668.507168902,651569.9392573796,945479.3145518953,2333685.9051265465,3280840.0455391016,2084247.4025607675,3846986.0338991904,5602856.021880216,8994651.932188924,300000.0,5000.0,600000.0,8994651.932188924,9594651.932188924,9294651.932188924,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044759830831,64.0452877390713,99.93006576789662,-26.500691486879568,82.39246126025677,195.42696569544336,40.00390905116322,-7.252596549820966,52.93111969562352,65.84231383088299,2022,-26.500691486879568,2020,195.42696569544336,417519.1736242438,566565.7299613944,471952.48028070526,581629.9995987485,1604945.731301458,2845631.4069062774,2038381.4979490326,4000180.715765027,6489384.653204005,8975538.27352675,300000.0,5000.0,600000.0,8975538.27352675,9575538.27352675,9275538.27352675,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053192726292,70.66942714822314,110.6861782683982,-16.97076024488893,53.25312162713713,141.3445797464323,42.37747103501655,8.758177644000199,48.94063968971001,81.36716068837102,2022,-16.97076024488893,2020,141.3445797464323,459533.9798250148,613514.9385456975,611656.0751143141,796660.5444095456,1821042.425163961,2709478.3763864343,2197734.175876885,4553459.290887889,7694544.158326106,8940037.360268582,300000.0,5000.0,600000.0,8940037.360268582,9540037.360268582,9240037.360268582,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702428181196844,86.13185172860011,123.53626662188492,-33.8701623225712,66.74894781138778,184.1395085576878,38.33404761649213,-13.605544561918926,83.5799423057992,52.073985331050835,2022,-33.8701623225712,2020,184.1395085576878,373895.6193314538,609417.3554599618,478084.33652825863,587978.2205198355,1561813.1431795424,2521418.5843340787,1616002.5993267857,3534649.745848318,6498948.779527265,8870627.628765395,300000.0,5000.0,600000.0,8870627.628765395,9470627.628765395,9170627.628765395,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446896838352,52.334305796451105,103.93204113934158,-6.981638717118099,80.53477155064475,61.661434035363726,33.10454894763326,-13.321115670000372,69.14798320837482,135.01965462648377,2018,-13.321115670000372,2016,135.01965462648377,608178.906908136,947762.7708334225,773543.1549456934,963460.3142761014,1464589.3915612914,2558353.427273045,2319213.5101762065,4649969.425683784,7017141.002061775,8863398.328608556,300000.0,5000.0,600000.0,8863398.328608556,9463398.328608556,9163398.328608556,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874697443917633,71.19609477711795,112.54454546843617,-27.31034192529156,60.14361450664487,137.87266545471232,40.15226438762443,13.29650370848887,51.34744650839671,81.6530208566133,2022,-27.31034192529156,2020,137.87266545471232,461903.43091991317,629210.2103733362,656850.1792963666,844340.7997918054,1904218.837037467,2966149.125077336,2104099.335598649,4394937.691518332,7445707.4421174275,8855727.304897072,300000.0,5000.0,600000.0,8855727.304897072,9455727.304897072,9155727.304897072,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527900765647,43.32991851409788,106.88148442557655,-29.949582137317087,72.7933186788812,163.429041407798,45.12096498547049,35.95258740498348,44.70817571917678,48.406479636199194,2022,-29.949582137317087,2020,163.429041407798,363864.5172377738,461397.81684870826,560266.9543458273,738196.5198712974,1843523.0613666382,3099165.4675467373,2119577.9654072407,4304293.376113746,6097967.969477039,8846594.922903713,300000.0,5000.0,600000.0,8846594.922903713,9446594.922903713,9146594.922903713,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381243501404,32.12322058219197,79.5161638639726,-37.93434570686273,56.164925319410926,167.05264358804212,49.917917162490944,24.099622520926257,43.628598663172234,83.09113355273668,2022,-37.93434570686273,2020,167.05264358804212,465640.9158528784,603213.3677356788,685291.1509978166,951217.1059254209,2440878.9084521225,3728673.882400311,2265919.388086483,3992816.0493076053,5204873.224676611,8805071.268416429,300000.0,5000.0,600000.0,8805071.268416429,9405071.268416429,9105071.268416429,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124408592149077,78.81045186597937,124.16576416785836,-32.69966785658441,53.10031534280544,149.6220355663193,40.34369426900659,16.441707347336077,47.406926201994736,79.8057622034964,2022,-32.69966785658441,2020,149.6220355663193,451542.11098583933,596245.932390296,640226.0338039953,824300.8142830512,1955440.6014712262,2912851.5898092287,1907901.2474189582,4198478.511768576,7426714.247692204,8781164.52437659,300000.0,5000.0,600000.0,8781164.52437659,9381164.52437659,9081164.52437659,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117861807978525,50.75801791942942,116.79077244070655,-35.91763084175206,52.09648240819558,156.29720543402743,55.00877089770606,21.14211269908186,77.04074864305879,54.08947555229806,2022,-35.91763084175206,2020,156.29720543402743,384444.1024278074,608225.128229618,676581.998461328,975750.9718123487,2395002.557951076,3562387.8346369043,2231957.2140031946,4757288.689885592,7089117.87705734,8726750.276598442,300000.0,5000.0,600000.0,8726750.276598442,9326750.276598442,9026750.276598442,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194918433946462,65.7850658739044,121.11286764363025,2.8890307643566704,79.75041209443799,45.376746583023376,29.954269145562296,9.120415574641472,57.00281023108269,87.6636176525975,2022,2.8890307643566704,2023,121.11286764363025,474294.27124187077,669744.2501932655,675509.9534024323,812565.4655922189,1101444.476192964,1893039.1321425543,1885350.3810710951,4085029.61538086,6704119.551724314,8656771.057234045,300000.0,5000.0,600000.0,8656771.057234045,9256771.057234045,8956771.057234045,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849765462865975,73.15385615805106,106.9961001924201,-31.402755659130456,68.01466668390692,174.04750755407665,37.12787099031731,-5.387066958350295,81.39764310377164,56.5573617075958,2022,-31.402755659130456,2020,174.04750755407665,385712.85924403544,623284.5388637531,537548.7534603433,665319.2498811657,1718747.384873908,2805867.3860073085,1872974.8575291594,3800135.2999337837,6500121.379237817,8558932.705041239,300000.0,5000.0,600000.0,8558932.705041239,9158932.705041239,8858932.705041239,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312969734203065,71.48296188008491,102.10647693044193,-4.522415921109612,49.5601687322589,42.31622868878932,40.72305000050167,-1.2877473184905952,55.81446560724748,120.78751479585806,2022,-4.522415921109612,2016,120.78751479585806,573017.2647095298,818309.6876206661,754704.2873087053,995101.1099734344,1336327.5921452458,1918001.571688308,1770266.9477608071,3498117.7531310287,5926927.98543579,8481268.089930814,300000.0,5000.0,600000.0,8481268.089930814,9081268.089930814,8781268.089930814,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9899449858754,47.53817427999767,92.5249560975601,-31.0481608318118,56.13818042560295,166.5971338627576,48.50588359875276,28.2982240964216,56.93443019485953,57.75198757457678,2022,-31.0481608318118,2020,166.5971338627576,390091.61072346615,543591.7156052095,634573.8447212904,869972.3475884907,2217760.5976936333,3379168.8150855633,2279562.2904358814,4311016.839327783,6286881.695178486,8348452.525999389,300000.0,5000.0,600000.0,8348452.525999389,8948452.52599939,8648452.52599939,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.2740323688343,54.211439211418664,93.4394851244579,-9.026915901256016,61.49633122246636,47.75046980568158,34.3217555222068,-1.1111722571002125,54.84980057288773,129.6499355659604,2022,-9.026915901256016,2016,129.6499355659604,597673.5967918714,850163.9347037387,788345.9364649333,992542.0888623253,1388146.404422284,2158338.9479312045,1905115.4900494567,3607692.3938217084,5495784.963310092,8292728.903898021,300000.0,5000.0,600000.0,8292728.903898021,8892728.903898021,8592728.903898021,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155881715642,21.98248428620746,105.55516151491472,-16.637218170602488,55.28869978100668,131.3891845622739,51.622473042869665,53.19925929361895,16.413153951716254,78.62160258381633,2022,-16.637218170602488,2020,131.3891845622739,450586.1387917521,464610.33355808025,639878.2489038851,891080.0855716037,1959754.3489008872,2960988.605776063,2416409.426463173,4886404.449841001,5894938.242113753,8230198.090914195,300000.0,5000.0,600000.0,8230198.090914195,8830198.090914195,8530198.090914195,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154142761846355,79.42857305200076,113.39484981264856,-27.336738737414755,95.48885540553009,146.23477116563936,37.78569575480644,-12.917785125491088,71.68009679627112,59.782627938129586,2022,-27.336738737414755,2020,146.23477116563936,397512.7281700465,606910.7099539629,479019.88200685324,586086.4109907651,1340264.2105725291,2530647.404620618,1788221.626189591,3739366.670599741,6629795.351893628,8223905.972762287,300000.0,5000.0,600000.0,8223905.972762287,8823905.972762287,8523905.972762287,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926902025871236,11.119179232307609,86.46137689992581,-24.49160841434165,56.508550211447385,151.38493166702145,55.76136504680276,22.56068782492504,25.504685778753135,123.92154223228813,2022,-24.49160841434165,2020,151.38493166702145,578186.5399941426,660960.4994506931,748016.8631288913,1084957.1312658566,2608798.903261953,4001751.593979126,2971124.745488123,5463685.918999367,6007611.70786132,8208248.632167495,300000.0,5000.0,600000.0,8208248.632167495,8808248.632167496,8508248.632167496,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
