Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108000985547214,70.49516143969552,105.69583746991103,-21.173324930886007,41.63664805386376,131.08205727248284,49.859079066831846,4.534810011886337,35.96318683180686,100.88582050549282,2022,-21.173324930886007,2020,131.08205727248284,519523.1770351961,639369.2627823862,611649.5200001765,837915.2478485767,1834913.4545846896,2520873.3095356235,1935170.3702311986,3904527.2827715115,6578731.665773822,9341150.630261747,300000.0,5000.0,600000.0,9341150.630261747,9941150.630261747,9641150.630261747,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447126244196493,99.4031902278002,115.13160892981871,-39.699715015113654,78.88086280490892,173.38576112068722,32.78674964457664,1.2002416414430561,88.25779003706205,48.87448254796172,2022,-39.699715015113654,2020,173.38576112068722,367603.69569186587,615774.4526273361,570605.5907667525,685693.2698738454,1771286.1010172386,3080960.3589852653,1806419.0460716195,3808686.929160714,7509503.745258446,9271936.51356545,300000.0,5000.0,600000.0,9271936.51356545,9871936.51356545,9571936.51356545,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232091542507,52.935855063847505,96.38942974781438,-24.971672450010562,53.31734316468264,141.23617825907422,43.15275254330726,4.838243991608215,35.62000684710416,109.04586573985529,2022,-24.971672450010562,2020,141.23617825907422,542218.3847611938,667593.2884816203,643880.182163798,843709.3130571321,1935874.660575024,2887124.328274848,2116412.645604287,4082462.7788306107,6169719.453719678,9250006.00511694,300000.0,5000.0,600000.0,9250006.00511694,9850006.00511694,9550006.00511694,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575896449866395,108.02586695838782,126.3161789857298,-44.46776715938909,70.98888225834091,185.8236578842497,33.319790308339805,3.5897077964563318,84.54528138049456,46.760244769887116,2022,-44.46776715938909,2020,185.8236578842497,356633.03769352776,582230.150765865,552532.7785189829,666500.6732165893,1803664.8510025544,2999020.7817957224,1613531.116938546,3573164.619839177,7345445.300007495,9007879.779698046,300000.0,5000.0,600000.0,9007879.779698046,9607879.779698046,9307879.779698046,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01937956575474,47.589955991932406,88.26496659260445,-34.93533461024276,44.01896039671173,157.5402870579129,56.89551570390796,23.691983909320726,44.26886215627177,76.00056025953188,2022,-34.93533461024276,2020,157.5402870579129,446060.9033749561,578668.5258066701,651569.927411143,945479.2434790517,2333685.866381012,3280839.831710335,2084247.2522616305,3846985.7319425372,5602855.760430121,8994651.24279756,300000.0,5000.0,600000.0,8994651.24279756,9594651.24279756,9294651.24279756,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044914256234,64.04529622612682,99.93006442609902,-26.50070029181223,82.3924937243418,195.42694150868942,40.00390109427874,-7.252609535195864,52.93116300087903,65.84235103905081,2022,-26.50070029181223,2020,195.42694150868942,417519.28638984635,566566.0651074845,471952.7137360203,581630.2943323606,1604946.4714441702,2845633.2684413567,2038382.6188209956,4000182.9350854447,6489388.634857495,8975543.928503849,300000.0,5000.0,600000.0,8975543.928503849,9575543.928503849,9275543.928503849,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053186197457148,70.66944338354398,110.68615432810587,-16.97074600226356,53.25311776310924,141.34458396418097,42.377485373877775,8.758173581996797,48.94061367848961,81.3671928749887,2022,-16.97074600226356,2020,141.34458396418097,459534.07401131553,613514.971327624,611656.0918856277,796660.6583339729,1821042.7262275054,2709478.765475589,2197734.88107669,4553460.2556553455,7694546.541102856,8940039.64826024,300000.0,5000.0,600000.0,8940039.64826024,9540039.64826024,9240039.64826024,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702417403402656,86.13185983665619,123.53625210414161,-33.87016046861402,66.74894651325809,184.1395073558681,38.33406351097186,-13.605550227837703,83.57992449696322,52.07399299823916,2022,-33.87016046861402,2020,184.1395073558681,373895.6396770563,609417.3281395173,478084.28090408957,587978.216176107,1561813.1202178341,2521418.524473485,1616002.6058074352,3534649.5288278535,6498948.659300505,8870626.765093384,300000.0,5000.0,600000.0,8870626.765093384,9470626.765093384,9170626.765093384,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446635362933,52.33431482308888,103.93203934963586,-6.981639470592283,80.5347788332165,61.661417921393195,33.10457309634751,-13.321130022648786,69.14799829658816,135.01971725263863,2018,-13.321130022648786,2016,135.01971725263863,608179.0880871295,947763.160050741,773543.358421855,963460.7675108287,1464589.9662342484,2558354.568972773,2319214.556793106,4649971.525503154,7017144.619781349,8863402.751933655,300000.0,5000.0,600000.0,8863402.751933655,9463402.751933655,9163402.751933655,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469237040893,71.19610380877094,112.54453351611433,-27.310334545076252,60.14360687441225,137.87266138566164,40.152283859073904,13.296494612297337,51.34743314604475,81.65304825348692,2022,-27.310334545076252,2020,137.87266138566164,461903.5102430502,629210.27309075,656850.196706216,844340.947684398,1904219.146148242,2966149.4729637485,2104099.806250596,4394938.443940726,7445709.125067112,8855728.945392884,300000.0,5000.0,600000.0,8855728.945392884,9455728.945392884,9155728.945392884,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528271415629,43.3299156140347,106.88147984671276,-29.949585199874207,72.7933302806846,163.4290492372245,45.12095240204312,35.95258868887636,44.70819214190895,48.40648325448578,2022,-29.949585199874207,2020,163.4290492372245,363864.5307415982,461397.8902007832,560267.0545237297,738196.5980810492,1843523.3261711793,3099166.1322928136,2119578.3360002944,4304294.04738414,6097968.810065447,8846596.380373118,300000.0,5000.0,600000.0,8846596.380373118,9446596.380373118,9146596.380373118,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381060826505,32.12321301651713,79.51617228674148,-37.93434322485534,56.16492533875377,167.05265420925045,49.91790848417501,24.09961075982001,43.62862654007906,83.09110753193293,2022,-37.93434322485534,2020,167.05265420925045,465640.83967372193,603213.3782599936,685291.0890062191,951216.954561708,2440878.6028548246,3728673.4025175488,2265919.18003246,3992815.86193585,5204872.674286961,8805070.232460769,300000.0,5000.0,600000.0,8805070.232460769,9405070.232460769,9105070.232460769,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124403315944893,78.81046111731847,124.16575282561473,-32.69966063771987,53.10030772473291,149.6220290070783,40.343715185467374,16.441696919820536,47.40691292343124,79.80579170167354,2022,-32.69966063771987,2020,149.6220290070783,451542.1960059798,596246.0020953346,640226.0564497656,824300.9754009126,1955440.9421585172,2912851.9608111903,1907901.7061412556,4198479.327340701,7426716.092342067,8781166.330840187,300000.0,5000.0,600000.0,8781166.330840187,9381166.330840187,9081166.330840187,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786233933144,50.758017297847815,116.7907667321534,-35.91762615589518,52.096472344124464,156.2972029724126,55.0087972383611,21.14210365226854,77.04073788074477,54.08948607742814,2022,-35.91762615589518,2020,156.2972029724126,384444.13040519005,608225.1394224126,676581.9598672652,975751.0832976581,2395002.811448623,3562387.978968293,2231957.4732309883,4757289.126779003,7089118.507971195,8726751.098665612,300000.0,5000.0,600000.0,8726751.098665612,9326751.098665612,9026751.098665612,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194916394468983,65.78507113398038,121.11284469408359,2.8890371663093717,79.75041137512228,45.37675566130122,29.954276397538848,9.120407794889807,57.00281532277893,87.66364936334267,2022,2.8890371663093717,2023,121.11284469408359,474294.36665452784,669744.4212204248,675510.0864440154,812565.6868581243,1101444.8643654694,1893039.8151845145,1885351.2033882958,4085031.0072825905,6704122.07523579,8656774.20727657,300000.0,5000.0,600000.0,8656774.20727657,9256774.20727657,8956774.20727657,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976217379305,73.15387333382498,106.99608740006359,-31.40275373720023,68.01466038192083,174.04752740356386,37.127873591680085,-5.387074086988486,81.39765072226778,56.55737720823784,2022,-31.40275373720023,2020,174.04752740356386,385712.9048791007,623284.6493204443,537548.815182892,665319.3499596043,1718747.784839787,2805867.951194812,1872975.2996815005,3800135.9799080356,6500123.205693369,8558934.915133053,300000.0,5000.0,600000.0,8558934.915133053,9158934.915133053,8858934.915133053,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312958501576816,71.48297550227024,102.10646215752423,-4.52240561128483,49.56015426900686,42.3162416389689,40.723062971924804,-1.2877594070960008,55.81445561599563,120.78754115974087,2022,-4.52240561128483,2016,120.78754115974087,573017.3475493939,818309.7640723431,754704.2689918074,995101.1811071213,1336327.8130507201,1918001.7100004065,1770267.2767735918,3498118.159683381,5926929.156115336,8481269.114760788,300000.0,5000.0,600000.0,8481269.114760788,9081269.114760788,8781269.114760788,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989942920036896,47.538180308123756,92.52494109652471,-31.04815539014536,56.13818457483166,166.59714485136408,48.50587551442223,28.298229413422703,56.934414797422605,57.75199404838778,2022,-31.04815539014536,2020,166.59714485136408,390091.63049835904,543591.6939940397,634573.8489444066,869972.3093335264,2217760.591422101,3379168.8967065383,2279562.5279663606,4311016.956286602,6286882.126718727,8348452.974933426,300000.0,5000.0,600000.0,8348452.974933426,8948452.974933427,8648452.974933427,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402394591862,54.21144048842423,93.43947981267704,-9.026903425363331,61.496321507037855,47.750478557429396,34.32176609543755,-1.111187618230447,54.849815842446546,129.64993874806612,2022,-9.026903425363331,2016,129.64993874806612,597673.6044962202,850164.0313724255,788345.9005143988,992542.1216478228,1388146.5294327117,2158339.011135973,1905115.8122779627,3607692.9148751036,5495785.810129021,8292729.730918594,300000.0,5000.0,600000.0,8292729.730918594,8892729.730918594,8592729.730918594,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156375578375,21.982481856939028,105.5551490532237,-16.637215628710234,55.28869862602972,131.38919046844853,51.62248573579183,53.19925100857781,16.413165326920765,78.62161622999888,2022,-16.637215628710234,2020,131.38919046844853,450586.17910992255,464610.4271592716,639878.3511947974,891080.3176215601,1959754.9315520106,2960989.4818626395,2416410.2317013447,4886405.808115397,5894939.784425054,8230200.557511683,300000.0,5000.0,600000.0,8230200.557511683,8830200.557511684,8530200.557511684,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690648046273,11.119180159178876,86.46138299721031,-24.491611764391706,56.50855359289153,151.38490637966532,55.76139436571221,22.560667640927413,25.504704567627854,123.92158530537137,2022,-24.491611764391706,2020,151.38490637966532,578186.6618672358,660960.7515575659,748017.0408347875,1084957.6193198496,2608799.854967776,4001753.170492994,2971125.8060974777,5463688.082280865,6007614.164727512,8208252.28938163,300000.0,5000.0,600000.0,8208252.28938163,8808252.28938163,8508252.28938163,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40223040333791,68.41723117444036,85.75034086794466,-27.57219994116037,64.84772288769196,199.5308591889647,43.493088724690395,-13.048706930478382,64.9719618203638,75.21871295515253,2022,-27.57219994116037,2020,199.5308591889647,443963.72618253663,656781.3748164204,520883.84617959487,670980.1025992172,1895721.0301522969,3045943.1500834096,2153901.191918052,3928513.812900713,6541473.711657648,8197075.048639355,300000.0,5000.0,600000.0,8197075.048639355,8797075.048639355,8497075.048639355,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
