Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.1080069191484,70.49515896260236,105.69585410377886,-21.17333166278289,41.636664039173745,131.08202561225127,49.85910724930842,4.534805452388668,35.96318245260808,100.885801934164,2022,-21.17333166278289,2020,131.08202561225127,519523.1130988926,639369.153661071,611649.3822662691,837915.2099428556,1834913.111224588,2520873.115080214,1935170.0503870747,3904526.946026974,6578730.9972723285,9341150.062629407,300000.0,5000.0,600000.0,9341150.062629407,9941150.062629407,9641150.062629407,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44713094644495,99.40318062003193,115.13162375104162,-39.69971738253605,78.88086738207451,173.38574992573717,32.7867535268983,1.200243859865191,88.25780029449852,48.87447583100835,2022,-39.69971738253605,2020,173.38574992573717,367603.6728200336,615774.4435454878,570605.5943176523,685693.2942918236,1771286.0914103016,3080960.4216568707,1806419.0129802616,3808687.1238707677,7509503.769556067,9271936.895993903,300000.0,5000.0,600000.0,9271936.895993903,9871936.895993903,9571936.895993903,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182322422171936,52.93586136464039,96.38943087675027,-24.97167996038394,53.317351734657656,141.2361594468969,43.15276593817985,4.838239645452336,35.620011609166944,109.04586158898456,2022,-24.97167996038394,2020,141.2361594468969,542218.3738254487,667593.2977996218,643880.1646278799,843709.3736286099,1935874.6519958114,2887124.4790349635,2116412.543322853,4082462.603108875,6169719.44279328,9250006.081439229,300000.0,5000.0,600000.0,9250006.081439229,9850006.081439229,9550006.081439229,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575900921687932,108.02585697033749,126.31619227766357,-44.467769520358814,70.98888684535206,185.8236477802044,33.31979442980655,3.5897099237972796,84.54529006588356,46.760238568796765,2022,-44.467769520358814,2020,185.8236477802044,356633.01577614364,582230.137752924,552532.7765670696,666500.6909426097,1803664.834558579,2999020.835126953,1613531.0778527304,3573164.7441665637,7345445.203778155,9007879.988423374,300000.0,5000.0,600000.0,9007879.988423374,9607879.988423374,9307879.988423374,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938610401076,47.58995335231513,88.26497742632249,-34.935337038150195,44.018972421025396,157.54027140282375,56.89553456736534,23.691976663566972,44.26885467199111,76.00056287470203,2022,-34.935337038150195,2020,157.54027140282375,446060.9058950086,578668.4987280673,651569.859018092,945479.2585563682,2333685.7629796527,3280839.9629825964,2084247.259339082,3846985.9723629584,5602856.015489824,8994652.020857984,300000.0,5000.0,600000.0,8994652.020857984,9594652.020857984,9294652.020857984,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.5204502080657,64.04528547657,99.93007413504115,-26.50069819855321,82.39247024586942,195.42697758566584,40.00391898023577,-7.2526147204426294,52.93115226170371,65.84233895062373,2022,-26.50069819855321,2020,195.42697758566584,417519.2485506275,566565.9603897496,471952.59357620607,581630.2092487161,1604946.416871036,2845632.7962047723,2038382.3298404592,4000182.552774011,6489387.578825398,8975542.52557242,300000.0,5000.0,600000.0,8975542.52557242,9575542.52557242,9275542.52557242,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053188935520815,70.66943664062921,110.68617380453722,-16.970750516613908,53.25310827083926,141.34456496626146,42.37748926977487,8.758178032066288,48.94061848991049,81.36716660989059,2022,-16.970750516613908,2020,141.34456496626146,459533.9897682196,613514.862101756,611655.9949086102,796660.5381121262,1821042.2893952155,2709477.927030311,2197734.0668732836,4553458.96378443,7694544.030924656,8940036.920661408,300000.0,5000.0,600000.0,8940036.920661408,9540036.920661408,9240036.920661408,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242321171149,86.1318593810051,123.53627691247601,-33.87016487415979,66.74894364636799,184.13949498152192,38.334060944038704,-13.605544458682084,83.57992906774719,52.073999135657004,2022,-33.87016487415979,2020,184.13949498152192,373895.6521094733,609417.3608954332,478084.34125651326,587978.286365809,1561813.2477441668,2521418.69167937,1616002.6097376503,3534649.9348215335,6498949.398241908,8870628.15744066,300000.0,5000.0,600000.0,8870628.15744066,9470628.15744066,9170628.15744066,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324462966400432,52.334315938991935,103.93203709046847,-6.9816417248452005,80.53477090370546,61.661423328022494,33.10458880637373,-13.321132785306833,69.1479793656224,135.01968984991777,2018,-13.321132785306833,2016,135.01968984991777,608179.0018947101,947762.9010454944,773543.1111729526,963460.5572064735,1464589.673443521,2558353.9211864313,2319213.8953956948,4649970.1229728395,7017142.5360006215,8863399.862896608,300000.0,5000.0,600000.0,8863399.862896608,9463399.862896608,9163399.862896608,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874692910683223,71.1961035808022,112.54454291176343,-27.310337746240943,60.14361070041978,137.87264371256552,40.15229313139621,13.296496766363642,51.347435118841766,81.65302585880869,2022,-27.310337746240943,2020,137.87264371256552,461903.44053145056,629210.1747033581,656850.0981065413,844340.8674797439,1904218.8093290462,2966149.005440474,2104099.3732380182,4394937.718940797,7445707.874595936,8855727.486114003,300000.0,5000.0,600000.0,8855727.486114003,9455727.486114003,9155727.486114003,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.4252841787478,43.32991257850382,106.8814858640518,-29.94958117701614,72.79331255110795,163.42906712125847,45.120954968969485,35.952583913837664,44.70819636169292,48.40648832978041,2022,-29.94958117701614,2020,163.42906712125847,363864.5454776879,461397.923523221,560267.0815511676,738196.6534038356,1843523.5987508076,3099166.284448802,2119578.5664849677,4304294.650535587,6097969.5430129245,8846597.542270115,300000.0,5000.0,600000.0,8846597.542270115,9446597.542270115,9146597.542270115,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381250743184,32.123218652882656,79.51616711229042,-37.93434752014372,56.164929417871456,167.05265392778497,49.917913179966234,24.099605705540682,43.62863576047668,83.09112314365159,2022,-37.93434752014372,2020,167.05265392778497,465640.89081865177,603213.4935958514,685291.2034787673,951217.160755518,2440879.1517741834,3728674.3584027938,2265919.612993793,3992816.5251931716,5204873.7754238,8805072.212758554,300000.0,5000.0,600000.0,8805072.212758554,9405072.212758554,9105072.212758554,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124403735258188,78.81046110234438,124.16576084819914,-32.69966391401981,53.10031124424219,149.62201204915627,40.34372379784854,16.44169950525307,47.40691466512197,79.80577072796682,2022,-32.69966391401981,2020,149.62201204915627,451542.12974129565,596245.9102834916,640225.9642367375,824300.8983260941,1955440.6128972934,2912851.5247046407,1907901.319037108,4198478.610378065,7426714.810402824,8781164.834435476,300000.0,5000.0,600000.0,8781164.834435476,9381164.834435476,9081164.834435476,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117858857738938,50.75802460826788,116.79076374742428,-35.91762649621132,52.09647211729405,156.29719353090422,55.00880044371941,21.14210337132283,77.0407321097713,54.0894778805723,2022,-35.91762649621132,2020,156.29719353090422,384444.1056497543,608225.0742645347,676581.8795829493,975750.9804623727,2395002.458219639,3562387.436544956,2231957.113242214,4757288.27895781,7089117.5761188865,8726749.695426997,300000.0,5000.0,600000.0,8726749.695426997,9326749.695426997,9026749.695426997,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194917829985336,65.78506656848529,121.11286451801804,2.889039036902874,79.75040062430756,45.376754909728504,29.954287563947602,9.120400823770524,57.00281997684875,87.66363199917318,2022,2.889039036902874,2023,121.11286451801804,474294.311466232,669744.3512667369,675509.966954069,812565.6056697151,1101444.7380216718,1893039.4759457726,1885350.890782044,4085030.6858964674,6704121.355983207,8656773.366046023,300000.0,5000.0,600000.0,8656773.366046023,9256773.366046023,8956773.366046023,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849763766689556,73.15386125587,106.99610814206753,-31.402760405586495,68.01467200152094,174.04751602815685,37.1278682018066,-5.387066645086891,81.39765847520894,56.55736913517772,2022,-31.402760405586495,2020,174.04751602815685,385712.87806037534,623284.6266823268,537548.8365115552,665319.3495478532,1718747.713155863,2805868.026204398,1872975.1662533153,3800136.087868805,6500122.935149118,8558934.660536762,300000.0,5000.0,600000.0,8558934.660536762,9158934.660536762,8858934.660536762,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296532946878,71.48297238018371,102.10648159066982,-4.522412672007081,49.560171633404096,42.31622240056561,40.72308966939453,-1.2877656984042418,55.8144498902575,120.78752594381265,2022,-4.522412672007081,2016,120.78752594381265,573017.2920716999,818309.6457249008,754704.1063613236,995101.1499436653,1336327.5839375048,1918001.5973521117,1770267.037188803,3498118.0188405565,5926928.807545874,8481269.014900742,300000.0,5000.0,600000.0,8481269.014900742,9081269.014900742,8781269.014900742,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994554058427,47.538174725266494,92.52495167987718,-31.04815722257859,56.13817101981557,166.5971405158863,48.50587032995575,28.298232874921393,56.93441982801335,57.751989208121145,2022,-31.04815722257859,2020,166.5971405158863,390091.6133628143,543591.6825315335,634573.846906218,869972.2700911151,2217760.450760905,3379168.38137368,2279562.11374962,4311016.397998992,6286881.063203771,8348451.715079283,300000.0,5000.0,600000.0,8348451.715079283,8948451.715079283,8648451.715079283,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402562328578,54.211444566645795,93.43948442420992,-9.026911417445005,61.49633042021863,47.7504682831225,34.32177854310559,-1.1111934971788973,54.849822173983156,129.64993660155307,2022,-9.026911417445005,2016,129.64993660155307,597673.5993848852,850164.0591886588,788345.8800352368,992542.1916099826,1388146.5332068691,2158339.1389136706,1905115.7574907858,3607692.897824753,5495785.931711103,8292730.008047918,300000.0,5000.0,600000.0,8292730.008047918,8892730.008047918,8592730.008047918,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156070422665,21.98248537869192,105.55515217055671,-16.637211129132943,55.28868307723809,131.38919729688885,51.62248962313824,53.199242846940905,16.413160273461248,78.62160338096345,2022,-16.637211129132943,2020,131.38919729688885,450586.1414217408,464610.3590651337,639878.2139807233,891080.1365665217,1959754.570830441,2960988.6247747703,2416409.6494529443,4886404.684679962,5894938.584234116,8230198.685855226,300000.0,5000.0,600000.0,8230198.685855226,8830198.685855225,8530198.685855225,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15414192514327,79.42857648827821,113.39486490205334,-27.33674209866147,95.48886091613413,146.2347803383033,37.785692703759224,-12.917782381981425,71.68012603641077,59.78261849147655,2022,-27.33674209866147,2020,146.2347803383033,397512.70223793533,606910.7751167162,479019.95311296417,586086.4963593746,1340264.4702057731,2530647.978382206,1788221.9593537864,3739367.649578616,6629797.234138253,8223908.271041686,300000.0,5000.0,600000.0,8223908.271041686,8823908.271041686,8523908.271041686,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92689766671864,11.119186532411419,86.46136919565504,-24.491610648654373,56.50854376573127,151.38491530571497,55.76140750829932,22.560661927267024,25.504682279014148,123.9215680061042,2022,-24.491610648654373,2020,151.38491530571497,578186.6105963112,660960.5627802408,748016.7770379202,1084957.306402914,2608799.159815083,4001751.8242999264,2971124.8313781153,5463685.855176073,6007612.037491785,8208248.828496668,300000.0,5000.0,600000.0,8208248.828496668,8808248.828496668,8508248.828496668,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
