Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702414195361285,86.13188201645573,123.53626106652081,-33.87016709674139,66.74894499359361,184.13950231753597,38.3340714580976,-13.605546883164365,83.5799164183463,52.07399391395331,2022,-33.87016709674139,2020,184.13950231753597,373895.64187813026,609417.3051549888,478084.2827996162,587978.2529264711,1561813.1945860137,2521418.625225642,1616002.5087715844,3534649.457898746,6498949.309002071,8870627.451269727,300000.0,5000.0,600000.0,8870627.451269727,9470627.451269727,9170627.451269727,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874690999307255,71.19611662821474,112.544533577654,-27.31034438865908,60.14360971053034,137.87266325159968,40.15228914476978,13.296498275015534,51.34742471153293,81.65303017972975,2022,-27.31034438865908,2020,137.87266325159968,461903.45554860577,629210.1526797756,656850.085841115,844340.8275586688,1904218.879398444,2966149.099803932,2104099.245257223,4394937.253779434,7445707.650995382,8855727.076608988,300000.0,5000.0,600000.0,8855727.076608988,9455727.076608988,9155727.076608988,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528176146345,43.32991816214138,106.88148398464872,-29.949585535433343,72.79331732706409,163.42905888312384,45.12095681645254,35.952589732266645,44.708182829383226,48.40647296791995,2022,-29.949585535433343,2020,163.42905888312384,363864.4992671377,461397.8136592496,560266.958518919,738196.4850063387,1843523.0959869958,3099165.5012146793,2119577.8840019805,4304293.199804505,6097967.703709725,8846594.701582815,300000.0,5000.0,600000.0,8846594.701582815,9446594.701582815,9146594.701582815,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381816214284,32.12321268524554,79.51616997332785,-37.93434880163369,56.16493533049714,167.0526317639174,49.917929516144085,24.099591447463453,43.628637684350636,83.09111658903787,2022,-37.93434880163369,2020,167.0526317639174,465640.87327994575,603213.4758697775,685291.1003565792,951217.1130724614,2440878.8195654866,3728673.984245501,2265919.3345365752,3992816.0877086967,5204872.961757322,8805071.117072852,300000.0,5000.0,600000.0,8805071.117072852,9405071.117072852,9105071.117072852,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440206232249,78.81047411809499,124.16575280508364,-32.69967057457913,53.100310919092664,149.6220316406149,40.3437205977925,16.44169966432458,47.40690455168859,79.80577468478816,2022,-32.69967057457913,2020,149.6220316406149,451542.1441574221,596245.8893112154,640225.9439806882,824300.8525476066,1955440.6602329763,2912851.5914935484,1907901.1705962222,4198478.127277877,7426714.492419183,8781164.33209893,300000.0,5000.0,600000.0,8781164.33209893,9381164.33209893,9081164.33209893,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117861698486887,50.75802427107872,116.79075903205019,-35.917629871938864,52.09647974953726,156.29720193881437,55.00879210831824,21.142106028040164,77.04073390915127,54.0894789508308,2022,-35.917629871938864,2020,156.29720193881437,384444.11042543384,608225.089871139,676581.9146931993,975750.9819376133,2395002.545049512,3562387.7488896614,2231957.1920721442,4757288.346432644,7089117.663211851,8726750.004879706,300000.0,5000.0,600000.0,8726750.004879706,9326750.004879706,9026750.004879706,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194913739067797,65.78508529462563,121.11285106959002,2.8890247012680836,79.75040311653288,45.376761017644654,29.954284324105874,9.120414378402852,57.00279628336335,87.66361674156282,2022,2.8890247012680836,2023,121.11285106959002,474294.2677542816,669744.1800579167,675509.8721657388,812565.46368578,1101444.5833691973,1893039.224026587,1885350.3622327305,4085029.268362175,6704119.7698240755,8656771.027513575,300000.0,5000.0,600000.0,8656771.027513575,9256771.027513575,8956771.027513575,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849761698435344,73.15388011384618,106.9961001988863,-31.402760816930275,68.01466390611164,174.04752055517693,37.127876648438885,-5.387062991576053,81.39765185503076,56.55736106290894,2022,-31.402760816930275,2020,174.04752055517693,385712.86052841594,623284.5745532435,537548.8114555028,665319.3590437791,1718747.766995589,2805867.9800524916,1872975.1237612232,3800135.8547784453,6500123.246327646,8558934.938368525,300000.0,5000.0,600000.0,8558934.938368525,9158934.938368525,8858934.938368525,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989945402456016,47.53817261775293,92.52495052431198,-31.04815370666968,56.13817335724378,166.5971571593357,48.50586688271634,28.298230808396994,56.93442478508437,57.75199393927926,2022,-31.04815370666968,2020,166.5971571593357,390091.6320171024,543591.7306933776,634573.8997331803,869972.3317519684,2217760.7624819796,3379168.921689127,2279562.604765173,4311017.318532874,6286882.33086042,8348453.406389143,300000.0,5000.0,600000.0,8348453.406389143,8948453.406389143,8648453.406389143,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274028781270566,54.21144923812968,93.43948024131986,-9.026921649894037,61.496333993824884,47.75046122031219,34.32179070354886,-1.1112012725461806,54.849818167965346,129.64992256725623,2022,-9.026921649894037,2016,129.64992256725623,597673.5636060484,850163.9807170181,788345.7428651334,992542.1013695463,1388146.3367288858,2158338.872557545,1905115.2966504218,3607691.927424285,5495784.605708119,8292728.163335488,300000.0,5000.0,600000.0,8292728.163335488,8892728.163335487,8592728.163335487,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156088676537,21.982489302205344,105.55514491144828,-16.637221012626778,55.28869571138546,131.38919840349197,51.622482057875715,53.199256024545626,16.413154662653273,78.62159000084621,2022,-16.637221012626778,2020,131.38919840349197,450586.1024313167,464610.29366982536,639878.1736478637,891080.0304591863,1959754.3377827585,2960988.5054269372,2416409.2576488806,4886403.706779095,5894937.583912847,8230197.286799518,300000.0,5000.0,600000.0,8230197.286799518,8830197.286799518,8530197.286799518,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154134919081116,79.42859353089648,113.39486236331342,-27.33674926903592,95.48885881535445,146.23479385386088,37.785694341355544,-12.917779824494469,71.68008559472301,59.78263691170809,2022,-27.33674926903592,2020,146.23479385386088,397512.755567543,606910.717165158,479019.92290223134,586086.4650165978,1340264.4698947754,2530647.9490060573,1788221.758302012,3739367.1779975328,6629797.023251924,8223907.544265888,300000.0,5000.0,600000.0,8223907.544265888,8823907.544265889,8523907.544265889,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.6223873639601,85.21078574135375,112.3769223890014,-42.61432656747438,76.85484119579293,179.01662250446594,38.75105448741216,-3.3035110009545288,85.69652137659618,49.163683127666104,2022,-42.61432656747438,2020,179.01662250446594,367988.60999826295,606841.8304514113,534856.6056993452,667620.9561284852,1758133.5456132635,3022204.1586491065,1685430.244895389,3503592.18634821,6404288.057870482,8165543.754139855,300000.0,5000.0,600000.0,8165543.754139855,8765543.754139856,8465543.754139856,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054081186886,59.30373416679586,120.74092573027949,-20.944129145815026,49.72158272993923,145.5214054154135,46.21329566830337,-3.7327590798123866,46.560004600944914,84.31733110014844,2022,-20.944129145815026,2020,145.5214054154135,466623.62681207823,613449.6813843091,539140.8562817848,710597.8000712398,1634985.9384451795,2368940.3582021263,1820809.4809638602,3941889.5191974803,6205929.627264554,8150712.710332283,300000.0,5000.0,600000.0,8150712.710332283,8750712.710332282,8450712.710332282,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093141408873734,104.96639627175446,107.46124465033743,-34.8421451391432,67.19992355461277,166.724570602493,35.29996900707408,-5.911829182769502,81.32386241111989,49.377035227273126,2022,-34.8421451391432,2020,166.724570602493,369076.21890172304,591807.1170468172,503904.1069813736,609603.3531735492,1526321.2753257328,2467941.9409622345,1557570.2578053772,3156150.5560671478,6381789.05548853,8100601.273410956,300000.0,5000.0,600000.0,8100601.273410956,8700601.273410957,8400601.273410957,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952053091600067,88.75263891774824,111.4231807828356,-34.866389326894875,69.18875415396602,162.59985436305317,42.38399706471239,0.1859158190622212,81.14533963184769,45.3756346040896,2022,-34.866389326894875,2020,162.59985436305317,355627.7591079663,567976.3221579569,516550.56206596864,662583.0765822598,1640218.6536806966,2690726.138811333,1702267.7410217696,3522699.38783706,6565651.507186569,8066268.805296896,300000.0,5000.0,600000.0,8066268.805296896,8666268.805296896,8366268.805296896,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896175648082,68.222790962538,109.6214686144283,-30.039691994237728,68.3399993314978,167.38499033891955,33.469623047965435,-2.154418774836475,78.3804935700293,57.13777098375823,2022,-30.039691994237728,2020,167.38499033891955,387709.8649174904,615385.8416699665,548784.3796724157,661049.5237338075,1663573.7843426631,2717993.4560672436,1849737.029071963,3800312.1171932146,6313755.990094083,8021408.575006002,300000.0,5000.0,600000.0,8021408.575006002,8621408.575006,8321408.575006001,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394380989406,94.80261743402892,108.70073072759752,-36.49867987210887,84.0319386167702,173.33682377221683,35.24834025380503,-11.116075937603343,75.33205753458422,54.12449280559753,2022,-36.49867987210887,2020,173.33682377221683,375752.7072027219,583311.7681944099,468374.00939315656,560592.7256089911,1426817.8453189763,2539784.0711982767,1562764.987921753,3185273.0502543747,6118536.0163876675,8017125.439839247,300000.0,5000.0,600000.0,8017125.439839247,8617125.439839248,8317125.439839248,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712740599243784,63.21055142925083,108.75370126719237,-1.0908794463932225,65.24288749136812,43.052677778376626,29.909009128335317,-4.317250451046972,73.21938720038179,108.32914538689158,2018,-4.317250451046972,2023,108.75370126719237,531805.9377082074,840199.4573602728,752710.3935075841,912906.1697938989,1223169.2768914928,1939217.4501557793,1855719.7569564437,3791932.560036342,6119320.676067231,7987220.456704243,300000.0,5000.0,600000.0,7987220.456704243,8587220.456704244,8287220.456704244,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025269843034636,95.23185486120909,131.28918036052352,-45.68559248624647,67.029186353743,189.1997285405718,33.28034301141787,0.9785846242207574,83.82630476234168,46.73055207236017,2022,-45.68559248624647,2020,189.1997285405718,359608.4845504075,584728.9883629868,538862.5396462484,647489.0430459371,1770584.1446043998,2874035.559686912,1515222.470350157,3425804.165201132,6603247.056026924,7984899.7348118955,300000.0,5000.0,600000.0,7984899.7348118955,8584899.734811895,8284899.734811895,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
