Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10801346901032,70.49515891450311,105.69585329283169,-21.173340039266296,41.63666372954202,131.08203495068156,49.85908035605746,4.534821893805363,35.96320395523851,100.88578605210681,2022,-21.173340039266296,2020,131.08203495068156,519523.08762971,639369.233682316,611649.5656866574,837915.3248126813,1834913.4583198233,2520873.598368315,1935170.2216040571,3904527.2859174055,6578731.57839877,9341151.325217715,300000.0,5000.0,600000.0,9341151.325217715,9941151.325217715,9641151.325217715,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447129261544198,99.403192021332,115.13161408288953,-39.69971753635257,78.88085758759198,173.3857609626274,32.786759610191154,1.2002425046180099,88.25780646501539,48.87446201113364,2022,-39.69971753635257,2020,173.3857609626274,367603.64052348275,615774.4094539898,570605.5537632884,685693.2738215247,1771286.1093250136,3080960.282497037,1806418.9238374701,3808686.7601172044,7509503.478397266,9271936.408408992,300000.0,5000.0,600000.0,9271936.408408992,9871936.408408992,9571936.408408992,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.1823275292725,52.93586558476415,96.3894236386971,-24.971683697589754,53.31735479154964,141.2361524310051,43.152762141512646,4.838251510644032,35.62002156608126,109.04581632992625,2022,-24.971683697589754,2020,141.2361524310051,542218.2564241615,667593.2023602229,643880.14561963,843709.3234228556,1935874.4827640625,2887124.27998473,2116412.2873424906,4082461.950425673,6169718.619758506,9250005.153080026,300000.0,5000.0,600000.0,9250005.153080026,9850005.153080026,9550005.153080026,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589920111003,108.02586854136749,126.31618266124502,-44.46776976458715,70.98887824358582,185.8236604146375,33.31979935816942,3.5897085187933886,84.5452966215426,46.760225533607034,2022,-44.46776976458715,2020,185.8236604146375,356632.9864605675,582230.1110265706,552532.7428294565,666500.6721158997,1803664.862892702,2999020.7304997533,1613531.011978617,3573164.4426258765,7345444.989914037,9007879.599003416,300000.0,5000.0,600000.0,9007879.599003416,9607879.599003416,9307879.599003416,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938813678005,47.589949870082314,88.26497784780997,-34.93533904828142,44.01896647754202,157.54028614823224,56.89552122252153,23.69199063447114,44.26886066293625,76.00057408568237,2022,-34.93533904828142,2020,157.54028614823224,446060.94692373625,578668.5823170005,651570.0365475065,945479.4511043215,2333686.393498174,3280840.731024069,2084247.694068369,3846986.7997287745,5602857.103155814,8994653.89608835,300000.0,5000.0,600000.0,8994653.89608835,9594653.89608835,9294653.89608835,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520435655791175,64.04531518133818,99.93006358542944,-26.500701290570493,82.39245355778866,195.42698660513312,40.00391363171394,-7.25260329699966,52.93113477203255,65.84229901762377,2022,-26.500701290570493,2020,195.42698660513312,417519.135327743,566565.7299939123,471952.44531381706,581629.9784406609,1604945.784065225,2845631.377616252,2038381.2009633295,4000180.0839110613,6489384.709619109,8975537.577506598,300000.0,5000.0,600000.0,8975537.577506598,9575537.577506598,9275537.577506598,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053192678441032,70.6694441208632,110.68616062761438,-16.97075135733964,53.253121150090706,141.3445772460478,42.37746504284914,8.758184422058623,48.940644854091595,81.36714040694133,2022,-16.97075135733964,2020,141.3445772460478,459533.9278300103,613514.8949504214,611656.0697102032,796660.5067142299,1821042.3222890645,2709478.2100940286,2197734.2778621395,4553459.124384457,7694544.648371583,8940037.932369005,300000.0,5000.0,600000.0,8940037.932369005,9540037.932369005,9240037.932369005,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242276200704,86.131870312946,123.53626974881897,-33.87016415074999,66.74894242229861,184.13951698642168,38.334059231142234,-13.605550959914448,83.57995344501754,52.073976360832354,2022,-33.87016415074999,2020,184.13951698642168,373895.5950912865,609417.3483923852,478084.2917396243,587978.2116819558,1561813.1638668925,2521418.535191897,1616002.5227938301,3534649.628027528,6498949.213540417,8870627.874409797,300000.0,5000.0,600000.0,8870627.874409797,9470627.874409797,9170627.874409797,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324464285685266,52.334332258051155,103.93203231949286,-6.981647687250625,80.53477078475322,61.66142695344774,33.10456776865547,-13.321115459031773,69.14799896268981,135.0196241187636,2018,-13.321115459031773,2016,135.0196241187636,608178.8293319674,947762.741105037,773543.1332779598,963460.4291558667,1464589.5079265852,2558353.6203515125,2319213.4637297653,4649969.137553762,7017141.792986347,8863399.008375375,300000.0,5000.0,600000.0,8863399.008375375,9463399.008375375,9163399.008375375,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874697139385322,71.19610673390125,112.54454005442902,-27.31034310166025,60.143616527899326,137.8726429171167,40.152281294697104,13.29650454901623,51.34745342688127,81.65300614300462,2022,-27.31034310166025,2020,137.8726429171167,461903.3954006261,629210.1956182912,656850.1699989332,844340.8937175499,1904218.872744542,2966149.216693982,2104099.368088664,4394937.6512668915,7445707.900263616,8855727.832651692,300000.0,5000.0,600000.0,8855727.832651692,9455727.832651692,9155727.832651692,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527484107486,43.32991640173949,106.88148733416574,-29.949583309913695,72.79331396060422,163.42906116319878,45.12095881646558,35.952586148411505,44.70817880539515,48.406481482758146,2022,-29.949583309913695,2020,163.42906116319878,363864.5197583334,461397.82766071573,560266.9631750247,738196.5029657321,1843523.1585227158,3099165.549479215,2119577.9868419496,4304293.480363072,6097968.026893823,8846594.753021762,300000.0,5000.0,600000.0,8846594.753021762,9446594.753021762,9146594.753021762,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381343162899,32.12321854263862,79.51616033241773,-37.93434543537501,56.164927610943515,167.05264084495633,49.91792072485519,24.099613872149874,43.628628149221484,83.09110957768384,2022,-37.93434543537501,2020,167.05264084495633,465640.8531024435,603213.409191568,685291.1502079025,951217.131336559,2440878.952854449,3728674.005857191,2265919.473001549,3992816.120458319,5204873.236509836,8805071.339497808,300000.0,5000.0,600000.0,8805071.339497808,9405071.339497808,9105071.339497808,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440785508347,78.81046400399387,124.16575882973757,-32.69966925680069,53.10031766673167,149.62201295459133,40.34371111919069,16.441706377769293,47.406931169172225,79.80575072646687,2022,-32.69966925680069,2020,149.62201295459133,451542.08535030455,596245.9244171146,640226.0210672558,824300.900299693,1955440.6323528865,2912851.678429982,1907901.2671735252,4198478.458998597,7426714.6646076795,8781164.967643926,300000.0,5000.0,600000.0,8781164.967643926,9381164.967643926,9081164.967643926,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117864937076263,50.75801849073689,116.7907697607629,-35.91763023660929,52.09648584223452,156.29718589326907,55.00878353026335,21.14211360060667,77.04074752269312,54.08947145734309,2022,-35.91763023660929,2020,156.29718589326907,384444.09074175806,608225.1081597289,676581.9792465615,975751.0243236814,2395002.5050048153,3562387.8330391767,2231957.234266299,4757288.6762117185,7089117.887399769,8726750.51245258,300000.0,5000.0,600000.0,8726750.51245258,9326750.51245258,9026750.51245258,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194913153744587,65.78507468972059,121.11286462647595,2.8890286974390333,79.7504086135878,45.37674885587499,29.954281258310502,9.120416001307818,57.00282149680112,87.66360126001797,2022,2.8890286974390333,2023,121.11286462647595,474294.22855299537,669744.2386976072,675509.9449821137,812565.536715596,1101444.595427654,1893039.3056732295,1885350.5217924535,4085029.8731098287,6704120.339353877,8656771.73027931,300000.0,5000.0,600000.0,8656771.73027931,9256771.73027931,8956771.73027931,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976540488247,73.1538766687581,106.99609071342363,-31.40275743795454,68.01466145804899,174.0475291248068,37.12788796280626,-5.387077101346261,81.39767387038978,56.55735148656373,2022,-31.40275743795454,2020,174.0475291248068,385712.83785252285,623284.6156186729,537548.7668034195,665319.3567821817,1718747.8155236093,2805868.018954303,1872975.242824287,3800135.925343793,6500123.239005358,8558935.169774238,300000.0,5000.0,600000.0,8558935.169774238,9158935.169774238,8858935.169774238,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312970995215004,71.4829732410944,102.10648155997353,-4.522422828830164,49.56017154101075,42.31622501373351,40.72306560347931,-1.287747727644406,55.814477152670406,120.78750472897335,2022,-4.522422828830164,2016,120.78750472897335,573017.2532009123,818309.7437576309,754704.3443716639,995101.3070767705,1336327.8383032894,1918001.9739481995,1770267.2037293718,3498118.358067214,5926929.422315142,8481270.238120066,300000.0,5000.0,600000.0,8481270.238120066,9081270.238120066,8781270.238120066,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9899462486839,47.5381788016749,92.52494381521323,-31.048151407990098,56.13817727257866,166.5971571707602,48.50585810133505,28.29823076077713,56.934429743731776,57.751983129225295,2022,-31.048151407990098,2020,166.5971571707602,390091.59741786344,543591.6953071617,634573.8529788262,869972.2084254421,2217760.4342065006,3379168.4939230173,2279562.386051192,4311016.744885153,6286881.7504694965,8348452.6802977985,300000.0,5000.0,600000.0,8348452.6802977985,8948452.6802978,8648452.6802978,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274030350708145,54.21144847850377,93.43947731718481,-9.026914759438732,61.49633531027505,47.75045926528498,34.32177663084317,-1.11117933113013,54.849834965914226,129.64988198828803,2022,-9.026914759438732,2016,129.64988198828803,597673.4561054893,850163.9244177857,788345.8680912593,992542.1613357388,1388146.4092946055,2158339.0073704803,1905115.566899419,3607692.397016053,5495785.303202023,8292729.311635392,300000.0,5000.0,600000.0,8292729.311635392,8892729.311635392,8592729.311635392,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941558857569646,21.98248258983999,105.55516142532736,-16.63721794860202,55.28869819351352,131.38917760440268,51.622475127917426,53.19926224976675,16.413158903205648,78.62159113056953,2022,-16.63721794860202,2020,131.38917760440268,450586.10397213005,464610.31459027773,639878.2325376122,891080.0761360084,1959754.2650696884,2960988.442445487,2416409.297107121,4886404.182388729,5894937.834753508,8230197.5203916915,300000.0,5000.0,600000.0,8230197.5203916915,8830197.520391691,8530197.520391691,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154137757100024,79.42859208689907,113.3948509523599,-27.336746868132423,95.48885351422555,146.23478352799916,37.785688487927075,-12.91777882776618,71.68012296939783,59.782609465751804,2022,-27.336746868132423,2020,146.23478352799916,397512.68201949424,606910.7311540897,479019.93679106573,586086.4535066091,1340264.3828371528,2530647.7096881582,1788221.6438700652,3739366.731193528,6629796.1694278885,8223906.664277136,300000.0,5000.0,600000.0,8223906.664277136,8823906.664277136,8523906.664277136,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690192495305,11.119192135098821,86.46137199400512,-24.491614756874213,56.50855125454201,151.38491823279878,55.76137769717151,22.560687014429192,25.504692751058002,123.92152530602077,2022,-24.491614756874213,2020,151.38491823279878,578186.4947921702,660960.4850390423,748016.8407204696,1084957.1902058336,2608798.9070296027,4001751.6217521303,2971124.514923103,5463685.351134275,6007611.78311009,8208248.730814411,300000.0,5000.0,600000.0,8208248.730814411,8808248.730814412,8508248.730814412,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
