Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575899245962752,108.02586606340437,126.31618651760652,-44.46776862836156,70.98887888996713,185.82365362516552,33.31979030172405,3.5897142964031348,84.54527507526015,46.7602356564244,2022,-44.46776862836156,2020,185.82365362516552,356633.00568953337,582230.0695909082,552532.732161061,666500.6108040849,1803664.644664099,2999020.3717825375,1613530.848133683,3573164.1336312965,7345444.259288907,9007878.699598508,300000.0,5000.0,600000.0,9007878.699598508,9607878.699598508,9307878.699598508,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01937940550899,47.589955901727855,88.26497543536011,-34.935337744934316,44.018968714404764,157.54026981770375,56.89553276293999,23.691984921313303,44.26885641656306,76.00056761578757,2022,-34.935337744934316,2020,157.54026981770375,446060.9242027509,578668.5318493439,651569.9433991758,945479.378157122,2333686.055293715,3280840.296675621,2084247.4536494084,3846986.295394849,5602856.587923794,8994652.57456045,300000.0,5000.0,600000.0,8994652.57456045,9594652.57456045,9294652.57456045,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05318353029075,70.66944682280972,110.6861669448449,-16.970745073627846,53.253116387628594,141.34457098585855,42.37746406878053,8.758187726611455,48.940607383077065,81.36718231908984,2022,-16.970745073627846,2020,141.34457098585855,459534.0380255688,613514.8862117046,611656.0813204293,796660.5184730674,1821042.3012123238,2709478.0963077783,2197734.3530532075,4553459.419099828,7694545.270851528,8940037.957543803,300000.0,5000.0,600000.0,8940037.957543803,9540037.957543803,9240037.957543803,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.7024176478433,86.13185595183339,123.53628660737198,-33.8701591630248,66.74892768040597,184.1395238836852,38.334053372808285,-13.605537533650015,83.57991339610432,52.0739740279633,2022,-33.8701591630248,2020,184.1395238836852,373895.5820869246,609417.1856869968,478084.23344041954,587978.106817482,1561812.9033327724,2521417.875680067,1616002.213237296,3534649.2025851756,6498947.91602943,8870625.75792382,300000.0,5000.0,600000.0,8870625.75792382,9470625.75792382,9170625.75792382,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874691800693146,71.1961104679861,112.54454389550554,-27.31033765559845,60.14361299956743,137.87265677400117,40.152266025946034,13.296508122631035,51.347420321236555,81.65303014990646,2022,-27.31033765559845,2020,137.87265677400117,461903.4545009413,629210.1322784412,656850.1218528053,844340.7320782322,1904218.6054310903,2966148.728025744,2104099.1754911123,4394937.321750107,7445707.498329657,8855726.953557288,300000.0,5000.0,600000.0,8855726.953557288,9455726.953557288,9155726.953557288,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527461047494,43.32991684499996,106.88148347663295,-29.94957891256369,72.79332385930543,163.42905081203853,45.12095111326395,35.952591862279505,44.70816708702385,48.40649536827433,2022,-29.94957891256369,2020,163.42905081203853,363864.55679624184,461397.8383879128,560267.0010213375,738196.5168310264,1843523.1254299015,3099165.6736897184,2119578.2072585966,4304293.853165175,6097968.580634597,8846595.549871884,300000.0,5000.0,600000.0,8846595.549871884,9446595.549871884,9146595.549871884,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.853810489524,32.123225265583066,79.51615834743578,-37.93434868724995,56.164937720724396,167.05261852506777,49.91793104352353,24.099598753933304,43.62864169400977,83.09110772223076,2022,-37.93434868724995,2020,167.05261852506777,465640.844406341,603213.4532771957,685291.1159045805,951217.1438921579,2440878.776139003,3728673.972848311,2265919.3317642463,3992815.824058408,5204873.11408928,8805070.978373498,300000.0,5000.0,600000.0,8805070.978373498,9405070.978373498,9105070.978373498,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124402397354935,78.81046809901775,124.16576187928379,-32.6996635169383,53.10031291569306,149.62202442793205,40.34369742551529,16.441710454808533,47.406901318595104,79.80577341333188,2022,-32.6996635169383,2020,149.62202442793205,451542.1397208253,596245.8692588296,640225.9820970037,824300.7636361439,1955440.3865381998,2912851.2162720156,1907901.1243329663,4198478.196180507,7426714.36460387,8781164.20516346,300000.0,5000.0,600000.0,8781164.20516346,9381164.20516346,9081164.20516346,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117859495693985,50.75802351990817,116.79076845867739,-35.91762686755442,52.096480446799085,156.29720152074796,55.008778839290116,21.142109993406155,77.04073019113275,54.0894848611994,2022,-35.91762686755442,2020,156.29720152074796,384444.1288697889,608225.1088122901,676581.9612353102,975750.9670938563,2395002.5096847443,3562387.715142809,2231957.2789121727,4757288.7438064935,7089118.225953813,8726750.54680052,300000.0,5000.0,600000.0,8726750.54680052,9326750.54680052,9026750.54680052,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194909053010676,65.78507996169618,121.11285968984103,2.8890431164060093,79.75041591078751,45.37675434319106,29.954259690308515,9.120423119564824,57.00277487002652,87.6636481928164,2022,2.8890431164060093,2023,121.11285968984103,474294.34974929533,669744.2069945596,675509.9567150336,812565.4137234226,1101444.4663188327,1893039.1595118293,1885350.6420473282,4085030.0444626524,6704120.837160394,8656772.103514327,300000.0,5000.0,600000.0,8656772.103514327,9256772.103514327,8956772.103514327,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976185546551,73.15387097152384,106.99609597616573,-31.402756250038987,68.01466560548863,174.04751349253874,37.12787618139855,-5.387066175857158,81.39764947329911,56.557349898800766,2022,-31.402756250038987,2020,174.04751349253874,385712.823098475,623284.4967921,537548.7192719487,665319.2317216392,1718747.373199993,2805867.3505498664,1872974.8191669863,3800135.1454226784,6500121.672870462,8558932.860764485,300000.0,5000.0,600000.0,8558932.860764485,9158932.860764485,8858932.860764485,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31295935384434,71.48298391638816,102.10648165275545,-4.522414215665604,49.56016842366082,42.31622747449708,40.72306109767621,-1.2877455707837715,55.814439474774645,120.78753235678019,2022,-4.522414215665604,2016,120.78753235678019,573017.3179477738,818309.6298540023,754704.2510475704,995101.1454118531,1336327.634638139,1918001.6348644122,1770267.045385352,3498118.0376204993,5926929.241532582,8481269.28921218,300000.0,5000.0,600000.0,8481269.28921218,9081269.28921218,8781269.28921218,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994136068565,47.538177719168594,92.52494578547584,-31.048151700041405,56.13817500789633,166.59713231777968,48.505871879834416,28.298231433039067,56.93441768536407,57.75200035860249,2022,-31.048151700041405,2020,166.59713231777968,390091.64664803364,543591.7259842408,634573.895450252,869972.3545268424,2217760.608338228,3379168.7145392178,2279562.5265524685,4311017.058759205,6286882.165582822,8348452.92962152,300000.0,5000.0,600000.0,8348452.92962152,8948452.929621521,8648452.929621521,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402430959047,54.21145830903353,93.43947408900219,-9.02691279571054,61.49633935421084,47.750453737764516,34.32177040716646,-1.1111854338036853,54.849814063618794,129.6499208686405,2022,-9.02691279571054,2016,129.6499208686405,597673.5537703949,850163.9430460646,788345.8367173385,992542.0699226938,1388146.220863549,2158338.762492955,1905115.3881374628,3607691.991915712,5495785.032102449,8292728.567278566,300000.0,5000.0,600000.0,8292728.567278566,8892728.567278566,8592728.567278566,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155238367012,21.982488072806984,105.5551550760117,-16.6372080303943,55.28870287171412,131.38919126404707,51.62246421617955,53.199263651606785,16.41313855380597,78.62162476334902,2022,-16.6372080303943,2020,131.38919126404707,450586.1974866119,464610.33119966707,639878.2648196742,891080.059803643,1959754.353928623,2960988.675175617,2416409.7818437736,4886405.023970603,5894939.127255751,8230198.960502282,300000.0,5000.0,600000.0,8230198.960502282,8830198.960502282,8530198.960502282,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154138301027864,79.42859341977146,113.3948527943875,-27.33674014287978,95.48884163684252,146.23479287623607,37.78569299830083,-12.917780183824023,71.6800864638705,59.78263080644681,2022,-27.33674014287978,2020,146.23479287623607,397512.7346153221,606910.6812108487,479019.8877978241,586086.4099056737,1340264.3304746428,2530647.45494027,1788221.630215701,3739366.736507483,6629796.229738777,8223906.776054974,300000.0,5000.0,600000.0,8223906.776054974,8823906.776054975,8523906.776054975,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622390608326587,85.2107816628548,112.37692117664832,-42.6143262882566,76.8548465367471,179.01661408142107,38.751042458148824,-3.303501431189071,85.69652761491879,49.16366422879541,2022,-42.6143262882566,2020,179.01661408142107,367988.5556899584,606841.7550745115,534856.5875356633,667620.8695898369,1758133.2502989941,3022203.731897944,1685430.0082329658,3503591.6640094053,6404286.949906075,8165542.537428992,300000.0,5000.0,600000.0,8165542.537428992,8765542.537428992,8465542.537428992,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540541524485356,59.30370928427309,120.74095984760662,-20.94411502448891,49.72156812987265,145.5214168512738,46.2132612082689,-3.7327447615050247,46.56000040759438,84.31731643651923,2022,-20.94411502448891,2020,145.5214168512738,466623.58305414766,613449.5994861132,539140.8612516916,710597.6344345903,1634985.618707244,2368939.6502014673,1820809.2567200111,3941889.637067239,6205928.837097092,8150711.707566686,300000.0,5000.0,600000.0,8150711.707566686,8750711.707566686,8450711.707566686,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093147390828776,104.96638475652298,107.46123418422701,-34.84214225504052,67.19992917937373,166.72454523735345,35.29996882510933,-5.911825111095004,81.32384801574584,49.377051477373854,2022,-34.84214225504052,2020,166.72454523735345,369076.2595557801,591807.1358175575,503904.147489924,609603.404454539,1526321.255879267,2467941.993602354,1557570.3602209934,3156150.6060829763,6381788.799297886,8100601.328048028,300000.0,5000.0,600000.0,8100601.328048028,8700601.328048028,8400601.328048028,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205306449235,88.75263019829198,111.4231875429998,-34.86638745036992,69.18874095322995,162.5998565041881,42.38398515834307,0.18591998266430654,81.14533666375516,45.37563811450267,2022,-34.86638745036992,2020,162.5998565041881,355627.765955658,567976.3229498938,516550.582785426,662583.0450607042,1640218.5842517645,2690725.8111971742,1702267.5790289606,3522699.1599959345,6565650.772781647,8066267.8965031,300000.0,5000.0,600000.0,8066267.8965031,8666267.8965031,8366267.8965031,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228967383951222,68.2227756794281,109.62147794348579,-30.039688251242236,68.34000432521793,167.38497646872145,33.46961792804899,-2.1544209447218465,78.38050096079311,57.137770291091904,2022,-30.039688251242236,2020,167.38497646872145,387709.86101118836,615385.859616688,548784.384166094,661049.5050406508,1663573.646770394,2717993.3113209032,1849737.0294817332,3800312.287986665,6313755.700238647,8021408.55957137,300000.0,5000.0,600000.0,8021408.55957137,8621408.55957137,8321408.5595713705,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
