Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702421443856295,86.13185948441075,123.53627684097823,-33.87016260731953,66.74893167846176,184.13953415564143,38.334058774546186,-13.6055483720963,83.57990946503351,52.07400397046249,2022,-33.87016260731953,2020,184.13953415564143,373895.6689055851,609417.3309529199,478084.29607673927,587978.2209295342,1561813.2870963747,2521418.5708445935,1616002.5848426968,3534649.876474802,6498949.292323045,8870627.895556917,300000.0,5000.0,600000.0,8870627.895556917,9470627.895556917,9170627.895556917,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469716300234,71.19610313657512,112.54455175595494,-27.31034249636053,60.14360860013041,137.87265773365993,40.152274017514046,13.296496014453307,51.34744409629026,81.65303931662189,2022,-27.31034249636053,2020,137.87265773365993,461903.48452890705,629210.2851147309,656850.2188450965,844340.9156610745,1904219.0429913073,2966149.339450597,2104099.475396763,4394938.120948301,7445708.5443460485,8855728.604598962,300000.0,5000.0,600000.0,8855728.604598962,9455728.604598962,9155728.604598962,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425282575670046,43.32990968638495,106.881493557542,-29.94958254412795,72.7933127110727,163.42907073929604,45.12095680255139,35.95258346787234,44.70818728334065,48.40648467115412,2022,-29.94958254412795,2020,163.42907073929604,363864.5327509098,461397.87354453997,560267.0117849996,738196.5609356511,1843523.380943033,3099165.908823824,2119578.2614660803,4304294.17900391,6097968.742334675,8846596.271855738,300000.0,5000.0,600000.0,8846596.271855738,9446596.271855738,9146596.271855738,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381952081174,32.1232085376685,79.51617369794981,-37.934347661782354,56.1649322247191,167.05262807883855,49.917928140021296,24.099614665581793,43.6286267743013,83.09112668348023,2022,-37.934347661782354,2020,167.05262807883855,465640.90277829574,603213.4746057285,685291.2350976059,951217.3035849564,2440879.2905009547,3728674.643885027,2265919.7865441283,3992816.981849044,5204873.9781902805,8805072.923851553,300000.0,5000.0,600000.0,8805072.923851553,9405072.923851553,9105072.923851553,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124407904385766,78.81046058984342,124.1657696511886,-32.69966915740715,53.10030896629097,149.6220259585804,40.343705091892915,16.441697980038896,47.406922131797515,79.80578416421984,2022,-32.69966915740715,2020,149.6220259585804,451542.1744121062,596246.0127301834,640226.0748990765,824300.9382715548,1955440.8279634658,2912851.809152788,1907901.35818194,4198478.865046144,7426715.245329888,8781165.661268597,300000.0,5000.0,600000.0,8781165.661268597,9381165.661268597,9081165.661268597,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786541550014,50.758011913944756,116.79077927516319,-35.91763206169165,52.09648216052349,156.29719814184585,55.008776842364156,21.14211177485119,77.04074941616763,54.089475586841054,2022,-35.91763206169165,2020,156.29719814184585,384444.10263851134,608225.1347786082,676581.9999447208,975751.0091084997,2395002.579530896,3562387.858872671,2231957.186021183,4757288.780633058,7089117.731842977,8726750.353194412,300000.0,5000.0,600000.0,8726750.353194412,9326750.353194412,9026750.353194412,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194921765638604,65.78506498612566,121.11287542359092,2.8890311360447285,79.75039778695677,45.37676394293659,29.954271964788283,9.120405886030358,57.00282066347757,87.66364335913286,2022,2.8890311360447285,2023,121.11287542359092,474294.346860513,669744.4140881145,675510.0689057109,812565.6354138864,1101444.8559846391,1893039.6538664962,1885350.92521451,4085030.9638690664,6704121.752620435,8656774.144890299,300000.0,5000.0,600000.0,8656774.144890299,9256774.144890299,8956774.144890299,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849764651537726,73.15387164532719,106.99609523716185,-31.402755262342453,68.01466202465292,174.04752627013008,37.12787871320511,-5.387075621171267,81.39765469740234,56.55737457756138,2022,-31.402755262342453,2020,174.04752627013008,385712.894369206,623284.6446989565,537548.8018447204,665319.3598709662,1718747.8044291842,2805868.0104267364,1872975.2969541831,3800136.1180677842,6500123.380926297,8558935.30748174,300000.0,5000.0,600000.0,8558935.30748174,9158935.30748174,8858935.30748174,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994488535616,47.53817806588441,92.52493826909031,-31.04815355530829,56.13817808153143,166.59715223698805,48.505865235680346,28.298230151632552,56.93441103102077,57.75199737791108,2022,-31.04815355530829,2020,166.59715223698805,390091.6373859114,543591.686779932,634573.8405977754,869972.2328447421,2217760.449099542,3379168.5322436374,2279562.33855863,4311016.527240281,6286881.398146419,8348452.122294527,300000.0,5000.0,600000.0,8348452.122294527,8948452.122294527,8648452.122294527,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27403793956433,54.21143438158289,93.43949789470378,-9.026917189024608,61.49633219121071,47.750458867012654,34.32177499435445,-1.1111844409097738,54.84982567459509,129.64995059412598,2022,-9.026917189024608,2016,129.64995059412598,597673.647498479,850164.1628721363,788346.0604234113,992542.403371952,1388146.757223075,2158339.525010937,1905115.9863149903,3607693.5921199,5495786.638898646,8292731.760367399,300000.0,5000.0,600000.0,8292731.760367399,8892731.7603674,8592731.7603674,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156677621632,21.982472600627425,105.55517434232695,-16.63722031964513,55.28869401277334,131.38920750422304,51.62246855203507,53.19925741237353,16.41316704493938,78.62160365105323,2022,-16.63722031964513,2020,131.38920750422304,450586.14311497373,464610.3921758957,639878.3268697336,891080.1730319831,1959754.7476903924,2960989.108599658,2416409.781660926,4886405.485871436,5894938.939390026,8230199.543633995,300000.0,5000.0,600000.0,8230199.543633995,8830199.543633994,8530199.543633994,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413726510736,79.42859356896686,113.39485248244365,-27.33673850179821,95.48884897825545,146.23477719228393,37.78569752788303,-12.91778626939969,71.68010331883075,59.78263946663746,2022,-27.33673850179821,2020,146.23477719228393,397512.76274658495,606910.7955858673,479019.9509380379,586086.5169287575,1340264.5018810867,2530647.8852913617,1788221.9840101846,3739367.484257187,6629797.574267634,8223908.387973349,300000.0,5000.0,600000.0,8223908.387973349,8823908.38797335,8523908.38797335,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622390220786965,85.21078659327006,112.37691781636529,-42.614325049982625,76.85484248425408,179.0166223006687,38.75104558150851,-3.3035171500746974,85.6965459553308,49.16366667390171,2022,-42.614325049982625,2020,179.0166223006687,367988.5626602283,606841.8282930766,534856.5641892749,667620.8539639742,1758133.259974942,3022203.6747784424,1685430.0118755412,3503591.614742985,6404287.029165008,8165542.612421832,300000.0,5000.0,600000.0,8165542.612421832,8765542.612421833,8465542.612421833,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055164885721,59.30370192890635,120.74096526791953,-20.94412525928582,49.72157208988652,145.5214236769894,46.21326549512914,-3.732756735499798,46.56001177508695,84.3173480059714,2022,-20.94412525928582,2020,145.5214236769894,466623.6752998196,613449.7871376391,539140.9691658642,710597.811903442,1634986.096800952,2368940.420362735,1820809.6220539848,3941890.539455486,6205929.984021495,8150713.851706996,300000.0,5000.0,600000.0,8150713.851706996,8750713.851706997,8450713.851706997,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314268670018,104.96639464793196,107.46123318957963,-34.84214203274916,67.19993097988177,166.72454669788493,35.29997386207246,-5.911830121962225,81.32384694658417,49.377055109701494,2022,-34.84214203274916,2020,166.72454669788493,369076.2699496237,591807.152886343,503904.13433407585,609603.4131841733,1526321.2899537594,2467942.0756267714,1557570.418243237,3156150.71172434,6381789.32383248,8100601.699237141,300000.0,5000.0,600000.0,8100601.699237141,8700601.699237142,8400601.699237142,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952051505250836,88.75263910814395,111.42318575815592,-34.86638789413855,69.1887326142848,162.59988191723247,42.38399462797329,0.1859084829719082,81.14535556208567,45.37563239522573,2022,-34.86638789413855,2020,162.59988191723247,355627.7544296493,567976.3693450309,516550.567462833,662583.0754161312,1640218.8243462902,2690726.0759857073,1702267.7393700017,3522699.4691916136,6565651.6669029575,8066268.899908138,300000.0,5000.0,600000.0,8066268.899908138,8666268.899908138,8366268.899908138,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228966964077816,68.22278507934894,109.62146757664013,-30.03968835109547,68.34000759012211,167.38497023031624,33.46962433538463,-2.1544260025317508,78.38050070577218,57.13777250584513,2022,-30.03968835109547,2020,167.38497023031624,387709.8688163006,615385.8768929713,548784.3703751891,661049.5197278577,1663573.6445997155,2717993.3571877074,1849737.0575752778,3800312.156971982,6313755.834967249,8021408.703609114,300000.0,5000.0,600000.0,8021408.703609114,8621408.703609113,8321408.703609113,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273944129880846,94.80261464265365,108.70072965108663,-36.49868230256641,84.03194785631054,173.33682807247027,35.2483355842004,-11.116082343381905,75.33207100525226,54.12450850286594,2022,-36.49868230256641,2020,173.33682807247027,375752.75525408855,583311.9021906991,468374.09192728874,560592.8192189536,1426818.1233027403,2539784.7120718528,1562765.3324154061,3185273.7521147365,6118537.2948016375,8017127.150239559,300000.0,5000.0,600000.0,8017127.150239559,8617127.150239559,8317127.150239559,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712751569269027,63.21054407036137,108.75370377740529,-1.090873382793034,65.24289314425609,43.052668323397334,29.90899979144215,-4.31725276248226,73.2194253941478,108.32913096215853,2018,-4.31725276248226,2023,108.75370377740529,531805.9010538539,840199.5956270982,752710.5043432362,912906.2422675675,1223169.2966012803,1939217.5510733195,1855719.9710823298,3791933.0528763556,6119321.202522106,7987221.817448965,300000.0,5000.0,600000.0,7987221.817448965,8587221.817448966,8287221.817448966,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025272680978205,95.23185399658949,131.2891762618696,-45.68558977517965,67.0291823962884,189.19973424483675,33.28034304158267,0.9785771885742367,83.8263111712131,46.73055905149728,2022,-45.68558977517965,2020,189.19973424483675,359608.50554021663,584729.0499466799,538862.5595885192,647489.072327934,1770584.2641623518,2874035.6885487465,1515222.6171096053,3425804.442590734,6603247.568071092,7984900.54548495,300000.0,5000.0,600000.0,7984900.54548495,8584900.545484949,8284900.545484949,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
