Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,519523.1325751733,639369.107193157,611649.4162473114,837915.1838145526,1834913.423762409,2520873.46937329,1935170.1922054202,3904527.1138851997,6578731.463754585,9341150.762464868,300000.0,5000.0,600000.0,9341150.762464868,9941150.762464868,9641150.762464868,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,367603.69828312,615774.4422181987,570605.6048403882,685693.3332834566,1771286.2153737955,3080960.586425161,1806419.1362963796,3808687.217089008,7509504.489766369,9271937.578121245,300000.0,5000.0,600000.0,9271937.578121245,9871937.578121245,9571937.578121245,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,542218.335849624,667593.2314365727,643880.121783938,843709.3904107038,1935874.8018556912,2887124.800384316,2116412.4944167635,4082462.380152693,6169719.404583207,9250006.08677466,300000.0,5000.0,600000.0,9250006.08677466,9850006.08677466,9550006.08677466,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,356633.0365279494,582230.1315511686,552532.7789393243,666500.7145415893,1803664.914959015,2999020.922429045,1613531.140685063,3573164.7273136196,7345445.690939269,9007880.402811864,300000.0,5000.0,600000.0,9007880.402811864,9607880.402811864,9307880.402811864,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,446060.8945604676,578668.4170117956,651569.7774230241,945479.0558228826,2333685.475700042,3280839.2630609525,2084246.8329028042,3846985.054342149,5602854.67741241,8994649.839868063,300000.0,5000.0,600000.0,8994649.839868063,9594649.839868063,9294649.839868063,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,417519.21670031076,566565.7719843613,471952.51307527296,581630.050966257,1604945.9432453094,2845631.8197557577,2038381.5536674317,4000180.6236043554,6489385.402386238,8975539.004420621,300000.0,5000.0,600000.0,8975539.004420621,9575539.004420621,9275539.004420621,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,459533.9884746354,613514.851772751,611656.0371328011,796660.6131225232,1821042.6692333014,2709478.8151292535,2197734.7278458322,4553460.0621449035,7694546.155283071,8940039.253575362,300000.0,5000.0,600000.0,8940039.253575362,9540039.253575362,9240039.253575362,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,608178.8997913161,947762.6894912556,773543.0690641373,963460.4137354267,1464589.4997311125,2558353.7831177213,2319213.622989919,4649969.463146099,7017141.977593012,8863398.99521598,300000.0,5000.0,600000.0,8863398.99521598,9463398.99521598,9163398.99521598,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,373887.9763420321,609376.7651961548,478005.34287127655,587754.490592611,1561020.5545621547,2519749.262161194,1614562.829212568,3530950.7908054376,6491673.647195236,8859809.748282155,300000.0,5000.0,600000.0,8859809.748282155,9459809.748282155,9159809.748282155,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,461903.47143873404,629210.1938716328,656850.1651850523,844340.9523921149,1904219.183252632,2966149.7744822656,2104099.7319616205,4394938.409376805,7445709.240641845,8855729.124741439,300000.0,5000.0,600000.0,8855729.124741439,9455729.124741439,9155729.124741439,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,363864.54461512173,461397.8419437732,560266.9940998389,738196.5230212868,1843523.2448500283,3099165.595319307,2119577.963197052,4304293.269779409,6097967.806469149,8846594.832281949,300000.0,5000.0,600000.0,8846594.832281949,9446594.832281949,9146594.832281949,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,465640.834211259,603213.436102354,685291.1121778153,951217.10910871,2440878.9444084154,3728673.9948219284,2265919.3020332996,3992815.875658666,5204873.01716939,8805070.88216172,300000.0,5000.0,600000.0,8805070.88216172,9405070.88216172,9105070.88216172,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,451542.15178617253,596245.9102607681,640226.0015143872,824300.9395400535,1955440.8810349745,2912852.1007604618,1907901.4976260294,4198478.960992468,7426715.619359091,8781165.833131632,300000.0,5000.0,600000.0,8781165.833131632,9381165.833131632,9081165.833131632,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,384444.09455665125,608225.0758201279,676581.903456431,975750.9773926992,2395002.6271404014,3562387.937806165,2231957.2245539264,4757288.669463669,7089117.807297401,8726750.182642762,300000.0,5000.0,600000.0,8726750.182642762,9326750.182642762,9026750.182642762,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,474294.3494295353,669744.2726224387,675509.9906440933,812565.6224193231,1101444.8837841495,1893039.785714991,1885350.913154625,4085030.5988946306,6704121.724320772,8656773.707057385,300000.0,5000.0,600000.0,8656773.707057385,9256773.707057385,8956773.707057385,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,385712.91008660244,623284.647437355,537548.8443689034,665319.4666490332,1718747.9915261813,2805868.4251669887,1872975.4639560413,3800136.551533064,6500124.233824893,8558936.177583512,300000.0,5000.0,600000.0,8558936.177583512,9158936.177583512,8858936.177583512,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,573017.3013941064,818309.5358512107,754704.109652877,995101.0595256028,1336327.6885317827,1918001.653496118,1770266.951378952,3498117.75336681,5926928.538280634,8481268.65317623,300000.0,5000.0,600000.0,8481268.65317623,9081268.65317623,8781268.65317623,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,390091.5886194519,543591.6437515462,634573.8097726518,869972.239957446,2217760.415232562,3379168.531322647,2279562.3628631853,4311016.680817925,6286881.526848899,8348452.230580816,300000.0,5000.0,600000.0,8348452.230580816,8948452.230580816,8648452.230580816,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,597673.549433967,850163.9680602916,788345.8412400685,992542.2283643315,1388146.639412266,2158339.366581036,1905115.7218917795,3607692.7812004313,5495786.030568232,8292730.190455206,300000.0,5000.0,600000.0,8292730.190455206,8892730.190455206,8592730.190455206,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,346804.0822656733,533414.4796085218,454127.83062115125,605418.5662077373,1498801.0581233746,2898267.663728589,1611816.3100497318,3686236.560851908,7033914.81223726,8266575.842006617,300000.0,5000.0,600000.0,8266575.842006617,8866575.842006616,8566575.842006616,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,AMD,Technology,450586.15185137995,464610.3192620739,639878.2213894875,891080.1143501082,1959754.648928553,2960988.896891483,2416409.4936776897,4886404.356835008,5894938.134228986,8230198.076125528,300000.0,5000.0,600000.0,8230198.076125528,8830198.076125529,8530198.076125529,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,397512.7590040735,606910.7772962603,479019.9903467619,586086.5289953412,1340264.5041961898,2530647.8875619653,1788222.0020202647,3739367.5250389087,6629797.647533583,8223908.4458743315,300000.0,5000.0,600000.0,8223908.4458743315,8823908.445874332,8523908.445874332,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,578186.4769695387,660960.4259709289,748016.727822429,1084957.1083768397,2608798.8113939064,4001751.5839232598,2971124.481117178,5463685.328928412,6007611.3903402435,8208247.9494630825,300000.0,5000.0,600000.0,8208247.9494630825,8808247.949463082,8508247.949463082,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,443963.579381414,656781.0578595797,520883.6637553455,670979.858703944,1895720.4367624759,3045941.9353718786,2153900.392537376,3928512.1661984404,6541471.202115069,8197071.579770611,300000.0,5000.0,600000.0,8197071.579770611,8797071.57977061,8497071.57977061,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,367988.60250349506,606841.8050296612,534856.6427279646,667620.9474874934,1758133.502747478,3022204.3418406853,1685430.3195671048,3503592.275091107,6404288.245739358,8165544.149896969,300000.0,5000.0,600000.0,8165544.149896969,8765544.149896968,8465544.149896968,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,466613.7909128222,613407.3224935668,539049.3723458523,710324.3719236564,1634142.0833087186,2367349.4095563744,1819186.7500837722,3937758.9765734114,6198973.8429756295,8140770.37271227,300000.0,5000.0,600000.0,8140770.37271227,8740770.37271227,8440770.37271227,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,369076.2757172555,591807.1937011426,503904.17359984847,609603.4620667339,1526321.4923112206,2467942.565053404,1557570.6129258743,3156151.2243353473,6381790.138604677,8100602.935169734,300000.0,5000.0,600000.0,8100602.935169734,8700602.935169734,8400602.935169734,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,355627.7785737383,567976.3713870652,516550.6640486986,662583.154035302,1640218.8752346882,2690726.5114172804,1702267.8923445079,3522699.9731836678,6565652.203009953,8066270.066399234,300000.0,5000.0,600000.0,8066270.066399234,8666270.066399235,8366270.066399235,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,373180.737670141,656984.4423938281,580441.3887300316,835160.8720733989,2556482.504319301,4086151.1263261894,2208325.0136836725,4122288.0669907853,6071819.222823991,8063287.350682445,300000.0,5000.0,600000.0,8063287.350682445,8663287.350682445,8363287.350682445,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,387709.8842988727,615385.9046546805,548784.4321150584,661049.5843737114,1663573.9038405572,2717993.776377082,1849737.341804109,3800312.7503578374,6313756.8765711915,8021410.002999487,300000.0,5000.0,600000.0,8021410.002999487,8621410.002999488,8321410.002999488,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,375752.7364355565,583311.8415165994,468374.07022667804,560592.8013387657,1426818.023501637,2539784.667406387,1562765.427835315,3185273.6349703697,6118537.208769893,8017127.160093595,300000.0,5000.0,600000.0,8017127.160093595,8617127.160093594,8317127.160093594,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,446848.88550583704,676524.9710748326,561530.7686464321,713723.1341821089,1996172.251441236,3353766.605036836,2040623.1461281567,3750761.413979188,6263072.962682469,8007321.480904479,300000.0,5000.0,600000.0,8007321.480904479,8607321.480904479,8307321.480904479,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,531805.9097716452,840199.4106594728,752710.4195317456,912906.2406794039,1223169.3230883486,1939217.5748771334,1855720.0473752208,3791933.1889296696,6119321.561438725,7987221.744450716,300000.0,5000.0,600000.0,7987221.744450716,8587221.744450716,8287221.744450716,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,359608.50345551915,584729.029897118,538862.5924222773,647489.1081501221,1770584.2853179334,2874035.8860765086,1515222.691601534,3425804.609837141,6603247.882835956,7984900.879678804,300000.0,5000.0,600000.0,7984900.879678804,8584900.879678804,8284900.879678804,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,358634.818937291,586804.2885166466,505551.0002181886,572047.6875944884,1437215.7471806356,2482547.595644964,1670559.0553804957,3305815.5280947974,6120937.442458074,7959861.041730204,300000.0,5000.0,600000.0,7959861.041730204,8559861.041730203,8259861.041730203,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,382171.451540201,471351.59016904363,436902.93336121406,563274.2244844335,1365772.004785956,2001992.6909206363,1445125.1613063267,2803485.2481960757,5091287.803003089,7944124.454199039,300000.0,5000.0,600000.0,7944124.454199039,8544124.454199038,8244124.454199038,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,455455.4542665262,718043.3888065633,571357.7359951093,683102.9213322785,1153741.3170781974,2147308.408146915,1843620.8324585122,3537348.47264706,5713622.062641645,7930102.804551087,300000.0,5000.0,600000.0,7930102.804551087,8530102.804551087,8230102.804551087,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,399994.0000326716,494440.86903730064,464799.66804205865,573867.7841741103,1443124.5848359228,2300673.7476838804,1586868.0189657724,2947620.366205704,4809644.644945827,7922798.20492694,300000.0,5000.0,600000.0,7922798.20492694,8522798.20492694,8222798.20492694,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,544030.8126733162,570525.315145759,725021.2450027957,1103210.4950570625,2366868.057457717,2980306.9227135694,2260579.1225848724,4138688.8607709124,5126403.144586101,7920150.014206177,300000.0,5000.0,600000.0,7920150.014206177,8520150.014206177,8220150.014206177,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376138.206010613,583868.7811264768,492679.8307869504,611339.9632464588,1427815.3904167116,2456956.646409021,1503037.6429043286,3160932.830547101,6114540.0407881355,7914083.577731116,300000.0,5000.0,600000.0,7914083.577731116,8514083.577731116,8214083.577731116,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,399091.92788928916,552918.4404233196,573442.979418733,802026.1925410385,2095743.5193773112,3104017.538666216,1977030.174132669,3933203.0673169987,5338839.322185029,7869954.127902579,300000.0,5000.0,600000.0,7869954.127902579,8469954.127902579,8169954.127902579,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,437875.8080948837,640658.7802267987,544584.4510894519,693469.469877977,2032375.931953035,3264518.5085447324,1829403.4276580862,3536267.5510008098,6168167.4942685375,7855417.195895517,300000.0,5000.0,600000.0,7855417.195895517,8455417.195895517,8155417.195895517,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,480520.7177866559,626647.9458369738,604893.1285283086,798072.8500970821,1801810.61098041,2637842.2772270353,2106032.4702360923,4232676.371289082,6188880.533206881,7842066.485721905,300000.0,5000.0,600000.0,7842066.485721905,8442066.485721905,8142066.485721905,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,360338.37516255246,589986.0991206302,509063.77287200245,654069.4586770638,1630082.3870436333,2881970.518376953,1666816.4623035227,3510200.4715498965,6415456.74544597,7838249.3644651,300000.0,5000.0,600000.0,7838249.3644651,8438249.364465099,8138249.364465099,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,505795.35547347146,778845.3200311812,742956.0519686437,921459.107237895,1283570.244213999,1994910.1571183098,1947027.6359521348,3949224.727109572,6691485.836687202,7837429.401908122,300000.0,5000.0,600000.0,7837429.401908122,8437429.401908122,8137429.401908122,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,BX,Finance,TSLA,Industrials,NVDA,Technology,437589.8011914164,545203.6128561641,523815.4930549767,747972.7638110734,1608152.4177037433,2797462.2336953636,1861443.545444705,4211446.412428832,6903589.0753825875,7823678.237228112,300000.0,5000.0,600000.0,7823678.237228112,8423678.237228112,8123678.237228112,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
