Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108000763835875,70.495172954521,105.69583506300435,-21.17333147826692,41.63665371032439,131.08204630084904,49.85908064707012,4.534805712858048,35.96318301158976,100.885836147746,2022,-21.17333147826692,2020,131.08204630084904,519523.2128724997,639369.2916338322,611649.5292308797,837915.2761267661,1834913.437318317,2520873.391354853,1935170.2714044654,3904527.0362737207,6578731.695536492,9341150.658936976,300000.0,5000.0,600000.0,9341150.658936976,9941150.658936976,9641150.658936976,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712521282275,99.40318902037033,115.13161106606833,-39.6997159568963,78.88086527672604,173.38576421674645,32.7867461727944,1.2002438934070048,88.25778245405562,48.87448663232199,2022,-39.6997159568963,2020,173.38576421674645,367603.70122844115,615774.4353831973,570605.5880930194,685693.2465263013,1771286.0595207354,3080960.327387762,1806418.9971896743,3808686.8615259347,7509503.564441455,9271936.211673336,300000.0,5000.0,600000.0,9271936.211673336,9871936.211673336,9571936.211673336,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231301394758,52.935874655883744,96.3894274647499,-24.97168845024308,53.317351105903654,141.2361580998443,43.15274720831217,4.838243193975189,35.620021179994254,109.04586593922838,2022,-24.97168845024308,2020,141.2361580998443,542218.3894932481,667593.3725240887,643880.2682834503,843709.4053837642,1935874.7259122992,2887124.5840862365,2116412.3812668915,4082462.2155780825,6169719.390466685,9250005.423396913,300000.0,5000.0,600000.0,9250005.423396913,9850005.423396913,9550005.423396913,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895420738945,108.0258657357775,126.31618025206856,-44.467768688552326,70.98888559571368,185.82366220805514,33.31978604893975,3.5897101819576838,84.54527189421111,46.76024730006607,2022,-44.467768688552326,2020,185.82366220805514,356633.0382764556,582230.1186585185,552532.7598983794,666500.6250253008,1803664.7429608738,2999020.655676607,1613531.0003522174,3573164.375427753,7345444.747913753,9007879.022392245,300000.0,5000.0,600000.0,9007879.022392245,9607879.022392245,9307879.022392245,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019382100798445,47.58995475852878,88.26496778437335,-34.93533513274391,44.01896065383093,157.54028207991175,56.89553024910226,23.691976213581967,44.2688543207542,76.00057191124128,2022,-34.93533513274391,2020,157.54028207991175,446060.93111932505,578668.5304380191,651569.893288362,945479.2853549343,2333685.9270459483,3280839.926510309,2084247.2974913078,3846985.843958553,5602855.880120655,8994651.579723507,300000.0,5000.0,600000.0,8994651.579723507,9594651.579723507,9294651.579723507,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044190869606,64.04528965154486,99.93005616196939,-26.500695066347813,82.39248704328679,195.42694315559928,40.00390078177749,-7.252605472218576,52.93112917355784,65.84234461380652,2022,-26.500695066347813,2020,195.42694315559928,417519.2587795643,566565.8891738844,471952.57574955083,581630.0959146676,1604945.8919138254,2845632.1056799316,2038381.9072075393,4000181.3400601423,6489385.752699211,8975539.440360548,300000.0,5000.0,600000.0,8975539.440360548,9575539.440360548,9275539.440360548,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05318603887509,70.6694459428387,110.68616600379161,-16.970760764114644,53.25313005817458,141.34459468098348,42.377466252349464,8.758180226871248,48.94061680006787,81.36717680550984,2022,-16.970760764114644,2020,141.34459468098348,459534.02025729883,613514.9044798596,611656.0592244114,796660.4993496704,1821042.4362015943,2709478.5431994144,2197734.3009417458,4553459.289522914,7694545.009122776,8940037.843804285,300000.0,5000.0,600000.0,8940037.843804285,9540037.843804285,9240037.843804285,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242088490061,86.1318606120635,123.53626267881408,-33.870161688391335,66.74894892565055,184.1394990878357,38.33405589964804,-13.605543588598268,83.57992337925344,52.07400702652296,2022,-33.870161688391335,2020,184.1394990878357,373895.6748398341,609417.3835054463,478084.3669245492,587978.2961587055,1561813.3013454026,2521418.864226777,1616002.7993962406,3534650.1310781864,6498949.806441199,8870628.569182085,300000.0,5000.0,600000.0,8870628.569182085,9470628.569182085,9170628.569182085,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324462177530396,52.33432649911127,103.93202204500716,-6.98163689919472,80.53477955556568,61.66141075700822,33.10456416013237,-13.321124334528134,69.14798478534614,135.0196960837347,2018,-13.321124334528134,2016,135.0196960837347,608179.0247014528,947762.9783834579,773543.2565532586,963460.5627179149,1464589.5753796992,2558353.8761856034,2319213.9746922283,4649969.938141607,7017142.743455085,8863400.07087333,300000.0,5000.0,600000.0,8863400.07087333,9463400.07087333,9163400.07087333,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874691029715596,71.19611577568612,112.54453221178781,-27.310340329853723,60.14361441932583,137.87265587085042,40.15227406520139,13.296496874955178,51.34743814270295,81.65304677845116,2022,-27.310340329853723,2020,137.87265587085042,461903.503068492,629210.2854315112,656850.2267965681,844340.9291212885,1904219.0644153864,2966149.4868659996,2104099.6457628077,4394938.076373485,7445709.02041137,8855728.71944721,300000.0,5000.0,600000.0,8855728.71944721,9455728.71944721,9155728.71944721,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425280506093024,43.32991051690662,106.8814834531627,-29.94958461388313,72.79332942791625,163.42905510308344,45.120959116587336,35.952582274119436,44.70818725071788,48.406485816352294,2022,-29.94958461388313,2020,163.42905510308344,363864.5343424648,461397.8765070129,560267.0085498493,738196.5680829331,1843523.2852759862,3099166.046941603,2119578.293031503,4304294.032290081,6097968.566584829,8846595.888989732,300000.0,5000.0,600000.0,8846595.888989732,9446595.888989732,9146595.888989732,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380226306259,32.12321990179001,79.516170993107,-37.934351831604154,56.16492792937851,167.05264501249792,49.917913700428414,24.099607351205556,43.62864022455872,83.0911100627303,2022,-37.934351831604154,2020,167.05264501249792,465640.85401704564,603213.4614173606,685291.1729515748,951217.1161842663,2440878.9505944275,3728674.009541434,2265919.2405530857,3992815.9443647177,5204873.057599085,8805070.455627065,300000.0,5000.0,600000.0,8805070.455627065,9405070.455627065,9105070.455627065,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124402045798085,78.81047358457549,124.16575081568465,-32.69966717178191,53.10031505871153,149.622023073378,40.343703947214316,16.441699231286,47.40691626803879,79.8057876346138,2022,-32.69966717178191,2020,149.622023073378,451542.1813734108,596245.9962555963,640226.0651047205,824300.9194140672,1955440.7622382492,2912851.8296030685,1907901.42874509,4198478.668297761,7426715.435949074,8781165.453933408,300000.0,5000.0,600000.0,8781165.453933408,9381165.453933408,9081165.453933408,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786261345408,50.75802873985009,116.79076596549862,-35.91762988468683,52.09647674771376,156.29719646073488,55.00878943831449,21.142102362603943,77.04075284532419,54.0894792662812,2022,-35.91762988468683,2020,156.29719646073488,384444.11462365655,608225.1679859874,676581.9878206074,975751.0771071038,2395002.7393722436,3562387.9770669825,2231957.3407283863,4757288.824342384,7089118.594960009,8726751.224582458,300000.0,5000.0,600000.0,8726751.224582458,9326751.224582458,9026751.224582458,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491388512474,65.78507679941985,121.11285124099078,2.8890310362386096,79.75042134822718,45.3767514864077,29.954273586941895,9.12040859862,57.00281565901793,87.66365003528527,2022,2.8890310362386096,2023,121.11285124099078,474294.3613022083,669744.4132510612,675510.0863620795,812565.6698503181,1101444.8095354168,1893039.8275805577,1885351.09969447,4085030.899378764,6704122.124553827,8656774.102081683,300000.0,5000.0,600000.0,8656774.102081683,9256774.102081683,8956774.102081683,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84975765590745,73.15387346810705,106.99609375788887,-31.402758725540448,68.01467396384444,174.04751964055575,37.12786747592824,-5.387067282697067,81.39764764176998,56.55737053186054,2022,-31.402758725540448,2020,174.04751964055575,385712.8808793902,623284.5939206477,537548.8034852849,665319.3007779787,1718747.6050424546,2805867.8786860174,1872975.1106583998,3800135.7067347127,6500122.737551444,8558934.002354473,300000.0,5000.0,600000.0,8558934.002354473,9158934.002354473,8858934.002354473,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31295983453951,71.4829870997862,102.10646322190327,-4.522413155352989,49.56016153060696,42.31623021022415,40.72306415089542,-1.2877626440572665,55.81445045564561,120.78756068654629,2022,-4.522413155352989,2016,120.78756068654629,573017.3937451408,818309.806328121,754704.2902881907,995101.2238807378,1336327.7689650354,1918001.7426389034,1770267.1651540312,3498117.9561614897,5926929.212887166,8481269.275951391,300000.0,5000.0,600000.0,8481269.275951391,9081269.275951391,8781269.275951391,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994448065999,47.53817289076976,92.52495762370523,-31.048162812750125,56.13818893741487,166.59715845029126,48.50586731112556,28.298232895093612,56.93441253186784,57.751979140037605,2022,-31.048162812750125,2020,166.59715845029126,390091.58319802716,543591.6098819644,634573.757209175,869972.1218072874,2217760.209073691,3379168.3938837643,2279561.93388868,4311016.18744569,6286880.674038722,8348451.128242753,300000.0,5000.0,600000.0,8348451.128242753,8948451.128242753,8648451.128242753,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27401668678009,54.2114574788092,93.43948094775625,-9.026921295775725,61.49633075305745,47.75046457177567,34.32176253099555,-1.1111872100367015,54.84983284167026,129.64993967892576,2022,-9.026921295775725,2016,129.64993967892576,597673.6119245625,850164.1438991522,788346.0184323409,992542.2543884575,1388146.5975583773,2158339.2507880228,1905115.6508919895,3607692.6283748327,5495785.979920368,8292729.591752211,300000.0,5000.0,600000.0,8292729.591752211,8892729.59175221,8592729.59175221,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156095632921,21.98248661603428,105.5551529251416,-16.637218173286104,55.28870362570623,131.38918631158413,51.62248269304099,53.199244101214745,16.413168735330895,78.62160260770847,2022,-16.637218173286104,2020,131.38918631158413,450586.1408139906,464610.39713556675,639878.2767733379,891080.1884624287,1959754.5978077955,2960989.06453959,2416409.808609379,4886405.031108138,5894939.065920509,8230199.378156979,300000.0,5000.0,600000.0,8230199.378156979,8830199.378156979,8530199.378156979,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413612492765,79.4285889262821,113.39484602261108,-27.336738859580123,95.4888419869401,146.2347927815157,37.78570039218296,-12.91779298832253,71.68009740500165,59.78263636899639,2022,-27.336738859580123,2020,146.2347927815157,397512.7461289013,606910.7388776385,479019.8627833185,586086.4072799752,1340264.3176464462,2530647.4290390424,1788221.640588945,3739366.635850552,6629795.879228095,8223906.192482566,300000.0,5000.0,600000.0,8223906.192482566,8823906.192482566,8523906.192482566,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690197383257,11.119189414370577,86.46136864286862,-24.491606973747125,56.508553919849106,151.38489257659091,55.761385898403894,22.560669938997123,25.504700363603348,123.92155506118314,2022,-24.491606973747125,2020,151.38489257659091,578186.5811648711,660960.6314374667,748016.9103618483,1084957.3532435056,2608799.0455947723,4001751.9155945163,2971125.047858069,5463686.243510474,6007612.62619104,8208249.897141498,300000.0,5000.0,600000.0,8208249.897141498,8808249.897141498,8508249.897141498,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
