Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994531221096,93.75589542164336,127.86128316444673,-29.163188131592076,89.27948088909909,171.90583337221267,31.562606874233758,3.9348722926897617,71.8786689499583,39.89313196985302,2022,-29.163188131592076,2020,171.90583337221267,340914.4388904712,512436.49561498244,476824.92950239015,554826.1592313427,1408495.797438658,2577777.7849383866,1773685.5898658962,3961504.827590246,7594418.978592472,10169117.430102536,300000.0,5000.0,600000.0,10169117.430102536,10769117.430102536,10469117.430102536,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850183581661,70.9824130274312,125.0269959894971,-33.84637332109921,53.880663801801745,222.90643858290719,58.114697628431266,5.435264183003019,64.32195343368674,42.612592124728835,2022,-33.84637332109921,2020,222.90643858290719,351731.4267496792,507316.4541012662,478310.4301677184,678563.263594644,2080213.5020767604,3124344.6708612503,2015546.8492766155,4458289.175544213,7547561.937891999,10102242.383544384,300000.0,5000.0,600000.0,10102242.383544384,10702242.383544384,10402242.383544384,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580366742266,75.52531011285748,104.06857144369978,-38.71147226386504,29.081702784264607,214.76022454490322,70.70703750859381,-4.728880732242658,62.014121961553045,68.87862674100624,2022,-38.71147226386504,2020,214.76022454490322,430079.8330461199,626572.7570437792,542705.2051790913,846643.1144003554,2553552.412387312,3224792.657344449,1925997.153841655,3856835.6156024607,6690643.360154266,9914104.199448626,300000.0,5000.0,600000.0,9914104.199448626,10514104.199448626,10214104.199448626,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84844073886375,57.68326117885625,94.75823752083772,-41.52602760134978,40.04378494453973,227.15208536981822,63.13518156721764,-4.506372380674605,61.685021710490105,75.98782422974082,2022,-41.52602760134978,2020,227.15208536981822,449756.0897489691,656184.1982333747,573091.6300212033,855790.4871636842,2690472.8914061696,3693756.4472738705,2111540.030572423,4040794.8753278954,6297079.603978516,9863845.592417426,300000.0,5000.0,600000.0,9863845.592417426,10463845.592417426,10163845.592417426,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507475022702188,65.98626277861514,126.0044007145023,-15.192539951795847,69.813964838519,137.9011062217504,38.804137913004965,16.056551046069245,37.816547552280475,70.86712929084801,2022,-15.192539951795847,2020,137.9011062217504,429907.3645730635,525087.6392284872,550044.075666878,686747.549145597,1532870.0254489414,2519046.3799805534,2083366.3614087391,4628503.851561839,7608070.612119061,9779774.386642737,300000.0,5000.0,600000.0,9779774.386642737,10379774.386642737,10079774.386642737,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739639160964202,51.65698550709741,105.38421840421938,-23.052879601685138,71.01480991311202,158.8588233904174,41.9864769978429,-7.7044484245546,47.45829057284099,114.71227100054872,2022,-23.052879601685138,2020,158.8588233904174,553737.936834542,743762.9729083815,635002.1794343173,823987.8556483936,2015541.2673520606,3363938.3241338427,2536861.4211451225,5134599.938966285,7714610.652428926,9704645.282084394,300000.0,5000.0,600000.0,9704645.282084394,10304645.282084394,10004645.282084394,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18481229573103,15.982994286470875,111.61254106373354,-31.904005129928915,31.36988659107005,177.555424308145,75.12602116753413,37.91591691631901,35.362579957674086,97.30536257558377,2022,-31.904005129928915,2020,177.555424308145,502745.8274632391,616880.107432144,785208.1745780018,1296355.2162532816,3482076.3302823408,4498103.396650961,3014259.704303219,6299807.001522632,7240736.313215636,9644769.331584884,300000.0,5000.0,600000.0,9644769.331584884,10244769.331584884,9944769.331584884,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509890430467628,99.56826295128059,112.32689489976164,-30.179208806567793,71.20287113161416,175.63646842613934,34.738899431696105,-2.5489724273576764,85.6319586137817,48.30060010463384,2022,-30.179208806567793,2020,175.63646842613934,364442.3059468038,599090.2763159544,531545.1132377313,646146.7121392764,1680388.451474852,2791446.6469120686,1897607.4713892606,3952114.587855759,7803426.520341829,9489640.151535388,300000.0,5000.0,600000.0,9489640.151535388,10089640.151535388,9789640.151535388,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027669909581135,30.77486840737862,88.84338582952928,-36.63707452006766,73.60526906268197,193.76972492743306,48.73088885754975,8.27844645721061,57.25156255923709,88.26594941719333,2022,-36.63707452006766,2020,193.76972492743306,475732.2549222465,677610.9877218297,675938.2977352549,929512.8185988871,2612665.8615173222,4450645.10436412,2770001.101850312,5154233.0728715975,6671297.99711599,9459987.161828725,300000.0,5000.0,600000.0,9459987.161828725,10059987.161828725,9759987.161828725,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.686290627172234,55.90339621783427,102.30850347720968,-27.634817473034488,64.92002353820507,122.17437020014827,51.27076583087084,-22.25523161735562,101.42937549033792,98.12981178670694,2022,-27.634817473034488,2020,122.17437020014827,505492.36585953925,933501.3247503215,680355.5596369131,962139.6749234085,2036304.6617412237,3279701.399128702,2314592.380137405,4605632.732310901,7113605.477004689,9369231.286435893,300000.0,5000.0,600000.0,9369231.286435893,9969231.286435893,9669231.286435893,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800626234561,70.4951614121151,105.69584605634365,-21.173340296547604,41.636660886216205,131.08205812321393,49.85907192270231,4.534816823088295,35.96318247801731,100.88578158872394,2022,-21.173340296547604,2020,131.08205812321393,519523.0547050345,639369.073947157,611649.364983938,837914.9753488479,1834912.8378819155,2520872.665253762,1935169.4774473663,3904525.612533931,6578728.821866605,9341146.908111507,300000.0,5000.0,600000.0,9341146.908111507,9941146.908111507,9641146.908111507,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964272016955633,75.76791487861097,109.20946800730648,-34.809876485800906,39.34904900275347,226.83721213127214,61.8131468135146,-1.0034122481307306,77.16627721013285,51.40798100027355,2022,-34.809876485800906,2020,226.83721213127214,376379.54341376654,592515.2869268977,533503.5597631712,788158.2128975096,2464472.683459224,3359895.6315560085,2139895.28241915,4402471.882670356,7660560.3347270945,9277825.792594556,300000.0,5000.0,600000.0,9277825.792594556,9877825.792594556,9577825.792594556,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447128051424507,99.40319089708917,115.13161221667568,-39.69971498781244,78.88085198153018,173.38577812762946,32.786746076273076,1.2002422517536582,88.2577871252602,48.87447490196928,2022,-39.69971498781244,2020,173.38577812762946,367603.66805022163,615774.3883579449,570605.5301797305,685693.1709255953,1771285.9443232394,3080959.8890855974,1806418.76515733,3808686.385226611,7509502.689001047,9271935.335291546,300000.0,5000.0,600000.0,9271935.335291546,9871935.335291546,9571935.335291546,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182319663403916,52.93586838200825,96.38941981467664,-24.97168268924653,53.31736161209286,141.23619257370862,43.15274031380816,4.838242877741461,35.62001653479936,109.04584431994539,2022,-24.97168268924653,2020,141.23619257370862,542218.325969799,667593.2628635531,643880.1516510929,843709.1998016395,1935874.5150329983,2887124.4564897576,2116412.4463305175,4082462.180352662,6169719.086237499,9250005.374372583,300000.0,5000.0,600000.0,9250005.374372583,9850005.374372583,9550005.374372583,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471637164811042,76.14501247404786,111.72007587839654,-43.82482229153069,45.085797014474394,223.4059319451061,59.898501981572224,2.7533686266625557,80.21830567426291,51.75474395391344,2022,-43.82482229153069,2020,223.4059319451061,378879.77690240945,609463.5787712287,572891.895813295,838801.8138561586,2598235.6676747603,3693727.0826034513,2024496.8294371297,4211617.059683101,7339521.290429353,9067416.709201504,300000.0,5000.0,600000.0,9067416.709201504,9667416.709201504,9367416.709201504,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.427897442650035,14.71186474461863,85.28127255845348,-40.95825864734615,41.75244674088563,246.78170891967633,77.45259283125165,9.806435971110439,49.92535592814291,92.72054629331438,2022,-40.95825864734615,2020,246.78170891967633,491721.41292091255,669600.4054803954,676662.4065526447,1119634.9911779787,3751677.81151574,5243829.220070622,3046872.720621272,5571249.933354432,6326794.853915667,9061533.72279687,300000.0,5000.0,600000.0,9061533.72279687,9661533.72279687,9361533.72279687,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589812904024,108.0258675687825,126.31618223850842,-44.46776757700033,70.98887233401665,185.82367615192567,33.319786453347255,3.589708546119641,84.54527645804686,46.7602384772988,2022,-44.46776757700033,2020,185.82367615192567,356633.0135815975,582230.0877194984,552532.7181933359,666500.5732435451,1803664.684099176,2999020.319289884,1613530.8493253463,3573164.0677326866,7345444.176230472,9007878.51482239,300000.0,5000.0,600000.0,9007878.51482239,9607878.51482239,9307878.51482239,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938042756794,47.58995546311229,88.26497357704129,-34.93534037682395,44.018969977818934,157.54027150058988,56.8955227244478,23.691994819326023,44.26883714068923,76.00056237222338,2022,-34.93534037682395,2020,157.54027150058988,446060.90133531706,578668.4144622636,651569.8508596548,945479.1681426945,2333685.5289193876,3280839.565591996,2084246.8913139517,3846985.198967005,5602854.9539384395,8994649.98375511,300000.0,5000.0,600000.0,8994649.98375511,9594649.98375511,9294649.98375511,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520437923066766,64.04530429786996,99.9300716164432,-26.500687867808637,82.39244959563017,195.4269875191188,40.00389432716991,-7.2526007878031535,52.93113862770815,65.84232860399224,2022,-26.500687867808637,2020,195.4269875191188,417519.21113828034,566565.8546218891,471952.5690907592,581630.0620743685,1604946.0430537018,2845631.791327738,2038381.8851787,4000181.611878117,6489386.783859002,8975540.618987776,300000.0,5000.0,600000.0,8975540.618987776,9575540.618987776,9275540.618987776,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053193087518224,70.66944223700098,110.68615688039496,-16.97075140315355,53.253114746087206,141.3446175588517,42.377460809196954,8.758175570601479,48.940639269668736,81.36715678981761,2022,-16.97075140315355,2020,141.3446175588517,459533.9668581698,613514.9218607174,611656.0457694805,796660.4483905295,1821042.4913713182,2709478.3493054938,2197734.3889015554,4553459.274161284,7694544.818932486,8940038.163316902,300000.0,5000.0,600000.0,8940038.163316902,9540038.163316902,9240038.163316902,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702417398279906,86.13186852102169,123.53626576288121,-33.87016743057462,66.74894000678846,184.1395355442054,38.33404122310604,-13.605545609201652,83.5799266853656,52.07397133834783,2022,-33.87016743057462,2020,184.1395355442054,373895.570578697,609417.2026253638,478084.1964161625,587977.999310638,1561812.6666640968,2521417.6665613293,1616001.867511299,3534648.0981907295,6498946.302711742,8870623.517871285,300000.0,5000.0,600000.0,8870623.517871285,9470623.517871285,9170623.517871285,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446428105686,52.334321795238914,103.93203616587266,-6.9816383868145255,80.53476663904307,61.6614401388365,33.10455583019474,-13.321124385363614,69.14799901703145,135.01965543562267,2018,-13.321124385363614,2016,135.01965543562267,608178.9052684222,947762.8591204305,773543.150122806,963460.3615094216,1464589.5216623398,2558353.5868062787,2319213.667732418,4649969.636920801,7017142.068799379,8863399.359535154,300000.0,5000.0,600000.0,8863399.359535154,9463399.359535154,9163399.359535154,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
