Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994431138521,93.75589989080788,127.86126939567448,-29.16318819030057,89.27948514027764,171.90583552985643,31.562621363162478,3.9348649671532065,71.87866512605905,39.89313961828269,2022,-29.16318819030057,2020,171.90583552985643,340914.46543171565,512436.52887784515,476824.9298704644,554826.2274749357,1408495.9926963698,2577778.210657804,1773685.8874544716,3961505.2633798285,7594419.999489389,10169118.731730154,300000.0,5000.0,600000.0,10169118.731730154,10769118.731730154,10469118.731730154,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.798501285865704,70.98241773321836,125.02698417610705,-33.84637334204902,53.88066552880208,222.90643935142307,58.114713569287744,5.435256005923872,64.32195118721708,42.612602891724414,2022,-33.84637334204902,2020,222.90643935142307,351731.4615418668,507316.5033060796,478310.4441600377,678563.3608068299,2080213.8188108532,3124345.191443794,2015547.1906332655,4458289.707208831,7547563.055971283,10102243.849343518,300000.0,5000.0,600000.0,10102243.849343518,10702243.849343518,10402243.849343518,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580165077976,75.52531949382694,104.06856072602397,-38.71146796777553,29.08169690136686,214.7602168429123,70.70704389375169,-4.728881931616091,62.014132603427385,68.87864372656855,2022,-38.71146796777553,2020,214.7602168429123,430079.88863736077,626572.8870086517,542705.3204328695,846643.3413235183,2553553.061754444,3224793.3486597994,1925997.7152724946,3856836.5553897433,6690645.367512492,9914107.058875483,300000.0,5000.0,600000.0,9914107.058875483,10514107.058875483,10214107.058875483,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84844496408896,57.68325739248053,94.75823859338995,-41.526028438778354,40.043777094845076,227.15206271807807,63.13518729430099,-4.506364045526645,61.68502345030713,75.98781962731434,2022,-41.526028438778354,2020,227.15206271807807,449756.0768530953,656184.1857823224,573091.6683798962,855790.5758670785,2690472.9891351783,3693756.3746110373,2111539.9588501784,4040794.756396032,6297079.262238086,9863845.318195615,300000.0,5000.0,600000.0,9863845.318195615,10463845.318195615,10163845.318195615,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507473927572736,65.98626394060558,126.00438953726281,-15.19253350130565,69.81396266095139,137.90109886946502,38.80415305691549,16.056542587309398,37.8165174746258,70.8671793301103,2022,-15.19253350130565,2020,137.90109886946502,429907.50779570185,525087.7104537509,550044.1191636755,686747.6915852783,1532870.310095479,2519046.8273772565,2083366.9005841494,4628504.838738485,7608072.303629464,9779776.49378905,300000.0,5000.0,600000.0,9779776.49378905,10379776.49378905,10079776.49378905,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739638317489156,51.656983417644554,105.38421961401801,-23.052879984951634,71.01481345748795,158.85879464474115,41.986492765515,-7.704450684020703,47.45823636664759,114.71231153929887,2022,-23.052879984951634,2020,158.85879464474115,553738.0522053422,743762.8495814175,635002.05249893,823987.7702096408,2015540.8133976718,3363937.613526036,2536860.860266015,5134598.816322471,7714608.840497331,9704642.920803446,300000.0,5000.0,600000.0,9704642.920803446,10304642.920803446,10004642.920803446,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.1848124918491,15.982992420799857,111.61254260274288,-31.904001395607885,31.369882625265166,177.55542125487116,75.12602247532492,37.91591978204805,35.36255611840262,97.30540040392759,2022,-31.904001395607885,2020,177.55542125487116,502745.930997251,616880.1302450044,785208.2254174908,1296355.3157299617,3482076.564141889,4498103.566501954,3014259.987960619,6299807.647873599,7240736.944965153,9644770.192861117,300000.0,5000.0,600000.0,9644770.192861117,10244770.192861117,9944770.192861117,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988586553366,99.56825938242773,112.32689773187414,-30.179207827439757,71.20287591065484,175.63644336292364,34.73891333675174,-2.548981728446964,85.63196526172867,48.30058934865633,2022,-30.179207827439757,2020,175.63644336292364,364442.27660017036,599090.242740689,531545.0271044745,646146.6697177144,1680388.1804459027,2791446.2669761153,1897607.2339824876,3952114.1356012025,7803425.47444967,9489638.514128935,300000.0,5000.0,600000.0,9489638.514128935,10089638.514128935,9789638.514128935,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027671571214384,30.77486565621421,88.84338997315906,-36.637078441349246,73.60527254279971,193.76971556210972,48.73089825670738,8.278445584774108,57.251531880595884,88.26594181798788,2022,-36.637078441349246,2020,193.76971556210972,475732.2314195335,677610.8084573766,675938.1000022782,929512.5856049715,2612665.0920752087,4450643.853902175,2770000.13479994,5154231.36107087,6671295.617615385,9459983.870468242,300000.0,5000.0,600000.0,9459983.870468242,10059983.870468242,9759983.870468242,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68628833879226,55.903398147070064,102.30850324542882,-27.634822802148783,64.92002977120374,122.17435272625985,51.27078136929863,-22.255232077721754,101.42934079344283,98.12980392043241,2022,-27.634822802148783,2020,122.17435272625985,505492.34677647654,933501.1152585918,680355.3941497295,962139.5257297845,2036304.1665975463,3279700.7043968025,2314591.7015989153,4605631.353371107,7113603.414375718,9369228.387535416,300000.0,5000.0,600000.0,9369228.387535416,9969228.387535416,9669228.387535416,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800558845804,70.49516636303102,105.69583697005402,-21.173329523423355,41.63664992817391,131.08204992340603,49.85907832197829,4.534816973608513,35.96316601226246,100.88584520521037,2022,-21.173329523423355,2020,131.08204992340603,519523.2407452479,639369.2380940148,611649.5373713956,837915.2686134453,1834913.4445549285,2520873.327478598,1935170.2699419374,3904527.06699094,6578731.49098703,9341150.681190321,300000.0,5000.0,600000.0,9341150.681190321,9941150.681190321,9641150.681190321,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.96426796012354,75.76791237470162,109.20947061495991,-34.80987544449414,39.34904982027223,226.83718097201253,61.81316084776309,-1.0034225861594526,77.16628315448699,51.4079714859391,2022,-34.80987544449414,2020,226.83718097201253,376379.5169607825,592515.2587094753,533503.473159642,788158.148004759,2464472.234289165,3359895.029958556,2139894.9256694177,4402471.190191085,7660559.005070746,9277823.86020663,300000.0,5000.0,600000.0,9277823.86020663,9877823.86020663,9577823.86020663,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125146049164,99.40319656427978,115.13160731432328,-39.699715400710154,78.88085692965734,173.38576096779477,32.78675076588773,1.2002415232471364,88.25779336868203,48.87447556620654,2022,-39.699715400710154,2020,173.38576096779477,367603.67459559144,615774.4235483912,570605.5610758844,685693.2360513866,1771286.0087978898,3080960.09097097,1806418.8733589917,3808686.5288576544,7509503.188260696,9271935.738447545,300000.0,5000.0,600000.0,9271935.738447545,9871935.738447545,9571935.738447545,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182323425135245,52.935862467923364,96.3894212241763,-24.97167879776724,53.31734849557736,141.23617320390397,43.152745426483996,4.838252524487219,35.619992966315415,109.04588337619194,2022,-24.97167879776724,2020,141.23617320390397,542218.4338094556,667593.2841268132,643880.2351919853,843709.345450528,1935874.7016265371,2887124.4910925794,2116412.5862306426,4082462.482802275,6169719.305746343,9250005.937077796,300000.0,5000.0,600000.0,9250005.937077796,9850005.937077796,9550005.937077796,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471634161660493,76.14501764293962,111.72007219215523,-43.824822708401115,45.08579877428678,223.4059097514464,59.89850740095481,2.753367617270941,80.21831192414982,51.75474643670419,2022,-43.824822708401115,2020,223.4059097514464,378879.788020948,609463.6220013029,572891.9339235874,838801.9030960615,2598235.774876337,3693727.2836348345,2024496.9261917346,4211617.189119777,7339521.733235523,9067417.039950483,300000.0,5000.0,600000.0,9067417.039950483,9667417.039950483,9367417.039950483,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42789861200242,14.711862122636132,85.28127535719554,-40.95826218113287,41.7524480492816,246.7817002071373,77.45260364776405,9.806434982725776,49.925326578758146,92.72053787478795,2022,-40.95826218113287,2020,246.7817002071373,491721.3868144369,669600.2256907101,676662.2048218142,1119634.7037910454,3751676.7194789285,5243827.716603841,3046871.6473575365,5571248.029838721,6326792.525111328,9061530.434369395,300000.0,5000.0,600000.0,9061530.434369395,9661530.434369395,9361530.434369395,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895520179557,108.02587333456621,126.31617671565989,-44.4677678067126,70.98887884887361,185.82365865284362,33.31979190542682,3.589707884055837,84.54528278366278,46.76023837815939,2022,-44.4677678067126,2020,185.82365865284362,356633.0182671325,582230.1187344858,552532.7462367637,666500.6381279918,1803664.7568704225,2999020.559503805,1613530.9749263902,3573164.262379097,7345444.784142757,9007879.074389307,300000.0,5000.0,600000.0,9007879.074389307,9607879.074389307,9307879.074389307,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019383496978705,47.58995937344979,88.26496510598199,-34.935335551855374,44.018959209130905,157.54028166390975,56.89552253907393,23.69199089224705,44.26884364476413,76.00057467997527,2022,-34.935335551855374,2020,157.54028166390975,446060.9400554099,578668.494047054,651569.9264331493,945479.2841271579,2333685.9203535565,3280839.882781732,2084247.2560996541,3846985.710721024,5602855.858603394,8994651.619435959,300000.0,5000.0,600000.0,8994651.619435959,9594651.619435959,9294651.619435959,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520438224440866,64.04530477348156,99.93006456354169,-26.500691891248284,82.39245703712193,195.42697840297234,40.00391821429232,-7.252606291344965,52.93110095490188,65.84233178572998,2022,-26.500691891248284,2020,195.42697840297234,417519.2234280063,566565.7209307745,471952.4192065206,581629.9612109913,1604945.6912209496,2845631.260264261,2038381.3775600437,4000180.454483876,6489384.904507759,8975538.017480258,300000.0,5000.0,600000.0,8975538.017480258,9575538.017480258,9275538.017480258,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053189342091123,70.6694371082424,110.68615939973405,-16.97074509826253,53.25311317862615,141.34458912590912,42.37747728558276,8.758163123765094,48.94061531339875,81.3671800849755,2022,-16.97074509826253,2020,141.34458912590912,459534.02993989363,613514.9050543661,611655.9558468565,796660.4210983905,1821042.2042564023,2709477.8856030894,2197734.1750235404,4553458.876816996,7694543.904693352,8940036.804655554,300000.0,5000.0,600000.0,8940036.804655554,9540036.804655554,9240036.804655554,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242075685175,86.13187017612974,123.53625545780224,-33.870161734429125,66.74893298358471,184.13952662576932,38.334060272015115,-13.605548267968992,83.57992551998186,52.07399977545326,2022,-33.870161734429125,2020,184.13952662576932,373895.66293883306,609417.374205667,478084.33328819677,587978.2738641916,1561813.3922944525,2521418.7677012836,1616002.736332755,3534649.876047928,6498949.670946569,8870628.37471247,300000.0,5000.0,600000.0,8870628.37471247,9470628.37471247,9170628.37471247,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324463088963636,52.33431972692231,103.9320369721711,-6.98163942587623,80.53476958389795,61.6614255833619,33.10457020898787,-13.321126336572476,69.1479378326942,135.01969690123136,2018,-13.321126336572476,2016,135.01969690123136,608179.0239142915,947762.6948749705,773542.9925919349,963460.2584698857,1464589.215590312,2558353.072227494,2319213.161380557,4649968.621888869,7017140.424726775,8863397.182788134,300000.0,5000.0,600000.0,8863397.182788134,9463397.182788134,9163397.182788134,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
