Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994556089142,93.7558893065888,127.86127163254841,-29.163184283521193,89.27948965849512,171.9058200978153,31.562628029300832,3.934869178220879,71.87864444919325,39.8931771094948,2022,-29.163184283521193,2020,171.9058200978153,340914.5684763494,512436.6394621449,476825.06435728184,554826.4308331502,1408496.4569034243,2577779.152835988,1773686.6541651697,3961507.0477362736,7594423.036692193,10169122.923818832,300000.0,5000.0,600000.0,10169122.923818832,10769122.923818832,10469122.923818832,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850212515445,70.98240736998665,125.02698434815409,-33.846370107477874,53.880668956638104,222.9064223699131,58.11471847471126,5.435260375708384,64.32193582363325,42.612635719361535,2022,-33.846370107477874,2020,222.9064223699131,351731.5507090627,507316.5990725144,478310.5652688001,678563.570698905,2080214.3778270313,3124346.1231057164,2015547.9068977365,4458291.320480809,7547565.351907275,10102247.007081622,300000.0,5000.0,600000.0,10102247.007081622,10702247.007081622,10402247.007081622,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.255803724227334,75.52529772256666,104.06857169744406,-38.71146442944331,29.081689183078254,214.76020665765768,70.70704048244671,-4.7288833513229545,62.014139063618586,68.8786596257025,2022,-38.71146442944331,2020,214.76020665765768,430079.9326602473,626572.9888665396,542705.4072475999,846643.4704525031,2553553.3792220615,3224793.563586073,1925997.9588344237,3856837.259227192,6690645.767225291,9914107.796182709,300000.0,5000.0,600000.0,9914107.796182709,10514107.796182709,10214107.796182709,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84844188314475,57.68326313114833,94.75822468316095,-41.52602650226643,40.04376332214847,227.15204851595874,63.135202163027145,-4.506378207167505,61.68502368331694,75.98781148098833,2022,-41.52602650226643,2020,227.15204851595874,449756.0474704733,656184.1347395463,573091.527688866,855790.426312492,2690472.37379179,3693755.1467289003,2111539.311009259,4040793.205253835,6297077.047488846,9863841.629270187,300000.0,5000.0,600000.0,9863841.629270187,10463841.629270187,10163841.629270187,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507475595570053,65.98626137567358,126.00439078021725,-15.192531681289378,69.81397198942393,137.9010995502709,38.804149596559334,16.056556681908773,37.81651054990349,70.86720563637441,2022,-15.192531681289378,2020,137.9010995502709,429907.5843453723,525087.7925494851,550044.2840824387,686747.8992855042,1532870.8084655988,2519047.8168996326,2083367.786412545,4628506.866427759,7608075.548935794,9779780.82161971,300000.0,5000.0,600000.0,9779780.82161971,10379780.82161971,10079780.82161971,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739640633999805,51.65697426976293,105.38423512116029,-23.052883312484383,71.0148246001294,158.8588040826929,41.98648235695806,-7.704441040006849,47.45826165006546,114.712302762213,2022,-23.052883312484383,2020,158.8588040826929,553738.0325300138,743762.9621399953,635002.2234778637,823987.9490291943,2015541.352777744,3363938.7611098434,2536861.6337930583,5134600.795203136,7714611.372501042,9704646.307939362,300000.0,5000.0,600000.0,9704646.307939362,10304646.307939362,10004646.307939362,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.184813602346466,15.982996630464763,111.61254367045692,-31.904002197878857,31.36988613363949,177.55543045274572,75.12601259334153,37.91592962948227,35.36256867435468,97.30537342921657,2022,-31.904002197878857,2020,177.55543045274572,502745.85720326134,616880.0952968169,785208.2353127347,1296355.2585467903,3482076.5287085176,4498103.64242046,3014260.0050273193,6299807.717925601,7240737.290561775,9644770.735511657,300000.0,5000.0,600000.0,9644770.735511657,10244770.735511657,9944770.735511657,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988250528614,99.56826478126786,112.3268985801411,-30.17920465328804,71.20286485610433,175.63644158132155,34.738913591335894,-2.5489751715149334,85.63195277519276,48.30061565841779,2022,-30.17920465328804,2020,175.63644158132155,364442.35219266254,599090.3411456434,531545.159012466,646146.8436246131,1680388.6418361801,2791446.8742447374,1897607.7466030915,3952115.239494469,7803427.88917969,9489641.210160986,300000.0,5000.0,600000.0,9489641.210160986,10089641.210160986,9789641.210160986,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767433568757,30.774856760901148,88.84339827890105,-36.637082452298095,73.60529108013145,193.7697199902729,48.730890695674,8.278447509979703,57.25154875542915,88.26593952373416,2022,-36.637082452298095,2020,193.7697199902729,475732.2265049627,677610.8810415572,675938.190679926,929512.6724956619,2612665.390837708,4450644.854215786,2770000.5914299726,5154232.449700235,6671296.584035191,9459985.437772738,300000.0,5000.0,600000.0,9459985.437772738,10059985.437772738,9759985.437772738,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.686291745122496,55.90338272639688,102.30851529705602,-27.63482411870245,64.92003410228224,122.17435000589134,51.27078213246688,-22.25523161377665,101.42936812295748,98.12981073655496,2022,-27.63482411870245,2020,122.17435000589134,505492.3654446412,933501.2886523668,680355.5312593874,962139.736771355,2036304.6061722068,3279701.517848239,2314592.2477991423,4605632.732537819,7113604.855909751,9369230.543113235,300000.0,5000.0,600000.0,9369230.543113235,9969230.543113235,9669230.543113235,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800812427142,70.49515187480387,105.6958505002687,-21.173326251755665,41.63664624483039,131.08204863941043,49.85906747464139,4.534820105401249,35.96317658584189,100.8858426054775,2022,-21.173326251755665,2020,131.08204863941043,519523.2378151291,639369.2951285352,611649.6149206227,837915.3206639921,1834913.5555406963,2520873.419697527,1935170.4243400265,3904527.643318655,6578731.910630394,9341151.44902048,300000.0,5000.0,600000.0,9341151.44902048,9941151.44902048,9641151.44902048,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964264983722682,75.76791665642342,109.20947253404294,-34.80987275416854,39.349040884005014,226.8371783174289,61.81315635483053,-1.0034166370517128,77.16627746143591,51.40799344216562,2022,-34.80987275416854,2020,226.8371783174289,376379.57909376663,592515.3499019986,533503.5956436755,788158.3174304748,2464472.760309531,3359895.5456038644,2139895.352344468,4402472.122911389,7660560.8313740725,9277825.859448325,300000.0,5000.0,600000.0,9277825.859448325,9877825.859448325,9577825.859448325,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125146049164,99.40319134052984,115.13160955751034,-39.699712456432714,78.88084331339296,173.38576120672218,32.78675829390081,1.2002404066651318,88.25778747130724,48.87448948032955,2022,-39.699712456432714,2020,173.38576120672218,367603.71284638153,615774.4736682832,570605.603722383,685693.3312242964,1771286.2638956665,3080960.3092339975,1806419.0949342633,3808687.045544403,7509504.019632183,9271936.773065459,300000.0,5000.0,600000.0,9271936.773065459,9871936.773065459,9571936.773065459,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182321256459964,52.935872504496984,96.38941103108056,-24.97167883674726,53.317339270171836,141.23617380239727,43.15275214203893,4.8382438955605345,35.619999309643035,109.04585499755069,2022,-24.97167883674726,2020,141.23617380239727,542218.3519810621,667593.2062226349,643880.0954504389,843709.1862313931,1935874.321893526,2887123.7352263504,2116412.0183688444,4082461.157552394,6169717.687298977,9250003.356075503,300000.0,5000.0,600000.0,9250003.356075503,9850003.356075503,9550003.356075503,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471634161660493,76.145012164836,111.72007279348719,-43.82482014202553,45.0857885061219,223.4059102509949,59.89851288260073,2.753366243567301,80.21831008253868,51.75475543926886,2022,-43.82482014202553,2020,223.4059102509949,378879.8112708413,609463.6561213139,572891.9594699409,838801.9713623426,2598235.9924926884,3693727.3350118715,2024497.0492214314,4211617.46139442,7339521.98227502,9067417.349934015,300000.0,5000.0,600000.0,9067417.349934015,9667417.349934015,9367417.349934015,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42790178898504,14.711854829873783,85.28128490998121,-40.95826604814046,41.75246206910283,246.78170110837794,77.45259534560165,9.80643719780594,49.925345954124325,92.72052815995502,2022,-40.95826604814046,2020,246.78170110837794,491721.359000808,669600.278481971,676662.2766035629,1119634.7781815634,3751676.990524835,5243828.62477992,3046871.9821625235,5571248.937375787,6326793.161069408,9061531.554440837,300000.0,5000.0,600000.0,9061531.554440837,9661531.554440837,9361531.554440837,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895520179557,108.0258680139965,126.31617816137819,-44.46776510455486,70.98886375036086,185.82366004047918,33.31979872864943,3.5897074955504316,84.54527938375891,46.76025088209019,2022,-44.46776510455486,2020,185.82366004047918,356633.05248423544,582230.169015308,552532.7948049015,666500.7364443118,1803665.0404566731,2999020.7759641856,1613531.1754469557,3573164.7389475983,7345445.58544933,9007880.06461108,300000.0,5000.0,600000.0,9007880.06461108,9607880.06461108,9307880.06461108,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938433727514,47.58994622390256,88.26497452151145,-34.93533450640136,44.01896313289486,157.54027971267703,56.89551453696853,23.69199481624491,44.26884906680342,76.00058002370938,2022,-34.93533450640136,2020,157.54027971267703,446060.9563626819,578668.5450477926,651570.0103883957,945479.3667790579,2333686.117309727,3280840.257015553,2084247.5321613373,3846986.4226011215,5602856.406769208,8994652.55726521,300000.0,5000.0,600000.0,8994652.55726521,9594652.55726521,9294652.55726521,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.5204425360087,64.04528364681481,99.93007746618319,-26.500693270199747,82.39247934069446,195.42696497731038,40.00391636037841,-7.252601583195972,52.93110537458576,65.84237450121284,2022,-26.500693270199747,2020,195.42696497731038,417519.34377537173,566565.926676616,471952.63369405206,581630.2505126934,1604946.46675015,2845633.0302433306,2038382.6395777217,4000183.2343881745,6489388.620533344,8975543.482073812,300000.0,5000.0,600000.0,8975543.482073812,9575543.482073812,9275543.482073812,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053186256088935,70.66944716831627,110.68616281910373,-16.970744176056527,53.2531063932268,141.3445979950244,42.37746384500507,8.7581774477818,48.94061896501694,81.36719231454752,2022,-16.970744176056527,2020,141.3445979950244,459534.07053849736,613514.9876081417,611656.128584321,796660.5831853152,1821042.663001015,2709478.4685083604,2197734.6860669423,4553460.029292936,7694546.327151255,8940039.401306842,300000.0,5000.0,600000.0,8940039.401306842,9540039.401306842,9240039.401306842,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241285152505,86.13186448903156,123.53627104432067,-33.87015900639668,66.7489270374049,184.1395262864015,38.33405436619805,-13.605548775591792,83.57993821366621,52.07398934143055,2022,-33.87015900639668,2020,184.1395262864015,373895.63173506,609417.3623703808,478084.3164464493,587978.223250428,1561813.245839566,2521418.434076381,1616002.5843537087,3534649.7809371683,6498949.290774487,8870627.339091426,300000.0,5000.0,600000.0,8870627.339091426,9470627.339091426,9170627.339091426,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324465611889014,52.33431063066338,103.93205123407014,-6.9816432215712325,80.53478234483109,61.66143032388707,33.10456207708923,-13.321117362781454,69.14796966856439,135.01968585725996,2018,-13.321117362781454,2016,135.01968585725996,608178.9985425209,947762.8470333946,773543.2052540719,963460.4801353007,1464589.6209008333,2558353.991073664,2319213.921685084,4649970.500195844,7017142.863581039,8863400.464430427,300000.0,5000.0,600000.0,8863400.464430427,9463400.464430427,9163400.464430427,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
