Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994412687853,93.75589359966783,127.86129173658414,-29.16319450437309,89.27949016371844,171.90583529806383,31.562623571897674,3.93487158904402,71.87866418462256,39.893151381309046,2022,-29.16319450437309,2020,171.90583529806383,340914.4976978441,512436.58060806664,476825.0150691029,554826.3455703525,1408496.3087993865,2577778.8764641443,1773686.1990596487,3961506.36625072,7594421.884799498,10169121.259103183,300000.0,5000.0,600000.0,10169121.259103183,10769121.259103183,10469121.259103183,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850075232396,70.9824113851478,125.02700470957473,-33.84638000970204,53.88066905523479,222.90644098227844,58.11471460991986,5.435264553036867,64.32195672545902,42.612611767957745,2022,-33.84638000970204,2020,222.90644098227844,351731.4875484179,507316.56476526696,478310.5492932421,678563.5275932115,2080214.3645667774,3124346.1022274042,2015547.5878562273,4458291.0115047665,7547565.001094621,10102246.429110939,300000.0,5000.0,600000.0,10102246.429110939,10702246.429110939,10402246.429110939,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580727693981,75.52529739046771,104.06858256017712,-38.711472246248846,29.08171200109986,214.76020699366876,70.70704007061562,-4.728888727183012,62.01415885702073,68.87861704640474,2022,-38.711472246248846,2020,214.76020699366876,430079.8131205029,626572.8758407015,542705.268479819,846643.2336850822,2553552.6435598503,3224793.192224509,1925997.482380084,3856836.496485838,6690644.415329761,9914106.014730949,300000.0,5000.0,600000.0,9914106.014730949,10514106.014730949,10214106.014730949,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84845293352683,57.68324350168361,94.75824524690093,-41.52602878106557,40.04377400052959,227.15206044451168,63.135198497527334,-4.506377807485862,61.68504550031471,75.98781228114184,2022,-41.52602878106557,2020,227.15206044451168,449756.0604354892,656184.2535437071,573091.6477227728,855790.6057693944,2690473.0655548032,3693756.399460561,2111539.9601124586,4040794.8973126253,6297078.925051227,9863845.285782712,300000.0,5000.0,600000.0,9863845.285782712,10463845.285782712,10163845.285782712,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507474242178077,65.98626709615854,126.00442058830028,-15.192556510721111,69.81397358422994,137.9010993989657,38.80415260832364,16.0565598920422,37.816541439133445,70.86716860486608,2022,-15.192556510721111,2020,137.9010993989657,429907.48060793645,525087.773251992,550044.275726161,686747.9002284434,1532870.8114152432,2519047.8427279023,2083367.1914279107,4628506.142665484,7608074.611894836,9779779.505111566,300000.0,5000.0,600000.0,9779779.505111566,10379779.505111566,10079779.505111566,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.7396445663161,51.6569699934244,105.38424212260473,-23.05289434496476,71.01481815360174,158.85880046304555,41.9864910503023,-7.704447422297611,47.458290903684365,114.71228262453712,2022,-23.05289434496476,2020,158.85880046304555,553737.9775710425,743763.0360426806,635002.2463747587,823988.0352494615,2015541.5504253318,3363938.9704043125,2536861.427020777,5134600.547661399,7714610.778631817,9704645.857704064,300000.0,5000.0,600000.0,9704645.857704064,10304645.857704064,10004645.857704064,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18481285101329,15.982998452521379,111.61255230786335,-31.904012624660915,31.36988756953587,177.55540696884702,75.12602044854823,37.91592847913121,35.36258418851488,97.30536686193467,2022,-31.904012624660915,2020,177.55540696884702,502745.84125395835,616880.1474328983,785208.2980820495,1296355.4252605515,3482076.691058424,4498103.905084262,3014259.718974737,6299807.374267889,7240737.007725993,9644770.303194687,300000.0,5000.0,600000.0,9644770.303194687,10244770.303194687,9944770.303194687,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.5098892609537,99.56825257745953,112.32691113169749,-30.179214135727463,71.20287736690447,175.63645580659352,34.73891409881058,-2.5489783819557577,85.63195318825456,48.300605557830266,2022,-30.179214135727463,2020,175.63645580659352,364442.32160961535,599090.2844489805,531545.0890032026,646146.7560444983,1680388.4920974458,2791446.8229542132,1897607.4488493626,3952114.8447003905,7803426.620840633,9489640.182421505,300000.0,5000.0,600000.0,9489640.182421505,10089640.182421505,9789640.182421505,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767589208729,30.774856434644306,88.843386673001,-36.63707611503671,73.60526878160289,193.76972787480682,48.73089614652737,8.278438804719567,57.25156144264909,88.26594185174932,2022,-36.63707611503671,2020,193.76972787480682,475732.2360944682,677610.9536872706,675938.2119988214,929512.7398641137,2612665.6575525184,4450644.739612723,2770000.7981655933,5154232.5188144,6671296.657555896,9459985.645682303,300000.0,5000.0,600000.0,9459985.645682303,10059985.645682303,9759985.645682303,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.6862953773956,55.903377089201676,102.30851425041072,-27.634823124852726,64.920027170431,122.17436185253536,51.27078101285682,-22.255235964038445,101.42939012758924,98.12979548969913,2022,-27.634823124852726,2020,122.17436185253536,505492.3284305189,933501.3227055093,680355.5202903969,962139.7157689552,2036304.674124609,3279701.490413283,2314592.259336596,4605632.73025548,7113604.592878119,9369230.450326707,300000.0,5000.0,600000.0,9369230.450326707,9969230.450326707,9669230.450326707,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10801090694565,70.49515357008238,105.69586994525166,-21.17334831206662,41.636672272244304,131.08203563613566,49.85907242134824,4.5348159191353155,35.96320746901651,100.8857856100982,2022,-21.17334831206662,2020,131.08203563613566,519523.07360836514,639369.2229758818,611649.5128210135,837915.1958711604,1834913.166465271,2520873.3407822773,1935169.8136726874,3904526.76515573,6578730.480409597,9341149.585628232,300000.0,5000.0,600000.0,9341149.585628232,9941149.585628232,9641149.585628232,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964270905485094,75.76790613513369,109.20948348625896,-34.80988180516608,39.34905285873598,226.83719565978797,61.813157556330964,-1.0034189119277448,77.16628052964893,51.40798402470765,2022,-34.80988180516608,2020,226.83719565978797,376379.5532495489,592515.3144921482,533503.5513091164,788158.2567536124,2464472.69815721,3359895.7492340496,2139895.1837462573,4402472.003922426,7660560.160756587,9277825.494321665,300000.0,5000.0,600000.0,9277825.494321665,9877825.494321665,9577825.494321665,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712738479964,99.40318507556967,115.13162231294092,-39.69971759064877,78.88086051335341,173.38576441698356,32.78675273008367,1.2002426052876825,88.25778978593766,48.8744790173206,2022,-39.69971759064877,2020,173.38576441698356,367603.6835914282,615774.4272673219,570605.5725132821,685693.2627765452,1771286.1037613964,3080960.32374562,1806418.947233259,3808686.9561689454,7509503.602689002,9271936.420881992,300000.0,5000.0,600000.0,9271936.420881992,9871936.420881992,9571936.420881992,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182331397948765,52.93585665448581,96.38943951409328,-24.97169214989001,53.317352561737906,141.23616397493532,43.152755737072646,4.838244547936732,35.620030175175856,109.04584426339486,2022,-24.97169214989001,2020,141.23616397493532,542218.3298327177,667593.3383266075,643880.2402652074,843709.416572639,1935874.799469673,2887124.7204178674,2116412.3777603675,4082462.4610720226,6169719.037190211,9250006.021127006,300000.0,5000.0,600000.0,9250006.021127006,9850006.021127006,9550006.021127006,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.47163611635532,76.14500705457475,111.72008625240038,-43.824825070246845,45.0858013420383,223.4059149255219,59.89850812534192,2.7533694255378993,80.21831556930456,51.7547460242558,2022,-43.824825070246845,2020,223.4059149255219,378879.78775213385,609463.6350743182,572891.9591963193,838801.9484795633,2598235.9631018913,3693727.6231992086,2024497.030809204,4211617.69266567,7339522.174230099,9067417.731087517,300000.0,5000.0,600000.0,9067417.731087517,9667417.731087517,9367417.731087517,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.4279032446665,14.711853411238884,85.28127433333185,-40.95825995074232,41.75244466083618,246.78171206145717,77.45260328301889,9.80642824839304,49.925362041963275,92.72053247772428,2022,-40.95825995074232,2020,246.78171206145717,491721.37748428463,669600.3827024784,676662.3329109641,1119634.9301692324,3751677.6351712057,5243828.889586127,3046872.4555619108,5571249.4924518075,6326793.719016372,9061532.451392364,300000.0,5000.0,600000.0,9061532.451392364,9661532.451392364,9361532.451392364,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589763379593,108.02586161656716,126.3161905483654,-44.467769868492056,70.98888132188921,185.8236633223977,33.31979279537165,3.589708181101625,84.54528012524966,46.76024234284248,2022,-44.467769868492056,2020,185.8236633223977,356633.0285001235,582230.1278710448,552532.7585406111,666500.6599196419,1803664.8484342787,2999020.7605127986,1613531.0257463558,3573164.598133806,7345445.06379795,9007879.573899336,300000.0,5000.0,600000.0,9007879.573899336,9607879.573899336,9307879.573899336,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.0193850419249,47.58994994728154,88.26497506976416,-34.935337720466286,44.01897419662926,157.54026972535425,56.895518351151765,23.691981361572445,44.26886705191375,76.00054885943226,2022,-34.935337720466286,2020,157.54026972535425,446060.8661339511,578668.4905708212,651569.8670435934,945479.1643510184,2333685.5042787264,3280839.6305799736,2084247.020925421,3846985.4737256733,5602855.149548822,8994650.559436532,300000.0,5000.0,600000.0,8994650.559436532,9594650.559436532,9294650.559436532,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044302938631,64.04528620548298,99.93008334586699,-26.500696597350636,82.39245569926146,195.42699505620251,40.00391838128235,-7.252608284357143,52.93113227515065,65.84234127942084,2022,-26.500696597350636,2020,195.42699505620251,417519.25330941915,566565.8932731283,471952.5660045356,581630.1645315712,1604946.3823522788,2845632.498817089,2038382.1554809094,4000182.3853325685,6489387.328870422,8975541.709237838,300000.0,5000.0,600000.0,8975541.709237838,9575541.709237838,9275541.709237838,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053192943355388,70.66943881314609,110.68618172080092,-16.97076702642981,53.25311983002059,141.34459406776534,42.377473338071226,8.75817429064696,48.940632899628135,81.36717495363477,2022,-16.97076702642981,2020,141.34459406776534,459534.0184241382,613514.9682590353,611656.0906829068,796660.586458484,1821042.6419746154,2709478.675326922,2197734.2455867804,4553459.517685469,7694545.076341579,8940038.452126851,300000.0,5000.0,600000.0,8940038.452126851,9540038.452126851,9240038.452126851,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.7024163551692,86.1318594241293,123.53627532806466,-33.87016751626041,66.74895162966045,184.13951920355527,38.33405396346219,-13.605549215334278,83.57992776955601,52.074004681455776,2022,-33.87016751626041,2020,184.13951920355527,373895.6739841942,609417.4011675639,478084.3505110407,587978.2710256408,1561813.347712011,2521418.9824764337,1616002.734137609,3534650.186327753,6498949.86651476,8870628.358602056,300000.0,5000.0,600000.0,8870628.358602056,9470628.358602056,9170628.358602056,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446949787073,52.3343068164801,103.93205905908998,-6.981655229726236,80.53477412561503,61.661424745155216,33.104569972381825,-13.321123992318384,69.14800103435365,135.01966249180498,2018,-13.321123992318384,2016,135.01966249180498,608178.9340573362,947762.9208414634,773543.2085011154,963460.5442052638,1464589.674014013,2558353.9683219763,2319213.5968441367,4649970.018831944,7017141.953967971,8863399.578075249,300000.0,5000.0,600000.0,8863399.578075249,9463399.578075249,9163399.578075249,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
