Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108008735250756,70.49517076806724,105.69584075428327,-21.17333685733702,41.63666885828221,131.082036765527,49.85907479216638,4.534817837818261,35.963188250439735,100.88580883422469,2022,-21.17333685733702,2020,131.082036765527,519523.1336417773,639369.2103462496,611649.5157281137,837915.212436072,1834913.20490382,2520873.3276520576,1935170.0855087203,3904526.7637978974,6578731.144998045,9341150.390202088,300000.0,5000.0,600000.0,9341150.390202088,9941150.390202088,9641150.390202088,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447128981882372,99.40319509068219,115.13161490185033,-39.69971743224132,78.88086710809846,173.38575531927845,32.78675109510276,1.2002398292085825,88.2578005963068,48.87447201776294,2022,-39.69971743224132,2020,173.38575531927845,367603.66222670727,615774.4236562008,570605.5510955073,685693.2236881137,1771285.9345916428,3080960.135293867,1806418.838412854,3808686.591493332,7509503.257021053,9271936.109890236,300000.0,5000.0,600000.0,9271936.109890236,9871936.109890236,9571936.109890236,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182317977340496,52.93587660776578,96.38941884921593,-24.97168530246069,53.317354749672944,141.2361465848055,43.15275673412013,4.838251693833873,35.62001196432376,109.04583913381241,2022,-24.97168530246069,2020,141.2361465848055,542218.3088925008,667593.2161090008,643880.1591470242,843709.3011033639,1935874.3695254305,2887124.1005578237,2116412.1072003404,4082461.498138588,6169718.3730511535,9250004.18926696,300000.0,5000.0,600000.0,9250004.18926696,9850004.18926696,9550004.18926696,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575898986609722,108.02587179462573,126.31618326080702,-44.46777021990306,70.98888764032554,185.82365342019065,33.319791274029484,3.589706068576959,84.54528948365854,46.76023405742635,2022,-44.46777021990306,2020,185.82365342019065,356633.003320476,582230.1119017723,552532.7289290134,666500.6108122043,1803664.6422805537,2999020.51952909,1613530.8814168207,3573164.157144554,7345444.510185515,9007878.988505742,300000.0,5000.0,600000.0,9007878.988505742,9607878.988505742,9307878.988505742,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938347153346,47.58995437989695,88.26497164698937,-34.93533916268385,44.01897290506551,157.54027202418808,56.89553203674458,23.69198606901659,44.268855900063286,76.00056307214173,2022,-34.93533916268385,2020,157.54027202418808,446060.90416743985,578668.4989861225,651569.9069506621,945479.3143167105,2333685.9076209813,3280840.17784224,2084247.3286727434,3846985.9816596378,5602856.067113197,8994651.955780763,300000.0,5000.0,600000.0,8994651.955780763,9594651.955780763,9294651.955780763,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520441940910736,64.04529898122023,99.93005681367919,-26.500687214374498,82.3924675916603,195.42695909386515,40.00390868191401,-7.252605329151884,52.93114588877745,65.84232362418551,2022,-26.500687214374498,2020,195.42695909386515,417519.20166203333,566565.8680980976,471952.5602658653,581630.1095993005,1604946.0156255288,2845632.0208112323,2038382.0673161573,4000181.674202416,6489386.671659491,8975540.719954617,300000.0,5000.0,600000.0,8975540.719954617,9575540.719954617,9275540.719954617,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053190160336218,70.66945075062397,110.68616384074836,-16.970757650302282,53.253118619168035,141.34457027721967,42.377473628344674,8.75817008068218,48.940635564543754,81.36716098802172,2022,-16.970757650302282,2020,141.34457027721967,459533.980124925,613514.9244013128,611656.0195586169,796660.4828598571,1821042.2007976426,2709477.97390088,2197733.913497369,4553458.428519118,7694543.758836688,8940036.695769979,300000.0,5000.0,600000.0,8940036.695769979,9540036.695769979,9240036.695769979,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.7024203889692,86.13186282310524,123.53627883189743,-33.87016648214044,66.74894507473404,184.13952233328453,38.33406062342688,-13.605548835819214,83.57992952000282,52.07400114573617,2022,-33.87016648214044,2020,184.13952233328453,373895.659585793,609417.3764919267,478084.33009712753,587978.2711916274,1561813.3588603693,2521418.897295561,1616002.7047950462,3534650.178519191,6498949.973346611,8870628.767246542,300000.0,5000.0,600000.0,8870628.767246542,9470628.767246542,9170628.767246542,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446818121723,52.334329480076946,103.93202202595147,-6.981636771287714,80.53477210010232,61.6614227003369,33.10455562944694,-13.321114150047386,69.14799120140881,135.01964789554086,2018,-13.321114150047386,2016,135.01964789554086,608178.8871417035,947762.7854058224,773543.1834757183,963460.3987466831,1464589.4142618503,2558353.4667670876,2319213.596496275,4649969.168662253,7017141.709425926,8863399.17188469,300000.0,5000.0,600000.0,8863399.17188469,9463399.17188469,9163399.17188469,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874696268283753,71.19611363288492,112.54453311445035,-27.310340045809568,60.143615821641184,137.8726564746052,40.152266775298216,13.296503141503567,51.347441589813926,81.6530299107238,2022,-27.310340045809568,2020,137.8726564746052,461903.455449705,629210.2281062024,656850.1986660555,844340.8388287304,1904218.8486659187,2966149.1619015746,2104099.417772589,4394937.612310611,7445708.133017728,8855728.043907097,300000.0,5000.0,600000.0,8855728.043907097,9455728.043907097,9155728.043907097,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527813102235,43.329909048275475,106.88148221909559,-29.94957607327867,72.79331423857396,163.42905533629892,45.12096386914175,35.952583788903205,44.70818529773246,48.4064922645062,2022,-29.94957607327867,2020,163.42905533629892,363864.5535822532,461397.89739988977,560267.0467110653,738196.6480686595,1843523.497724475,3099166.1409209925,2119578.620635287,4304294.681477462,6097969.43333862,8846597.012525031,300000.0,5000.0,600000.0,8846597.012525031,9446597.012525031,9146597.012525031,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380160774217,32.12322251383781,79.51616518910198,-37.934349435418504,56.16492854430848,167.05262546268705,49.91793162365621,24.099613105220506,43.628629334704485,83.09110015365975,2022,-37.934349435418504,2020,167.05262546268705,465640.82181537786,603213.368533373,685291.0924020999,951217.1120316761,2440878.7525066594,3728673.7134297853,2265919.1438934347,3992815.640737723,5204872.759970178,8805069.912597546,300000.0,5000.0,600000.0,8805069.912597546,9405069.912597546,9105069.912597546,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440712567165,78.81047126271422,124.16575117486057,-32.69966687071884,53.10031739012779,149.62202498441903,40.343697842189606,16.441705249253523,47.40691922075926,79.80577235519984,2022,-32.69966687071884,2020,149.62202498441903,451542.1383091326,596245.944835067,640226.0387684986,824300.8403659947,1955440.5745682837,2912851.5817708145,1907901.2705411152,4198478.322031195,7426714.720598463,8781164.977385858,300000.0,5000.0,600000.0,8781164.977385858,9381164.977385858,9081164.977385858,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786399734268,50.75802322470682,116.79076179607351,-35.917628680435406,52.09647610245567,156.29720634273215,55.00877805629463,21.142117206722034,77.04073957987771,54.089478253621515,2022,-35.917628680435406,2020,156.29720634273215,384444.1098906625,608225.112738591,676582.0073761786,975751.0290609197,2395002.7078373516,3562387.9089584574,2231957.3375355667,4757288.723788662,7089118.181987758,8726750.810442379,300000.0,5000.0,600000.0,8726750.810442379,9326750.810442379,9026750.810442379,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194916666531157,65.7850728368979,121.11285063250601,2.8890419584366,79.75040961548332,45.37675288892067,29.95427223036442,9.1204117975354,57.00281671571253,87.66364071880979,2022,2.8890419584366,2023,121.11285063250601,474294.3362436329,669744.3782237794,675510.0695924952,812565.6342882294,1101444.7643700219,1893039.6174659445,1885351.0870892655,4085030.8590560826,6704121.8965634955,8656773.989429412,300000.0,5000.0,600000.0,8656773.989429412,9256773.989429412,8956773.989429412,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849765078816226,73.15387373358911,106.99609963303965,-31.402756928699084,68.01466469767428,174.04751649400026,37.12787824524311,-5.387077874134594,81.39766852844241,56.55735672410491,2022,-31.402756928699084,2020,174.04751649400026,385712.84504734096,623284.6031485054,537548.7492187,665319.281459376,1718747.5259903162,2805867.5882928493,1872974.9624816175,3800135.5098689543,6500122.406617073,8558934.040753432,300000.0,5000.0,600000.0,8558934.040753432,9158934.040753432,8858934.040753432,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296754218694,71.48298437663199,102.10646809568749,-4.522419363225405,49.56017694137631,42.31622591956396,40.72306048215828,-1.2877509805958143,55.81445681819521,120.78752743981886,2022,-4.522419363225405,2016,120.78752743981886,573017.297259581,818309.6920393843,754704.2667738865,995101.1562760604,1336327.625973341,1918001.7225153286,1770267.026748822,3498117.7625468336,5926928.785471155,8481269.110788515,300000.0,5000.0,600000.0,8481269.110788515,9081269.110788515,8781269.110788515,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989943578115756,47.538178255734785,92.52495298384211,-31.048160427322824,56.138174702253266,166.5971384519297,48.505881602451815,28.298217294579974,56.934426281521034,57.75198182262849,2022,-31.048160427322824,2020,166.5971384519297,390091.5952780752,543591.6773337175,634573.7617243106,869972.2170947499,2217760.293727959,3379168.2164221937,2279561.8932911446,4311016.004941088,6286880.635322275,8348451.019703255,300000.0,5000.0,600000.0,8348451.019703255,8948451.019703254,8648451.019703254,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402151777274,54.211458947276455,93.43947501038485,-9.026917510269872,61.496335629354974,47.75045044836783,34.321772793046065,-1.1111787304066922,54.849824758965404,129.64990818857513,2022,-9.026917510269872,2016,129.64990818857513,597673.5175592783,850163.9529667458,788345.8994262106,992542.1671295878,1388146.3237743145,2158338.8684849194,1905115.3820846388,3607691.9980948605,5495785.061273947,8292728.456192193,300000.0,5000.0,600000.0,8292728.456192193,8892728.456192192,8592728.456192192,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941561186341204,21.982480057925557,105.55514790405329,-16.637208239448007,55.28868984110422,131.38919677675318,51.622478089991716,53.19926254569196,16.413157510505027,78.62161841625866,2022,-16.637208239448007,2020,131.38919677675318,450586.1838994531,464610.40010369895,639878.3657274328,891080.2900809719,1959754.9219401658,2960989.2992373966,2416410.293334444,4886405.903193591,5894939.809711234,8230200.439679709,300000.0,5000.0,600000.0,8230200.439679709,8830200.439679708,8530200.439679708,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154135114835263,79.42860181195263,113.39484415725178,-27.33674345349122,95.48885713546863,146.23479465373651,37.78569296341778,-12.91778408639509,71.68009814945793,59.78262769749823,2022,-27.33674345349122,2020,146.23479465373651,397512.7244383593,606910.7077837923,479019.8870790409,586086.4055077743,1340264.3263920953,2530647.6434390293,1788221.681377548,3739366.6927377293,6629796.460828806,8223906.851719858,300000.0,5000.0,600000.0,8223906.851719858,8823906.851719858,8523906.851719858,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690522248841,11.119187943501041,86.46136421022585,-24.491605760121647,56.50854368311713,151.38492585886252,55.761372796117726,22.560692865883468,25.504690433259913,123.92153139219735,2022,-24.491605760121647,2020,151.38492585886252,578186.5103886772,660960.4903881121,748016.8853493542,1084957.2170751912,2608799.049773692,4001751.6470395103,2971124.890738018,5463685.819107359,6007612.073550708,8208249.328301434,300000.0,5000.0,600000.0,8208249.328301434,8808249.328301433,8508249.328301433,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
