Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10799582483713,70.49517227250568,105.69585033600437,-21.17333840230743,41.63665906488556,131.0820544727364,49.859079469370585,4.534825810148058,35.963180198403236,100.88583105953171,2022,-21.17333840230743,2020,131.0820544727364,519523.20938215195,639369.2764190334,611649.6336327842,837915.420627157,1834913.8297138768,2520874.036051998,1935170.6046319425,3904528.0147607494,6578733.336503027,9341152.683504855,300000.0,5000.0,600000.0,9341152.683504855,9941152.683504855,9641152.683504855,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447126050035315,99.40319533830177,115.13161627418506,-39.69971714735332,78.88086375001477,173.38575578385024,32.78675493793646,1.2002456490466384,88.25778276645484,48.87448734884987,2022,-39.69971714735332,2020,173.38575578385024,367603.70677179575,615774.4465856602,570605.6108438781,685693.3251743428,1771286.2162489563,3080960.5796760754,1806419.1147395726,3808687.210190572,7509504.5003347155,9271937.439235387,300000.0,5000.0,600000.0,9271937.439235387,9871937.439235387,9571937.439235387,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231329002325,52.93587501258532,96.38942711907643,-24.971683979958403,53.317352607917854,141.23617384284137,43.15275154596709,4.838254467403469,35.62000217285881,109.04586160305195,2022,-24.971683979958403,2020,141.23617384284137,542218.375281445,667593.2559711915,643880.2202371244,843709.3635290716,1935874.750766262,2887124.644631531,2116412.5502924146,4082462.5377377924,6169719.898454068,9250006.208386553,300000.0,5000.0,600000.0,9250006.208386553,9850006.208386553,9550006.208386553,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575896125931738,108.02587200862419,126.31618467117649,-44.46776942527223,70.98888379391262,185.82365179964353,33.31979515904702,3.5897119535190036,84.54527160501104,46.76024846807343,2022,-44.46776942527223,2020,185.82365179964353,356633.04577404435,582230.131243189,552532.7838430831,666500.7055598894,1803664.9036445692,2999020.8973362898,1613531.1144909137,3573164.706982405,7345445.661839408,9007880.203632718,300000.0,5000.0,600000.0,9007880.203632718,9607880.203632718,9307880.203632718,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.0193783125788,47.58995505223736,88.26497069221926,-34.935336139096826,44.01896484647041,157.54029423693075,56.89552132691951,23.691991097540964,44.268854130967085,76.00057308945792,2022,-34.935336139096826,2020,157.54029423693075,446060.94205677323,578668.5487160843,651569.9950684418,945479.3859971008,2333686.298301701,3280840.5554562914,2084247.673365466,3846986.611789881,5602857.023992849,8994653.220483689,300000.0,5000.0,600000.0,8994653.220483689,9594653.220483689,9294653.220483689,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520439180715194,64.04530415647194,99.93005887238691,-26.500692219499623,82.39248996409117,195.42692791588735,40.00392391453522,-7.252599520701041,52.931115920977945,65.84232798475114,2022,-26.500692219499623,2020,195.42692791588735,417519.21441125806,566565.7746697621,471952.50761394034,581630.1071769489,1604945.8418192614,2845632.061196511,2038381.9560481696,4000181.4957881053,6489386.586272524,8975540.425995586,300000.0,5000.0,600000.0,8975540.425995586,9575540.425995586,9275540.425995586,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053180912734067,70.6694571783387,110.68616142594774,-16.970756730425073,53.253116445056214,141.3445723799978,42.377487571344766,8.758186083839025,48.940623471153046,81.367169157678,2022,-16.970756730425073,2020,141.3445723799978,459534.0103621075,613514.9219878581,611656.1135923368,796660.699583193,1821042.7344373728,2709478.749578122,2197734.5791294132,4553459.7774681505,7694546.352675798,8940039.02307393,300000.0,5000.0,600000.0,8940039.02307393,9540039.02307393,9240039.02307393,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241465330917,86.1318644336278,123.53628281147459,-33.8701675329528,66.74895152452238,184.13949103327943,38.334064436429706,-13.605541745738082,83.57991305314482,52.0740002989077,2022,-33.8701675329528,2020,184.13949103327943,373895.6571137574,609417.3169026868,478084.32321760297,587978.2785188573,1561813.205211198,2521418.7403018787,1616002.573921988,3534649.9495228026,6498949.602666092,8870627.885905042,300000.0,5000.0,600000.0,8870627.885905042,9470627.885905042,9170627.885905042,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324457753502962,52.3343270096045,103.93203050711284,-6.981640987208793,80.53477997071002,61.661416479022215,33.1045772513759,-13.32111575216912,69.14796319643477,135.01968481896762,2018,-13.32111575216912,2016,135.01968481896762,608178.9962243759,947762.808606341,773543.1920719643,963460.5763462858,1464589.6419503433,2558353.9950779756,2319213.9776155637,4649970.138570206,7017143.070367129,8863400.17752708,300000.0,5000.0,600000.0,8863400.17752708,9463400.17752708,9163400.17752708,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87468959386638,71.19611374689951,112.54454428442493,-27.31034459790265,60.14361437672011,137.87265268060222,40.1522794029848,13.296505803710312,51.3474310232161,81.65304258723667,2022,-27.31034459790265,2020,137.87265268060222,461903.494328584,629210.2406569263,656850.2304715097,844340.9663312371,1904219.119504462,2966149.5681978483,2104099.5781469694,4394938.184620975,7445709.116906205,8855728.729532756,300000.0,5000.0,600000.0,8855728.729532756,9455728.729532756,9155728.729532756,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528069771823,43.32991523708678,106.88148491573463,-29.949582634478176,72.79332972455867,163.4290430505747,45.120958250288965,35.95258595671966,44.70818491340294,48.4064722848061,2022,-29.949582634478176,2020,163.4290430505747,363864.4965874073,461397.81460015423,560266.9410906695,738196.4651997039,1843522.9337982195,3099165.4484626977,2119577.93651251,4304293.326552062,6097967.758669584,8846594.717768062,300000.0,5000.0,600000.0,8846594.717768062,9446594.717768062,9146594.717768062,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380558003823,32.1232215527572,79.51615886744194,-37.93434454189237,56.16492807945508,167.0526565661167,49.917911819925735,24.099614120168035,43.62862879171572,83.0911053357227,2022,-37.93434454189237,2020,167.0526565661167,465640.8355088431,603213.3856376534,685291.1198115516,951217.0255996726,2440878.8187769335,3728673.806508027,2265919.381115665,3992815.9216527734,5204873.094003257,8805070.688479858,300000.0,5000.0,600000.0,8805070.688479858,9405070.688479858,9105070.688479858,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124400221011093,78.81047133894519,124.16576314740797,-32.69967076105178,53.10031511172959,149.6220195315212,40.34370968590078,16.441708183956184,47.40690882624325,79.80578515469192,2022,-32.69967076105178,2020,149.6220195315212,451542.17810538836,596245.9592433997,640226.0736983088,824300.9650797436,1955440.840791291,2912851.9452359625,1907901.4018109865,4198478.841212727,7426715.6512749,8781165.576289002,300000.0,5000.0,600000.0,8781165.576289002,9381165.576289002,9081165.576289002,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786033625458,50.75802089600732,116.79077122727209,-35.91763254449878,52.09647857183888,156.2972004633249,55.00878525702391,21.1421120263082,77.04074667139895,54.08947392330701,2022,-35.91763254449878,2020,156.2972004633249,384444.0990944299,608225.1181632205,676581.9831740821,975751.0407246404,2395002.678904817,3562387.9239023295,2231957.2096692002,4757288.6541112475,7089117.9656865485,8726750.283378605,300000.0,5000.0,600000.0,8726750.283378605,9326750.283378605,9026750.283378605,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194911980605088,65.78507944266228,121.11286444249316,2.889026951233764,79.75042517554267,45.376747424348075,29.954278710201223,9.12041708427369,57.00280838313483,87.6636295105985,2022,2.889026951233764,2023,121.11286444249316,474294.30718614464,669744.2965123439,675510.0143858497,812565.6081588865,1101444.6865960804,1893039.6457391037,1885350.836935325,4085030.5660890434,6704121.680495374,8656773.397842854,300000.0,5000.0,600000.0,8656773.397842854,9256773.397842854,8956773.397842854,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84975844322406,73.15387690363839,106.99609506468435,-31.402755461287647,68.01465815234951,174.04752607206,37.12787743995596,-5.3870662737938835,81.3976380662378,56.557380961049965,2022,-31.402755461287647,2020,174.04752607206,385712.91563535103,623284.6239315744,537548.8406845744,665319.4052943158,1718747.9279460334,2805868.1504528765,1872975.388703357,3800136.3077692,6500123.908712104,8558935.609274855,300000.0,5000.0,600000.0,8558935.609274855,9158935.609274855,8858935.609274855,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31295439216465,71.48298525809835,102.10647882639985,-4.522420828776841,49.56016571044566,42.31624055841547,40.72306366393297,-1.2877433982932507,55.814448468709664,120.78755079732844,2022,-4.522420828776841,2016,120.78755079732844,573017.3781268022,818309.7751006429,754704.4089951551,995101.3833739238,1336328.089477692,1918002.2691592264,1770267.5202079588,3498118.9471587413,5926930.847155895,8481271.313144183,300000.0,5000.0,600000.0,8481271.313144183,9081271.313144183,8781271.313144183,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994014465699,47.53818391897555,92.52493757321729,-31.048155676230905,56.138176236091894,166.59713669033894,48.50588345204512,28.298231446897624,56.934429467102035,57.751977483255224,2022,-31.048155676230905,2020,166.59713669033894,390091.58685391577,543591.6809099481,634573.8409327988,869972.3441359389,2217760.612488243,3379168.7449216857,2279562.4149023388,4311016.661332625,6286881.847625756,8348452.427886478,300000.0,5000.0,600000.0,8348452.427886478,8948452.427886479,8648452.427886479,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274017138837124,54.21145767842177,93.43947863717959,-9.026915814168767,61.496332100054055,47.7504747430513,34.32176551114905,-1.1111766393970934,54.84981508345592,129.64993014342986,2022,-9.026915814168767,2016,129.64993014342986,597673.5828773439,850163.9987389888,788345.9634118997,992542.2034985566,1388146.6173216053,2158339.295077987,1905115.8032812395,3607692.8768292903,5495786.370632044,8292730.211487165,300000.0,5000.0,600000.0,8292730.211487165,8892730.211487165,8592730.211487165,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941559325131635,21.98248583160163,105.55515931583392,-16.63722006819305,55.2887067122414,131.38917786057806,51.622477711896565,53.19925892639994,16.413164016347892,78.62158935045072,2022,-16.63722006819305,2020,131.38917786057806,450586.1023289724,464610.3332941771,639878.2439012718,891080.1054567398,1959754.3337573078,2960988.7130188793,2416409.4588120794,4886404.4637383465,5894938.336022148,8230198.254670847,300000.0,5000.0,600000.0,8230198.254670847,8830198.254670847,8530198.254670847,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154134963591936,79.42859259372803,113.39486336412978,-27.336743314192002,95.48884191085385,146.23478523513728,37.78568812076855,-12.917776634571776,71.6800868174013,59.78263238191119,2022,-27.336743314192002,2020,146.23478523513728,397512.7408247947,606910.6931968142,479019.9190848277,586086.4277105449,1340264.3288356035,2530647.4516890203,1788221.5488276808,3739366.7508343332,6629796.222830872,8223906.545890253,300000.0,5000.0,600000.0,8223906.545890253,8823906.545890253,8523906.545890253,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926897091479226,11.119187184982593,86.46136944999094,-24.491608657757524,56.50855466207552,151.3849073041208,55.76139435706266,22.56068281470447,25.50468680621305,123.9215406662006,2022,-24.491608657757524,2020,151.3849073041208,578186.5374809789,660960.5053510938,748016.8415600794,1084957.308118198,2608799.079709348,4001751.9819905106,2971125.025725006,5463686.223567445,6007612.480023076,8208249.402789677,300000.0,5000.0,600000.0,8208249.402789677,8808249.402789677,8508249.402789677,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
