Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994513303733,93.75589468719694,127.8612742264968,-29.163188489595992,89.27947973863881,171.9058449991375,31.562617606469324,3.9348651928331257,71.87865758840384,39.89314622522437,2022,-29.163188489595992,2020,171.9058449991375,340914.47997840267,512436.52847491094,476824.93212291144,554826.2133466594,1408496.0027742486,2577778.1519261934,1773685.8375200273,3961505.232726711,7594419.733435858,10169118.435072217,300000.0,5000.0,600000.0,10169118.435072217,10769118.435072217,10469118.435072217,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850196678582,70.98241169624649,125.02699024944319,-33.846373913635155,53.88066049451234,222.9064541711332,58.114711813470166,5.435257083445921,64.32194839802237,42.612605768847715,2022,-33.846373913635155,2020,222.9064541711332,351731.4669302538,507316.50330428086,478310.45097564656,678563.363468195,2080213.922857434,3124345.245620517,2015547.208135782,4458289.866099084,7547563.058470371,10102243.904063437,300000.0,5000.0,600000.0,10102243.904063437,10702243.904063437,10402243.904063437,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.255802632006464,75.52530919326203,104.06855790523433,-38.711462792466165,29.081687124873824,214.76022389502617,70.70705768118097,-4.728890731609326,62.014139110903386,68.87865186252992,2022,-38.711462792466165,2020,214.76022389502617,430079.9119954648,626572.9555951189,542705.3356681772,846643.4418661421,2553553.431023772,3224793.5751928436,1925998.0177471165,3856837.117680797,6690645.960729117,9914108.011809263,300000.0,5000.0,600000.0,9914108.011809263,10514108.011809263,10214108.011809263,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84845336451983,57.68324846393962,94.75824549912603,-41.526028298359726,40.043772863520545,227.1520768162519,63.13520771620682,-4.506383165225703,61.685034522883655,75.98781539145358,2022,-41.526028298359726,2020,227.1520768162519,449756.0660114149,656184.2150052672,573091.5781444771,855790.5430157738,2690472.992948674,3693756.2645046166,2111539.8987349835,4040794.783650647,6297078.947692434,9863845.350759996,300000.0,5000.0,600000.0,9863845.350759996,10463845.350759996,10163845.350759996,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.5074714950319,65.98626470053934,126.00439107862655,-15.19253554893406,69.81396840682017,137.90108935669818,38.80413971862981,16.05655610890797,37.816526761721136,70.86716174511277,2022,-15.19253554893406,2020,137.90108935669818,429907.4577916376,525087.683285108,550044.155071986,686747.6664402033,1532870.1904250444,2519046.710268497,2083366.74933547,4628504.52809101,7608071.821689047,9779775.68453038,300000.0,5000.0,600000.0,9779775.68453038,10379775.68453038,10079775.68453038,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739639527864135,51.656978693554564,105.38422327988677,-23.052878191792992,71.01482073378304,158.8587838597541,41.98647509610212,-7.704440889519349,47.45828454309107,114.71229374222168,2022,-23.052878191792992,2020,158.8587838597541,553738.0099467679,743763.0534048056,635002.3094851275,823988.0230142566,2015541.3852955815,3363938.7408680823,2536861.788557568,5134600.814446083,7714611.628971161,9704646.547680022,300000.0,5000.0,600000.0,9704646.547680022,10304646.547680022,10004646.547680022,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18480903379846,15.98299681942108,111.61254130158946,-31.904001664636404,31.369891628590384,177.55539508547855,75.12601234435554,37.91593419352808,35.36257657770854,97.30536567963924,2022,-31.904001664636404,2020,177.55539508547855,502745.836807692,616880.1065629704,785208.2758485541,1296355.3220396226,3482076.2541818894,4498103.472440238,3014259.911654272,6299807.4485420585,7240736.989833944,9644770.00280266,300000.0,5000.0,600000.0,9644770.00280266,10244770.00280266,9944770.00280266,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50989032118378,99.56824634034285,112.32690830352215,-30.179208874731966,71.20286324765664,175.63646826199363,34.738917474551045,-2.548981057521804,85.63196783809279,48.300597375402155,2022,-30.179208874731966,2020,175.63646826199363,364442.30163541896,599090.2994593796,531545.0883950219,646146.7719651314,1680388.6096363296,2791446.7865491384,1897607.5684277897,3952115.0435545715,7803426.773449979,9489640.453762725,300000.0,5000.0,600000.0,9489640.453762725,10089640.453762725,9789640.453762725,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027674806045766,30.77486101028104,88.84338957748952,-36.6370754198449,73.60527380182764,193.76972414805866,48.730889683658084,8.278449186695958,57.251562188404705,88.26594556697738,2022,-36.6370754198449,2020,193.76972414805866,475732.24678449036,677610.9776143683,675938.3065264743,929512.8361736191,2612665.9096644823,4450645.31089648,2770001.193119567,5154233.3467024295,6671297.974477778,9459987.456017388,300000.0,5000.0,600000.0,9459987.456017388,10059987.456017388,9759987.456017388,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629447840874,55.90338681310622,102.30850641281278,-27.634820007568873,64.92002639605985,122.17436390797234,51.27077435989911,-22.255234186166163,101.42938928421378,98.12981174186477,2022,-27.634820007568873,2020,122.17436390797234,505492.373815059,933501.4133282499,680355.6071674105,962139.8017394078,2036304.884140645,3279701.8214518647,2314592.6020692997,4605633.246085422,7113605.8451126525,9369232.048782857,300000.0,5000.0,600000.0,9369232.048782857,9969232.048782857,9669232.048782857,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800227884404,70.49516311917978,105.69583106036298,-21.17332365346819,41.6366491669933,131.08203249496398,49.85907899873367,4.534815508230339,35.96318174923985,100.88582938794941,2022,-21.17332365346819,2020,131.08203249496398,519523.19836975425,639369.2661339464,611649.5589554887,837915.302579347,1834913.3817256528,2520873.2235426777,1935170.332545917,3904527.0822755103,6578731.392397482,9341150.324363116,300000.0,5000.0,600000.0,9341150.324363116,9941150.324363116,9641150.324363116,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964272014018384,75.7678999175127,109.20948327424603,-34.809876684233906,39.34904281457099,226.83721013325848,61.81316498877465,-1.0034217046049454,77.16629050615495,51.40797605650358,2022,-34.809876684233906,2020,226.83721013325848,376379.53325838706,592515.3165027195,533503.537638071,788158.2719363243,2464472.854375022,3359895.7185105355,2139895.333815541,4402472.311946207,7660560.430808588,9277825.910122236,300000.0,5000.0,600000.0,9277825.910122236,9877825.910122236,9577825.910122236,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447128051424507,99.40319069499456,115.13161011419584,-39.699716374415125,78.88085202256735,173.38577399801284,32.78675332538774,1.2002348226597404,88.25780086347575,48.87448524028291,2022,-39.699716374415125,2020,173.38577399801284,367603.7014640961,615774.4979952547,570605.5973443721,685693.2991260546,1771286.2637237904,3080960.458271607,1806419.0649054074,3808686.9911290575,7509503.888904713,9271936.828537198,300000.0,5000.0,600000.0,9271936.828537198,9871936.828537198,9571936.828537198,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232768501403,52.93585919122303,96.38942519762948,-24.9716798215449,53.3173542738812,141.2361604336307,43.152753029524945,4.8382423417473674,35.62001331713158,109.04585255548369,2022,-24.9716798215449,2020,141.2361604336307,542218.349741507,667593.2785103665,643880.1644851476,843709.2886263714,1935874.4587856317,2887124.228721805,2116412.3588420553,4082462.120386749,6169718.619740514,9250005.163076632,300000.0,5000.0,600000.0,9250005.163076632,9850005.163076632,9550005.163076632,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471637164811042,76.14501122187542,111.72007550129845,-43.8248237177151,45.08579521184322,223.40592535523786,59.89851100008461,2.7533614914206916,80.2183220702872,51.75475198714714,2022,-43.8248237177151,2020,223.40592535523786,378879.8043716339,609463.6874248615,572891.9658811267,838801.974923574,2598236.1303750244,3693727.7051345827,2024497.1257756813,4211617.6781796375,7339522.326772413,9067417.999154678,300000.0,5000.0,600000.0,9067417.999154678,9667417.999154678,9367417.999154678,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.427902180856705,14.711858538941925,85.28127715853341,-40.95825945903406,41.7524494954995,246.78170797663742,77.45259474369503,9.806439147274748,49.925358379727626,92.72053546854329,2022,-40.95825945903406,2020,246.78170797663742,491721.3854377982,669600.3809479203,676662.4020377281,1119634.9949489846,3751677.817890338,5243829.3319042465,3046872.744475059,5571250.115135009,6326794.71710918,9061533.824887866,300000.0,5000.0,600000.0,9061533.824887866,9661533.824887866,9361533.824887866,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589812904024,108.02586746270713,126.31617862202842,-44.4677685891536,70.98887288118104,185.82367154260714,33.31979410704948,3.5897012248194304,84.54528864003008,46.7602479881007,2022,-44.4677685891536,2020,185.82367154260714,356633.044840066,582230.1853574303,552532.7785121605,666500.6936240956,1803664.9948760173,2999020.8577112765,1613531.1171173353,3573164.6147362427,7345445.309753557,9007879.915583726,300000.0,5000.0,600000.0,9007879.915583726,9607879.915583726,9307879.915583726,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019379354296866,47.58995616138124,88.26495950573243,-34.93532876168558,44.018954348398,157.5402749109861,56.89552967549722,23.691988773051854,44.26884067206267,76.00058067506166,2022,-34.93532876168558,2020,157.5402749109861,446060.9564907463,578668.5093660488,651569.9360259636,945479.3457473427,2333686.0159075884,3280839.9071997595,2084247.4913537467,3846986.0366350524,5602856.216857533,8994651.970037086,300000.0,5000.0,600000.0,8994651.970037086,9594651.970037086,9294651.970037086,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044262169967,64.04529430348755,99.93006989572322,-26.500688832328457,82.39245188954978,195.42699652930793,40.00390579549866,-7.252603142980407,52.93112620943874,65.84234512790547,2022,-26.500688832328457,2020,195.42699652930793,417519.26141278044,566565.8856642564,471952.59010981576,581630.1440114472,1604946.3340252605,2845632.3530415664,2038382.2678823832,4000182.338679425,6489387.575869013,8975542.028942216,300000.0,5000.0,600000.0,8975542.028942216,9575542.028942216,9275542.028942216,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053189793441724,70.66943100915508,110.6861693164801,-16.97074864800746,53.25311191125601,141.3445896908335,42.377468365155636,8.758175350133701,48.94063542386464,81.3671621394499,2022,-16.97074864800746,2020,141.3445896908335,459533.98539418075,613514.9327126651,611656.0586314002,796660.508470695,1821042.4162324122,2709478.184559523,2197734.3281963714,4553459.415943035,7694544.548198215,8940037.593285372,300000.0,5000.0,600000.0,8940037.593285372,9540037.593285372,9240037.593285372,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241971745145,86.13186828962789,123.53626479030271,-33.87016498617611,66.74893410438483,184.1395278193036,38.33406951242162,-13.605553528154978,83.57991825058797,52.0740144361163,2022,-33.87016498617611,2020,184.1395278193036,373895.70200051606,609417.4187376921,478084.342736492,587978.3319138164,1561813.5616112119,2521419.06590868,1616002.8525166411,3534650.28420552,6498950.36353691,8870629.259964485,300000.0,5000.0,600000.0,8870629.259964485,9470629.259964485,9170629.259964485,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324464406668714,52.33431665624557,103.93203673455842,-6.98163611312742,80.5347776078234,61.661416048612814,33.10455386925597,-13.321117138605432,69.14799452816398,135.01967674610654,2018,-13.321117138605432,2016,135.01967674610654,608178.9753620628,947762.9570275345,773543.3032282603,963460.5455691683,1464589.5955429429,2558353.878261303,2319213.995989837,4649970.317843889,7017142.865935244,8863400.38293217,300000.0,5000.0,600000.0,8863400.38293217,9463400.38293217,9163400.38293217,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
