Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919942069507925,93.75590060888297,127.86129016751597,-29.16319092206162,89.27949096627592,171.90582048952433,31.562621039605943,3.9348598998816264,71.8786683582425,39.89315260632071,2022,-29.16319092206162,2020,171.90582048952433,340914.4965723375,512436.5901964436,476824.9638461675,554826.268677024,1408496.0242596997,2577778.3544300324,1773685.921404969,3961505.708235489,7594420.888451257,10169119.760169985,300000.0,5000.0,600000.0,10169119.760169985,10769119.760169985,10469119.760169985,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.798498216370575,70.9824166283555,125.02700366703748,-33.84637621753593,53.880671481874586,222.9064256341536,58.11471312410639,5.435251303563571,64.32195498759022,42.61261142852142,2022,-33.84637621753593,2020,222.9064256341536,351731.48034573696,507316.5449497876,478310.4602891989,678563.3821166613,2080213.7977217608,3124345.284328528,2015547.1648941855,4458290.040687834,7547563.575878388,10102244.318081731,300000.0,5000.0,600000.0,10102244.318081731,10702244.318081731,10402244.318081731,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580247877277,75.52530653781719,104.06858541738693,-38.711470846783556,29.081701912258275,214.76022614008028,70.70704452311433,-4.728892787114269,62.01414896273436,68.87862337052633,2022,-38.711470846783556,2020,214.76022614008028,430079.830136942,626572.8659163798,542705.2352929353,846643.204149557,2553552.710894282,3224793.0219652625,1925997.4218985816,3856836.4295489467,6690644.648274579,9914106.041406726,300000.0,5000.0,600000.0,9914106.041406726,10514106.041406726,10214106.041406726,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.8484456485097,57.68325175587206,94.75824994885629,-41.52602920044535,40.04378088469509,227.15204308761722,63.13520921449789,-4.506379715010144,61.68503115417616,75.98781374487238,2022,-41.52602920044535,2020,227.15204308761722,449756.0595915847,656184.191002252,573091.5728208534,855790.5420848663,2690472.712678978,3693756.0896841567,2111539.762974709,4040794.614584671,6297078.811330647,9863844.648965357,300000.0,5000.0,600000.0,9863844.648965357,10463844.648965357,10163844.648965357,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507468064932873,65.98627556014083,126.00440741711583,-15.192543028528672,69.81397416035162,137.9010975105389,38.804152099644696,16.056547353229767,37.81653482183751,70.86715911076062,2022,-15.192543028528672,2020,137.9010975105389,429907.44937631267,525087.7053328832,550044.1325742044,686747.7037154546,1532870.3358749296,2519047.0499089793,2083366.8545360381,4628505.109370588,7608073.287854898,9779777.322389798,300000.0,5000.0,600000.0,9779777.322389798,10379777.322389798,10079777.322389798,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.7396297255994,51.65699667849963,105.38422408394669,-23.052886486367907,71.01482454926631,158.8588240351517,41.986495650572245,-7.704448002079145,47.458266029176556,114.71225922527069,2022,-23.052886486367907,2020,158.8588240351517,553737.906725269,743762.8045001377,635002.0300099989,823987.7576442297,2015541.021125906,3363938.1935350164,2536861.0903673153,5134599.40388452,7714610.4077576175,9704644.244406223,300000.0,5000.0,600000.0,9704644.244406223,10304644.244406223,10004644.244406223,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18480880443306,15.983000952092619,111.61254071079397,-31.904004901573725,31.369886432796967,177.55541559920337,75.12602153768478,37.91592925985774,35.362572757998635,97.30535288699113,2022,-31.904004901573725,2020,177.55541559920337,502745.80106369994,616880.0412622752,785208.15944652,1296355.193567778,3482076.1579309776,4498103.166265099,3014259.5596838174,6299806.6876452165,7240736.36729821,9644769.151395526,300000.0,5000.0,600000.0,9644769.151395526,10244769.151395526,9944769.151395526,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509885739443835,99.56826295007033,112.32691051268611,-30.17920962683238,71.20287576124869,175.63645261600112,34.738914858974624,-2.5489797154306437,85.63194008090005,48.300597304290434,2022,-30.17920962683238,2020,175.63645261600112,364442.29442564404,599090.1912262391,531544.987913283,646146.623545402,1680388.1077858717,2791446.135203398,1897607.0940398606,3952114.0805719355,7803425.504704319,9489638.541805914,300000.0,5000.0,600000.0,9489638.541805914,10089638.541805914,9789638.541805914,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02766747781548,30.774870254144957,88.8433738814232,-36.63707673829533,73.60527900652207,193.76973650777697,48.73089852057091,8.278445974587466,57.25154623874496,88.26594228592126,2022,-36.63707673829533,2020,193.76973650777697,475732.2354865371,677610.8845498791,675938.1861232395,929512.7147137243,2612665.661903118,4450645.012456386,2770000.942470928,5154232.440400075,6671297.263202619,9459985.949750826,300000.0,5000.0,600000.0,9459985.949750826,10059985.949750826,9759985.949750826,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.686284831448795,55.903400325138634,102.30850771727727,-27.63482479277699,64.9200355172022,122.1743630006325,51.27078323629555,-22.255235955598174,101.42936272883647,98.12979595943187,2022,-27.63482479277699,2020,122.1743630006325,505492.32294398244,933501.1794164242,680355.4078765084,962139.5594307461,2036304.3383200124,3279701.104535165,2314591.9261458847,4605631.9098914,7113604.37941902,9369229.417808216,300000.0,5000.0,600000.0,9369229.417808216,9969229.417808216,9669229.417808216,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800225398275,70.49516561037666,105.69586010852281,-21.173337114136316,41.63666014199261,131.08205871462206,49.859077304923936,4.534813604539423,35.96319204530136,100.88577980814905,2022,-21.173337114136316,2020,131.08205871462206,519523.0583684923,639369.1327790266,611649.407724528,837915.0737563595,1834913.0744504454,2520872.9895110005,1935169.8139975073,3904526.5772366105,6578730.626272381,9341149.225648208,300000.0,5000.0,600000.0,9341149.225648208,9941149.225648208,9641149.225648208,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964267264535554,75.76791453087193,109.20948331282202,-34.80987746955,39.34905082153104,226.83719222841398,61.81316377770134,-1.0034205987675349,77.1662619080912,51.40797649074342,2022,-34.80987746955,2020,226.83719222841398,376379.5264530331,592515.2024644807,533503.4282151043,788158.0890037,2464472.124561457,3359894.897363574,2139894.7735837013,4402471.142844059,7660559.016014235,9277823.82069426,300000.0,5000.0,600000.0,9277823.82069426,9877823.82069426,9577823.82069426,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125038208718,99.4031915898258,115.13163063947553,-39.69971888569187,78.88085744699198,173.3857699574156,32.786753881553835,1.200236373803376,88.2577881962971,48.87447662852966,2022,-39.69971888569187,2020,173.3857699574156,367603.6744834473,615774.4048132498,570605.5096365284,685693.1864606059,1771285.9329707224,3080959.964071816,1806418.6921308932,3808686.5594773157,7509503.0598457055,9271935.570625758,300000.0,5000.0,600000.0,9271935.570625758,9871935.570625758,9571935.570625758,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231880684938,52.935867712796835,96.38943373073661,-24.971684574820085,53.317359430961716,141.23616226400654,43.15276633074261,4.8382434235598515,35.62001215435679,109.04583394070815,2022,-24.971684574820085,2020,141.23616226400654,542218.2970757402,667593.2052480625,643880.0930379932,843709.2737165929,1935874.4420835348,2887124.305670276,2116412.281296055,4082462.1511253826,6169719.011575084,9250005.20779529,300000.0,5000.0,600000.0,9250005.20779529,9850005.20779529,9550005.20779529,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471633710077477,76.14501228780321,111.72009263608041,-43.82482607452166,45.08579989475021,223.405923009514,59.898511694038284,2.7533620821051263,80.21830950357578,51.75474437113865,2022,-43.82482607452166,2020,223.405923009514,378879.77887400286,609463.5970582227,572891.8738640868,838801.8326559204,2598235.6559555572,3693727.13966012,2024496.723631907,4211617.173291789,7339521.47993435,9067416.691695187,300000.0,5000.0,600000.0,9067416.691695187,9667416.691695187,9367416.691695187,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42789474531894,14.711867511887778,85.28126173761423,-40.95826059429795,41.75245306632831,246.78171575062214,77.45260333961095,9.806435733759322,49.92534198375515,92.72053174329655,2022,-40.95826059429795,2020,246.78171575062214,491721.3715883223,669600.2798978807,676662.2704142124,1119634.8175023315,3751677.284057851,5243828.705659816,3046872.3123998824,5571248.846851432,6326793.759580878,9061531.971552009,300000.0,5000.0,600000.0,9061531.971552009,9661531.971552009,9361531.971552009,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895201636875,108.02586830705407,126.31619912935017,-44.467771074074356,70.98887843003492,185.82366850985963,33.31979298846854,3.5897029501399835,84.54527915399719,46.76023903462028,2022,-44.467771074074356,2020,185.82366850985963,356633.01645682566,582230.1026042694,552532.7000858937,666500.5837775549,1803664.6653377956,2999020.395493602,1613530.7885492882,3573164.201273013,7345444.477340254,9007878.671974381,300000.0,5000.0,600000.0,9007878.671974381,9607878.671974381,9307878.671974381,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938496155326,47.589952281386026,88.26497112266556,-34.93533471261063,44.01896606749543,157.54028186249732,56.895519218588795,23.69198541656512,44.26886307096534,76.00055708968125,2022,-34.93533471261063,2020,157.54028186249732,446060.89282771194,578668.5149961855,651569.9244405344,945479.2626998922,2333685.8703246415,3280839.96845344,2084247.3364600616,3846985.9854170815,5602855.992369985,8994651.91860918,300000.0,5000.0,600000.0,8994651.91860918,9594651.91860918,9294651.91860918,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520431201853334,64.04531226341881,99.93006739559426,-26.50069372569499,82.39246619894904,195.42698508143218,40.00391690826872,-7.25261170202689,52.931117835454785,65.8423494380433,2022,-26.50069372569499,2020,195.42698508143218,417519.2701325973,566565.8609177753,471952.5159525911,581630.0876800603,1604946.1037025985,2845632.162536154,2038381.9889688715,4000181.73321392,6489387.297290901,8975540.89887263,300000.0,5000.0,600000.0,8975540.89887263,9575540.89887263,9275540.89887263,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053184902026164,70.66945074083397,110.68617113214407,-16.970753704446963,53.25311657625767,141.34460334013718,42.377476314311544,8.758173315138107,48.940612662860296,81.36715275952335,2022,-16.970753704446963,2020,141.34460334013718,459533.95237333345,613514.7875839784,611655.8885518821,796660.318541794,1821042.0687700014,2709477.736137022,2197733.8226085305,4553458.394357001,7694543.699681113,8940036.224105438,300000.0,5000.0,600000.0,8940036.224105438,9540036.224105438,9240036.224105438,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702415750148276,86.13185661054973,123.53629376872091,-33.87016390528943,66.748938953065,184.13951783832917,38.33404708046795,-13.60554999739103,83.57991917815133,52.073986729345755,2022,-33.87016390528943,2020,184.13951783832917,373895.61721729505,609417.2639352656,478084.22331563116,587978.0634224304,1561812.7507609066,2521417.794061699,1616002.0407098108,3534648.933965562,6498947.437855406,8870624.976500157,300000.0,5000.0,600000.0,8870624.976500157,9470624.976500157,9170624.976500157,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324455638673296,52.33433393420721,103.93204051476755,-6.981646057326274,80.53478357357422,61.661435258141985,33.10457344114985,-13.321123668215629,69.14797372389407,135.019640258116,2018,-13.321123668215629,2016,135.019640258116,608178.8662530226,947762.6520856853,773542.979925876,963460.2672817685,1464589.3261194811,2558353.476989913,2319213.3708131164,4649969.133039965,7017141.85940359,8863398.486578751,300000.0,5000.0,600000.0,8863398.486578751,9463398.486578751,9163398.486578751,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
