Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994488918142,93.75589337789872,127.86128378647312,-29.163184954878652,89.27948183951987,171.9058255357647,31.56261757035739,3.934874480795636,71.87866053154022,39.89316756334489,2022,-29.163184954878652,2020,171.9058255357647,340914.5406485199,512436.6403424665,476825.0897155822,554826.414419557,1408496.444954227,2577779.0235535894,1773686.5458473817,3961507.015857074,7594423.134946424,10169123.003597705,300000.0,5000.0,600000.0,10169123.003597705,10769123.003597705,10469123.003597705,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.798501080892905,70.98241102615961,125.0269966271672,-33.84637070898241,53.88066058325241,222.90643143902233,58.114712380949605,5.435267148451084,64.32194924582753,42.61262948321023,2022,-33.84637070898241,2020,222.90643143902233,351731.533725344,507316.6131793405,478310.6112807146,678563.6127738297,2080214.5775393234,3124346.259876691,2015547.9791007685,4458291.729531423,7547566.212996685,10102248.087424727,300000.0,5000.0,600000.0,10102248.087424727,10702248.087424727,10402248.087424727,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580989114113,75.52530141105957,104.0685760099346,-38.711466664819305,29.081686886705626,214.7602346999693,70.70704929712241,-4.728876996371579,62.01412621444911,68.87863970262515,2022,-38.711466664819305,2020,214.7602346999693,430079.8712969744,626572.8359559092,542705.3018870383,846643.3362100997,2553553.1901044585,3224793.260602856,1925997.7039509986,3856836.823677571,6690645.144128482,9914107.2756958,300000.0,5000.0,600000.0,9914107.2756958,10514107.2756958,10214107.2756958,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.8484480164897,57.68324964738041,94.75825089629278,-41.52602757245123,40.0437662653516,227.152072146611,63.135205112407775,-4.506366745679413,61.68501554976946,75.9878173316877,2022,-41.52602757245123,2020,227.152072146611,449756.0724490826,656184.1456864399,573091.6176706944,855790.591487297,2690473.115228977,3693756.2617640784,2111539.924988674,4040794.9475390175,6297079.249326379,9863845.488721713,300000.0,5000.0,600000.0,9863845.488721713,10463845.488721713,10163845.488721713,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507475097501356,65.98625960742079,126.00438712377873,-15.192526464823064,69.81395601877605,137.90110364300162,38.80414060352449,16.056567981092982,37.81652602520194,70.86718573915607,2022,-15.192526464823064,2020,137.90110364300162,429907.5247850779,525087.7692132443,550044.3106175303,686747.886103413,1532870.8074325675,2519047.5783189614,2083367.71203014,4628506.622372072,7608075.061973128,9779780.152829574,300000.0,5000.0,600000.0,9779780.152829574,10379780.152829574,10079780.152829574,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73964083389997,51.656977871813496,105.38421517482068,-23.052874246349365,71.0148110366051,158.8588042008332,41.98647269211655,-7.704434370364332,47.45825725015771,114.71229977749297,2022,-23.052874246349365,2020,158.8588042008332,553738.0157453561,743762.9089368681,635002.2232104226,823987.8882559629,2015541.204307909,3363938.2443867847,2536861.5374881052,5134600.094981677,7714610.494980378,9704645.210522566,300000.0,5000.0,600000.0,9704645.210522566,10304645.210522566,10004645.210522566,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18481280812786,15.982994276167961,111.61253075010507,-31.903996861081595,31.369881017741008,177.5554254746101,75.12601126101575,37.915933378638215,35.36256792180779,97.30537155388052,2022,-31.903996861081595,2020,177.5554254746101,502745.8523826375,616880.0837752178,785208.2399163749,1296355.2560180237,3482076.458236776,4498103.375320255,3014260.0593850487,6299807.444447244,7240736.826054589,9644770.056334823,300000.0,5000.0,600000.0,9644770.056334823,10244770.056334823,9944770.056334823,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509891506673043,99.56824969145647,112.32692261816526,-30.179209058532276,71.20286192945733,175.63645450109414,34.73892394111626,-2.548976984679485,85.63196370016874,48.300592037006766,2022,-30.179209058532276,2020,175.63645450109414,364442.28640966077,599090.2592522728,531545.0746045656,646146.7853206296,1680388.5660036788,2791446.695164904,1897607.503143986,3952115.1759238103,7803427.167837448,9489641.027250301,300000.0,5000.0,600000.0,9489641.027250301,10089641.027250301,9789641.027250301,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767173572279,30.774866752837895,88.84338060759862,-36.63707831257316,73.60528189396736,193.76972320823546,48.730879524754855,8.278448223140877,57.25155579322141,88.26594635736282,2022,-36.63707831257316,2020,193.76972320823546,475732.2448261545,677610.9379869741,675938.2552396841,929512.6937246147,2612665.4861536496,4450644.7853599815,2770000.731380125,5154232.229664881,6671296.809953512,9459985.58675179,300000.0,5000.0,600000.0,9459985.58675179,10059985.58675179,9759985.58675179,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629183438756,55.90339223316225,102.30850469178327,-27.63482014528624,64.92002966747089,122.17435022401841,51.27077036307996,-22.25522752277598,101.42935674670875,98.1298188181298,2022,-27.63482014528624,2020,122.17435022401841,505492.3838831028,933501.2662332259,680355.5526700955,962139.6904216858,2036304.5129905231,3279701.279458823,2314592.205781876,4605632.405606461,7113604.782175339,9369230.449660385,300000.0,5000.0,600000.0,9369230.449660385,9969230.449660385,9669230.449660385,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10801360654637,70.49515113440773,105.6958402218763,-21.173324379997325,41.636640091339586,131.08207057409894,49.859071714739486,4.53483358070681,35.963170383890116,100.88580200671929,2022,-21.173324379997325,2020,131.08207057409894,519523.11363052216,639369.0931843189,611649.4874027641,837915.1540899957,1834913.3504201937,2520873.0193091757,1935170.1552268884,3904526.893483364,6578730.603659558,9341149.93773165,300000.0,5000.0,600000.0,9341149.93773165,9941149.93773165,9641149.93773165,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964272859863843,75.76790315449338,109.20949330689228,-34.80987657274404,39.349036649797675,226.83719367152787,61.81317673169355,-1.0034177581202175,77.16628288721672,51.407973794600935,2022,-34.80987657274404,2020,226.83719367152787,376379.526159012,592515.2780769498,533503.5240140954,788158.308935104,2464472.8548869053,3359895.573531848,2139895.2465442778,4402472.343662562,7660560.626783548,9277826.212074086,300000.0,5000.0,600000.0,9277826.212074086,9877826.212074086,9577826.212074086,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712774032951,99.40318603666474,115.13162136459223,-39.699713200558804,78.88084917308397,173.38576232179634,32.78675762309058,1.200245707763048,88.25777287311006,48.8744846485641,2022,-39.699713200558804,2020,173.38576232179634,367603.6945540758,615774.3885508743,570605.5524524165,685693.260007777,1771286.0807931295,3080960.085579654,1806418.9381005855,3808686.918964628,7509503.565054023,9271936.400663257,300000.0,5000.0,600000.0,9271936.400663257,9871936.400663257,9571936.400663257,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232733920374,52.93585624781991,96.38942311085677,-24.971674616168816,53.31733686361753,141.236181848968,43.15275294404584,4.83826092257964,35.61999460895979,109.04584875557619,2022,-24.971674616168816,2020,141.236181848968,542218.339808662,667593.1692547984,643880.1723881202,843709.3034309087,1935874.672019492,2887124.2262950176,2116412.506447863,4082462.3658025227,6169718.87181593,9250005.521221234,300000.0,5000.0,600000.0,9250005.521221234,9850005.521221234,9550005.521221234,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471636465905956,76.1450078108899,111.72008523658138,-43.82482069495827,45.08578990002094,223.40591037235188,59.89851760383078,2.7533723512690456,80.21829377648424,51.75475472070745,2022,-43.82482069495827,2020,223.40591037235188,378879.80649640027,609463.5893877472,572891.930169019,838801.9511611152,2598235.932489964,3693727.2853404055,2024497.0017512946,4211617.61027546,7339522.060896232,9067417.615590012,300000.0,5000.0,600000.0,9067417.615590012,9667417.615590012,9367417.615590012,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42789928323663,14.711863267138469,85.28126819831701,-40.958261972786524,41.752456154775345,246.78170522624748,77.45258305851057,9.806437925406254,49.92535094550834,92.72054254376889,2022,-40.958261972786524,2020,246.78170522624748,491721.40122328914,669600.3618901863,676662.3711394202,1119634.8636742847,3751677.3364385553,5243828.897966254,3046872.3564294567,5571249.126403931,6326793.846687772,9061532.385459376,300000.0,5000.0,600000.0,9061532.385459376,9661532.385459376,9361532.385459376,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589796848847,108.02586252837342,126.31619005411716,-44.46776609195934,70.98886971569918,185.82366163057696,33.319798116170475,3.589711178829713,84.54526331440293,46.76024780792618,2022,-44.46776609195934,2020,185.82366163057696,356633.03863812645,582230.0894583681,552532.7362042817,666500.6556079973,1803664.8237372811,2999020.51278606,1613531.0006690077,3573164.5330594108,7345444.960955098,9007879.47130744,300000.0,5000.0,600000.0,9007879.47130744,9607879.47130744,9307879.47130744,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.0193874465117,47.589951711000886,88.26496950141491,-34.93533674054474,44.018958387549276,157.54028920819576,56.89551800990436,23.69199232235917,44.268852888926126,76.00056066260031,2022,-34.93533674054474,2020,157.54028920819576,446060.89955644595,578668.4785392506,651569.913287547,945479.2353161792,2333685.863385428,3280839.7792611592,2084247.150273183,3846985.6026452174,5602855.40754716,8994651.110387743,300000.0,5000.0,600000.0,8994651.110387743,9594651.110387743,9294651.110387743,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52043928764173,64.0453001326504,99.93006719403105,-26.50068913744621,82.39246151978534,195.4269775057852,40.00389607238433,-7.2525979396469324,52.931125933325475,65.84237364442704,2022,-26.50068913744621,2020,195.4269775057852,417519.33968631126,566565.9944749103,471952.7132764043,581630.2664035652,1604946.5920365024,2845632.981719773,2038382.721123171,4000183.1928830305,6489389.2092942,8975544.090107424,300000.0,5000.0,600000.0,8975544.090107424,9575544.090107424,9275544.090107424,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05319361311681,70.66942966913028,110.6861718005708,-16.970743768482443,53.25309693552149,141.34460736938718,42.377480073238026,8.758180473471588,48.940626171243906,81.36715702017345,2022,-16.970743768482443,2020,141.34460736938718,459533.96955971175,613514.8698281229,611656.023026621,796660.5312909264,1821042.6137173322,2709478.225212417,2197734.495749543,4553459.824016897,7694545.182976248,8940038.62834067,300000.0,5000.0,600000.0,8940038.62834067,9540038.62834067,9240038.62834067,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242308151261,86.13185898262292,123.5362747276457,-33.87016197355813,66.74893664126363,184.13952074821114,38.334054406993424,-13.605535489831155,83.57991320320674,52.0739879246221,2022,-33.87016197355813,2020,184.13952074821114,373895.61946487066,609417.2514728467,478084.30184399174,587978.2023787902,1561813.156124654,2521418.433317831,1616002.5098310309,3534649.6758750877,6498948.902291283,8870627.465986248,300000.0,5000.0,600000.0,8870627.465986248,9470627.465986248,9170627.465986248,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446526908756,52.33431579884142,103.93202631507417,-6.9816320743566145,80.53477044226508,61.661425422067296,33.10455238163481,-13.321110271409697,69.14796217498382,135.01968093273598,2018,-13.321110271409697,2016,135.01968093273598,608178.9749977366,947762.7572434101,773543.1936285493,963460.3905313644,1464589.4364801697,2558353.4939611712,2319213.7402102025,4649969.556710671,7017141.665851176,8863398.914881045,300000.0,5000.0,600000.0,8863398.914881045,9463398.914881045,9163398.914881045,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
