Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800489604196,70.4951683007244,105.69585293501387,-21.173336724187706,41.63666065994034,131.082057769737,49.85907825626978,4.534816217478177,35.96316732020799,100.8858203565683,2022,-21.173336724187706,2020,131.082057769737,519523.1668883426,639369.1519985908,611649.4458592938,837915.1347013735,1834913.2043163409,2520873.183978555,1935169.9755123935,3904526.7696909104,6578731.059655012,9341150.018599628,300000.0,5000.0,600000.0,9341150.018599628,9941150.018599628,9641150.018599628,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447124790795094,99.40319734513751,115.13161809607072,-39.699718123379846,78.88085798045721,173.38577783523692,32.786760082202385,1.200241255993495,88.25777054124704,48.87448316414509,2022,-39.699718123379846,2020,173.38577783523692,367603.69064154796,615774.3742106691,570605.5117494997,685693.2254622383,1771286.0896809732,3080960.2529939297,1806418.8877630548,3808686.7551602046,7509503.669563115,9271936.310734523,300000.0,5000.0,600000.0,9271936.310734523,9871936.310734523,9571936.310734523,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182317173792754,52.935870659042706,96.38943868672538,-24.971693882625456,53.317369007783945,141.2361855635891,43.15275496421482,4.83823971880557,35.620001569344595,109.04585163745955,2022,-24.971693882625456,2020,141.2361855635891,542218.3449966662,667593.2116254624,643880.0794442855,843709.1880364314,1935874.4253910254,2887124.4590829546,2116412.1288340325,4082461.9549375405,6169718.830360019,9250004.832811186,300000.0,5000.0,600000.0,9250004.832811186,9850004.832811186,9550004.832811186,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895119384317,108.02587407627304,126.31618613845804,-44.467770749353555,70.98887871637214,185.82367779533286,33.31980029698454,3.5897069405587567,84.54526193340268,46.76024342137488,2022,-44.467770749353555,2020,185.82367779533286,356633.0267347499,582230.0639249858,552532.6862426319,666500.6062457445,1803664.7874574403,2999020.6086566183,1613530.914663248,3573164.2787166224,7345444.844921907,9007879.120077746,300000.0,5000.0,600000.0,9007879.120077746,9607879.120077746,9307879.120077746,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938659733797,47.58994965946053,88.26497434533718,-34.93533342868799,44.018955756873844,157.54028595461133,56.8955214814201,23.691990755523374,44.26884363971695,76.00057201569356,2022,-34.93533342868799,2020,157.54028595461133,446060.9333610091,578668.48907219,651569.9227513195,945479.2738500051,2333685.9338838374,3280839.823494193,2084247.2860583293,3846985.956576221,5602855.850206574,8994651.780620769,300000.0,5000.0,600000.0,8994651.780620769,9594651.780620769,9294651.780620769,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044344439567,64.04530139856186,99.9300586192563,-26.500690891640076,82.39247506587834,195.42697448479146,40.00390180798146,-7.252599398202719,52.931117164045126,65.84232442867611,2022,-26.500690891640076,2020,195.42697448479146,417519.20117691153,566565.7587809791,471952.4915814074,581629.9949263606,1604945.7714837804,2845631.6989125586,2038381.7270659239,4000181.03107075,6489385.715861356,8975539.487430682,300000.0,5000.0,600000.0,8975539.487430682,9575539.487430682,9275539.487430682,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053186994590597,70.66944873481758,110.68616659548853,-16.970759402854185,53.253138665401664,141.34458625457324,42.37746917018092,8.758176581779775,48.94060598145933,81.36717087926506,2022,-16.970759402854185,2020,141.34458625457324,459534.0010415427,613514.8257017861,611655.9500064669,796660.3608325046,1821042.0363311693,2709478.0825141724,2197733.9522504914,4553458.56869272,7694543.906480527,8940036.625364747,300000.0,5000.0,600000.0,8940036.625364747,9540036.625364747,9240036.625364747,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241150689102,86.13186830788551,123.53627343451782,-33.87016301334682,66.74893595227938,184.13953195469642,38.33406590383741,-13.605546783354194,83.57990366275084,52.074010441073135,2022,-33.87016301334682,2020,184.13953195469642,373895.6838384909,609417.3342083893,478084.30717934325,587978.2667729394,1561813.4019748587,2521418.830970237,1616002.7464508815,3534650.1851075874,6498950.178415398,8870628.47435816,300000.0,5000.0,600000.0,8870628.47435816,9470628.47435816,9170628.47435816,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446238176365,52.334325049620254,103.93203153232507,-6.9816377366601845,80.53478783978622,61.66143697597326,33.10455041816629,-13.321123728001572,69.14796402980512,135.01966345993225,2018,-13.321123728001572,2016,135.01966345993225,608178.9261638726,947762.6905095357,773543.0110660105,963460.138877473,1464589.1386004305,2558353.203587175,2319213.3239512937,4649968.8272926435,7017140.984056748,8863397.844735365,300000.0,5000.0,600000.0,8863397.844735365,9463397.844735365,9163397.844735365,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469133696309,71.1961157974578,112.54454327963637,-27.31034593325151,60.143626527434655,137.8726670660259,40.152276539029884,13.296497383939943,51.34742311442266,81.65303111810422,2022,-27.31034593325151,2020,137.8726670660259,461903.4556623926,629210.1467812756,656850.0713903129,844340.7278013284,1904218.6775415242,2966149.0910947514,2104099.1916773254,4394937.343177359,7445707.766741464,8855727.23929592,300000.0,5000.0,600000.0,8855727.23929592,9455727.23929592,9155727.23929592,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425282298128636,43.32991416147549,106.88148047965109,-29.949584582552347,72.79332347027221,163.42904235852714,45.12095854452425,35.952590669340914,44.7081791866742,48.40648004704937,2022,-29.949584582552347,2020,163.42904235852714,363864.521092069,461397.83284479135,560266.9898614218,738196.5392739046,1843523.119711142,3099165.655425492,2119578.0210751486,4304293.40824408,6097967.829716018,8846594.918303905,300000.0,5000.0,600000.0,8846594.918303905,9446594.918303905,9146594.918303905,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380846809939,32.123215790744,79.5161725104949,-37.934352423491546,56.16493459033796,167.05266086402025,49.917918685091166,24.099602995487057,43.6286309453106,83.09110918569064,2022,-37.934352423491546,2020,167.05266086402025,465640.85073821415,603213.417669734,685291.0980865596,951217.041266501,2440878.8960206606,3728674.0820102594,2265919.261872104,3992816.0157412286,5204872.9889729265,8805070.660538733,300000.0,5000.0,600000.0,8805070.660538733,9405070.660538733,9105070.660538733,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440244667628,78.81047344698186,124.16576136440374,-32.69967207100294,53.10032753378928,149.6220353571345,40.34370755416212,16.44169872253918,47.40690367561689,79.80577284306116,2022,-32.69967207100294,2020,149.6220353571345,451542.1362967912,596245.8747544728,640225.9194546713,824300.7379160608,1955440.4078949506,2912851.524428453,1907901.0804061198,4198478.08769309,7426714.392601686,8781164.240656007,300000.0,5000.0,600000.0,8781164.240656007,9381164.240656007,9081164.240656007,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117863348721148,50.75802135198424,116.79076695878882,-35.917633053245844,52.09649402764276,156.29718889051406,55.00877750217412,21.14210556260261,77.04074265997025,54.08947212055444,2022,-35.917633053245844,2020,156.29718889051406,384444.09242982446,608225.090998445,676581.9106754701,975750.8761696819,2395002.154525183,3562387.494416491,2231956.9163269233,4757287.92356544,7089116.886176244,8726749.155753775,300000.0,5000.0,600000.0,8726749.155753775,9326749.155753775,9026749.155753775,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491461834487,65.78508081090739,121.11286116735735,2.889023921842515,79.75043005537361,45.37675510079326,29.95427461085962,9.12041214080499,57.00279337028433,87.6636249828324,2022,2.889023921842515,2023,121.11286116735735,474294.2905591351,669744.2045090625,675509.8829415735,812565.4142243786,1101444.467952804,1893039.307138415,1885350.43057794,4085029.607673257,6704120.147960614,8656771.577055495,300000.0,5000.0,600000.0,8656771.577055495,9256771.577055495,8956771.577055495,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976052299373,73.15387656190819,106.99609674609442,-31.402755555676144,68.014665310565,174.04753903509751,37.1278732938658,-5.3870681060900765,81.39762356945046,56.55737961343548,2022,-31.402755555676144,2020,174.04753903509751,385712.9035466599,623284.5466601871,537548.7555389015,665319.2700464876,1718747.6431829156,2805867.795544939,1872975.1412854337,3800135.825776756,6500123.061926641,8558934.617554847,300000.0,5000.0,600000.0,8558934.617554847,9158934.617554847,8858934.617554847,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296378531822,71.48298184939397,102.1064815841113,-4.522419449825255,49.56016680865165,42.31624120002293,40.723061164296205,-1.2877551484694494,55.81442950903859,120.78754003112806,2022,-4.522419449825255,2016,120.78754003112806,573017.3341669202,818309.5987089736,754704.14284254,995100.9926543426,1336327.5469100263,1918001.476809615,1770266.7904630443,3498117.5199859636,5926928.281731375,8481268.164244542,300000.0,5000.0,600000.0,8481268.164244542,9081268.164244542,8781268.164244542,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994554058427,47.53817473986332,92.5249460535764,-31.048157013776787,56.13818638880706,166.59713868921645,48.50586828692018,28.29823046642752,56.93441431186446,57.75198939048145,2022,-31.048157013776787,2020,166.59713868921645,390091.6124834987,543591.6600953381,634573.8082023714,869972.2024153327,2217760.2563295667,3379168.412931721,2279562.1402974897,4311016.322978423,6286880.95376141,8348451.568437524,300000.0,5000.0,600000.0,8348451.568437524,8948451.568437524,8648451.568437524,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402046540075,54.21145273842496,93.43949289850477,-9.026927641021054,61.49634655925278,47.750482254695626,34.321767958695574,-1.1111933223370118,54.84980961153785,129.64992038497633,2022,-9.026927641021054,2016,129.64992038497633,597673.5530180316,850163.9207626473,788345.7492908796,992541.9390774404,1388146.301215875,2158338.981646839,1905115.2667792658,3607692.110378394,5495785.011742285,8292728.32471828,300000.0,5000.0,600000.0,8292728.32471828,8892728.32471828,8592728.32471828,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156306584029,21.98248388952124,105.5551526276286,-16.637222615373826,55.288717118656415,131.38916784558003,51.62247164720768,53.199256339364645,16.413156071407165,78.62159297395692,2022,-16.637222615373826,2020,131.38916784558003,450586.1143189347,464610.3145349969,639878.2052940419,891080.0099452448,1959754.0283352186,2960988.4414857253,2416409.156820278,4886403.682766297,5894937.289004545,8230196.997244886,300000.0,5000.0,600000.0,8230196.997244886,8830196.997244887,8530196.997244887,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413364892629,79.42860116874941,113.39485675895374,-27.336749642826586,95.48885034169228,146.2348214991834,37.78568367786483,-12.91777743494512,71.68005641920074,59.78265560341174,2022,-27.336749642826586,2020,146.2348214991834,397512.79999718495,606910.6784503962,479019.90039797267,586086.3862543458,1340264.4316302347,2530647.7585410336,1788221.6100726533,3739366.764690045,6629796.567238761,8223906.889145055,300000.0,5000.0,600000.0,8223906.889145055,8823906.889145054,8523906.889145054,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690274318677,11.119184378294399,86.46136668182527,-24.49160560182587,56.50856871882466,151.38491033235465,55.7613592192012,22.56067705598428,25.504689017974734,123.92152692260127,2022,-24.49160560182587,2020,151.38491033235465,578186.4958067671,660960.4617933511,748016.7448909507,1084956.9049012589,2608798.112685942,4001750.8352572876,2971124.2817971217,5463684.752184943,6007610.693748499,8208247.277615029,300000.0,5000.0,600000.0,8208247.277615029,8808247.27761503,8508247.27761503,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
