Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.1080041483767,70.49516053546223,105.69584194086134,-21.17332546885948,41.63663860232201,131.082044846932,49.85908802924861,4.534821672333411,35.96317316694031,100.8858299085608,2022,-21.17332546885948,2020,131.082044846932,519523.200935917,639369.2316438713,611649.5635157884,837915.3631138252,1834913.6177257455,2520873.3699513786,1935170.4040852988,3904527.44013524,6578731.901741627,9341151.177450232,300000.0,5000.0,600000.0,9341151.177450232,9941151.177450232,9641151.177450232,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447129292521463,99.40318667352422,115.131617004953,-39.69971472827859,78.8808614409563,173.38575568258074,32.78675914859461,1.2002421737514979,88.25777187996775,48.87449397039694,2022,-39.69971472827859,2020,173.38575568258074,367603.72439916723,615774.4420219411,570605.585073303,685693.3127927488,1771286.180328108,3080960.476215119,1806419.1260113155,3808687.2464487557,7509504.2436797265,9271937.362657852,300000.0,5000.0,600000.0,9271937.362657852,9871937.362657852,9571937.362657852,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232759661372,52.935859177786845,96.38942921733957,-24.971677065312747,53.31734629870717,141.2361555151607,43.15276132408761,4.838238425144303,35.620011394582995,109.0458805599325,2022,-24.971677065312747,2020,141.2361555151607,542218.433253842,667593.3829237018,643880.2503179475,843709.467256261,1935874.850960825,2887124.682432944,2116412.779996537,4082463.0326856924,6169720.013590351,9250007.264711048,300000.0,5000.0,600000.0,9250007.264711048,9850007.264711048,9550007.264711048,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575899403684787,108.02586301020231,126.3161844632597,-44.467767059573795,70.98888035293089,185.82365222907868,33.319799329075,3.589708399366298,84.54526315904958,46.76025565792183,2022,-44.467767059573795,2020,185.82365222907868,356633.0647242711,582230.137822133,552532.770232649,666500.708504022,1803664.9135266861,2999020.853918436,1613531.1604224357,3573164.806392587,7345445.548173314,9007880.303313024,300000.0,5000.0,600000.0,9007880.303313024,9607880.303313024,9307880.303313024,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01937715756971,47.58995613137247,88.26496839139483,-34.93533372412916,44.01894948237288,157.54028319799133,56.89553581707929,23.691978156810055,44.268856389465896,76.00056493009002,2022,-34.93533372412916,2020,157.54028319799133,446060.9150771674,578668.5186797046,651569.8897713387,945479.3103358168,2333685.9971704185,3280839.7670136853,2084247.238714817,3846985.7463498376,5602855.787363076,8994651.152345065,300000.0,5000.0,600000.0,8994651.152345065,9594651.152345065,9294651.152345065,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044377047868,64.0452926921794,99.93008022644479,-26.500686069097878,82.39244136393924,195.426950251266,40.003924541109036,-7.25260546232771,52.93112264839483,65.84235210894124,2022,-26.500686069097878,2020,195.426950251266,417519.2825202143,566565.8987724482,471952.5871569689,581630.2188969569,1604946.2917211351,2845632.1155182607,2038382.174916894,4000182.3642451395,6489387.554832563,8975542.074487256,300000.0,5000.0,600000.0,8975542.074487256,9575542.074487256,9275542.074487256,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053188382258334,70.66944662908203,110.68615770578836,-16.970748769108525,53.253118078800064,141.3445952359388,42.377471511307085,8.758183258472041,48.94062835084703,81.36716723926001,2022,-16.970748769108525,2020,141.3445952359388,459534.0031060326,613514.9313482357,611656.1052828288,796660.5945800921,1821042.6696382116,2709478.6857398865,2197734.7417361788,4553460.037708477,7694546.319847358,8940039.55890331,300000.0,5000.0,600000.0,8940039.55890331,9540039.55890331,9240039.55890331,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241812447021,86.13186407140428,123.53627185631501,-33.87016098760114,66.74894337857873,184.13950175100396,38.33408450238443,-13.605550978694293,83.57990873264217,52.07400774150601,2022,-33.87016098760114,2020,184.13950175100396,373895.68123378855,609417.3498245017,478084.2986172748,587978.335102414,1561813.4240329887,2521418.981746721,1616002.896749091,3534650.49625558,6498950.607910486,8870629.492692541,300000.0,5000.0,600000.0,8870629.492692541,9470629.492692541,9170629.492692541,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324466202742205,52.334312114470436,103.93204387894417,-6.981630100297853,80.53474887969298,61.661425067828745,33.10457268044049,-13.32112235324361,69.14797379622406,135.01970788575696,2018,-13.32112235324361,2016,135.01970788575696,608179.0620863122,947762.9779858358,773543.2753274124,963460.6520418646,1464589.8480551662,2558353.9228641517,2319214.1923018866,4649970.8826164715,7017143.515820256,8863401.33731286,300000.0,5000.0,600000.0,8863401.33731286,9463401.33731286,9163401.33731286,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469719324593,71.19610160146996,112.54453937938433,-27.31033507217864,60.14360822047038,137.8726560199575,40.15227526832903,13.296507960618186,51.34742176958487,81.65304986924883,2022,-27.31033507217864,2020,137.8726560199575,461903.51372724323,629210.2317031978,656850.2329370343,844340.9423659593,1904219.0935210166,2966149.415895761,2104099.7490807665,4394938.444243479,7445709.031509641,8855729.192423804,300000.0,5000.0,600000.0,8855729.192423804,9455729.192423804,9155729.192423804,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528236240424,43.32991471137231,106.88148893743646,-29.949579296059948,72.79331266902342,163.42904777618088,45.120956529347175,35.952593077108254,44.70818119943986,48.40648013375706,2022,-29.949579296059948,2020,163.42904777618088,363864.5180316022,461397.83271748276,560266.9973331997,738196.5359490128,1843523.150899037,3099165.516256492,2119578.0882210354,4304293.725927241,6097968.309235989,8846595.625034899,300000.0,5000.0,600000.0,8846595.625034899,9446595.625034899,9146595.625034899,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381058295239,32.1232168532602,79.51616644988158,-37.934347456760165,56.16492693527078,167.05264067132566,49.917926945595646,24.099589555837085,43.628644096104274,83.09111549297651,2022,-37.934347456760165,2020,167.05264067132566,465640.86930697993,603213.5007722246,685291.1211975715,951217.1293386546,2440878.9456286216,3728673.9769441076,2265919.3807743187,3992816.0925967703,5204873.133162208,8805071.016035588,300000.0,5000.0,600000.0,8805071.016035588,9405071.016035588,9105071.016035588,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124408160851903,78.8104584425904,124.16575655863977,-32.699661869007755,53.100307937101206,149.62202363927042,40.343706043456116,16.441711113951072,47.4069012119634,79.8057916619096,2022,-32.699661869007755,2020,149.62202363927042,451542.1950365751,596245.953764567,640226.0837544262,824300.9557433344,1955440.854018506,2912851.8317378545,1907901.5835459994,4198479.122392368,7426715.61660795,8781166.124073071,300000.0,5000.0,600000.0,8781166.124073071,9381166.124073071,9081166.124073071,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786460773715,50.75801659413377,116.79076377532844,-35.91762621995368,52.09647531685266,156.2972026956464,55.00877638394055,21.142116395750456,77.0407424786415,54.08947605321237,2022,-35.91762621995368,2020,156.2972026956464,384444.1051131209,608225.1160316997,676582.0067017921,975751.018580772,2395002.648406909,3562387.803901451,2231957.358157423,4757288.810480076,7089117.999946938,8726750.629030807,300000.0,5000.0,600000.0,8726750.629030807,9326750.629030807,9026750.629030807,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194920220137323,65.7850669270462,121.11286144059052,2.8890447417828202,79.750396483471,45.376750269297574,29.954274072493227,9.120424146827943,57.00279293418702,87.66364773070279,2022,2.8890447417828202,2023,121.11286144059052,474294.356603472,669744.3065701714,675510.0710701242,812565.6488715009,1101444.769306995,1893039.4925039187,1885351.0155093044,4085030.904503909,6704121.734614553,8656774.019995933,300000.0,5000.0,600000.0,8656774.019995933,9256774.019995933,8956774.019995933,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976201967855,73.15386313478551,106.9961061060063,-31.402757063141017,68.01466332854417,174.04751431520003,37.127892751389055,-5.387071113089926,81.39762584400923,56.557397321367354,2022,-31.402757063141017,2020,174.04751431520003,385712.9582085555,623284.6531699826,537548.8381910606,665319.4782271654,1718748.0486553789,2805868.4405376287,1872975.5424365294,3800136.828814933,6500124.28905114,8558936.34650378,300000.0,5000.0,600000.0,8558936.34650378,9158936.34650378,8858936.34650378,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296247862093,71.48297539434797,102.1064711139689,-4.522405958902553,49.560145976682705,42.316233745957035,40.72307235367456,-1.2877503686749336,55.81443914725768,120.78755202274833,2022,-4.522405958902553,2016,120.78755202274833,573017.376040124,818309.7223983314,754704.3039589986,995101.2965772466,1336327.89948602,1918001.7303824702,1770267.2891769444,3498118.344097923,5926929.471043167,8481269.806089545,300000.0,5000.0,600000.0,8481269.806089545,9081269.806089545,8781269.806089545,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994011425292,47.53818426260486,92.52494196725014,-31.048157871968918,56.138183087757795,166.5971549867682,48.50586931515488,28.298225640802777,56.93443899657389,57.75197182103711,2022,-31.048157871968918,2020,166.5971549867682,390091.5704038274,543591.6875056995,634573.8178588422,869972.2254498721,2217760.458849035,3379168.6565439114,2279562.280504321,4311016.502281389,6286881.627544954,8348452.131176988,300000.0,5000.0,600000.0,8348452.131176988,8948452.131176988,8648452.131176988,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27403079349471,54.21144099099886,93.43948227328585,-9.026907421380326,61.496326853539095,47.75046757944808,34.32177442339761,-1.1111939046674513,54.84982399469851,129.6499531767413,2022,-9.026907421380326,2016,129.6499531767413,597673.6529946146,850164.1592845214,788345.9800706328,992542.2939917025,1388146.683064978,2158339.334430521,1905116.0218287264,3607693.3679669113,5495786.530902879,8292731.205616242,300000.0,5000.0,600000.0,8292731.205616242,8892731.205616243,8592731.205616243,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156569321865,21.98247976396688,105.55515341202764,-16.637209771312754,55.2886859266025,131.38918999907173,51.62246810522291,53.199269599278495,16.4131569404242,78.62160222936811,2022,-16.637209771312754,2020,131.38918999907173,450586.13856556814,464610.3467903076,639878.3129693132,891080.1490176042,1959754.5419771394,2960988.6406323984,2416409.7042652727,4886404.82737482,5894938.48661034,8230198.842274431,300000.0,5000.0,600000.0,8230198.842274431,8830198.842274431,8530198.842274431,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154136987478193,79.42858496173683,113.39485851800895,-27.336739648502785,95.48884146121861,146.23479610226076,37.7856923944131,-12.917782632892571,71.68006677844592,59.78265220342962,2022,-27.336739648502785,2020,146.23479610226076,397512.7911016674,606910.7023909423,479019.8911633697,586086.4103239051,1340264.3436859332,2530647.4727919097,1788221.6530952747,3739366.8839813047,6629796.17593916,8223906.62065528,300000.0,5000.0,600000.0,8223906.62065528,8823906.62065528,8523906.62065528,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690298432937,11.119179995971805,86.46137742645888,-24.491603001481543,56.50852840807919,151.38492781853924,55.761383381315866,22.560677410724118,25.504696195983524,123.92155040616228,2022,-24.491603001481543,2020,151.38492781853924,578186.5670092014,660960.5914099785,748016.9097909135,1084957.3354666836,2608799.371383534,4001751.7630135794,2971125.0907198275,5463686.579566286,6007612.486381745,8208249.766331369,300000.0,5000.0,600000.0,8208249.766331369,8808249.766331369,8508249.766331369,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
