Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702420976056274,86.13185641283884,123.5362781373166,-33.870167480452906,66.74894251011327,184.1395018105386,38.33406953901457,-13.605543221938865,83.57989993787196,52.07400680154344,2022,-33.870167480452906,2020,184.1395018105386,373895.6770920601,609417.3110810404,478084.30823022715,587978.2828570365,1561813.275908873,2521418.720932377,1616002.5628899208,3534649.850176892,6498949.136012505,8870627.651855463,300000.0,5000.0,600000.0,8870627.651855463,9470627.651855463,9170627.651855463,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874691873234674,71.19611116762927,112.54453917412204,-27.310335978362442,60.143610961067104,137.87265103134993,40.152265415094426,13.296512339718092,51.34743444147425,81.65302325338544,2022,-27.310335978362442,2020,137.87265103134993,461903.43767920893,629210.1719245815,656850.1879682349,844340.8162606185,1904218.7511598968,2966148.9178650468,2104099.3613769547,4394937.618664837,7445708.03589896,8855727.602513999,300000.0,5000.0,600000.0,8855727.602513999,9455727.602513999,9155727.602513999,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528303553925,43.3299077594228,106.88148649347018,-29.94958147109439,72.79330908978633,163.42907161664866,45.12095069736961,35.95258884082053,44.70819839755982,48.40648476835354,2022,-29.94958147109439,2020,163.42907161664866,363864.5383842075,461397.9230350701,560267.1027609291,738196.6613297908,1843523.650344479,3099166.306033985,2119578.5712272674,4304294.671834445,6097969.366532134,8846597.214971175,300000.0,5000.0,600000.0,8846597.214971175,9446597.214971175,9146597.214971175,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381689866227,32.123216138671815,79.5161648954835,-37.93434671314117,56.16491975716369,167.0526545874095,49.91792608697134,24.099609407834333,43.628629726620915,83.09110743656238,2022,-37.93434671314117,2020,167.0526545874095,465640.8463912594,603213.4071255756,685291.1234241218,951217.1268107367,2440879.06793615,3728673.9950773153,2265919.4193057395,3992816.1274136016,5204873.152208441,8805071.376362802,300000.0,5000.0,600000.0,8805071.376362802,9405071.376362802,9105071.376362802,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124402754668402,78.81046874495405,124.16575701069962,-32.69966321991371,53.10031109224307,149.622019580168,40.34369604474857,16.44171508613761,47.40691492023193,79.80576789179162,2022,-32.69966321991371,2020,149.622019580168,451542.1267648641,596245.9115059078,640226.0537771776,824300.8511425923,1955440.5589362117,2912851.4397234223,1907901.281721808,4198478.457475101,7426714.857463667,8781164.81792797,300000.0,5000.0,600000.0,8781164.81792797,9381164.81792797,9081164.81792797,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117860037604743,50.75802463558805,116.79075930327376,-35.9176224413725,52.09647720764337,156.2971926401609,55.00877232551238,21.142118730286285,77.04075350590142,54.08945933553739,2022,-35.9176224413725,2020,156.2971926401609,384444.05819093314,608225.0721627764,676581.9637098368,975750.9233606234,2395002.30677697,3562387.328647506,2231957.186550025,4757288.340806028,7089117.6709944075,8726749.895919414,300000.0,5000.0,600000.0,8726749.895919414,9326749.895919414,9026749.895919414,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491689277349,65.78507072656241,121.11285792989004,2.8890415206663356,79.75039566353594,45.37676037674883,29.95425811795971,9.120426866409016,57.00282819003763,87.66362404007995,2022,2.8890415206663356,2023,121.11285792989004,474294.2968167076,669744.3737207097,675510.158599373,812565.6610500643,1101444.8631646791,1893039.6429183455,1885351.107543102,4085031.0435532164,6704122.118248969,8656774.296460712,300000.0,5000.0,600000.0,8656774.296460712,9256774.296460712,8956774.296460712,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976076451611,73.1538681803957,106.99610867130632,-31.402760659460583,68.01466224873516,174.0475210607577,37.12787181288395,-5.387065511484835,81.3976370351331,56.55739106333881,2022,-31.402760659460583,2020,174.0475210607577,385712.94296619913,623284.6682195337,537548.8846188331,665319.434212534,1718747.9759158704,2805868.3023764184,1872975.3490486864,3800136.478598144,6500123.874696224,8558935.714986451,300000.0,5000.0,600000.0,8558935.714986451,9158935.714986451,8858935.714986451,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989943380498325,47.53818204446281,92.52494050900086,-31.04815745665338,56.13818194916889,166.59713526407594,48.50586918118351,28.298237207244604,56.93441791130238,57.75198044827108,2022,-31.04815745665338,2020,166.59713526407594,390091.5896193756,543591.6404928331,634573.8182233878,869972.2216474301,2217760.278281237,3379168.353383516,2279562.0860742205,4311016.094589758,6286880.931169141,8348451.40400899,300000.0,5000.0,600000.0,8348451.40400899,8948451.40400899,8648451.40400899,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402932968983,54.21144953639298,93.4394793743299,-9.02690778555919,61.49631725458873,47.75046908495557,34.321764587864024,-1.111175097114503,54.8498168518732,129.6499038340303,2022,-9.02690778555919,2016,129.6499038340303,597673.5108833454,850163.9012016379,788345.8789662601,992542.0818748893,1388146.382362793,2158338.717053852,1905115.4533114615,3607692.217156987,5495785.063061925,8292728.888961415,300000.0,5000.0,600000.0,8292728.888961415,8892728.888961416,8592728.888961416,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156061329528,21.98248005185983,105.55514990046558,-16.63720694170293,55.28868608588022,131.38919580151244,51.622458407767226,53.19927082758254,16.413178536272312,78.6215889028004,2022,-16.63720694170293,2020,131.38919580151244,450586.1090032171,464610.4054311466,639878.4051322305,891080.2304309269,1959754.7759278454,2960988.9987543616,2416410.082085321,4886405.518849244,5894939.3422126705,8230199.748568369,300000.0,5000.0,600000.0,8230199.748568369,8830199.74856837,8530199.74856837,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154139845849734,79.42858362636831,113.39485528349317,-27.336739873109007,95.48884331096437,146.23478846153182,37.785688591782176,-12.917780535005896,71.68007922741731,59.78264682749146,2022,-27.336739873109007,2020,146.23478846153182,397512.77902001387,606910.7301633876,479019.9279111912,586086.4434961588,1340264.3850158344,2530647.579492789,1788221.7263836684,3739366.9853098467,6629796.3098392,8223906.978270888,300000.0,5000.0,600000.0,8223906.978270888,8823906.978270888,8523906.978270888,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389956298534,85.21077820508245,112.37692663826309,-42.614328429707506,76.85484965142042,179.0166137230317,38.75105435758519,-3.3035031644329416,85.69649992857522,49.16368937276163,2022,-42.614328429707506,2020,179.0166137230317,367988.6240278987,606841.784485897,534856.6059937454,667620.9563878435,1758133.4878822805,3022204.2019044035,1685430.2137268148,3503592.1923005246,6404287.806499256,8165543.597146111,300000.0,5000.0,600000.0,8165543.597146111,8765543.59714611,8465543.59714611,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054581630523,59.30371242894801,120.74094727222429,-20.944120508794782,49.72157975258447,145.5213896552765,46.21327498112353,-3.7327472280476726,46.56001076927598,84.31732748387626,2022,-20.944120508794782,2020,145.5213896552765,466623.6187708278,613449.699351763,539140.939248702,710597.8136845689,1634985.8630698237,2368940.1978230258,1820809.5582637882,3941890.0769431107,6205929.659642116,8150713.061110004,300000.0,5000.0,600000.0,8150713.061110004,8750713.061110005,8450713.061110005,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093141385849375,104.96638717995803,107.46123984273761,-34.84214483711009,67.19993398785479,166.724561176864,35.29996192932838,-5.911828831492871,81.3238442594002,49.37706290841608,2022,-34.84214483711009,2020,166.724561176864,369076.29322210996,591807.1848740862,503904.1704651053,609603.4033367881,1526321.3477998357,2467942.214716149,1557570.440722313,3156150.860822972,6381789.394712496,8100601.708249273,300000.0,5000.0,600000.0,8100601.708249273,8700601.708249273,8400601.708249273,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952052255021883,88.75262889203934,111.423194175197,-34.866391197792865,69.18872958609772,162.59988305285074,42.383997815608666,0.1859151237037837,81.14533019989962,45.375659040988324,2022,-34.866391197792865,2020,162.59988305285074,355627.82747994264,567976.4158478227,516550.6513673381,662583.2088854706,1640219.1792064134,2690726.626403621,1702268.009851684,3522700.182851208,6565652.65633543,8066270.177014737,300000.0,5000.0,600000.0,8066270.177014737,8666270.177014738,8366270.177014738,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228966599710283,68.22277581774232,109.62147998195144,-30.039692369424774,68.34000535564158,167.3849871961357,33.46961292635066,-2.1544118500964826,78.38047713295195,57.13778405761827,2022,-30.039692369424774,2020,167.3849871961357,387709.898752578,615385.8447363157,548784.4222133207,661049.5266532309,1663573.7727264045,2717993.5340411323,1849737.0739225307,3800312.420155977,6313755.926989665,8021408.800542126,300000.0,5000.0,600000.0,8021408.800542126,8621408.800542127,8321408.800542127,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273940893324514,94.802611774582,108.70073501397309,-36.49868302267517,84.03194036972017,173.33684380686125,35.24832988676447,-11.116080338175106,75.33206364468334,54.124502360342454,2022,-36.49868302267517,2020,173.33684380686125,375752.73297895683,583311.8315376258,468374.037876314,560592.7161156632,1426817.9235638336,2539784.2334367707,1562765.0110308237,3185273.1642266205,6118536.056754411,8017125.316411791,300000.0,5000.0,600000.0,8017125.316411791,8617125.316411791,8317125.316411791,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712744619532085,63.210548065081596,108.75368423889226,-1.0908589643983224,65.24288230323465,43.05267509881288,29.90898539866653,-4.317236301858662,73.2194188076672,108.32911949931426,2018,-4.317236301858662,2023,108.75368423889226,531805.8670657373,840199.4994818319,752710.541368369,912906.1842105656,1223169.2721576176,1939217.3790447114,1855720.0757882374,3791932.9125221283,6119321.124575911,7987221.293027265,300000.0,5000.0,600000.0,7987221.293027265,8587221.293027265,8287221.293027265,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025272315800358,95.2318468523726,131.28918577311146,-45.68559331255258,67.02918725563072,189.19973063926486,33.2803368589905,0.9785872881716173,83.82629500810567,46.73056547805214,2022,-45.68559331255258,2020,189.19973063926486,359608.52060900716,584729.022038553,538862.5873676656,647489.075459151,1770584.2503280197,2874035.74984708,1515222.550113729,3425804.4319111174,6603247.304023034,7984900.200976761,300000.0,5000.0,600000.0,7984900.200976761,8584900.200976761,8284900.200976761,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
