Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800021200176,70.4951707860422,105.69584092492738,-21.17334285835898,41.63666796117567,131.08204762662982,49.85909902466628,4.534804717389496,35.963185282451704,100.885818014434,2022,-21.17334285835898,2020,131.08204762662982,519523.169358784,639369.248642582,611649.4783815754,837915.3102973053,1834913.5266497915,2520873.7724874658,1935170.2858492776,3904527.1787749357,6578731.853236433,9341150.846023085,300000.0,5000.0,600000.0,9341150.846023085,9941150.846023085,9641150.846023085,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712583091151,99.40319016288196,115.13161605790394,-39.699717415952954,78.88086523445843,173.3857560692459,32.78675938069968,1.2002379990170509,88.25779386196795,48.87447632992843,2022,-39.699717415952954,2020,173.3857560692459,367603.67497100524,615774.4281141318,570605.5463680199,685693.2657497631,1771286.0572861312,3080960.324832463,1806418.9526869475,3808686.856012642,7509503.597594194,9271936.298981845,300000.0,5000.0,600000.0,9271936.298981845,9871936.298981845,9571936.298981845,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.1823169567307,52.93587218858222,96.38941727898538,-24.971685577023017,53.31735836681639,141.2361451408379,43.15278211328666,4.8382414508008065,35.620008253358584,109.04583110167403,2022,-24.971685577023017,2020,141.2361451408379,542218.2921441754,667593.1801501797,643880.0592049666,843709.3249291916,1935874.4191921833,2887124.2511023306,2116412.2102516387,4082461.6631696206,6169718.445263403,9250004.235648517,300000.0,5000.0,600000.0,9250004.235648517,9850004.235648517,9550004.235648517,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589583440425,108.02586661033811,126.31618588595708,-44.467769332500296,70.98888591937454,185.8236526064371,33.319798536536396,3.589704413889505,84.54528163281849,46.7602382928906,2022,-44.467769332500296,2020,185.8236526064371,356633.0162887631,582230.1132840511,552532.7225742482,666500.6436239454,1803664.7334050562,2999020.647287378,1613530.978269881,3573164.4163408224,7345444.864994453,9007879.197188051,300000.0,5000.0,600000.0,9007879.197188051,9607879.197188051,9307879.197188051,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938036149139,47.58996052310174,88.2649687473904,-34.93533810024528,44.018968979312056,157.54027636300032,56.8955269627748,23.691976828077532,44.2688501644317,76.00058369764358,2022,-34.93533810024528,2020,157.54027636300032,446060.9689371252,578668.5685814645,651569.9436721824,945479.3422017504,2333686.0236198674,3280840.2575482344,2084247.416156522,3846986.0894990065,5602856.462927526,8994652.424547585,300000.0,5000.0,600000.0,8994652.424547585,9594652.424547585,9294652.424547585,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044295222987,64.04530327071089,99.93005885124578,-26.50069509655245,82.392488578806,195.42693068072657,40.00392196928701,-7.252619531093996,52.931141179273844,65.84233985931887,2022,-26.50069509655245,2020,195.42693068072657,417519.24803769175,566565.9186354214,471952.52861978346,581630.1319620652,1604945.9360886551,2845632.213540519,2038381.9881742988,4000181.5582984453,6489386.655170434,8975540.765043363,300000.0,5000.0,600000.0,8975540.765043363,9575540.765043363,9275540.765043363,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05318482209306,70.6694398187024,110.6861706251773,-16.970763075052076,53.25312847267567,141.3445819990881,42.37749456218391,8.758164339361208,48.94063326684104,81.36713779437477,2022,-16.970763075052076,2020,141.3445819990881,459533.91620113625,613514.8226469044,611655.8773719793,796660.4121821419,1821042.1218992213,2709478.032165739,2197733.8134988346,4553458.361548135,7694543.146922351,8940035.569437595,300000.0,5000.0,600000.0,8940035.569437595,9540035.569437595,9240035.569437595,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.7024132985275,86.13186184218962,123.53628207165515,-33.8701603616116,66.74894541144248,184.13950511699522,38.33405480419041,-13.605548285163117,83.57992589851828,52.07397065427952,2022,-33.8701603616116,2020,184.13950511699522,373895.57343613193,609417.2138653976,478084.1941066996,587978.0600119135,1561812.6683760576,2521417.758511834,1616002.1045779178,3534648.885449076,6498947.531094652,8870624.944368752,300000.0,5000.0,600000.0,8870624.944368752,9470624.944368752,9170624.944368752,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324463991750658,52.334322739749005,103.9320259461407,-6.981647092249876,80.53479965777844,61.66140854923534,33.104589954164055,-13.321130375744527,69.1479816528167,135.01964721044772,2018,-13.321130375744527,2016,135.01964721044772,608178.8896294647,947762.7357824569,773542.9919734524,963460.409678836,1464589.3069297676,2558353.6773925787,2319213.528616437,4649969.116493154,7017141.317440936,8863398.38127932,300000.0,5000.0,600000.0,8863398.38127932,9463398.38127932,9163398.38127932,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469103125301,71.19610711585898,112.54453620873682,-27.31034654216915,60.14362129909286,137.87266500480735,40.152294331537576,13.29649129094399,51.347441062859936,81.65301048540232,2022,-27.31034654216915,2020,137.87266500480735,461903.4036461821,629210.1510663074,656850.0416127029,844340.8017721964,1904218.833183063,2966149.2423954676,2104099.283749505,4394937.388432913,7445707.463048677,8855726.852292871,300000.0,5000.0,600000.0,8855726.852292871,9455726.852292871,9155726.852292871,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527926172573,43.32991742631993,106.8814821314374,-29.94958275598103,72.79331705050373,163.4290529155653,45.12095559588831,35.9525710504687,44.7081915541421,48.40649588942969,2022,-29.94958275598103,2020,163.4290529155653,363864.5643279254,461397.9308033202,560267.0330681057,738196.5870313579,1843523.3244875558,3099165.891944441,2119578.2435362968,4304293.902885456,6097968.677749937,8846595.974881068,300000.0,5000.0,600000.0,8846595.974881068,9446595.974881068,9146595.974881068,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.8538084129779,32.123224653074466,79.51615873688284,-37.93434382980411,56.16492913821147,167.05261541681585,49.91792876712311,24.099613298710445,43.62862480893553,83.09111080366212,2022,-37.93434382980411,2020,167.05261541681585,465640.8545206028,603213.3970645147,685291.1307772587,951217.1511915668,2440878.7654290274,3728673.7511311066,2265919.3742316994,3992815.9081401085,5204873.1990555,8805071.014999997,300000.0,5000.0,600000.0,8805071.014999997,9405071.014999997,9105071.014999997,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124401947907433,78.81046432689827,124.16575629890283,-32.69967254306545,53.100322490340844,149.6220326724387,40.343723867766926,16.44169439718517,47.40691733861906,79.80575339326887,2022,-32.69967254306545,2020,149.6220326724387,451542.08831212594,596245.8667940756,640225.8874443353,824300.7965480494,1955440.52939547,2912851.6133010234,1907901.1266524312,4198478.092750856,7426714.019213409,8781163.758614827,300000.0,5000.0,600000.0,8781163.758614827,9381163.758614827,9081163.758614827,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786203767896,50.7580209158629,116.79076466449949,-35.917633986972106,52.096482760839756,156.29720796333015,55.0087982840286,21.14210350623489,77.04074700973518,54.08946759655713,2022,-35.917633986972106,2020,156.29720796333015,384444.0819819037,608225.0903578384,676581.9009523991,975751.0021623675,2395002.6534921257,3562387.983730618,2231957.196888186,4757288.480638268,7089117.704702766,8726750.078830821,300000.0,5000.0,600000.0,8726750.078830821,9326750.078830821,9026750.078830821,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194911557615956,65.78507632563438,121.11285580718443,2.8890249548528146,79.75041555716862,45.37675609497476,29.954288686403487,9.12039381822951,57.00282670216987,87.66362911054057,2022,2.8890249548528146,2023,121.11285580718443,474294.3078641592,669744.3787756385,675509.9538631812,812565.6016443224,1101444.74793876,1893039.6536996465,1885350.8072848218,4085030.336198364,6704121.171430704,8656772.704169814,300000.0,5000.0,600000.0,8656772.704169814,9256772.704169814,8956772.704169814,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84975816952094,73.1538718186745,106.99609840722628,-31.402759324423414,68.0146634934194,174.04752269490106,37.12788721254563,-5.387076759597321,81.39766257104301,56.55736324953256,2022,-31.402759324423414,2020,174.04752269490106,385712.8659067621,623284.6255700858,537548.778692459,665319.3713502457,1718747.8132214716,2805868.0522796577,1872975.2134680625,3800136.0048309923,6500123.191775154,8558934.639010962,300000.0,5000.0,600000.0,8558934.639010962,9158934.639010962,8858934.639010962,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312958835698055,71.4829843605116,102.10647049303971,-4.52242633855402,49.56017384639351,42.31623225838419,40.72308289443196,-1.2877638731301766,55.814452516461024,120.78753780120626,2022,-4.52242633855402,2016,120.78753780120626,573017.3377725927,818309.7362660811,754704.2115696468,995101.2525484518,1336327.8296797988,1918001.9923147259,1770267.1516286866,3498118.056018171,5926929.287849121,8481269.32285024,300000.0,5000.0,600000.0,8481269.32285024,9081269.32285024,8781269.32285024,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994228041319,47.53817473076012,92.52495369461195,-31.048159049040926,56.138181161452124,166.59714480901454,48.50587509051159,28.29822168004723,56.93442697972555,57.75197907994838,2022,-31.048159049040926,2020,166.59714480901454,390091.5857929915,543591.6650591124,634573.769575988,869972.1890606835,2217760.271448154,3379168.3232702874,2279562.0119722486,4311016.248887707,6286880.84353585,8348451.2165696435,300000.0,5000.0,600000.0,8348451.2165696435,8948451.216569643,8648451.216569643,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402061247979,54.211454296399175,93.43947159884287,-9.026917430819182,61.49633670289778,47.75045308849213,34.32179499024017,-1.1111886904350499,54.84982105765561,129.649903175062,2022,-9.026917430819182,2016,129.649903175062,597673.5104817121,850163.9272374692,788345.7952083185,992542.2053931893,1388146.40998392,2158339.0278601344,1905115.5264169201,3607692.2077298323,5495785.216718033,8292728.643359127,300000.0,5000.0,600000.0,8292728.643359127,8892728.643359128,8592728.643359128,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941558369642486,21.982486653038926,105.5551506829409,-16.637222176607914,55.28869905670098,131.38919797104518,51.62248599174082,53.199235803315695,16.413169817482263,78.62160777353068,2022,-16.637222176607914,2020,131.38919797104518,450586.15789703524,464610.41926665395,639878.2740804292,891080.2082863194,1959754.7471349926,2960989.2051272024,2416409.8071309687,4886404.971896756,5894938.994819963,8230199.124788126,300000.0,5000.0,600000.0,8230199.124788126,8830199.124788126,8530199.124788126,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413645798614,79.42859023937334,113.39485409962151,-27.33673937457073,95.48883503359897,146.23480990769312,37.78569129064311,-12.917786982579916,71.68009698893958,59.78264858369919,2022,-27.33673937457073,2020,146.23480990769312,397512.788496778,606910.8144102272,479019.9641899497,586086.508290071,1340264.6675558672,2530648.0240641767,1788222.0613731209,3739367.67702875,6629797.796413802,8223908.61372532,300000.0,5000.0,600000.0,8223908.61372532,8823908.61372532,8523908.61372532,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926904034903664,11.119187303799416,86.46136552793884,-24.49161442394814,56.50857150207782,151.38489918561717,55.76140245476342,22.560672821802786,25.504693338660523,123.921527860659,2022,-24.49161442394814,2020,151.38489918561717,578186.501914703,660960.4941284418,748016.7619703045,1084957.2455217817,2608798.842764964,4001752.0459754723,2971124.846057087,5463685.773079427,6007611.988044797,8208249.139633746,300000.0,5000.0,600000.0,8208249.139633746,8808249.139633745,8508249.139633745,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
