Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800502336147,70.49517200956473,105.69582640744302,-21.173331365007865,41.636643155182455,131.08209224157608,49.85905403510669,4.534813132391746,35.96318015920021,100.88582262613559,2022,-21.173331365007865,2020,131.08209224157608,519523.17308862286,639369.220441946,611649.4938623316,837915.0667712566,1834913.327455844,2520873.0387207563,1935169.9971734963,3904526.3066270254,6578730.416394372,9341149.106670178,300000.0,5000.0,600000.0,9341149.106670178,9941149.106670178,9641149.106670178,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447127750685627,99.40319184865668,115.13160908616543,-39.699713970555486,78.88085128866538,173.38578764974014,32.7867350740457,1.2002440072236942,88.25779184232765,48.87449182298187,2022,-39.699713970555486,2020,173.38578764974014,367603.7170713915,615774.495973345,570605.6471352611,685693.2672115314,1771286.2734015903,3080960.4646090204,1806419.142770167,3808687.140762157,7509504.231382437,9271937.232065555,300000.0,5000.0,600000.0,9271937.232065555,9871937.232065555,9571937.232065555,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232572605657,52.935870872706744,96.38942054375192,-24.9716843258474,53.31733029664423,141.23622036018935,43.152722285369464,4.8382525020111755,35.62001860936954,109.04584832505186,2022,-24.9716843258474,2020,141.23622036018935,542218.3372489705,667593.2878569006,643880.2352380058,843709.2035776916,1935874.750055085,2887124.2185198353,2116412.225896879,4082461.7664556564,6169718.553131572,9250004.939563042,300000.0,5000.0,600000.0,9250004.939563042,9850004.939563042,9550004.939563042,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575897784702683,108.02586861570096,126.31617762119247,-44.467766180172084,70.9888715751637,185.82368658437082,33.31977561232606,3.589710427268744,84.54528230582363,46.760254400069726,2022,-44.467766180172084,2020,185.82368658437082,356633.05957300507,582230.1910958844,552532.833597159,666500.6709177726,1803665.0332221973,2999020.901796613,1613531.2137839526,3573164.8179378677,7345445.77382725,9007880.463688046,300000.0,5000.0,600000.0,9007880.463688046,9607880.463688046,9307880.463688046,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938079787019,47.58996061603897,88.26495964526302,-34.935336582947954,44.0189679353302,157.54027883170943,56.8955244398774,23.691984594434267,44.26884458554725,76.00057232405679,2022,-34.935336582947954,2020,157.54027883170943,446060.93378026225,578668.4931138112,651569.8935860773,945479.2481131005,2333685.8016538257,3280839.912056427,2084247.2403057343,3846985.5678546755,5602855.696121733,8994651.206575433,300000.0,5000.0,600000.0,8994651.206575433,9594651.206575433,9294651.206575433,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520449136989335,64.04529971049409,99.93006041712897,-26.50069275589394,82.39246401847046,195.42696113805448,40.00390141766184,-7.252599696333995,52.93115246893476,65.84233973186933,2022,-26.50069275589394,2020,195.42696113805448,417519.2506775576,566565.9733832519,471952.6839339963,581630.2544506191,1604946.464961384,2845632.789203781,2038382.479855513,4000182.5768979434,6489388.185698266,8975543.301762892,300000.0,5000.0,600000.0,8975543.301762892,9575543.301762892,9275543.301762892,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05319251671449,70.66943403833803,110.68616394606727,-16.970751073577027,53.25310692739591,141.34464041197498,42.37744200092908,8.75818322891455,48.94062455356227,81.36715601514291,2022,-16.970751073577027,2020,141.34464041197498,459533.9587991243,613514.8418387414,611656.0025781386,796660.2782255821,1821042.2625772639,2709477.8609692613,2197733.99638242,4553458.602140812,7694543.298827086,8940036.338798586,300000.0,5000.0,600000.0,8940036.338798586,9540036.338798586,9240036.338798586,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702415389256025,86.13186105421084,123.53627004891688,-33.870161739119396,66.74894541341531,184.1395340701732,38.33404776461337,-13.605551000234595,83.57993946953756,52.07400408494589,2022,-33.870161739119396,2020,184.1395340701732,373895.66819288454,609417.4295321255,478084.36279335106,587978.2638680373,1561813.4132779012,2521418.9956845716,1616002.8868270696,3534650.4448587704,6498950.407890234,8870629.04281433,300000.0,5000.0,600000.0,8870629.04281433,9470629.04281433,9170629.04281433,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32447240080984,52.334319727022624,103.9320270524183,-6.981636341627173,80.53475373475737,61.661446554712526,33.104541210922214,-13.321118818289534,69.14799875160567,135.0196731296433,2018,-13.321118818289534,2016,135.0196731296433,608178.9578952539,947762.9454664201,773543.2736143565,963460.4154064665,1464589.669589442,2558353.6687728856,2319213.7973429007,4649969.694681588,7017142.0617442345,8863399.91878492,300000.0,5000.0,600000.0,8863399.91878492,9463399.91878492,9163399.91878492,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469539030773,71.19610903093398,112.54453231018044,-27.31033757525615,60.1435926163985,137.87270479753442,40.152251036424126,13.296500104149068,51.3474431393347,81.65303106889858,2022,-27.31033757525615,2020,137.87270479753442,461903.45602928154,629210.2323258427,656850.1804716337,844340.7199901259,1904218.9679612862,2966148.917908422,2104099.3147129887,4394937.375542684,7445707.52780061,8855727.25481357,300000.0,5000.0,600000.0,8855727.25481357,9455727.25481357,9155727.25481357,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425278597570774,43.32991774730919,106.88148986909579,-29.949582518113218,72.79332059465133,163.4290349964039,45.1209668792383,35.95258655499445,44.70819110726389,48.406477893257915,2022,-29.949582518113218,2020,163.4290349964039,363864.51580193674,461397.86588515755,560267.0156036945,738196.6197075985,1843523.2801323952,3099165.881770662,2119578.2448056974,4304294.069887228,6097968.9303855635,8846596.305041809,300000.0,5000.0,600000.0,8846596.305041809,9446596.305041809,9146596.305041809,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381323316331,32.123222844391684,79.51616544848514,-37.93435086669036,56.164926538354635,167.0526555800727,49.91791122870999,24.099619376897508,43.62863271050061,83.09110642856072,2022,-37.93435086669036,2020,167.0526555800727,465640.8438224377,603213.4171689573,685291.1897983868,951217.1236051519,2440879.0686245123,3728674.159565001,2265919.368856555,3992816.050820611,5204873.316193477,8805071.465545265,300000.0,5000.0,600000.0,8805071.465545265,9405071.465545265,9105071.465545265,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124406674548624,78.81046646347363,124.16575030791748,-32.69966396523719,53.10029388380369,149.62207489609779,40.343683062242455,16.44170243629666,47.40692223727405,79.80577371259862,2022,-32.69966396523719,2020,149.62207489609779,451542.13931705,596245.9559148524,640226.0312129871,824300.7445656025,1955440.7408187273,2912851.383693294,1907901.2227953358,4198478.197602775,7426714.299034336,8781164.443196416,300000.0,5000.0,600000.0,8781164.443196416,9381164.443196416,9081164.443196416,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117864468070938,50.75802018931246,116.79076781188367,-35.91762922293049,52.096469198479255,156.29721895646495,55.008777435248476,21.14210504442433,77.04074891471953,54.08946523999263,2022,-35.91762922293049,2020,156.29721895646495,384444.07149470557,608225.0752823906,676581.888536043,975750.8432786627,2395002.351122522,3562387.2039529094,2231956.8680622284,4757287.839607893,7089116.705091477,8726749.01057947,300000.0,5000.0,600000.0,8726749.01057947,9326749.01057947,9026749.01057947,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194915610732576,65.78507896773371,121.11285920084325,2.8890383842957723,79.75038920885939,45.37677241761375,29.95425842890793,9.120411484929235,57.00283019422123,87.6636250498172,2022,2.8890383842957723,2023,121.11285920084325,474294.2921808765,669744.3704160785,675510.05410151,812565.5298905828,1101444.7719498856,1893039.4132849628,1885350.8161272544,4085030.424716321,6704121.427918517,8656773.310880717,300000.0,5000.0,600000.0,8656773.310880717,9256773.310880717,8956773.310880717,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976392755124,73.1538713513976,106.99609354999228,-31.40275623056733,68.01465650485218,174.04755066447294,37.12786465356081,-5.387076628369913,81.39766923360612,56.55737108696535,2022,-31.40275623056733,2020,174.04755066447294,385712.88411139627,623284.6764894931,537548.8242968245,665319.3174844045,1718747.850062565,2805867.9919043933,1872975.25860127,3800136.008530738,6500123.18203963,8558934.99786048,300000.0,5000.0,600000.0,8558934.99786048,9158934.99786048,8858934.99786048,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296367758344,71.48298667015918,102.10645773672181,-4.522412274695354,49.56015092517249,42.31626116433303,40.72303711770873,-1.2877573154947863,55.81444686119346,120.78754468831323,2022,-4.522412274695354,2016,120.78754468831323,573017.3471526713,818309.7104554175,754704.2315569782,995100.9433776183,1336327.668425253,1918001.4473411513,1770266.9010233576,3498117.326541979,5926928.119778101,8481267.924513377,300000.0,5000.0,600000.0,8481267.924513377,9081267.924513377,8781267.924513377,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994630714414,47.53816712222938,92.52495399005669,-31.048156812151618,56.13818744159615,166.597147317023,48.50586383501423,28.298233462202482,56.93441596828856,57.75197694469132,2022,-31.048156812151618,2020,166.597147317023,390091.57679099636,543591.6120159592,634573.7624575483,869972.1086173538,2217760.0857864986,3379168.17225959,2279561.9824211043,4311016.197103728,6286880.4412186,8348450.92967932,300000.0,5000.0,600000.0,8348450.92967932,8948450.92967932,8648450.92967932,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402875836622,54.21145517311172,93.43947658072527,-9.02691551761533,61.49630997828473,47.75050262867675,34.3217365691306,-1.1111796890645675,54.84983225985156,129.6499178719909,2022,-9.02691551761533,2016,129.6499178719909,597673.5476789151,850164.0411576113,788345.9746495886,992541.9967962845,1388146.5836771482,2158338.940192823,1905115.492563185,3607692.240974191,5495785.302727821,8292729.222065485,300000.0,5000.0,600000.0,8292729.222065485,8892729.222065486,8592729.222065486,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156142569163,21.9824866813245,105.55516134387082,-16.637215748854807,55.288688014376696,131.38919642867418,51.6224795040495,53.199254677204856,16.413169421364703,78.62158319894894,2022,-16.637215748854807,2020,131.38919642867418,450586.085967991,464610.33720016544,639878.2310335521,891080.0972968312,1959754.4755552087,2960988.5731951296,2416409.4725609845,4886404.543959636,5894938.474531383,8230198.57234825,300000.0,5000.0,600000.0,8230198.57234825,8830198.57234825,8530198.57234825,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154137508602204,79.42858778515016,113.39485253387723,-27.3367478766791,95.48885215708354,146.23481570866278,37.78567633986807,-12.91778550660947,71.68010270908147,59.78263883026082,2022,-27.3367478766791,2020,146.23481570866278,397512.7556124012,606910.7736774144,479019.93357826385,586086.3957937156,1340264.4230673504,2530647.766812647,1788221.6601778318,3739366.7933829334,6629796.121570675,8223906.587548429,300000.0,5000.0,600000.0,8223906.587548429,8823906.58754843,8523906.58754843,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926910821965265,11.11918302142132,86.46137013872529,-24.491609935016246,56.50854239865133,151.384924387774,55.76137600720719,22.56068100171631,25.50470175975881,123.92152364937292,2022,-24.491609935016246,2020,151.384924387774,578186.4872398806,660960.521457018,748016.8433794857,1084957.177266524,2608798.9352144953,4001751.440762955,2971124.570493531,5463685.399134292,6007611.340578448,8208248.653941559,300000.0,5000.0,600000.0,8208248.653941559,8808248.653941559,8508248.653941559,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
