Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994779905112,93.7558914960223,127.86130108239892,-29.163193234655783,89.27948011665647,171.90583719907568,31.562634893386065,3.934866535151471,71.87865240437394,39.89316851690794,2022,-29.163193234655783,2020,171.90583719907568,340914.5435601026,512436.6238825842,476825.0396755324,554826.4362215732,1408496.5683076675,2577779.230811193,1773686.4838845367,3961507.1813172316,7594423.383171384,10169123.559505522,300000.0,5000.0,600000.0,10169123.559505522,10769123.559505522,10469123.559505522,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.798504005970976,70.98240823591016,125.02701112346091,-33.846378125257296,53.88066106074116,222.90644319007052,58.11472942304976,5.435257604231225,64.3219446438527,42.61262358444111,2022,-33.846378125257296,2020,222.90644319007052,351731.5178756108,507316.57703340455,478310.5331143959,678563.57677711,2080214.5406739796,3124346.210640648,2015547.7191727422,4458291.437133702,7547565.591023878,10102247.469883043,300000.0,5000.0,600000.0,10102247.469883043,10702247.469883043,10402247.469883043,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580279333606,75.52531212937888,104.06858010689133,-38.71147440478778,29.081707783364273,214.76023327466032,70.70703773281544,-4.7288841260451075,62.014147908025244,68.87862527946827,2022,-38.71147440478778,2020,214.76023327466032,430079.8395556251,626572.8794507572,542705.3042394302,846643.2906333477,2553553.046460724,3224793.6061519235,1925997.6689968589,3856836.834124891,6690645.57479138,9914107.445094831,300000.0,5000.0,600000.0,9914107.445094831,10514107.445094831,10214107.445094831,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.848442722267166,57.68325669791192,94.75825247239567,-41.52603256454472,40.043774221816506,227.1520554882,63.13520195163576,-4.506375166306576,61.685038909683556,75.98780132444199,2022,-41.52603256454472,2020,227.1520554882,449756.02926197473,656184.1812816798,573091.5988604535,855790.5492063089,2690472.8428735663,3693756.094219664,2111539.6455051634,4040794.440740377,6297078.736142385,9863844.344822938,300000.0,5000.0,600000.0,9863844.344822938,10463844.344822938,10163844.344822938,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507475994596042,65.9862573469947,126.0044335177839,-15.192552247891754,69.81396250832907,137.90111840271823,38.80414671255539,16.056549833608358,37.81652507084519,70.86719226009642,2022,-15.192552247891754,2020,137.90111840271823,429907.5418276308,525087.791837899,550044.2501650727,686747.842862817,1532870.8074053065,2519047.672444733,2083367.1529479872,4628506.323363668,7608074.46177899,9779779.443636157,300000.0,5000.0,600000.0,9779779.443636157,10379779.443636157,10079779.443636157,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739642316274104,51.656971625810066,105.38425453598252,-23.052894461232132,71.01482559656971,158.85882693935582,41.98646833644213,-7.704445300565066,47.458282865292745,114.71229131470335,2022,-23.052894461232132,2020,158.85882693935582,553738.0014721528,743763.0307051485,635002.2585082,823987.9189664454,2015541.471992928,3363938.9874266926,2536861.436787266,5134600.882162152,7714611.369335092,9704646.432064416,300000.0,5000.0,600000.0,9704646.432064416,10304646.432064416,10004646.432064416,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.184810482622765,15.982993397624877,111.61255630447324,-31.904010793113024,31.369886720537732,177.55543152714628,75.12599778175277,37.915927028921125,35.36257751280747,97.30537902296884,2022,-31.904010793113024,2020,177.55543152714628,502745.8726002848,616880.1571884422,785208.3019818335,1296355.260721668,3482076.552229894,4498103.694300119,3014259.655744883,6299807.3586158445,7240736.6700121965,9644769.67830174,300000.0,5000.0,600000.0,9644769.67830174,10244769.67830174,9944769.67830174,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509887961747623,99.56825965029519,112.32690929406365,-30.179218496946937,71.20289196245952,175.63644721448816,34.73892010329467,-2.5489749597783273,85.63196145022725,48.30058889148907,2022,-30.179218496946937,2020,175.63644721448816,364442.2786305579,599090.2407076112,531545.0684412948,646146.7608337739,1680388.4557505774,2791446.9996168213,1897607.452056796,3952114.819465682,7803426.852218812,9489640.365480779,300000.0,5000.0,600000.0,9489640.365480779,10089640.365480779,9789640.365480779,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767677001851,30.77485449395436,88.84339495545797,-36.63707732784369,73.60526902939395,193.7697381860736,48.730888842910105,8.278441838409044,57.251565897048316,88.2659510620005,2022,-36.63707732784369,2020,193.7697381860736,475732.26555412007,677611.0201958794,675938.3049262586,929512.8296854598,2612666.0171761196,4450645.371903896,2770001.1465224745,5154233.404853282,6671297.7166057285,9459987.21827863,300000.0,5000.0,600000.0,9459987.21827863,10059987.21827863,9759987.21827863,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629563824958,55.90338591790647,102.30852140193024,-27.634825415662647,64.92003678084943,122.17435909498744,51.27077517497953,-22.255233508635797,101.4293858396345,98.12979797922563,2022,-27.634825415662647,2020,122.17435909498744,505492.33780512883,933501.325474004,680355.5472210797,962139.7210291899,2036304.6658630555,3279701.6718010665,2314592.318570136,4605633.01725984,7113605.447185292,9369231.60178242,300000.0,5000.0,600000.0,9369231.60178242,9969231.60178242,9669231.60178242,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800353654394,70.49516207401555,105.69587221982486,-21.17334925928197,41.63666857463899,131.0820772687166,49.85905209749997,4.534820605816825,35.96319113455624,100.88580346504602,2022,-21.17334925928197,2020,131.0820772687166,519523.12517241563,639369.2159687402,611649.5378297127,837915.124031031,1834913.3497400803,2520873.5356081687,1935169.943879549,3904527.078711733,6578731.343920639,9341150.336113367,300000.0,5000.0,600000.0,9341150.336113367,9941150.336113367,9641150.336113367,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964269932736258,75.76791200826926,109.20948013083476,-34.809885471245174,39.349063994231834,226.83718428742264,61.81317046548709,-1.0034167136142913,77.16628474265121,51.40796571443305,2022,-34.809885471245174,2020,226.83718428742264,376379.50474173157,592515.2509982459,533503.5034444355,788158.2472643844,2464472.5843665744,3359895.859634035,2139895.133906455,4402471.83087576,7660560.117376982,9277825.367856575,300000.0,5000.0,600000.0,9277825.367856575,9877825.367856575,9577825.367856575,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447127084060515,99.40319538146565,115.13162192857087,-39.69971908685045,78.88086633040268,173.38576577087764,32.786755455646535,1.2002456014895246,88.25778415661094,48.874474655998014,2022,-39.69971908685045,2020,173.38576577087764,367603.670458421,615774.3875560544,570605.5520972912,685693.2542681305,1771286.093479619,3080960.4068709807,1806418.9523859837,3808686.9631862585,7509504.010179885,9271936.90531734,300000.0,5000.0,600000.0,9271936.90531734,9871936.90531734,9571936.90531734,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182318694221294,52.935864361167305,96.38945113246098,-24.971694983218583,53.31735362194634,141.23618095235696,43.15273827924189,4.838246510447419,35.62001808134123,109.0458418257655,2022,-24.971694983218583,2020,141.23618095235696,542218.3201244484,667593.2672228927,643880.1807560725,843709.2291554043,1935874.4943905484,2887124.275189759,2116411.963574223,4082461.894927426,6169718.482322408,9250004.398428,300000.0,5000.0,600000.0,9250004.398428,9850004.398428,9550004.398428,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.47163593825321,76.14501593480978,111.72008393016827,-43.82482615963884,45.08580601617891,223.4059157098799,59.898513018087485,2.753371469908239,80.2183089598093,51.75473949733676,2022,-43.82482615963884,2020,223.4059157098799,378879.76783799997,609463.5799505401,572891.9166415887,838801.9113682859,2598235.853804075,3693727.5845829416,2024496.9698228145,4211617.519687378,7339522.244511272,9067417.805410756,300000.0,5000.0,600000.0,9067417.805410756,9667417.805410756,9367417.805410756,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42790403588894,14.711853123649865,85.28128239088038,-40.95826110318469,41.75244668252276,246.78171901149776,77.45259304100873,9.806431323619936,49.925362842710584,92.72053976376533,2022,-40.95826110318469,2020,246.78171901149776,491721.40117787477,669600.4220964299,676662.3970418763,1119634.9761213607,3751677.8729771245,5243829.303452778,3046872.6411416847,5571250.080516903,6326794.377483265,9061533.45181494,300000.0,5000.0,600000.0,9061533.45181494,9661533.45181494,9361533.45181494,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589728945808,108.02587202064826,126.31618997459393,-44.467771365398335,70.98888592520794,185.82366386911056,33.31979575279522,3.589711796621864,84.5452747387481,46.76023665941757,2022,-44.467771365398335,2020,185.82366386911056,356633.0114492418,582230.0826361111,552532.7337984003,666500.6461240367,1803664.816350765,2999020.7874347353,1613530.9969687532,3573164.5266639446,7345445.287919159,9007879.8254802,300000.0,5000.0,600000.0,9007879.8254802,9607879.8254802,9307879.8254802,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.0193807666289,47.58995449720116,88.26497557890052,-34.93533830891102,44.018965371171845,157.540291378259,56.895509608388025,23.69198470882519,44.26885678054704,76.00056344134802,2022,-34.93533830891102,2020,157.540291378259,446060.912590454,578668.5144938668,651569.918290128,945479.1938131938,2333685.7816401287,3280839.827518876,2084247.1311312525,3846985.6926278356,5602855.645332722,8994651.123023763,300000.0,5000.0,600000.0,8994651.123023763,9594651.123023763,9294651.123023763,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520446429759915,64.04528373369489,99.93009745739715,-26.50069601085202,82.39245021243529,195.42700050279987,40.00392352052491,-7.252610860545383,52.931125531734445,65.84237357726983,2022,-26.50069601085202,2020,195.42700050279987,417519.3462519549,566566.0108883278,471952.6665016834,581630.3350563673,1604946.9210382735,2845633.398425539,2038382.8361153055,4000184.033392611,6489389.935729877,8975545.566607142,300000.0,5000.0,600000.0,8975545.566607142,9575545.566607142,9275545.566607142,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053189963401017,70.66943867621973,110.68618721486251,-16.970769917589458,53.25313149929751,141.34460708326148,42.37746241717461,8.75817473148337,48.940631079509785,81.36716325824361,2022,-16.970769917589458,2020,141.34460708326148,459533.9863117956,613514.9181766905,611656.0399579458,796660.4540836348,1821042.4317383175,2709478.5612929347,2197734.071877294,4553459.272500413,7694544.652357817,8940037.727354402,300000.0,5000.0,600000.0,8940037.727354402,9540037.727354402,9240037.727354402,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242182762205,86.13187126538861,123.53627420008672,-33.87016625827778,66.74894328020684,184.1395161607223,38.33406224476765,-13.605542243076163,83.57991638871908,52.07398215775583,2022,-33.87016625827778,2020,184.1395161607223,373895.60496514133,609417.2409659323,478084.2550960248,587978.1794433867,1561813.0711711184,2521418.394663009,1616002.378210536,3534649.3774005654,6498948.781505235,8870627.217590732,300000.0,5000.0,600000.0,8870627.217590732,9470627.217590732,9170627.217590732,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446815903302,52.334310769639345,103.93207126203663,-6.981655165782352,80.53478509000875,61.66144256012438,33.10454654885231,-13.3211224267048,69.14799163085041,135.019674653882,2018,-13.3211224267048,2016,135.019674653882,608178.9677809918,947762.9256342102,773543.2286894257,963460.3998056623,1464589.6166572063,2558354.02586788,2319213.6525804065,4649970.414858877,7017142.740068394,8863400.484078579,300000.0,5000.0,600000.0,8863400.484078579,9463400.484078579,9163400.484078579,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
