Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580663818301,75.52530903516612,104.06856842937731,-38.71146587073725,29.08169022031444,214.7601992303828,70.70704196970618,-4.7288802397170375,62.014144270669135,68.87864361634672,2022,-38.71146587073725,2020,214.7601992303828,430079.88884201704,626572.9406430927,542705.3812545583,846643.4313052808,2553553.194126121,3224793.3512097755,1925997.7834987843,3856836.841324232,6690645.46791026,9914107.5414126,300000.0,5000.0,600000.0,9914107.5414126,10514107.5414126,10214107.5414126,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84844939229274,57.683259327937805,94.75824233598722,-41.52603011908541,40.04377666318724,227.15203945031996,63.13520797500842,-4.506369397633736,61.685015258595286,75.9878138725861,2022,-41.52603011908541,2020,227.15203945031996,449756.06317388767,656184.1301005356,573091.5868713753,855790.5582232766,2690472.731741756,3693756.0045153466,2111539.680704728,4040794.294122763,6297078.611464465,9863844.567720419,300000.0,5000.0,600000.0,9863844.567720419,10463844.567720419,10163844.567720419,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.5074768436403,65.98626990039574,126.00439423981635,-15.192534347215425,69.81396544880751,137.90107270891195,38.80414002213095,16.05656978550818,37.816516281568504,70.86715435330046,2022,-15.192534347215425,2020,137.90107270891195,429907.43659578834,525087.6151539723,550044.145458537,686747.6559036429,1532870.0555238612,2519046.4444756643,2083366.55807394,4628504.164760519,7608071.461918299,9779775.623578737,300000.0,5000.0,600000.0,9779775.623578737,10379775.623578737,10079775.623578737,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73963887036599,51.6569762620926,105.38423424777585,-23.052880688604404,71.01481201907617,158.85878090487307,41.98646940417638,-7.704431630157194,47.45826098296533,114.71229899788979,2022,-23.052880688604404,2020,158.85878090487307,553738.0178147726,743762.9399562659,635002.2721534742,823987.9362435356,2015541.1379408278,3363938.147199069,2536861.2500804737,5134599.9864893025,7714610.249100873,9704644.748149717,300000.0,5000.0,600000.0,9704644.748149717,10304644.748149717,10004644.748149717,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.184809206699995,15.982998902009516,111.6125429543179,-31.904002682115085,31.369883810894095,177.55541370770783,75.12600354973702,37.9159409972512,35.362558202170376,97.30537836238959,2022,-31.904002682115085,2020,177.55541370770783,502745.86741558777,616880.0571026361,785208.2487595845,1296355.2110978195,3482076.1850454304,4498103.1119393045,3014259.621978094,6299806.88641169,7240736.469255403,9644769.316866463,300000.0,5000.0,600000.0,9644769.316866463,10244769.316866463,9944769.316866463,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509885450113654,99.56826265495084,112.32690728933773,-30.179206730157237,71.20286376925715,175.63643505247643,34.73891621717999,-2.5489665800881522,85.63195271340804,48.300583976151486,2022,-30.179206730157237,2020,175.63643505247643,364442.2650438984,599090.1857925787,531545.0612015501,646146.7251329793,1680388.2721820388,2791446.221918732,1897607.2360071286,3952114.321627076,7803425.975388587,9489639.095528597,300000.0,5000.0,600000.0,9489639.095528597,10089639.095528597,9789639.095528597,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767319667695,30.774855354792074,88.84339548501312,-36.637078779466314,73.60528173956213,193.7697210402032,48.73088562519954,8.278444997538603,57.25155516457336,88.2659537114634,2022,-36.637078779466314,2020,193.7697210402032,475732.26992514054,677610.9791579272,675938.2805327788,929512.7712056527,2612665.6919877077,4450645.136805045,2770000.9332605046,5154233.018600868,6671297.2556131175,9459986.321970595,300000.0,5000.0,600000.0,9459986.321970595,10059986.321970595,9759986.321970595,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.686294891195324,55.90338297268864,102.30851585222531,-27.634821096910713,64.92002694914186,122.17434387327812,51.270772287569265,-22.255228330833233,101.42937740751319,98.12980773395661,2022,-27.634821096910713,2020,122.17434387327812,505492.36291452957,933501.3335058589,680355.5980576138,962139.771891682,2036304.6299568533,3279701.415561832,2314592.273420095,4605632.79827295,7113604.970352624,9369230.917238139,300000.0,5000.0,600000.0,9369230.917238139,9969230.917238139,9669230.917238139,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800604239142,70.4951661264563,105.69584463854098,-21.17332858508022,41.63664714847022,131.08202744372753,49.85905820798515,4.534834810589516,35.9631738813053,100.88581781954598,2022,-21.17332858508022,2020,131.08202744372753,519523.1604602225,639369.177302664,611649.5818850832,837915.212638518,1834913.13391191,2520872.841008671,1935169.9105122243,3904526.476730225,6578730.476031177,9341149.257863602,300000.0,5000.0,600000.0,9341149.257863602,9941149.257863602,9641149.257863602,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964267553348083,75.7679151462354,109.20948037602996,-34.809874446264786,39.3490410663045,226.83717216979426,61.813163928195266,-1.0034075027729905,77.16627660069611,51.407964612729096,2022,-34.809874446264786,2020,226.83717216979426,376379.5017561061,592515.2156457318,533503.5187982782,788158.2317540689,2464472.4304171144,3359895.0891283043,2139895.00059404,4402471.555926174,7660559.770177943,9277824.762284057,300000.0,5000.0,600000.0,9277824.762284057,9877824.762284057,9577824.762284057,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447127545625968,99.40319256863961,115.13161511537481,-39.69971374825521,78.88084727483313,173.38575522632777,32.78675446335906,1.200246046371567,88.25779019199655,48.87447158030793,2022,-39.69971374825521,2020,173.38575522632777,367603.6630364297,615774.3933320808,570605.5581696267,685693.2503593427,1771286.0044449812,3080959.915616756,1806418.8191243443,3808686.552402882,7509503.08358856,9271935.786988555,300000.0,5000.0,600000.0,9271935.786988555,9871935.786988555,9571935.786988555,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182323297834074,52.93587285236798,96.38942703869216,-24.97168293640658,53.31735146475758,141.23614592143264,43.152749949612115,4.838260832711683,35.61998294061406,109.04585045913637,2022,-24.97168293640658,2020,141.23614592143264,542218.3399618515,667593.1100959007,643880.110725466,843709.195968906,1935874.1184001253,2887123.6586161,2116411.8439267944,4082461.1506236647,6169717.691394632,9250003.486958861,300000.0,5000.0,600000.0,9250003.486958861,9850003.486958861,9550003.486958861,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471636588194556,76.14501334803789,111.72007875165994,-43.824821291699365,45.08579073349286,223.40590440628168,59.89851193389018,2.753372581546354,80.21831129768273,51.754740916116184,2022,-43.824821291699365,2020,223.40590440628168,378879.7728944978,609463.5948590187,572891.9359809096,838801.9292023833,2598235.809706576,3693727.128288471,2024496.8918959957,4211617.248743147,7339521.658068448,9067417.123220315,300000.0,5000.0,600000.0,9067417.123220315,9667417.123220315,9367417.123220315,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42790145217626,14.71185296527311,85.28128076162362,-40.958262533732835,41.75245473163229,246.7817017482936,77.45258858990749,9.806435365637988,49.92535076392788,92.72054963729146,2022,-40.958262533732835,2020,246.7817017482936,491721.42584008584,669600.4019091751,676662.4003552735,1119634.951794156,3751677.601291045,5243829.218520349,3046872.516333804,5571249.801706986,6326794.048858553,9061532.815027338,300000.0,5000.0,600000.0,9061532.815027338,9661532.815027338,9361532.815027338,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575897824150594,108.02586894867514,126.31618472430377,-44.467766605024906,70.98886834952833,185.82365365036836,33.31979534968737,3.5897120368449054,84.54528167012406,46.76023307419774,2022,-44.467766605024906,2020,185.82365365036836,356633.002936082,582230.0891341429,552532.7396083521,666500.645507337,1803664.740538423,2999020.346047539,1613530.893125792,3573164.205715956,7345444.510143698,9007878.903704122,300000.0,5000.0,600000.0,9007878.903704122,9607878.903704122,9307878.903704122,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938616937996,47.589953497088544,88.26496677899607,-34.9353356860471,44.018961550170374,157.5402748731912,56.895513760968,23.691985473665376,44.26885451370257,76.00058094273076,2022,-34.9353356860471,2020,157.5402748731912,446060.95769569516,578668.5688097076,651569.9876216445,945479.3235056894,2333685.9597472297,3280839.992860082,2084247.3220269165,3846985.8684765445,5602855.8665389195,8994651.782078011,300000.0,5000.0,600000.0,8994651.782078011,9594651.782078011,9294651.782078011,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.5204493380944,64.04528864478316,99.93007693408822,-26.50069152230263,82.39246478735826,195.42695478150173,40.00390804114393,-7.252601047368678,52.93112688178605,65.84234508971475,2022,-26.50069152230263,2020,195.42695478150173,417519.26677473023,566565.8983888293,471952.6132132664,581630.1837865063,1604946.218524875,2845632.3521545506,2038382.1931887395,4000182.333690644,6489387.346031443,8975542.143164622,300000.0,5000.0,600000.0,8975542.143164622,9575542.143164622,9275542.143164622,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053185204856057,70.66944854873358,110.68616865019672,-16.970746892546053,53.25310351235248,141.34457360154454,42.37746251218799,8.758194806498754,48.94060829483748,81.36715307828375,2022,-16.970746892546053,2020,141.34457360154454,459533.95484685636,613514.773437687,611656.0013970513,796660.3927040801,1821042.012988657,2709477.4206952914,2197733.7449782947,4553458.176770848,7694543.230145613,8940035.697100954,300000.0,5000.0,600000.0,8940035.697100954,9540035.697100954,9240035.697100954,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241809602326,86.13187177714816,123.5362623757089,-33.87016030341014,66.74892954358607,184.13950998134857,38.33405617666743,-13.605537308656091,83.57992268808528,52.07397624400938,2022,-33.87016030341014,2020,184.13950998134857,373895.5915206343,609417.2385658355,478084.2792081403,587978.1798099201,1561813.0318381344,2521418.1177286534,1616002.3433930045,3534649.108197419,6498948.297183266,8870626.308715506,300000.0,5000.0,600000.0,8870626.308715506,9470626.308715506,9170626.308715506,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324464295531282,52.334314012910355,103.93205122233394,-6.981639167759535,80.53477000818728,61.66141501931723,33.10454921622645,-13.321106831084407,69.14796706779265,135.01968063716077,2018,-13.321106831084407,2016,135.01968063716077,608178.9783215413,947762.800808007,773543.2635432178,963460.4589110655,1464589.446285964,2558353.5021919115,2319213.5708579784,4649969.785868338,7017141.933117114,8863399.187377457,300000.0,5000.0,600000.0,8863399.187377457,9463399.187377457,9163399.187377457,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
