Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57590181841418,108.0258605443988,126.31618850661268,-44.46776688904662,70.98887636979327,185.82366582188888,33.31978823757249,3.5897090714760216,84.54527524763927,46.76025440428304,2022,-44.46776688904662,2020,185.82366582188888,356633.0607697164,582230.1724714941,552532.8081730658,666500.7014130265,1803664.982662852,2999020.9023504993,1613531.1939465608,3573164.947116786,7345445.753719309,9007880.73350853,300000.0,5000.0,600000.0,9007880.73350853,9607880.73350853,9307880.73350853,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019378900842014,47.58994979223008,88.26496913228166,-34.935334521803405,44.018970670699595,157.54027105256316,56.89552579502131,23.691985887657594,44.26883495131848,76.00056990497706,2022,-34.935334521803405,2020,157.54027105256316,446060.9224724279,578668.4346201274,651569.8266537007,945479.1504206606,2333685.4807137316,3280839.5139556266,2084247.0476398172,3846985.3988868794,5602855.031475129,8994650.024714189,300000.0,5000.0,600000.0,8994650.024714189,9594650.024714189,9294650.024714189,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05319398803471,70.6694268097453,110.68618737350921,-16.970757586211207,53.25310566090522,141.34457520005768,42.37747165643901,8.758185324455425,48.940622429421474,81.3671717182041,2022,-16.970757586211207,2020,141.34457520005768,459534.01084478194,613514.918619057,611656.1017257161,796660.5867977318,1821042.4905572077,2709478.1874085874,2197734.093921479,4553459.319571795,7694544.191489302,8940037.496259434,300000.0,5000.0,600000.0,8940037.496259434,9540037.496259434,9240037.496259434,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242754450928,86.13184945442897,123.53627617091063,-33.87015665895239,66.74892840254947,184.13952120752884,38.334059941686974,-13.605545776392258,83.57991390829535,52.07400502497157,2022,-33.87015665895239,2020,184.13952120752884,373895.67044563615,609417.3453678224,478084.3206247248,587978.2546732428,1561813.3058746208,2521418.557730805,1616002.7267520998,3534650.184659112,6498949.514635389,8870628.598562248,300000.0,5000.0,600000.0,8870628.598562248,9470628.598562248,9170628.598562248,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469739550336,71.1960910599514,112.54456317763317,-27.31034393766423,60.14361032609437,137.87265670914093,40.15226720715472,13.296506541534203,51.34743556037365,81.65304198530103,2022,-27.31034393766423,2020,137.87265670914093,461903.49249092385,629210.2615795028,656850.2565439483,844340.9239862207,1904219.0565429698,2966149.3957841704,2104099.4753336892,4394938.36031778,7445708.423663369,8855728.477214966,300000.0,5000.0,600000.0,8855728.477214966,9455728.477214966,9155728.477214966,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425280626193974,43.32991830777224,106.88147752992907,-29.949577706842845,72.79332195119497,163.4290505983765,45.12094809028859,35.952587130511326,44.70819691353552,48.40647410137691,2022,-29.949577706842845,2020,163.4290505983765,363864.507221439,461397.8738400649,560267.0280255823,738196.5380163842,1843523.179763416,3099165.7319792826,2119578.286113747,4304293.894949155,6097968.705577726,8846596.099979836,300000.0,5000.0,600000.0,8846596.099979836,9446596.099979836,9146596.099979836,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381040980478,32.12322062020914,79.51615788197152,-37.934343778105,56.164926312657485,167.05263408302508,49.91791788555435,24.0996126317349,43.62862861044372,83.0910969233696,2022,-37.934343778105,2020,167.05263408302508,465640.81278479466,603213.3531627666,685291.0707031672,951216.9912299768,2440878.514327625,3728673.290992827,2265919.0911258077,3992815.3802851,5204872.342617997,8805069.65684864,300000.0,5000.0,600000.0,8805069.65684864,9405069.65684864,9105069.65684864,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124407920986354,78.81044785375673,124.16578164086415,-32.69967064563265,53.10031044290404,149.62202657770365,40.34369699303228,16.44170793271258,47.40691448679273,79.80578408195333,2022,-32.69967064563265,2020,149.62202657770365,451542.1746477495,596245.982048689,640226.0969072343,824300.9177235494,1955440.783752144,2912851.7722442956,1907901.291885679,4198478.944112171,7426714.852352105,8781165.194338096,300000.0,5000.0,600000.0,8781165.194338096,9381165.194338096,9081165.194338096,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117862513976718,50.75801021048028,116.79078561386369,-35.91763441134746,52.09647951396279,156.29719435765702,55.008778938707145,21.14211320106132,77.04074641651542,54.08946813812532,2022,-35.91763441134746,2020,156.29719435765702,384444.08368350856,608225.0926074877,676581.9597262108,975750.9613376096,2395002.421984879,3562387.5577570223,2231956.9110625996,4757288.325677636,7089116.963294309,8726749.193293286,300000.0,5000.0,600000.0,8726749.193293286,9326749.193293286,9026749.193293286,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194919745540027,65.78506371787098,121.11287443449483,2.8890363771118643,79.75041097170488,45.37676070968033,29.95425840920969,9.120418899361148,57.002821910603615,87.6636294669656,2022,2.8890363771118643,2023,121.11287443449483,474294.3130189302,669744.3734344505,675510.1088840243,812565.5980814218,1101444.780999758,1893039.6662794068,1885351.0373276228,4085031.196503174,6704122.085793576,8656774.4440059,300000.0,5000.0,600000.0,8656774.4440059,9256774.4440059,8956774.4440059,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976415105882,73.15387004750642,106.99610019225973,-31.40275765026538,68.01465961868962,174.04754051469973,37.12786927927538,-5.387068570339293,81.39764542199848,56.557390167430356,2022,-31.40275765026538,2020,174.04754051469973,385712.9399402791,623284.6948418258,537548.8904216993,665319.4328213593,1718748.0996025903,2805868.466153156,1872975.545041374,3800136.7263513925,6500124.3741709525,8558936.597031979,300000.0,5000.0,600000.0,8558936.597031979,9158936.597031979,8858936.597031979,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296504842071,71.4829589556836,102.10649416941058,-4.522416515546112,49.56016820865452,42.31622719900392,40.72305529831113,-1.2877470247857237,55.81443185625312,120.78755394274548,2022,-4.522416515546112,2016,120.78755394274548,573017.3746494398,818309.6766276744,754704.2828022582,995101.1431282746,1336327.6251367123,1918001.6133087077,1770266.9786591346,3498118.1185698365,5926928.508842133,8481268.5671832,300000.0,5000.0,600000.0,8481268.5671832,9081268.5671832,8781268.5671832,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994722709578,47.53817815837527,92.52494842613723,-31.048157134234145,56.13817055936374,166.59713714838063,48.50588026070923,28.29823296112508,56.93442041659538,57.7519794708885,2022,-31.048157134234145,2020,166.59713714838063,390091.58612701064,543591.6431325279,634573.7984135293,869972.2609266386,2217760.396507471,3379168.2840716313,2279562.0497685266,4311016.202909476,6286880.922873099,8348451.632717931,300000.0,5000.0,600000.0,8348451.632717931,8948451.63271793,8648451.63271793,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27403000890778,54.211435542609586,93.439493581788,-9.026913260687452,61.49632758502832,47.75046643536829,34.321759585092295,-1.1111761461706338,54.84981766768004,129.64991931931863,2022,-9.026913260687452,2016,129.64991931931863,597673.5530512651,850163.9721848816,788345.938934545,992542.1227377605,1388146.4191465257,2158338.9203256248,1905115.5221684412,3607692.6162271397,5495785.17417848,8292729.09505257,300000.0,5000.0,600000.0,8292729.09505257,8892729.09505257,8592729.09505257,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156120128649,21.982478580038634,105.55516568962102,-16.63721753326466,55.288699394523434,131.38918482659298,51.62246395420254,53.19926213341122,16.413172206303916,78.62158363834143,2022,-16.63721753326466,2020,131.38918482659298,450586.09348426835,464610.36195125943,639878.3044266887,891080.1123127227,1959754.4154633617,2960988.7005220363,2416409.5241823345,4886404.752019057,5894938.334511157,8230198.362954561,300000.0,5000.0,600000.0,8230198.362954561,8830198.36295456,8530198.36295456,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154140612132704,79.42858360395846,113.3948512408272,-27.3367422730908,95.48885467902738,146.23479879866892,37.78567876907339,-12.917777556505783,71.68009237911302,59.78262630744504,2022,-27.3367422730908,2020,146.23479879866892,397512.721983782,606910.6856364312,479019.90420685796,586086.3654852548,1340264.2516937526,2530647.4673909075,1788221.5824139405,3739366.603682099,6629795.623651359,8223906.168733563,300000.0,5000.0,600000.0,8223906.168733563,8823906.168733563,8523906.168733563,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622393457808435,85.21077522023597,112.37692519947329,-42.61432589369525,76.85484133301512,179.01662631721157,38.75104503108035,-3.3035093710726104,85.69652986734803,49.16368820899319,2022,-42.61432589369525,2020,179.01662631721157,367988.6264511453,606841.8953482087,534856.6762065474,667621.0053254872,1758133.7070706985,3022204.4451539163,1685430.429910268,3503592.626600024,6404288.506702169,8165544.720383838,300000.0,5000.0,600000.0,8165544.720383838,8765544.720383838,8465544.720383838,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055484476828,59.3036906699947,120.74096971749229,-20.944122382077236,49.721569875588465,145.52140634030897,46.2132706808305,-3.7327516223871315,46.56001232962381,84.31733446377261,2022,-20.944122382077236,2020,145.52140634030897,466623.6376678699,613449.732784804,539140.9458048622,710597.7994074596,1634985.9439394982,2368940.1629894692,1820809.4891798594,3941890.328968013,6205929.206660843,8150713.019739403,300000.0,5000.0,600000.0,8150713.019739403,8750713.019739404,8450713.019739404,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093151464031372,104.96637294069937,107.461246208186,-34.84214123119316,67.19993055035907,166.7245840167195,35.29995277211948,-5.911829930329304,81.32384642688004,49.37706818047394,2022,-34.84214123119316,2020,166.7245840167195,369076.30709677935,591807.22023647,503904.2002718979,609603.4057400585,1526321.4936522879,2467942.408755648,1557570.6547128193,3156151.4015303333,6381790.05750898,8100603.197566995,300000.0,5000.0,600000.0,8100603.197566995,8700603.197566995,8400603.197566995,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952055411873086,88.75262884550715,111.42318915322792,-34.86638735276488,69.18874074471506,162.59984770892925,42.38400204175248,0.1859143418406317,81.14534133333106,45.37565418675005,2022,-34.86638735276488,2020,162.59984770892925,355627.8159060205,567976.4325389409,516550.661287703,662583.2400490817,1640219.0341427596,2690726.562292322,1702268.0704590238,3522700.2266686345,6565652.737331031,8066270.483319879,300000.0,5000.0,600000.0,8066270.483319879,8666270.483319879,8366270.483319879,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228969911547573,68.22277299762301,109.62148075709864,-30.039689876683383,68.34000433597016,167.38498576350338,33.469625156898,-2.1544266505538645,78.38048408286544,57.13780643709714,2022,-30.039689876683383,2020,167.38498576350338,387709.9626180894,615385.9806714549,548784.4676625828,661049.6551849718,1663574.1052914332,2717994.0792528666,1849737.5231188526,3800313.3751032664,6313757.426473043,8021410.930805904,300000.0,5000.0,600000.0,8021410.930805904,8621410.930805903,8321410.930805903,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
