Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method
11,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,358059.43487390183,559515.0389132348,479368.1934630038,545029.4431411811,1360028.3365274607,2132234.132248515,1071216.1103013768,2288594.449990864,4184014.8913242347,4868632.231907593,300000.0,5000.0,600000.0,4868632.231907593,5468632.231907593,5168632.231907593,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
12,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,380801.8710706696,588549.9917201358,470322.3752051395,549536.5415643449,1287296.9858862862,2000650.7598922546,1254297.6387307341,2390200.88276273,3841169.991722322,4835705.889123591,300000.0,5000.0,600000.0,4835705.889123591,5435705.889123591,5135705.889123591,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
13,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,378419.69993129943,564160.0664712621,421841.48186403245,481194.0050509213,1119171.2662161118,1903880.412834286,1105819.9862438731,2110431.986460885,3820886.86115004,4815729.663810047,300000.0,5000.0,600000.0,4815729.663810047,5415729.663810047,5115729.663810047,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
14,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,354500.33138107345,545253.6625796681,462525.75463008904,560870.3082309853,1276103.1593289932,1990152.1243359195,1183628.5601847603,2309320.868508963,4068874.966646478,4775292.255411882,300000.0,5000.0,600000.0,4775292.255411882,5375292.255411882,5075292.255411882,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
15,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,377252.0446320874,562356.4136227303,442204.0575135817,522116.5731953522,1114411.4077270404,1831119.5563344145,1054423.5678108141,2076759.0042559456,3788552.437636298,4707016.830508534,300000.0,5000.0,600000.0,4707016.830508534,5307016.830508534,5007016.830508534,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
16,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,362417.4069573092,558064.9150322119,442381.0341627139,505338.3685264226,1147731.370555401,1785845.049891035,1063431.7094025149,2021772.3069756466,3861829.2979555316,4682235.979283164,300000.0,5000.0,600000.0,4682235.979283164,5282235.979283164,4982235.979283164,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
17,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,357714.7519577433,562062.9649657012,451837.52395537944,549166.0723183858,1250578.7104438334,2129480.8472712776,1171401.4072387088,2325973.109272676,4013587.532260942,4673175.585009125,300000.0,5000.0,600000.0,4673175.585009125,5273175.585009125,4973175.585009125,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
18,PBR + TSLA + AMD + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,464652.98738323257,559663.7858641495,617036.0224982084,791704.480369175,1580723.7294592303,2361082.2307464993,1568397.6458736518,3093933.1777690914,3820608.171992708,4656406.420699301,300000.0,5000.0,600000.0,4656406.420699301,5256406.420699301,4956406.420699301,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
19,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,361206.14769518975,570193.9012778936,467076.4661475728,549853.7355314213,1318396.0688263623,2171526.6524195094,1145444.3096340254,2238903.9418024025,3848437.3789297175,4635567.42746568,300000.0,5000.0,600000.0,4635567.42746568,5235567.42746568,4935567.42746568,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
20,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,382729.9033868607,579844.232280232,479025.60956272495,546313.8951724628,1253414.6149359797,1952230.666781355,1250390.163149654,2410313.832657026,3768502.7083007935,4582511.780198341,300000.0,5000.0,600000.0,4582511.780198341,5182511.780198341,4882511.780198341,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
21,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,440739.80820953456,599152.2871131735,556187.3751664265,630872.8654019039,764769.5455774873,1246703.8860335876,1160356.1523220795,2376198.0535950414,3761280.5568908104,4562287.7941026455,300000.0,5000.0,600000.0,4562287.7941026455,5162287.7941026455,4862287.7941026455,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
22,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,357051.9854744438,561579.760149282,448576.18410905753,480505.9756781026,1096126.9496805794,1816029.5135362467,1148010.778575278,2124731.842710257,3697492.9029827896,4556345.6220622165,300000.0,5000.0,600000.0,4556345.6220622165,5156345.6220622165,4856345.6220622165,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
23,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,NVDA,Technology,403761.64931762096,471458.796305544,445415.2835303026,527409.2018173687,1030216.9394652594,1588848.0235797216,1203895.0107665588,2492826.6021289616,3807318.488601689,4547117.105613899,300000.0,5000.0,600000.0,4547117.105613899,5147117.105613899,4847117.105613899,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
24,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,348452.4698452753,508805.52635752864,413287.4553547306,482090.09349113656,1110397.8250076878,1904850.3885532834,1076944.2289870924,2192922.440373705,3972629.1091694757,4498946.358947689,300000.0,5000.0,600000.0,4498946.358947689,5098946.358947689,4798946.358947689,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
25,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,496949.39169298555,759356.1641603076,626399.9918817864,724320.5191537803,880926.709368401,1322056.9945560452,1194564.8209790539,2305246.951121982,3586578.0759621374,4498535.910518182,300000.0,5000.0,600000.0,4498535.910518182,5098535.910518182,4798535.910518182,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
26,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,355987.56577529514,536330.3750543944,423888.12151331693,483704.5179553807,1037108.260424856,1728312.1924482367,1004756.3370350046,1967616.6479269224,3680193.9421036495,4472432.025709841,300000.0,5000.0,600000.0,4472432.025709841,5072432.025709841,4772432.025709841,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
27,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,357807.93947814207,431557.6216188455,472758.6611375601,580440.8202301771,1316139.2290973216,2118367.8461254723,1342938.6231756904,2531932.2320292224,3365631.620731579,4467331.151694281,300000.0,5000.0,600000.0,4467331.151694281,5067331.151694281,4767331.151694281,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
28,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,432115.0154737771,564135.0559042322,535242.1040502525,658032.2127265788,1324647.6963187999,1946862.0380972677,1271747.274933797,2489575.647160696,3946768.893605854,4419721.005891504,300000.0,5000.0,600000.0,4419721.005891504,5019721.005891504,4719721.005891504,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
29,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,363657.7558142736,548427.210193352,441394.1562565795,513054.5098536643,1172567.4340179986,1951646.953944914,1154255.8831885161,2268633.485693938,3819654.006752967,4417870.947159573,300000.0,5000.0,600000.0,4417870.947159573,5017870.947159573,4717870.947159573,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
30,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,501921.0464891647,730660.0241179697,587975.2656278746,705474.7991266694,869644.0426616055,1310743.562438128,1111649.5987473833,2272472.318604131,3635210.3334049527,4401513.519369461,300000.0,5000.0,600000.0,4401513.519369461,5001513.519369461,4701513.519369461,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
31,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,471321.7848126715,713621.4896803169,661884.495452267,775635.1177377449,969582.7366528886,1510255.0180717243,1215528.5514102702,2352582.960104059,3864267.719422916,4394718.389551731,300000.0,5000.0,600000.0,4394718.389551731,4994718.389551731,4694718.389551731,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
32,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,389720.2854758897,569028.1072387281,413777.2818731222,477311.58582344855,974079.487120766,1743263.9974439791,1143152.30184953,2228868.880301846,3711198.1750498954,4384959.717111504,300000.0,5000.0,600000.0,4384959.717111504,4984959.717111504,4684959.717111504,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
33,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376789.16836086626,567929.4111478912,491274.17879291734,543486.0302493644,1161325.1245449532,1917866.9463502609,1070865.176807118,2113211.786134178,3650687.6611641087,4380331.156209807,300000.0,5000.0,600000.0,4380331.156209807,4980331.156209807,4680331.156209807,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
34,LLY + CAT + NVDA + ANET,Rebalanced monthly,LLY,Health Care,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,383590.7517106825,590372.2249365228,486876.85269277013,538956.801563667,745649.3210679373,1202151.205845226,1036220.2613207765,1908824.6227136836,3190975.8654793296,4358399.718524238,300000.0,5000.0,600000.0,4358399.718524238,4958399.718524238,4658399.718524238,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
35,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,496184.64068733616,627133.7650120645,478802.56310824206,588838.5732545773,1289126.2758288723,1992571.3067398658,1381645.5012814477,2639229.66655756,3669256.861098848,4340873.995339691,300000.0,5000.0,600000.0,4340873.995339691,4940873.995339691,4640873.995339691,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
36,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,349468.47798333626,535906.7580133168,444626.5246795673,521545.5003336563,1172671.7411625818,1816164.9754303093,1073696.9392664614,2098900.90767772,3677289.0074557923,4336131.760476448,300000.0,5000.0,600000.0,4336131.760476448,4936131.760476448,4636131.760476448,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
37,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,377546.7004049836,539587.3212706588,385332.25804262725,440445.54297432944,976528.9783166656,1653859.6821891582,961191.493673969,1831131.6138860094,3374343.8073889464,4328313.741378859,300000.0,5000.0,600000.0,4328313.741378859,4928313.741378859,4628313.741378859,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
38,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,540378.9210558851,790744.2841647833,589622.7097190698,692405.0464982799,944501.7290220163,1546773.2987812152,1320505.6942387305,2494125.2083544885,3594185.709670512,4317949.366976244,300000.0,5000.0,600000.0,4317949.366976244,4917949.366976244,4617949.366976244,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
39,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,383365.09916116536,517784.3301288924,570086.132554115,725664.3044806139,1691094.8384213846,2588444.1619910225,1409762.6058956573,2510970.364308352,3465632.4484279705,4315291.333788678,300000.0,5000.0,600000.0,4315291.333788678,4915291.333788678,4615291.333788678,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
40,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,430918.7914106593,552438.5414893802,497850.3151023454,609406.8367607866,1227063.044974843,1721748.2845617502,1289326.2130228537,2505625.212791851,3951060.870069202,4302039.232063279,300000.0,5000.0,600000.0,4302039.232063279,4902039.232063279,4602039.232063279,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
41,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,374287.8716695972,561957.9952865473,453014.6006653045,524543.2500722274,1182502.2291648362,1877858.2178095975,1099348.8003963693,2140540.573215537,3744470.7236874835,4279748.650389474,300000.0,5000.0,600000.0,4279748.650389474,4879748.650389474,4579748.650389474,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
42,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,441172.70695111004,578057.6174520823,514025.437109277,655689.5282408729,1662188.3508999967,2676113.0788920103,1548538.312528856,2691296.615206724,3253124.4066312537,4277606.789680861,300000.0,5000.0,600000.0,4277606.789680861,4877606.789680861,4577606.789680861,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
43,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,470031.81664197904,699156.2699169558,616537.0762919716,720466.3713071321,900900.4126233959,1338546.2978668471,1231595.0453789474,2366313.667686072,3866153.6752296723,4275250.826104215,300000.0,5000.0,600000.0,4275250.826104215,4875250.826104215,4575250.826104215,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
44,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,364427.50406956417,548954.7178589739,454523.8067880515,534037.8953100194,1234217.664357814,2018872.8731873294,1181701.194215732,2043293.881015448,3571631.094038232,4244361.683345946,300000.0,5000.0,600000.0,4244361.683345946,4844361.683345946,4544361.683345946,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
45,LLY + PH + NVDA + ANET,Rebalanced monthly,LLY,Health Care,PH,Industrials,NVDA,Technology,ANET,Telecommunications,387562.8406793937,568135.3758293377,456457.7956829783,523553.8225549144,733527.4679426288,1187283.7104965243,959887.8990326193,1872535.6592159732,3217550.5068066623,4243108.244083939,300000.0,5000.0,600000.0,4243108.244083939,4843108.244083939,4543108.244083939,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
46,ISRG + CAT + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,410720.58842854534,704067.1181508772,580936.3149589169,666470.4155660684,952660.3351612216,1468626.7810653776,1094541.2381805645,1905552.7923589912,3305741.424213537,4236711.929227099,300000.0,5000.0,600000.0,4236711.929227099,4836711.929227099,4536711.929227099,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
47,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,382286.5193145114,506977.9647628,530516.0400430021,672818.300909481,1569597.3970908485,2296175.1846187883,1437511.9191121687,2542019.063829214,3490008.999282721,4226740.97318419,300000.0,5000.0,600000.0,4226740.97318419,4826740.97318419,4526740.97318419,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,418315.29533967434,617977.6881591347,460890.3066163487,517704.52229575213,802657.2631419819,1412809.916004568,1151455.9880016593,2077432.7532915957,3219143.357575828,4213121.366250147,300000.0,5000.0,600000.0,4213121.366250147,4813121.366250147,4513121.366250147,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
49,RY + TSLA + NVDA + ANET,Rebalanced monthly,RY,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,375170.0634098644,555533.132839782,428094.6855840882,476535.56497869396,1043552.9774601792,1730648.0590658167,1007683.4476635522,1908582.0393748886,3346488.223589769,4209733.347738589,300000.0,5000.0,600000.0,4209733.347738589,4809733.347738589,4509733.347738589,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
50,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,380176.8820733926,582054.4043084721,485689.7896953618,549469.6793691987,1250953.7694254264,2132056.2250699755,1303699.5217912898,2430054.914253586,4042226.7249884554,4205388.48649803,300000.0,5000.0,600000.0,4205388.48649803,4805388.48649803,4505388.48649803,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
51,TSLA + PLD + NVDA + ANET,Rebalanced monthly,TSLA,Industrials,PLD,Real Estate,NVDA,Technology,ANET,Telecommunications,371673.81954210636,551963.966714223,433449.73985387676,518308.94053122425,1158988.6895502957,2056414.653931588,1117314.212740657,2167305.182943939,3448401.5287536606,4178876.3790057916,300000.0,5000.0,600000.0,4178876.3790057916,4778876.379005792,4478876.379005792,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
52,TJX + TSLA + NVDA + ANET,Rebalanced monthly,TJX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,354901.6430178778,497425.64340040594,410860.1469165219,472577.4168461653,1042937.8281268103,1656755.5417063164,1001597.4479908402,1926697.7745506854,3423460.23365501,4178412.3230223944,300000.0,5000.0,600000.0,4178412.3230223944,4778412.323022394,4478412.323022394,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
53,BAC + TSLA + NVDA + ANET,Rebalanced monthly,BAC,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376358.5188819215,570900.567357207,438605.9629341009,516296.6638453283,1083440.7074426631,1849831.4650386255,1027896.1604437559,1916625.4275368687,3426069.489044376,4176005.6419391595,300000.0,5000.0,600000.0,4176005.6419391595,4776005.6419391595,4476005.6419391595,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
54,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,345993.3742934589,526779.3636962746,424725.24814896425,498533.12893339025,1070690.3867367054,1775900.3680822111,1089262.8160464657,2059057.6014465655,3634573.6548599256,4173790.0893587265,300000.0,5000.0,600000.0,4173790.0893587265,4773790.0893587265,4473790.0893587265,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
55,FCX + CAT + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,472050.76769633,783465.8340200855,518653.5331373475,595463.2162823405,927359.0905040579,1503077.1446886337,1188851.5256540421,2020176.7483700342,3076605.802054349,4162698.0797299924,300000.0,5000.0,600000.0,4162698.0797299924,4762698.079729993,4462698.079729993,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
56,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,462777.95372206665,679770.0608514732,637952.5114130499,741120.0353044842,970096.6092293671,1448930.1620981253,1049820.079434617,2155384.4532737983,3687173.551104366,4157941.487000915,300000.0,5000.0,600000.0,4157941.487000915,4757941.487000915,4457941.487000915,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
