Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10799941556957,70.49516463480154,105.69584228148013,-21.17332987276853,41.63663753336324,131.08208487609977,49.8590693461785,4.534816833531474,35.963174577130474,100.88583303592338,2022,-21.17332987276853,2020,131.08208487609977,519523.21319853736,639369.2534772794,611649.5531566838,837915.2450790157,1834913.6720892966,2520873.4247977473,1935170.3375289678,3904527.307137158,6578731.830563793,9341150.76150385,300000.0,5000.0,600000.0,9341150.76150385,9941150.76150385,9641150.76150385,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712774032951,99.40319143523712,115.1316185592301,-39.6997166606216,78.88085459143814,173.38576869347122,32.786745833001916,1.2002393551351354,88.25778270516271,48.87449087801365,2022,-39.6997166606216,2020,173.38576869347122,367603.71599759755,615774.4632630642,570605.5875841222,685693.246780793,1771286.0879574735,3080960.192014599,1806418.896146243,3808686.7784073893,7509503.490448972,9271936.307819413,300000.0,5000.0,600000.0,9271936.307819413,9871936.307819413,9571936.307819413,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182319609189044,52.93586845978622,96.38943410072301,-24.97168150300382,53.31733648660138,141.23618926240513,43.15273913860662,4.838252248620845,35.61999026029427,109.0458714590223,2022,-24.97168150300382,2020,141.23618926240513,542218.3987279607,667593.2263833315,643880.1744247673,843709.2258970056,1935874.5462434462,2887124.0277547445,2116412.162785751,4082461.9244351266,6169718.693011854,9250004.773558907,300000.0,5000.0,600000.0,9250004.773558907,9850004.773558907,9550004.773558907,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589796848847,108.02586812517517,126.31618765984642,-44.46776902827958,70.98887500998391,185.8236672246718,33.3197850869309,3.5897061114704254,84.54527438237045,46.760250984517235,2022,-44.46776902827958,2020,185.8236672246718,356633.05203493364,582230.1516489693,552532.769602203,666500.6355152136,1803664.8034544734,2999020.5712357378,1613530.9455368605,3573164.3699359912,7345444.821668575,9007879.299182868,300000.0,5000.0,600000.0,9007879.299182868,9607879.299182868,9307879.299182868,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938003761476,47.58995342830683,88.26496510496129,-34.935336644816715,44.01896162480441,157.54029637285106,56.89552812631924,23.691979019702416,44.26885933234315,76.00056589361095,2022,-34.935336644816715,2020,157.54029637285106,446060.9212197208,578668.5383562507,651569.9170380878,945479.3070924769,2333686.1128221583,3280840.2120824414,2084247.432803689,3846986.0422529248,5602856.1203264035,8994651.851490652,300000.0,5000.0,600000.0,8994651.851490652,9594651.851490652,9294651.851490652,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044495766249,64.04528757008833,99.93006332192971,-26.50069547385985,82.39247332698274,195.42696515654438,40.003894755369714,-7.252606457176225,52.931117514596984,65.84235897508144,2022,-26.50069547385985,2020,195.42696515654438,417519.3013585774,566565.9050504147,471952.58370563947,581630.0848077763,1604945.9837742138,2845632.0545170093,2038381.8591480409,4000181.386842607,6489385.746717135,8975539.627054337,300000.0,5000.0,600000.0,8975539.627054337,9575539.627054337,9275539.627054337,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053186501267348,70.6694384528713,110.68616849083557,-16.970748724715968,53.25309442959498,141.344621834152,42.377461360610134,8.75817890512347,48.940609611158294,81.36718588560268,2022,-16.970748724715968,2020,141.344621834152,459534.0468290647,613514.9111711738,611656.0554910133,796660.4668728813,1821042.5632173994,2709478.0959249646,2197734.253415538,4553459.240652275,7694544.584413692,8940037.380296227,300000.0,5000.0,600000.0,8940037.380296227,9540037.380296227,9240037.380296227,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702418780409694,86.131858497405,123.53627270942997,-33.870160179474354,66.74893181371367,184.13952665957663,38.334046549247326,-13.605540798752324,83.57991625102699,52.07399784049087,2022,-33.870160179474354,2020,184.13952665957663,373895.6529070169,609417.3272358275,478084.3343281424,587978.2156831262,1561813.2293814467,2521418.4808962108,1616002.5858466884,3534649.8113226793,6498949.13675957,8870627.511431068,300000.0,5000.0,600000.0,8870627.511431068,9470627.511431068,9170627.511431068,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324461457846326,52.33431619670452,103.93203407613547,-6.981637470735347,80.534765785402,61.66143172985075,33.10455570512707,-13.321121184682616,69.14796519182902,135.01969177065521,2018,-13.321121184682616,2016,135.01969177065521,608179.0119566227,947762.8435018142,773543.167331796,963460.384993225,1464589.4808080727,2558353.502742609,2319213.6119924914,4649969.4706307715,7017141.551670112,8863398.50296323,300000.0,5000.0,600000.0,8863398.50296323,9463398.50296323,9163398.50296323,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874691085516073,71.19610800551384,112.54454025672058,-27.310337222538237,60.143595608673635,137.87268103911688,40.15226440246589,13.296506154637665,51.34742362908553,81.65304767999856,2022,-27.310337222538237,2020,137.87268103911688,461903.50739507744,629210.2298575786,656850.2177317268,844340.8570274271,1904219.0944528645,2966149.179038039,2104099.5142139103,4394937.961991095,7445708.482981333,8855728.079059491,300000.0,5000.0,600000.0,8855728.079059491,9455728.079059491,9155728.079059491,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528236564674,43.329910460282605,106.88147898056837,-29.949581534835325,72.79331450626867,163.42906222872924,45.12095055596426,35.95259480788384,44.70818179206584,48.40649648488902,2022,-29.949581534835325,2020,163.42906222872924,363864.5651900713,461397.9020338274,560267.0978991276,738196.6501128364,1843523.5537810943,3099166.2391931224,2119578.522732064,4304294.413242554,6097969.111299262,8846596.798241701,300000.0,5000.0,600000.0,8846596.798241701,9446596.798241701,9146596.798241701,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381306241187,32.12322100745679,79.51616792961495,-37.93434912162241,56.16493143607442,167.05265031646343,49.9179164953349,24.09961213159977,43.62862066357287,83.0911116870501,2022,-37.93434912162241,2020,167.05265031646343,465640.85023866006,603213.3694056441,685291.0905881203,951217.0143563331,2440878.73003102,3728673.750486123,2265919.1791389766,3992815.7662918577,5204872.867510043,8805070.6899946,300000.0,5000.0,600000.0,8805070.6899946,9405070.6899946,9105070.6899946,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124402311385282,78.81046523286422,124.16575897478084,-32.69966455988269,53.100297008109095,149.62204968823625,40.34369479644433,16.4417099446037,47.40690448444214,79.80578980472266,2022,-32.69966455988269,2020,149.62204968823625,451542.1893100943,596245.9589620971,640226.0810831097,824300.887129119,1955440.8902325039,2912851.674914597,1907901.4008754047,4198478.757443232,7426715.2446712535,8781165.245442409,300000.0,5000.0,600000.0,8781165.245442409,9381165.245442409,9081165.245442409,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117860080778254,50.75802077461407,116.79076551390604,-35.91762501044929,52.09646776879564,156.2972153987384,55.00878015112563,21.14211946622091,77.04073255285428,54.089476843938435,2022,-35.91762501044929,2020,156.2972153987384,384444.1063696653,608225.0820263746,676581.9833543564,975751.008249636,2395002.7397180567,3562387.762052265,2231957.3741358924,4757288.883691964,7089118.305363151,8726750.686941829,300000.0,5000.0,600000.0,8726750.686941829,9326750.686941829,9026750.686941829,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194914755848302,65.78506839108498,121.11285425839485,2.8890397173592763,79.75038313492992,45.376771974629214,29.95425523988482,9.120425227927242,57.002792996726214,87.66366747003464,2022,2.8890397173592763,2023,121.11285425839485,474294.41352401034,669744.3934075732,675510.1687418032,812565.6569467227,1101444.9480857141,1893039.6619578002,1885351.0934587368,4085030.9386900836,6704121.847426607,8656773.798111917,300000.0,5000.0,600000.0,8656773.798111917,9256773.798111917,8956773.798111917,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976369051655,73.15386971432022,106.99610596287674,-31.40275862295827,68.01465597737565,174.04753497538715,37.12787097854604,-5.38707048889,81.3976472634944,56.55737408275847,2022,-31.40275862295827,2020,174.04753497538715,385712.89401918085,623284.6186980773,537548.8069496375,665319.3263626995,1718747.7679177462,2805867.846105917,1872975.0925220123,3800135.8942478863,6500122.919298096,8558934.632252727,300000.0,5000.0,600000.0,8558934.632252727,9158934.632252727,8858934.632252727,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31295877894475,71.4829791671747,102.10646920260098,-4.522411233666979,49.560141566423056,42.31625453755814,40.72305277659074,-1.2877542567091615,55.81444004763034,120.78755537382264,2022,-4.522411233666979,2016,120.78755537382264,573017.3891467417,818309.7452215297,754704.2921622461,995101.1426152423,1336327.88202916,1918001.6434547605,1770267.1065685505,3498117.938668569,5926928.903839642,8481268.76543739,300000.0,5000.0,600000.0,8481268.76543739,9081268.76543739,8781268.76543739,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994501942665,47.53817282616082,92.52495041899951,-31.04815588487224,56.13817257036147,166.5971620782219,48.505873170690975,28.298221987349837,56.93441798526453,57.75198770933023,2022,-31.04815588487224,2020,166.5971620782219,390091.6064634411,543591.6634619157,634573.7683047996,869972.1742264228,2217760.38056153,3379168.303082355,2279562.1030471087,4311016.349802307,6286880.910797231,8348451.477608631,300000.0,5000.0,600000.0,8348451.477608631,8948451.477608632,8648451.477608632,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402366514606,54.211451554276536,93.4394866175715,-9.026912433708635,61.49631311441546,47.75048710639245,34.32175384741312,-1.1111792014498856,54.849796360579916,129.6499486166842,2022,-9.026912433708635,2016,129.6499486166842,597673.6303466813,850163.9647508865,788345.9080965974,992542.0438095245,1388146.5017138075,2158338.853990885,1905115.4790415908,3607692.401325156,5495785.416835235,8292729.115448852,300000.0,5000.0,600000.0,8292729.115448852,8892729.115448851,8592729.115448851,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155916436735,21.982480051166032,105.55514629032831,-16.63721081710309,55.288681315274914,131.38921197588792,51.6224658736568,53.19928059066812,16.41315176716327,78.62162024452253,2022,-16.63721081710309,2020,131.38921197588792,450586.18898887094,464610.3822975071,639878.414171425,891080.2902721283,1959755.0542820727,2960989.3387937476,2416410.2527358965,4886405.781770814,5894939.661688983,8230200.112320931,300000.0,5000.0,600000.0,8230200.112320931,8830200.11232093,8530200.11232093,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413767736865,79.4285893110717,113.39485671515686,-27.33673840574746,95.48883546720997,146.23479259503713,37.78568996897689,-12.917790458438471,71.680094398205,59.782634351383955,2022,-27.33673840574746,2020,146.23479259503713,397512.74500055774,606910.7292559041,479019.8669847352,586086.3687607701,1340264.2255980014,2530647.1665431755,1788221.4626819252,3739366.444505291,6629795.549338115,8223905.88113386,300000.0,5000.0,600000.0,8223905.88113386,8823905.88113386,8523905.88113386,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92689776771858,11.119181391368071,86.46137173010358,-24.491608053101523,56.5085519097084,151.3849240889003,55.76137910877064,22.5606835356702,25.504683523708383,123.92153607759565,2022,-24.491608053101523,2020,151.3849240889003,578186.5215822294,660960.4648795337,748016.7936878175,1084957.1249601345,2608798.8036761982,4001751.480313742,2971124.6735113524,5463685.631984032,6007611.507522934,8208248.103381203,300000.0,5000.0,600000.0,8208248.103381203,8808248.103381202,8508248.103381202,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
