Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425281751968875,43.32991826375019,106.88148046693722,-29.949578806681785,72.793307362572,163.42904089942186,45.12095915356564,35.952594040523266,44.70818270573322,48.40647656279853,2022,-29.949578806681785,2020,163.42904089942186,363864.50838744943,461397.8231026772,560266.9904400897,738196.540066423,1843523.1092002094,3099165.344494841,2119577.9811083,4304293.325501233,6097967.88875803,8846594.972331831,300000.0,5000.0,600000.0,8846594.972331831,9446594.972331831,9146594.972331831,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381246562727,32.123214318412565,79.51616510185697,-37.93434600551338,56.164933619946254,167.05262523245509,49.917922849989615,24.099606472929104,43.628621098586166,83.09113163275737,2022,-37.93434600551338,2020,167.05262523245509,465640.9102031868,603213.4564571908,685291.1648289433,951217.1654191996,2440878.8971929383,3728674.0638333485,2265919.486961541,3992816.251123684,5204873.240994812,8805071.297657518,300000.0,5000.0,600000.0,8805071.297657518,9405071.297657518,9105071.297657518,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124409876977587,78.81045322212618,124.16575949623083,-32.69967024771774,53.10030644443478,149.622040059435,40.34370250119959,16.441704547633897,47.406900677479435,79.80580333257801,2022,-32.69967024771774,2020,149.622040059435,451542.2249492668,596245.9923825916,640226.0899787723,824300.9451026905,1955440.9579196277,2912851.957468721,1907901.4245448003,4198478.821357374,7426714.86130003,8781165.35125335,300000.0,5000.0,600000.0,8781165.35125335,9381165.35125335,9081165.35125335,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117863477408985,50.75801832195261,116.79077153366917,-35.917629831250665,52.09647302488065,156.29719467368028,55.00878121958572,21.142109649617737,77.04074115613568,54.089484012595165,2022,-35.917629831250665,2020,156.29719467368028,384444.1269571063,608225.1462549375,676582.0028919188,975751.0430592723,2395002.6309320135,3562387.720979604,2231957.1754246852,4757288.586695359,7089117.743394391,8726750.22956281,300000.0,5000.0,600000.0,8726750.22956281,9326750.22956281,9026750.22956281,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194922217547226,65.78506658753966,121.11285254947913,2.889033758639825,79.75038873100327,45.376758192973334,29.954271990359118,9.120419221128762,57.00279196481672,87.66365869779852,2022,2.889033758639825,2023,121.11285254947913,474294.3848195829,669744.3421811652,675510.0778326899,812565.6457799822,1101444.8230866399,1893039.498113965,1885350.8120386307,4085030.287334408,6704120.699868824,8656772.806331899,300000.0,5000.0,600000.0,8656772.806331899,9256772.806331899,8956772.806331899,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976857819875,73.153865470543,106.99608482458798,-31.402758329137757,68.01466916819466,174.0475318568573,37.12787628073158,-5.387074524538782,81.39764801730598,56.557380946245694,2022,-31.402758329137757,2020,174.0475318568573,385712.9136619464,623284.6562639531,537548.8197447787,665319.373498263,1718747.8824812484,2805868.2610969995,1872975.3828370275,3800136.1027797046,6500123.124163029,8558935.223241856,300000.0,5000.0,600000.0,8558935.223241856,9158935.223241856,8858935.223241856,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312967910406044,71.48297073985619,102.10646906543465,-4.522418761908609,49.56015182039801,42.31624205610078,40.72305510769188,-1.28774785799729,55.81441027857777,120.78758269482167,2022,-4.522418761908609,2016,120.78758269482167,573017.4535379207,818309.6787061836,754704.2797718613,995101.1397993912,1336327.7582220198,1918001.5923319394,1770266.9133125877,3498117.547707983,5926927.945012489,8481267.923785001,300000.0,5000.0,600000.0,8481267.923785001,9081267.923785001,8781267.923785001,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994052244084,47.538174745835974,92.5249556736706,-31.048160452957074,56.138183269551114,166.5971396870336,48.505878808726365,28.298234728916526,56.93441202072229,57.751988798596045,2022,-31.048160452957074,2020,166.5971396870336,390091.61472000694,543591.658750411,634573.8309777747,869972.3007479531,2217760.524785964,3379168.7640524376,2279562.26826518,4311016.785823178,6286881.634424312,8348452.164574398,300000.0,5000.0,600000.0,8348452.164574398,8948452.164574398,8648452.164574398,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274032755796476,54.21143329680329,93.43948003073778,-9.02691583109798,61.4963280669002,47.75046821698936,34.32176877954198,-1.111185772376877,54.8497922531211,129.64999360435007,2022,-9.02691583109798,2016,129.64999360435007,597673.7592670138,850164.1369072768,788346.024644736,992542.3106312635,1388146.7119509906,2158339.394300488,1905115.893076737,3607693.0743893194,5495785.802137977,8292730.202859033,300000.0,5000.0,600000.0,8292730.202859033,8892730.202859033,8592730.202859033,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156311899593,21.98248398179232,105.55515541153899,-16.637213163028996,55.28868045140909,131.38917241660945,51.62247714538266,53.19926358614355,16.413155862483553,78.6216029323079,2022,-16.637213163028996,2020,131.38917241660945,450586.14053257636,464610.34088772675,639878.2780791938,891080.1509221616,1959754.3860387546,2960988.287603979,2416409.306702889,4886404.057940452,5894937.753657136,8230197.656848579,300000.0,5000.0,600000.0,8230197.656848579,8830197.65684858,8530197.65684858,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154142763710553,79.42857993472974,113.3948469199829,-27.336746881317463,95.48884700491394,146.23480632526812,37.78567899993839,-12.917778762253263,71.68007892609091,59.78265449247759,2022,-27.336746881317463,2020,146.23480632526812,397512.80051422137,606910.7662082562,479019.9679516124,586086.4561332024,1340264.518711848,2530647.8861657875,1788221.772611782,3739366.9345381344,6629796.08342045,8223906.888214381,300000.0,5000.0,600000.0,8223906.888214381,8823906.888214381,8523906.888214381,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690212084422,11.119188879113384,86.46136871761469,-24.491613519084186,56.508543869966196,151.38491804838927,55.7613825049476,22.5606739362751,25.504699230492612,123.92155927437302,2022,-24.491613519084186,2020,151.38491804838927,578186.5927401512,660960.6380810419,748016.9443171779,1084957.3816550744,2608799.379730586,4001752.170678144,2971124.9758516387,5463686.112178206,6007612.4513783,8208249.664818731,300000.0,5000.0,600000.0,8208249.664818731,8808249.66481873,8508249.66481873,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
