Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994770719749,93.75590374644365,127.861277773856,-29.163193183304635,89.27951404609342,171.90580826953496,31.562616333058013,3.9348625243184943,71.8787085021589,39.893113435853735,2022,-29.163193183304635,2020,171.90580826953496,340914.3954295233,512436.54865189234,476824.93439227395,554826.2085364047,1408495.7965072952,2577778.24109594,1773685.782446158,3961505.1739000464,7594419.976798105,10169118.956960471,300000.0,5000.0,600000.0,10169118.956960471,10769118.956960471,10469118.956960471,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850372326971,70.98241898757539,125.02699101353207,-33.846378281010395,53.880689122098666,222.90640469643438,58.11470741636813,5.435254738857398,64.32199626132062,42.61257010379842,2022,-33.846378281010395,2020,222.90640469643438,351731.3730307299,507316.5093064999,478310.4402137011,678563.3245763504,2080213.4742257667,3124345.1474124035,2015547.0094420621,4458289.438244644,7547562.650575298,10102243.485124253,300000.0,5000.0,600000.0,10102243.485124253,10702243.485124253,10402243.485124253,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25579407638925,75.52531077497258,104.06858085669239,-38.71146658487358,29.081700522118116,214.76021601155372,70.70703940036283,-4.728874860455868,62.0141581769996,68.87862035412424,2022,-38.71146658487358,2020,214.76021601155372,430079.8258582716,626572.8990784422,542705.3727381034,846643.4053991433,2553553.2556659505,3224793.688764393,1925997.9664648979,3856837.451106909,6690646.600239052,9914108.392665455,300000.0,5000.0,600000.0,9914108.392665455,10514108.392665455,10214108.392665455,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84844389965733,57.68325406254371,94.75824494005248,-41.52602694288582,40.04378870914258,227.15204791270432,63.135190109391374,-4.506366983676902,61.685040189437856,75.98779912727811,2022,-41.52602694288582,2020,227.15204791270432,449756.01975814777,656184.1672807119,573091.6306258857,855790.5305723341,2690472.7186111463,3693756.3052593665,2111539.9711427074,4040794.911717336,6297079.370593357,9863845.421347648,300000.0,5000.0,600000.0,9863845.421347648,10463845.421347648,10163845.421347648,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507476374017383,65.98626802090482,126.00439564041395,-15.192540170880886,69.81398590455383,137.90107969700279,38.80414204899252,16.056544307981824,37.81656453803721,70.86712965499082,2022,-15.192540170880886,2020,137.90107969700279,429907.3733436203,525087.719848924,550044.1328228215,686747.651451969,1532870.0951314983,2519046.8178692893,2083366.727904228,4628504.57950907,7608072.060319467,9779776.363388216,300000.0,5000.0,600000.0,9779776.363388216,10379776.363388216,10079776.363388216,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73964038615373,51.65698046019283,105.38420374225161,-23.052869330391513,71.01482156633155,158.85880238217135,41.98648836213963,-7.704451936913204,47.45828494148485,114.71228515876462,2022,-23.052869330391513,2020,158.85880238217135,553737.9854907788,743763.0150572677,635002.1945271646,823987.9485871489,2015541.3449862415,3363938.6904057967,2536862.0430675293,5134600.844415348,7714611.764199621,9704646.786264312,300000.0,5000.0,600000.0,9704646.786264312,10304646.786264312,10004646.786264312,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.1848122777062,15.982993762310738,111.61254278157,-31.90400020547922,31.36988159678853,177.55542369003604,75.1260144621823,37.915923897568234,35.36257533012144,97.30536908940933,2022,-31.90400020547922,2020,177.55542369003604,502745.84513342264,616880.1095517772,785208.2191019272,1296355.2440024035,3482076.403862229,4498103.323623953,3014259.8765773377,6299807.420092076,7240736.7651480045,9644769.936586931,300000.0,5000.0,600000.0,9644769.936586931,10244769.936586931,9944769.936586931,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509886855271198,99.56825705558292,112.32690511677608,-30.17920984628827,71.20289083849443,175.6364211832144,34.738920415468,-2.5489713476514186,85.6319729601331,48.30058838603131,2022,-30.17920984628827,2020,175.6364211832144,364442.2809235091,599090.2855318972,531545.1296099505,646146.8389220206,1680388.5018388447,2791447.059054608,1897607.730308189,3952115.3286234755,7803427.761406764,9489641.392502952,300000.0,5000.0,600000.0,9489641.392502952,10089641.392502952,9789641.392502952,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767692828571,30.774862455258443,88.84336857938926,-36.637070791093926,73.60527410385542,193.76972850031007,48.73089182299444,8.27844173652279,57.251562743668586,88.26592960035175,2022,-36.637070791093926,2020,193.76972850031007,475732.20085675427,677610.9038575875,675938.1782814653,929512.66322915,2612665.4417899544,4450644.504542903,2770000.8832776155,5154232.181554782,6671296.52711914,9459985.52933035,300000.0,5000.0,600000.0,9459985.52933035,10059985.52933035,9759985.52933035,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629245829266,55.9033932752923,102.3084844540021,-27.634814399357477,64.92003808831093,122.17434624477063,51.27078220501764,-22.255234762323628,101.42940096222515,98.12978602071534,2022,-27.634814399357477,2020,122.17434624477063,505492.30212395824,933501.3234346466,680355.5312641215,962139.7410669806,2036304.5857377711,3279701.5650805198,2314592.5946966,4605632.72485634,7113605.328149171,9369231.219540339,300000.0,5000.0,600000.0,9369231.219540339,9969231.219540339,9669231.219540339,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10799801145817,70.4951592184018,105.69585610961063,-21.17332737873261,41.63665089621136,131.08205409250422,49.85906837712002,4.534826885757459,35.963195797148195,100.88580083587524,2022,-21.17332737873261,2020,131.08205409250422,519523.1202403173,639369.2321448632,611649.5888339971,837915.2861522118,1834913.525938957,2520873.461806598,1935170.4286994804,3904527.761988841,6578732.393594621,9341151.475494195,300000.0,5000.0,600000.0,9341151.475494195,9941151.475494195,9641151.475494195,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964268262632626,75.76791001499016,109.20947733765702,-34.80987752287456,39.349063864614855,226.83715085003772,61.813167200899265,-1.0034118380392143,77.16629811737212,51.407962796037054,2022,-34.80987752287456,2020,226.83715085003772,376379.49943224015,592515.2896021088,533503.5660257845,788158.3254940785,2464472.575301791,3359895.84314148,2139895.385739894,4402472.295372346,7660560.841850199,9277826.12312454,300000.0,5000.0,600000.0,9277826.12312454,9877826.12312454,9577826.12312454,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447124283192846,99.40319536775716,115.13161333780415,-39.699715395864686,78.88086431532055,173.38575545343295,32.786757989222146,1.2002419579070667,88.25779825246418,48.87448118420843,2022,-39.699715395864686,2020,173.38575545343295,367603.69183102326,615774.4740813083,570605.6142857928,685693.3455755933,1771286.269709559,3080960.685741241,1806419.2317183262,3808687.408244032,7509504.894215341,9271937.795580832,300000.0,5000.0,600000.0,9271937.795580832,9871937.795580832,9571937.795580832,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182323002089156,52.935860340871365,96.38942737489091,-24.97167692115625,53.317359008572595,141.23616879499764,43.15274351236966,4.838250477548134,35.62001323300055,109.04584721809982,2022,-24.97167692115625,2020,141.23616879499764,542218.3342211768,667593.2573932802,643880.1909222034,843709.2718923478,1935874.4968371552,2887124.3815955967,2116412.5564700393,4082462.5544911716,6169719.326522579,9250005.941915486,300000.0,5000.0,600000.0,9250005.941915486,9850005.941915486,9550005.941915486,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.47163290060539,76.14501608511792,111.72007671692575,-43.82482281248683,45.08580558370481,223.40590341832413,59.898514629060195,2.753368985175597,80.21832279631566,51.75474458086586,2022,-43.82482281248683,2020,223.40590341832413,378879.78435918555,609463.6565501175,572891.9769141478,838802.0113413195,2598236.0707542673,3693727.887228519,2024497.2610811803,4211617.98932983,7339523.075292247,9067418.61697348,300000.0,5000.0,600000.0,9067418.61697348,9667418.61697348,9367418.61697348,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42790394978737,14.711859592001474,85.28125692311734,-40.95825515370467,41.752448633002736,246.7817101504909,77.45259478828173,9.806431012252027,49.92536044701224,92.7205157404515,2022,-40.95825515370467,2020,246.7817101504909,491721.3281050594,669600.3010418015,676662.2621279117,1119634.7508650294,3751676.995727534,5243828.132695151,3046872.2574352655,5571248.598117689,6326793.037499989,9061531.51271639,300000.0,5000.0,600000.0,9061531.51271639,9661531.51271639,9361531.51271639,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575894695953203,108.025871910979,126.31618161687301,-44.46776813585971,70.98888398949697,185.82365593096125,33.31979820248539,3.5897078265026527,84.54528905096312,46.76024330894046,2022,-44.46776813585971,2020,185.82365593096125,356633.03356367897,582230.1691124334,552532.7975876636,666500.7392773617,1803665.026659382,2999021.1116061797,1613531.2712371221,3573165.0117894243,7345446.290248347,9007880.873987231,300000.0,5000.0,600000.0,9007880.873987231,9607880.873987231,9307880.873987231,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01937501108694,47.589952712451456,88.26498208339679,-34.935334487057645,44.018957265592285,157.54028358888087,56.895512019820906,23.691997173783985,44.26886225280895,76.00055294199652,2022,-34.935334487057645,2020,157.54028358888087,446060.8803285347,578668.4941256136,651569.9602656328,945479.2695318225,2333685.9014689825,3280839.8095790874,2084247.2420638932,3846986.0337322233,5602856.077850953,8994651.501194198,300000.0,5000.0,600000.0,8994651.501194198,9594651.501194198,9294651.501194198,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520445973103755,64.04530389458311,99.93005027156492,-26.500688962770937,82.39248648798127,195.4269661666832,40.00390728725998,-7.2526136953454445,52.93116985834963,65.84228964874994,2022,-26.500688962770937,2020,195.4269661666832,417519.11174442794,566565.8267161263,471952.47334370884,581629.9894701763,1604945.710637017,2845631.7660085307,2038381.8305971385,4000181.069510796,6489385.878330339,8975539.87794791,300000.0,5000.0,600000.0,8975539.87794791,9575539.87794791,9275539.87794791,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.0531889092683,70.66943647073367,110.68616596724334,-16.970747967800047,53.253122626476014,141.34456678927882,42.37747552580946,8.75817614490324,48.94063859033728,81.36715801719305,2022,-16.970747967800047,2020,141.34456678927882,459533.9771625768,613514.9376908331,611656.0680471286,796660.5657593745,1821042.3805595092,2709478.3239106056,2197734.4618942128,4553459.626987386,7694545.153951681,8940038.233578512,300000.0,5000.0,600000.0,8940038.233578512,9540038.233578512,9240038.233578512,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241923930904,86.13186764670435,123.53626175687165,-33.870156765855796,66.74893682108618,184.13950299179152,38.33407355391796,-13.605546739847096,83.57993872531017,52.07399198010698,2022,-33.870156765855796,2020,184.13950299179152,373895.63964613335,609417.3778787808,478084.34189049376,587978.3449648231,1561813.457288345,2521418.9373251465,1616002.971650286,3534650.5007418315,6498950.742313077,8870629.750452332,300000.0,5000.0,600000.0,8870629.750452332,9470629.750452332,9170629.750452332,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324465563686886,52.33431816912337,103.93201814825419,-6.981626392757967,80.5347797242437,61.661423768019084,33.10456650527509,-13.321125445254756,69.14799905932134,135.01966351246884,2018,-13.321125445254756,2016,135.01966351246884,608178.9379494005,947762.9153814936,773543.1901952897,963460.4966665085,1464589.5920096883,2558353.904334667,2319214.2638839683,4649970.435634501,7017143.114755052,8863400.781782297,300000.0,5000.0,600000.0,8863400.781782297,9463400.781782297,9163400.781782297,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
