Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580426395848,75.52530335440618,104.06857925716517,-38.711466821712605,29.081702468760007,214.76020299636184,70.70704552462426,-4.728894324016075,62.014154585750525,68.87863320624696,2022,-38.711466821712605,2020,214.76020299636184,430079.8555040455,626572.9244684201,542705.2816361584,846643.289391194,2553552.787696883,3224793.1364659234,1925997.621319435,3856836.7168395277,6690645.031229568,9914106.734129392,300000.0,5000.0,600000.0,9914106.734129392,10514106.734129392,10214106.734129392,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84844855751017,57.683254635107176,94.75824337179075,-41.526026926290086,40.04377432203028,227.15204749857892,63.135192277183364,-4.506376709523541,61.68502475263524,75.98784670873783,2022,-41.526026926290086,2020,227.15204749857892,449756.1516143799,656184.3072410644,573091.7043579065,855790.6670306147,2690473.159650903,3693756.541936417,2111540.1122885514,4040795.1560717993,6297079.7813131,9863846.361823512,300000.0,5000.0,600000.0,9863846.361823512,10463846.361823512,10163846.361823512,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747440972943,65.98626580740404,126.004397459588,-15.192538566824897,69.81397571661883,137.90107339783705,38.804147695926325,16.05655423747423,37.816534483679696,70.86715119071427,2022,-15.192538566824897,2020,137.90107339783705,429907.4313577064,525087.678496351,550044.1396505423,686747.6904968931,1532870.1440774484,2519046.7511131503,2083366.71233431,4628504.580451481,7608071.961188842,9779776.08560639,300000.0,5000.0,600000.0,9779776.08560639,10379776.08560639,10079776.08560639,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739640835901124,51.65697717731321,105.38422078667926,-23.052875339650747,71.014823585914,158.85875232692243,41.98649616402892,-7.704442831035552,47.458263306181834,114.71229626207516,2022,-23.052875339650747,2020,158.85875232692243,553738.0143388741,743762.9430823341,635002.1955608511,823987.9921385057,2015541.0531803533,3363938.2378649167,2536861.4985295795,5134600.156444749,7714610.55233574,9704645.28283692,300000.0,5000.0,600000.0,9704645.28283692,10304645.28283692,10004645.28283692,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18481102501547,15.982991495125209,111.61254656399637,-31.90400064508987,31.36988081304686,177.55539665842704,75.12602849764458,37.91593037418088,35.36257093274426,97.3053589232855,2022,-31.90400064508987,2020,177.55539665842704,502745.818890488,616880.0557022956,785208.187055748,1296355.2915588678,3482076.1860921155,4498103.011460123,3014259.645293952,6299807.042081587,7240736.184117942,9644769.06630834,300000.0,5000.0,600000.0,9644769.06630834,10244769.06630834,9944769.06630834,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509888801058374,99.56826570545918,112.32689909385591,-30.17920816299369,71.20287178426688,175.63643745400884,34.738918422161056,-2.5489846432557806,85.63195126546555,48.300603103256925,2022,-30.17920816299369,2020,175.63643745400884,364442.30983413063,599090.2513185986,531545.0190978319,646146.6847601053,1680388.1772579078,2791446.191732699,1897607.172799946,3952114.0333254887,7803425.519540353,9489638.796510162,300000.0,5000.0,600000.0,9489638.796510162,10089638.796510162,9789638.796510162,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.027673741305385,30.77486297804597,88.84337968857223,-36.63707379450849,73.60528238479156,193.76969968759244,48.73089352352644,8.278450794680992,57.251549518128385,88.26593654858459,2022,-36.63707379450849,2020,193.76969968759244,475732.22016901395,677610.8770175007,675938.2088830974,929512.7148251225,2612665.3305579764,4450644.529431261,2770000.769330133,5154232.27398893,6671296.672727639,9459985.523139616,300000.0,5000.0,600000.0,9459985.523139616,10059985.523139616,9759985.523139616,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629428615619,55.90339492720409,102.30849615803854,-27.63481815765354,64.92004167382181,122.1743241567363,51.27078157432463,-22.25523207355303,101.42936481847902,98.12981035246547,2022,-27.63481815765354,2020,122.1743241567363,505492.36425524217,933501.2700083178,680355.5137700138,962139.7081963012,2036304.3057064856,3279701.180567925,2314592.198271267,4605632.194738814,7113604.577258565,9369230.351232715,300000.0,5000.0,600000.0,9369230.351232715,9969230.351232715,9669230.351232715,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108006510687424,70.49514974057448,105.69586169376781,-21.173328126600143,41.636654927233806,131.08202736196947,49.85908311856253,4.534810998266603,35.96319313316787,100.88579865037208,2022,-21.173328126600143,2020,131.08202736196947,519523.1097040024,639369.2002456114,611649.4624172082,837915.1874568232,1834913.079668282,2520872.9065158437,1935169.9742385482,3904526.9329548897,6578730.61600481,9341149.492376603,300000.0,5000.0,600000.0,9341149.492376603,9941149.492376603,9641149.492376603,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964270383478834,75.76791792788686,109.20946985986308,-34.80987590300374,39.34904752867856,226.8371723967349,61.813171147369395,-1.0034250213879825,77.16627692656515,51.40797778156758,2022,-34.80987590300374,2020,226.8371723967349,376379.52956834564,592515.2553459783,533503.4564417659,788158.173041077,2464472.2417679955,3359894.9834571667,2139894.8806818076,4402471.08166382,7660559.058035353,9277824.108766042,300000.0,5000.0,600000.0,9277824.108766042,9877824.108766042,9577824.108766042,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712774032951,99.40319499633306,115.13161403014722,-39.699715803162064,78.88086174545772,173.38575284754432,32.78675324045872,1.2002347568207838,88.25778565561153,48.8744937436409,2022,-39.699715803162064,2020,173.38575284754432,367603.7210106839,615774.4789766198,570605.5760288205,685693.2721725814,1771286.0525024312,3080960.254456093,1806418.9597053444,3808686.8367020735,7509503.7429098645,9271936.621999744,300000.0,5000.0,600000.0,9271936.621999744,9871936.621999744,9571936.621999744,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232609146305,52.935858467012345,96.3894342780999,-24.971678339585445,53.317344437642554,141.2361455102078,43.152755850954975,4.838246734955298,35.62000112492867,109.04588082943016,2022,-24.971678339585445,2020,141.2361455102078,542218.4295844085,667593.3203059257,643880.2369020456,843709.4151955212,1935874.6443763173,2887124.333104951,2116412.48251254,4082462.554585151,6169719.25247674,9250006.019386766,300000.0,5000.0,600000.0,9250006.019386766,9850006.019386766,9550006.019386766,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471636465905956,76.14501617075231,111.72007604050536,-43.82482306575189,45.08580230085004,223.4059014812159,59.89850982210463,2.7533618449949504,80.2183115284133,51.754756588686355,2022,-43.82482306575189,2020,223.4059014812159,378879.81226618047,609463.6605681261,572891.9386377883,838801.926521858,2598235.7818480628,3693727.3855896145,2024496.970399948,4211617.361516829,7339521.9753233,9067417.50907598,300000.0,5000.0,600000.0,9067417.50907598,9667417.50907598,9367417.50907598,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42790128910714,14.711860081119577,85.28126747370041,-40.95825785938002,41.752455411091006,246.78167615873537,77.45260097271374,9.806440647988746,49.925346622984826,92.7205231546873,2022,-40.95825785938002,2020,246.78167615873537,491721.3488353615,669600.2694922811,676662.2900553299,1119634.8357129572,3751676.9154408723,5243828.274727853,3046872.203229685,5571248.818918335,6326793.315839626,9061531.744656142,300000.0,5000.0,600000.0,9061531.744656142,9661531.744656142,9361531.744656142,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589796848847,108.02587183736034,126.31618112272234,-44.467768071465855,70.98888197501864,185.823650422878,33.31979375947467,3.5897008356059468,84.54527714304723,46.76025587295456,2022,-44.467768071465855,2020,185.823650422878,356633.0626371483,582230.1764353901,552532.7655387621,666500.6763035328,1803664.8118204349,2999020.7103151665,1613531.0508550082,3573164.506260113,7345445.238484889,9007879.814267373,300000.0,5000.0,600000.0,9007879.814267373,9607879.814267373,9307879.814267373,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938158103082,47.58994741358431,88.26498119441631,-34.93533425983247,44.01896279643316,157.54027742204403,56.895523128090005,23.69198486800883,44.26886412608357,76.000554081856,2022,-34.93533425983247,2020,157.54027742204403,446060.882552684,578668.5027200691,651569.904878279,945479.2566268984,2333685.814223451,3280839.8122087596,2084247.2517073294,3846986.032910137,5602855.875978203,8994651.544560207,300000.0,5000.0,600000.0,8994651.544560207,9594651.544560207,9294651.544560207,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520442882852194,64.04530443478569,99.9300583033989,-26.500690949947437,82.39248095503602,195.42694119970662,40.003905241945034,-7.252602709777611,52.931123746068764,65.84233630718957,2022,-26.500690949947437,2020,195.42694119970662,417519.2382228132,566565.8380864563,471952.54567814094,581630.0795542472,1604945.8383047322,2845631.917327609,2038381.888990822,4000181.3507171916,6489386.360413224,8975540.34836907,300000.0,5000.0,600000.0,8975540.34836907,9575540.34836907,9275540.34836907,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053189802429603,70.66944063576224,110.68616566217545,-16.970747387579543,53.25310536196773,141.3445680871554,42.37748762035207,8.758168075303008,48.94061863129464,81.36715909166328,2022,-16.970747387579543,2020,141.3445680871554,459533.9699504167,613514.8315673304,611655.9068448737,796660.4089236059,1821042.0064355477,2709477.445222446,2197733.750224245,4553458.120959246,7694542.774658452,8940035.515980942,300000.0,5000.0,600000.0,8940035.515980942,9540035.515980942,9240035.515980942,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241722312087,86.13187552173855,123.53627069565994,-33.8701662457895,66.74895288681564,184.1394947133849,38.33407342569362,-13.605560356688184,83.5799299095121,52.073990851629915,2022,-33.8701662457895,2020,184.1394947133849,373895.62868411734,609417.3202978928,478084.2132079887,587978.1722316132,1561812.924525934,2521418.2967990977,1616002.3126366718,3534649.173077008,6498948.548350247,8870626.597420184,300000.0,5000.0,600000.0,8870626.597420184,9470626.597420184,9170626.597420184,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324466484240673,52.33431559244344,103.93203727395179,-6.981633139723964,80.53478135484397,61.66139499946188,33.10457529639357,-13.321120154348664,69.1479690522459,135.01967679003135,2018,-13.321120154348664,2016,135.01967679003135,608178.9726769807,947762.7989282286,773543.1401402773,963460.491325325,1464589.310629133,2558353.426076991,2319213.653001342,4649969.631418302,7017141.769847524,8863399.131781613,300000.0,5000.0,600000.0,8863399.131781613,9463399.131781613,9163399.131781613,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
