Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712861149554,99.40319574320722,115.13161484919516,-39.69971397881503,78.88085322267071,173.38576957955075,32.786751738439015,1.2002351811714496,88.25779913991082,48.87448392622837,2022,-39.69971397881503,2020,173.38576957955075,367603.6911053937,615774.4696736158,570605.5692854451,685693.2542375871,1771286.116594664,3080960.221474245,1806418.9965241204,3808686.930452645,7509503.9580888385,9271936.954666296,300000.0,5000.0,600000.0,9271936.954666296,9871936.954666296,9571936.954666296,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182324926402046,52.93587537893105,96.38941761622985,-24.971677306486516,53.317346019876496,141.2361677456599,43.15274588787512,4.838266757981491,35.6199991528642,109.0458520608736,2022,-24.971677306486516,2020,141.2361677456599,542218.3458667861,667593.2036397574,643880.2437195865,843709.3590839087,1935874.6894018466,2887124.4314607237,2116412.5849893577,4082462.410200989,6169719.720105686,9250006.65393766,300000.0,5000.0,600000.0,9250006.65393766,9850006.65393766,9550006.65393766,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589868673915,108.0258723922245,126.31618353752994,-44.46776657425158,70.98887435512916,185.8236682625086,33.31979163440839,3.5897017095384953,84.54528764190621,46.76024713369464,2022,-44.46776657425158,2020,185.8236682625086,356633.03505701304,582230.1611604452,552532.7547384143,666500.6498335848,1803664.8533809888,2999020.647121087,1613531.0612389194,3573164.5682493458,7345445.3870705925,9007880.050188685,300000.0,5000.0,600000.0,9007880.050188685,9607880.050188685,9307880.050188685,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01938413200965,47.589948066649,88.26496710686804,-34.93533136710191,44.018959484600686,157.54027045876913,56.89554035094802,23.69197710376978,44.268843851347285,76.00057037264618,2022,-34.93533136710191,2020,157.54027045876913,446060.9291910953,578668.4839995136,651569.8437380483,945479.2705001922,2333685.780678319,3280839.689407159,2084247.2645504752,3846985.766104124,5602855.507162188,8994651.08829509,300000.0,5000.0,600000.0,8994651.08829509,9594651.08829509,9294651.08829509,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044602508566,64.0452894194067,99.93008402224453,-26.500701026446695,82.39247581330575,195.42698693576835,40.00390157810572,-7.252605860284101,52.93113963995213,65.84232069887848,2022,-26.500701026446695,2020,195.42698693576835,417519.1917534015,566565.828245791,471952.5174289942,581630.0233662953,1604945.9247693932,2845631.9850806003,2038381.6524002366,4000181.3955849125,6489385.835052268,8975539.819962926,300000.0,5000.0,600000.0,8975539.819962926,9575539.819962926,9275539.819962926,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053187129519266,70.66944824312382,110.68616304371632,-16.970745765073957,53.25311169777316,141.34459814967553,42.37746274030583,8.758184408264324,48.94061491515818,81.36717950137131,2022,-16.970745765073957,2020,141.34459814967553,459534.0202716264,613514.8929995048,611656.0684332277,796660.4903865281,1821042.4399886113,2709478.222178426,2197734.4383104388,4553459.515650636,7694545.500904548,8940038.502886629,300000.0,5000.0,600000.0,8940038.502886629,9540038.502886629,9240038.502886629,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242348186854,86.13186572948268,123.53627388384254,-33.87015690001195,66.74892608815375,184.13952378510015,38.33406876225052,-13.605553090532895,83.57993421907193,52.07398441061753,2022,-33.87015690001195,2020,184.13952378510015,373895.6056423161,609417.2943936496,478084.23401777935,587978.1772542505,1561813.1039347143,2521418.185271116,1616002.4732206922,3534649.581620811,6498948.964779928,8870627.577251632,300000.0,5000.0,600000.0,8870627.577251632,9470627.577251632,9170627.577251632,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446998949827,52.33431648937963,103.93204403892709,-6.981639040244991,80.53476809133495,61.66142823402285,33.10455499057954,-13.321112539306224,69.14796998282999,135.01967605153376,2018,-13.321112539306224,2016,135.01967605153376,608178.9665533535,947762.7941198355,773543.2047989091,963460.4255577014,1464589.5133554593,2558353.5950024687,2319213.658583614,4649969.8000857765,7017142.070683949,8863399.760976708,300000.0,5000.0,600000.0,8863399.760976708,9463399.760976708,9163399.760976708,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469467354279,71.19611366562455,112.54453463655886,-27.310334437536554,60.14359973124588,137.87267100849766,40.152270058271824,13.296511996685489,51.34742925270721,81.65302662045877,2022,-27.310334437536554,2020,137.87267100849766,461903.4426375145,629210.1566935893,656850.1716670118,844340.8248771434,1904218.9367598025,2966149.007158428,2104099.4714744077,4394937.757663407,7445708.38412639,8855728.227225384,300000.0,5000.0,600000.0,8855728.227225384,9455728.227225384,9155728.227225384,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527809738897,43.32991388586598,106.88149008371201,-29.94958622540619,72.79332152740258,163.42905985438728,45.1209545508634,35.95259347648108,44.708191291032136,48.40646357298155,2022,-29.94958622540619,2020,163.42905985438728,363864.4741816758,461397.8092777979,560266.9693281144,738196.487221632,1843523.1070019992,3099165.594429408,2119577.92683891,4304293.414508397,6097967.825281342,8846594.656947399,300000.0,5000.0,600000.0,8846594.656947399,9446594.656947399,9146594.656947399,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381326343689,32.123221306009064,79.51616030250949,-37.93434834517143,56.164936078702056,167.05263229141778,49.917915337155684,24.09961894927242,43.628623006249455,83.09111788043,2022,-37.93434834517143,2020,167.05263229141778,465640.8751995209,603213.4179693961,685291.1888120702,951217.1497564486,2440878.9209128446,3728674.159584905,2265919.4608383826,3992816.1000507786,5204873.32003264,8805071.473864164,300000.0,5000.0,600000.0,8805071.473864164,9405071.473864164,9105071.473864164,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124405704576475,78.81047081023522,124.16575226557747,-32.69966119800844,53.100301471212916,149.62204051934478,40.34370147095774,16.441714174277912,47.406907768437364,79.80577198378734,2022,-32.69966119800844,2020,149.62204051934478,451542.1334783942,596245.8907709235,640226.0272582003,824300.8495168666,1955440.723883363,2912851.5094570275,1907901.3868065532,4198478.602658956,7426715.204331654,8781165.44898842,300000.0,5000.0,600000.0,8781165.44898842,9381165.44898842,9081165.44898842,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786276309249,50.758022095386934,116.79076435279327,-35.91762643695577,52.09647284224999,156.29720250550983,55.00877868447487,21.142128671432083,77.04072887402162,54.0894683373172,2022,-35.91762643695577,2020,156.29720250550983,384444.0830632345,608225.030863772,676581.9772400776,975750.9863305484,2395002.559789818,3562387.6097759753,2231957.2256740206,4757288.5375124905,7089117.848519984,8726750.310070286,300000.0,5000.0,600000.0,8726750.310070286,9326750.310070286,9026750.310070286,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194915088250895,65.78507864149724,121.11286087604749,2.8890375256658496,79.75039843245158,45.37676842741265,29.954266713272105,9.120427590263525,57.002810562724136,87.66360040683756,2022,2.8890375256658496,2023,121.11286087604749,474294.21998100594,669744.17671934,675509.9525186069,812565.4500031096,1101444.6210636115,1893039.2419907344,1885350.6202186786,4085030.021187689,6704120.7448257245,8656772.385933768,300000.0,5000.0,600000.0,8656772.385933768,9256772.385933768,8956772.385933768,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849764651537726,73.15387470803782,106.99609455233828,-31.40275551125188,68.01466115982105,174.0475399859514,37.127873766044495,-5.387075448843614,81.39764869322035,56.557371594371595,2022,-31.40275551125188,2020,174.0475399859514,385712.87981086364,623284.5917083861,537548.7520847985,665319.265701072,1718747.6372486767,2805867.7159995995,1872975.087660378,3800135.6732832748,6500122.726752694,8558934.438413648,300000.0,5000.0,600000.0,8558934.438413648,9158934.438413648,8858934.438413648,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312966319124,71.48297741445384,102.10646644014925,-4.522401000046994,49.56014780865736,42.31623284532675,40.72307210245805,-1.2877505786407117,55.814432668766266,120.78753131169981,2022,-4.522401000046994,2016,120.78753131169981,573017.3095449969,818309.5802497256,754704.1636917837,995101.1015705169,1336327.6161988645,1918001.3361881794,1770267.0073726824,3498117.6927658683,5926928.423949221,8481268.519749317,300000.0,5000.0,600000.0,8481268.519749317,9081268.519749317,8781268.519749317,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994241940407,47.53817657605111,92.5249505792431,-31.04815623275782,56.13818402164688,166.597145775075,48.505868115481185,28.298221830451233,56.93441816938969,57.75199842231942,2022,-31.04815623275782,2020,166.597145775075,390091.6334992841,543591.7046063746,634573.8187758209,869972.2182722924,2217760.3613710357,3379168.5262150476,2279562.245624205,4311016.62822525,6286881.4823013935,8348452.082094992,300000.0,5000.0,600000.0,8348452.082094992,8948452.082094992,8648452.082094992,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402878786649,54.21145794551181,93.43947114213118,-9.026907731792843,61.49632503174816,47.75046876444327,34.32176024904954,-1.1111687273078652,54.84980783610158,129.649924179588,2022,-9.026907731792843,2016,129.649924179588,597673.5630754903,850163.9297093311,788345.9600348603,992542.1559130942,1388146.4889746415,2158338.9980655042,1905115.7095232473,3607692.558453687,5495785.8911678335,8292730.118880569,300000.0,5000.0,600000.0,8292730.118880569,8892730.11888057,8592730.11888057,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941558512434064,21.982484606540286,105.55515853924872,-16.637216543189815,55.288692987740376,131.38919992263754,51.6224685465948,53.199288345331986,16.413157895899232,78.6215674086163,2022,-16.637216543189815,2020,131.38919992263754,450586.04278043564,464610.24702736724,639878.2479061732,891080.054226832,1959754.4020956953,2960988.552567658,2416409.428347702,4886404.382858742,5894938.177635401,8230197.984018162,300000.0,5000.0,600000.0,8230197.984018162,8830197.984018162,8530197.984018162,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690635250033,11.119178075281088,86.46138284677833,-24.491611597522965,56.50855319258605,151.38491796686117,55.761372940774415,22.56069995263552,25.504682047659987,123.92154371934083,2022,-24.491611597522965,2020,151.38491796686117,578186.5500024166,660960.4949402146,748016.9361877323,1084957.2985686644,2608799.171678196,4001752.087571746,2971124.990750889,5463686.554253262,6007612.3546848,8208249.786550402,300000.0,5000.0,600000.0,8208249.786550402,8808249.786550403,8508249.786550403,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402231076060033,68.41722310529362,85.75035537556512,-27.572200090024946,64.84771285803703,199.5308900837497,43.49307368187072,-13.048712723339717,64.97194508405819,75.21871035633264,2022,-27.572200090024946,2020,199.5308900837497,443963.70208534703,656781.2548081916,520883.702209156,670979.8204248083,1895720.3942664764,3045941.9120339826,2153900.290518483,3928512.4474295187,6541471.097026221,8197071.789739528,300000.0,5000.0,600000.0,8197071.789739528,8797071.789739527,8497071.789739527,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
