Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,542218.3297117192,667593.2683296223,643880.132609796,843709.3037931814,1935874.5862573017,2887124.1586155905,2116412.441526046,4082461.9349897304,6169719.092016436,9250005.379687862,300000.0,5000.0,600000.0,9250005.379687862,9850005.379687862,9550005.379687862,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,356633.00462147646,582230.1298645296,552532.7048614048,666500.6465139141,1803664.763929094,2999020.528945743,1613530.9834525045,3573164.2122559985,7345444.780151036,9007879.247877197,300000.0,5000.0,600000.0,9007879.247877197,9607879.247877197,9307879.247877197,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,446060.8989098286,578668.5294623541,651569.9732174958,945479.3006152747,2333685.8972555865,3280839.932258588,2084247.3714090886,3846985.9603611655,5602856.142509477,8994652.052051406,300000.0,5000.0,600000.0,8994652.052051406,9594652.052051406,9294652.052051406,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,417519.1875479605,566565.8588364468,471952.4979465517,581630.0771418202,1604946.016980541,2845631.5522161517,2038381.9850236264,4000181.3037289903,6489386.469952298,8975539.814786276,300000.0,5000.0,600000.0,8975539.814786276,9575539.814786276,9275539.814786276,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,459533.99321567494,613514.923171071,611655.9975977646,796660.5173954141,1821042.4400281173,2709477.7868532306,2197734.0763070635,4553458.601227087,7694544.094641806,8940037.03336083,300000.0,5000.0,600000.0,8940037.03336083,9540037.03336083,9240037.03336083,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,608178.9255864329,947762.7918379197,773543.0646165226,963460.4020794942,1464589.4723134413,2558353.2180405464,2319213.4530177405,4649968.972330908,7017141.532205327,8863398.320617462,300000.0,5000.0,600000.0,8863398.320617462,9463398.320617462,9163398.320617462,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,373887.9665205216,609376.7509943877,478005.2691749517,587754.429552743,1561020.411282323,2519749.0295376624,1614562.7343261528,3530950.1580703883,6491673.049607437,8859808.61224934,300000.0,5000.0,600000.0,8859808.61224934,9459808.61224934,9159808.61224934,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,461903.4268213373,629210.2029132274,656850.0909252316,844340.8146539239,1904218.844226317,2966148.800427283,2104099.2549548796,4394937.171191593,7445707.521580926,8855727.135622669,300000.0,5000.0,600000.0,8855727.135622669,9455727.135622669,9155727.135622669,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,363864.51962179696,461397.8759184029,560267.005280985,738196.5639206864,1843523.3568906374,3099165.6370014814,2119578.4380480773,4304294.112262944,6097968.917730212,8846596.153165556,300000.0,5000.0,600000.0,8846596.153165556,9446596.153165556,9146596.153165556,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,465640.8701243783,603213.432100093,685291.1680043745,951217.1274753646,2440879.0097166765,3728674.2072881376,2265919.648702435,3992816.334813558,5204873.618476056,8805071.630393859,300000.0,5000.0,600000.0,8805071.630393859,9405071.630393859,9105071.630393859,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,451542.11880493397,596245.9308409742,640225.9507747509,824300.8376720047,1955440.6306423114,2912851.297206007,1907901.1691290874,4198478.026205108,7426714.334226047,8781164.373500986,300000.0,5000.0,600000.0,8781164.373500986,9381164.373500986,9081164.373500986,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,384444.1005913831,608225.1024832333,676581.9531375207,975750.9815411445,2395002.6078154687,3562387.570940413,2231957.1559262928,4757288.451856721,7089117.719631879,8726750.162834467,300000.0,5000.0,600000.0,8726750.162834467,9326750.162834467,9026750.162834467,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,474294.26286092284,669744.3309117329,675509.9319083301,812565.547052932,1101444.716740914,1893039.1317067572,1885350.83418925,4085030.0153959934,6704120.934459262,8656772.50357539,300000.0,5000.0,600000.0,8656772.50357539,9256772.50357539,8956772.50357539,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,385712.86981322814,623284.6678956227,537548.7348803397,665319.3246937098,1718747.8028930794,2805867.870921082,1872975.1404360486,3800135.772874211,6500123.017841498,8558934.533035062,300000.0,5000.0,600000.0,8558934.533035062,9158934.533035062,8858934.533035062,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,573017.2500747902,818309.6842280447,754704.2154702613,995101.1082079138,1336327.605424991,1918001.3264366,1770266.9116714075,3498117.3670001463,5926928.37850497,8481268.303371737,300000.0,5000.0,600000.0,8481268.303371737,9081268.303371737,8781268.303371737,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,390091.6263151563,543591.6891777505,634573.8127524717,869972.2347696092,2217760.4384837714,3379168.1923338743,2279562.1085417247,4311016.353407092,6286881.083007439,8348451.708352994,300000.0,5000.0,600000.0,8348451.708352994,8948451.708352994,8648451.708352994,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,597673.5396967061,850164.0119156941,788345.8408889142,992542.1226364179,1388146.4715292843,2158338.8741636756,1905115.6491424954,3607692.223304553,5495785.480843066,8292729.175016975,300000.0,5000.0,600000.0,8292729.175016975,8892729.175016975,8592729.175016975,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,346804.07845008856,533414.4825295131,454127.8039221403,605418.497686058,1498800.879363055,2898267.1427370165,1611816.2323180109,3686235.9668499352,7033913.519493452,8266574.70968554,300000.0,5000.0,600000.0,8266574.70968554,8866574.70968554,8566574.70968554,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,AMD,Technology,450586.12694468995,464610.3771231494,639878.286180373,891080.1583021745,1959754.7200760557,2960988.5798626156,2416409.9120415696,4886405.02519813,5894939.005374904,8230199.105597619,300000.0,5000.0,600000.0,8230199.105597619,8830199.105597619,8530199.105597619,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,397512.66169421026,606910.6348607896,479019.79404652084,586086.3423509302,1340264.0865763423,2530646.9373048316,1788221.290368747,3739365.857859774,6629794.817932859,8223904.885740461,300000.0,5000.0,600000.0,8223904.885740461,8823904.88574046,8523904.88574046,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,578186.570979707,660960.5189513696,748016.851710786,1084957.2176150754,2608799.119661636,4001751.5112494375,2971124.7696315562,5463685.940216877,6007612.150222813,8208248.945659081,300000.0,5000.0,600000.0,8208248.945659081,8808248.945659082,8508248.945659082,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,443963.6381534685,656781.1725925716,520883.6483819997,670979.854632754,1895720.4640246914,3045941.3671751814,2153900.1733057126,3928511.7961291578,6541470.64468617,8197070.726777773,300000.0,5000.0,600000.0,8197070.726777773,8797070.726777773,8497070.726777773,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,367988.5428710855,606841.825741176,534856.5081981802,667620.8499593814,1758133.2560070932,3022203.588456465,1685429.9963474006,3503591.392828326,6404286.761530783,8165542.213851902,300000.0,5000.0,600000.0,8165542.213851902,8765542.213851903,8465542.213851903,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,466613.78087697166,613407.3180216828,539049.3052162613,710324.254498902,1634141.7931051117,2367348.752604741,1819186.4149517266,3937757.7662150846,6198972.715552736,8140768.714860453,300000.0,5000.0,600000.0,8140768.714860453,8740768.714860454,8440768.714860454,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,369076.18857134617,591807.0971599076,503904.0207741313,609603.3638035223,1526321.1460184716,2467941.8077296503,1557570.3340546195,3156150.361437982,6381788.754241839,8100600.868270342,300000.0,5000.0,600000.0,8100600.868270342,8700600.868270341,8400600.868270341,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,355627.74853809696,567976.3110811756,516550.5645053944,662583.1802395064,1640218.717315407,2690726.0072136875,1702267.779320513,3522699.2206514645,6565651.4388856515,8066268.638161497,300000.0,5000.0,600000.0,8066268.638161497,8666268.638161497,8366268.638161497,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,373180.7857262056,656984.5041464238,580441.4431213286,835160.9573681772,2556482.823237233,4086151.5204315465,2208325.388748359,4122288.810764274,6071820.211205368,8063288.508735517,300000.0,5000.0,600000.0,8063288.508735517,8663288.508735517,8363288.508735517,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,387709.8522678011,615385.8779293721,548784.3431033425,661049.551854856,1663573.6579681877,2717993.272316868,1849737.1250475019,3800312.018823421,6313755.807490541,8021408.611754365,300000.0,5000.0,600000.0,8021408.611754365,8621408.611754365,8321408.611754365,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,375752.6964513976,583311.7906304031,468373.9894654843,560592.6699568963,1426817.8100522119,2539783.9421703415,1562764.8359064318,3185272.6444643512,6118535.387295146,8017124.573417867,300000.0,5000.0,600000.0,8017124.573417867,8617124.573417867,8317124.573417867,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,446848.8987392281,676525.0195869601,561530.7305920642,713723.1166603488,1996172.2336351855,3353766.2327454197,2040623.1255119077,3750761.2701179464,6263072.764224785,8007320.969397505,300000.0,5000.0,600000.0,8007320.969397505,8607320.969397504,8307320.969397504,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,531805.7847045375,840199.3207697732,752710.2220962747,912905.941406742,1223168.9016904861,1939216.724697881,1855719.3189574212,3791931.4052436203,6119319.004939845,7987218.634899881,300000.0,5000.0,600000.0,7987218.634899881,8587218.63489988,8287218.634899881,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,359608.46604091977,584729.019409086,538862.5041141474,647489.020595698,1770584.075326093,2874035.414359744,1515222.482310089,3425803.9689196367,6603246.766186859,7984899.502014844,300000.0,5000.0,600000.0,7984899.502014844,8584899.502014844,8284899.502014844,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,358634.8018928941,586804.2420694992,505550.86550269474,572047.5855657705,1437215.564198255,2482546.725314348,1670558.7445616368,3305814.4643030646,6120936.004474394,7959859.256295902,300000.0,5000.0,600000.0,7959859.256295902,8559859.2562959,8259859.256295901,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,382171.3847029383,471351.69241877756,436902.9871701887,563274.2970696847,1365772.0792317733,2001992.64704387,1445125.5349325193,2803485.741293659,5091288.87499392,7944125.608113865,300000.0,5000.0,600000.0,7944125.608113865,8544125.608113866,8244125.608113866,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,455455.4144695014,718043.4677873796,571357.7014534723,683102.9390646246,1153741.3261690366,2147308.12247838,1843621.11737931,3537348.8478527768,5713622.671829306,7930103.087338454,300000.0,5000.0,600000.0,7930103.087338454,8530103.087338455,8230103.087338455,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,399993.95572451025,494440.91649663495,464799.6715914392,573867.7821725842,1443124.6022633333,2300673.6307284506,1586868.4480694346,2947620.8787537287,4809645.508223458,7922799.0432281345,300000.0,5000.0,600000.0,7922799.0432281345,8522799.043228135,8222799.0432281345,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,544030.8434250687,570525.4582501985,725021.5140536178,1103210.7616711338,2366868.3633675766,2980307.1048188875,2260579.5142535055,4138689.4285219717,5126404.160699729,7920151.49745049,300000.0,5000.0,600000.0,7920151.49745049,8520151.49745049,8220151.49745049,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376138.12551221106,583868.6981146445,492679.7341493568,611339.7754518796,1427814.9366997557,2456955.848977497,1503037.1685126212,3160931.483250405,6114537.861384745,7914080.866829589,300000.0,5000.0,600000.0,7914080.866829589,8514080.866829589,8214080.866829589,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,399091.9602854425,552918.4340769018,573442.9875312805,802026.2123327588,2095743.5862153582,3104017.809500611,1977030.3754420616,3933203.201388869,5338839.8698539585,7869954.687227497,300000.0,5000.0,600000.0,7869954.687227497,8469954.687227497,8169954.687227497,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,437875.8304972601,640658.8438161573,544584.4358601344,693469.4787797903,2032375.9895053438,3264518.2915358064,1829403.5002424647,3536267.612724376,6168167.648862786,7855417.141175328,300000.0,5000.0,600000.0,7855417.141175328,8455417.141175328,8155417.141175328,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,480520.66666215414,626647.9832050012,604893.0334683598,798072.6545432314,1801810.3132285606,2637841.3570392136,2106031.9053558903,4232675.053537666,6188878.933243412,7842064.498997342,300000.0,5000.0,600000.0,7842064.498997342,8442064.498997342,8142064.498997342,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,360338.38199843286,589986.1126636814,509063.7550772942,654069.4193882978,1630082.275150011,2881970.039648709,1666816.266262743,3510200.0846640086,6415456.016243341,7838248.537780483,300000.0,5000.0,600000.0,7838248.537780483,8438248.537780482,8138248.537780482,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,505795.3606414831,778845.4115020483,742955.9898499406,921458.9893427213,1283570.0615755466,1994909.3833011799,1947027.0519932793,3949223.3845678265,6691483.921244833,7837427.338819003,300000.0,5000.0,600000.0,7837427.338819003,8437427.338819003,8137427.338819003,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,BX,Finance,TSLA,Industrials,NVDA,Technology,437589.786598554,545203.6115407363,523815.46846683417,747972.6461796674,1608152.0731763744,2797461.1761725214,1861443.1966531565,4211445.132332525,6903587.052073869,7823676.389355987,300000.0,5000.0,600000.0,7823676.389355987,8423676.389355987,8123676.389355987,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
