Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.91994752185741,93.75589143243492,127.86129394146198,-29.163204660399057,89.27951176068099,171.90580964714476,31.5626400555429,3.934874917007525,71.8786585850183,39.89315354395724,2022,-29.163204660399057,2020,171.90580964714476,340914.5053869213,512436.57959387737,476825.0333716815,554826.4450959148,1408496.4389148506,2577779.4197601103,1773686.3245032902,3961506.6930158865,7594422.434305659,10169122.258575046,300000.0,5000.0,600000.0,10169122.258575046,10769122.258575046,10469122.258575046,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850390216293,70.98240898575297,125.02700657762458,-33.84638907715678,53.88068598092273,222.9064090345898,58.1147335875706,5.435265882776319,64.32195100385742,42.612613075540025,2022,-33.84638907715678,2020,222.9064090345898,351731.49291212956,507316.55786387663,478310.55172218085,678563.618616976,2080214.4434465643,3124346.5691134264,2015547.6155542745,4458291.113402207,7547565.070488492,10102246.76062127,300000.0,5000.0,600000.0,10102246.76062127,10702246.76062127,10402246.76062127,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580606513087,75.52530816649805,104.06856835434675,-38.711468475494925,29.081694741282238,214.76021528339407,70.70704887128554,-4.728875919223863,62.01413977179975,68.87863479213894,2022,-38.711468475494925,2020,214.76021528339407,430079.8649546337,626572.8838894545,542705.3568162963,846643.4311870519,2553553.324892497,3224793.6307906955,1925997.8699329027,3856837.016356832,6690645.740806032,9914107.910296015,300000.0,5000.0,600000.0,9914107.910296015,10514107.910296015,10214107.910296015,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.84845278481245,57.68324946697809,94.75824935494434,-41.52602793718454,40.04377178066938,227.15204269265223,63.13519925877558,-4.506363667995695,61.685035789513634,75.98781411574429,2022,-41.52602793718454,2020,227.15204269265223,449756.06618347147,656184.2233183027,573091.7071112705,855790.7037229615,2690473.231753614,3693756.570592412,2111540.0911431205,4040795.240562925,6297079.707544059,9863846.512467224,300000.0,5000.0,600000.0,9863846.512467224,10463846.512467224,10163846.512467224,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50747167853871,65.98626855751148,126.00440725614885,-15.192558613636342,69.81399247180133,137.90109132474348,38.80415953355825,16.056567761719243,37.81651464481652,70.86719423681083,2022,-15.192558613636342,2020,137.90109132474348,429907.54940085096,525087.7603485277,550044.3037138209,686747.9750615316,1532870.9314137427,2519048.329067082,2083367.5471744286,4628506.670671627,7608075.5556994155,9779780.531747008,300000.0,5000.0,600000.0,9779780.531747008,10379780.531747008,10079780.531747008,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.7396403714649,51.656982013922814,105.38422116569457,-23.052885213386897,71.01482591030279,158.85879906515203,41.98648488880066,-7.704440263412737,47.458275185648866,114.71231585561172,2022,-23.052885213386897,2020,158.85879906515203,553738.0678519142,743763.0831457169,635002.3393328141,823988.1243434466,2015541.7637929562,3363939.4876331687,2536862.127048849,5134601.458343669,7714612.774402326,9704648.06290454,300000.0,5000.0,600000.0,9704648.06290454,10304648.06290454,10004648.06290454,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.1848082738808,15.98300106806354,111.6125395650326,-31.904005105823096,31.369886736508,177.55543019367948,75.12600889943228,37.9159353239821,35.36256259320252,97.3053920150304,2022,-31.904005105823096,2020,177.55543019367948,502745.90704807924,616880.130962695,785208.3160886841,1296355.3673934282,3482076.8259095466,4498104.053090539,3014260.152278906,6299807.906630538,7240737.787726389,9644771.017466584,300000.0,5000.0,600000.0,9644771.017466584,10244771.017466584,9944771.017466584,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988699243841,99.56824292270959,112.32692144570989,-30.179211776867177,71.20287708114282,175.6364466276065,34.738917401310566,-2.548976080635179,85.6319727075234,48.30058562977521,2022,-30.179211776867177,2020,175.6364466276065,364442.2700853073,599090.2631019779,531545.0818731899,646146.7611527491,1680388.4441141493,2791446.7301730495,1897607.447936133,3952115.0333693847,7803426.614356069,9489639.996940983,300000.0,5000.0,600000.0,9489639.996940983,10089639.996940983,9789639.996940983,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767735534596,30.774860867121934,88.84338105087136,-36.63707652674194,73.60527533495811,193.76972141063803,48.73089142797511,8.27843921799747,57.25156419846016,88.26594323257828,2022,-36.63707652674194,2020,193.76972141063803,475732.24146332685,677610.9731052461,675938.2336729579,929512.7396905038,2612665.5981505946,4450644.807144899,2770000.82385726,5154232.415574218,6671296.751018461,9459985.877142755,300000.0,5000.0,600000.0,9459985.877142755,10059985.877142755,9759985.877142755,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629722676022,55.903385224173554,102.30850692628013,-27.634823653164897,64.92003439146839,122.17433848012229,51.27078556624512,-22.255233775165006,101.42940111231931,98.12979984716715,2022,-27.634823653164897,2020,122.17433848012229,505492.3426536598,933501.404254548,680355.6017433349,962139.8657438529,2036304.7836537939,3279701.8143155472,2314592.4774615527,4605633.006622838,7113605.398062984,9369231.650335453,300000.0,5000.0,600000.0,9369231.650335453,9969231.650335453,9669231.650335453,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800405234121,70.49516845513524,105.69583969662997,-21.173334375181263,41.63665352631989,131.08205431632857,49.85906848471815,4.534836660952601,35.96316936586943,100.88583372282831,2022,-21.173334375181263,2020,131.08205431632857,519523.2066619841,639369.2148635959,611649.6356911724,837915.3564920794,1834913.680594167,2520873.724808182,1935170.4588547053,3904527.5094000776,6578732.3253840385,9341151.7723112,300000.0,5000.0,600000.0,9341151.7723112,9941151.7723112,9641151.7723112,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964269047876538,75.76789688440024,109.20949444241698,-34.809879598303596,39.349049600876306,226.8371812649216,61.813166396242345,-1.003416498633003,77.1662971029303,51.407963757977136,2022,-34.809879598303596,2020,226.8371812649216,376379.5006915761,592515.2868064364,533503.5381021401,788158.2782396202,2464472.65214717,3359895.6001419513,2139895.1587552535,4402472.181256173,7660560.064020679,9277825.23363919,300000.0,5000.0,600000.0,9277825.23363919,9877825.23363919,9577825.23363919,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712774032951,99.40318778080825,115.13162049476806,-39.69971824577676,78.88086019159798,173.38575693549885,32.78676056499694,1.2002441551370202,88.25779932168783,48.87447459185616,2022,-39.69971824577676,2020,173.38575693549885,367603.6722461687,615774.4412278627,570605.5953081443,685693.33351106,1771286.2434810216,3080960.56485045,1806419.0722049598,3808687.1925301272,7509504.177066706,9271937.162295463,300000.0,5000.0,600000.0,9271937.162295463,9871937.162295463,9571937.162295463,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18232592904792,52.935866622147174,96.38942746371208,-24.97168291755448,53.31735083442884,141.23616833138163,43.15274618812941,4.8382658469107165,35.61999932392952,109.04588204529566,2022,-24.97168291755448,2020,141.23616833138163,542218.4321046177,667593.3173492694,643880.3545954394,843709.5166915297,1935875.0709036842,2887125.1008637864,2116412.923907359,4082463.2800170714,6169720.694239208,9250008.188726746,300000.0,5000.0,600000.0,9250008.188726746,9850008.188726746,9550008.188726746,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471636465905956,76.14500913308677,111.72008410138004,-43.82482552477684,45.08580040352766,223.40590490046844,59.89851731849176,2.753370851656811,80.21832295133477,51.75474185467475,2022,-43.82482552477684,2020,223.40590490046844,378879.7772621377,609463.6443297815,572891.9765787115,838802.0245593743,2598236.122415622,3693727.827021173,2024497.1282635015,4211617.85606127,7339522.549725305,9067418.224043557,300000.0,5000.0,600000.0,9067418.224043557,9667418.224043557,9367418.224043557,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42790468949451,14.71185748283843,85.28126854129448,-40.95826045742545,41.75245016685831,246.78170173791415,77.45259691819619,9.806429444495347,49.92536324571661,92.72053324584056,2022,-40.95826045742545,2020,246.78170173791415,491721.3812977884,669600.392385871,676662.3491413301,1119634.9159163171,3751677.4719759817,5243828.864447975,3046872.41536721,5571249.245485834,6326793.662434362,9061532.461249704,300000.0,5000.0,600000.0,9061532.461249704,9661532.461249704,9361532.461249704,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589796848847,108.0258641198164,126.31619075979148,-44.46777051771517,70.98888068504019,185.82365596868559,33.31980119618348,3.589709877240721,84.54528845035586,46.76023479135907,2022,-44.46777051771517,2020,185.82365596868559,356633.0089749859,582230.1219868087,552532.7615047102,666500.7061957318,1803664.9293332065,2999020.884502746,1613531.0748656602,3573164.7129045115,7345445.3920843145,9007880.00407924,300000.0,5000.0,600000.0,9007880.00407924,9607880.00407924,9307880.00407924,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019382881472865,47.58995614082788,88.26496279030569,-34.935333398764676,44.01895450067877,157.54028795243588,56.89551619929523,23.69199591302116,44.26883883997408,76.00057146893234,2022,-34.935333398764676,2020,157.54028795243588,446060.930438085,578668.4634448315,651569.9193028882,945479.2360272859,2333685.8539118413,3280839.677659176,2084247.1906816545,3846985.539323612,5602855.482302893,8994650.975788053,300000.0,5000.0,600000.0,8994650.975788053,9594650.975788053,9294650.975788053,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044722117607,64.04529079376377,99.93007752653912,-26.50070727923649,82.39248360975189,195.4269563181554,40.00393032353009,-7.252604883949376,52.9311308875388,65.84235467245705,2022,-26.50070727923649,2020,195.4269563181554,417519.2937910569,566565.951215387,471952.6396307658,581630.3201854398,1604946.620089145,2845633.3731394974,2038382.4978472937,4000182.9575829683,6489388.452997462,8975543.550281934,300000.0,5000.0,600000.0,8975543.550281934,9575543.550281934,9275543.550281934,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.0531851011267,70.66943466221258,110.6861800943864,-16.97075557479526,53.25311731513285,141.344599951833,42.37746952574961,8.758183981528944,48.940624043828926,81.3671728320791,2022,-16.97075557479526,2020,141.344599951833,459534.01189955353,613514.924126957,611656.1004636103,796660.5747110642,1821042.653451382,2709478.6419677255,2197734.520400266,4553460.055277994,7694545.800969625,8940038.695909372,300000.0,5000.0,600000.0,8940038.695909372,9540038.695909372,9240038.695909372,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702419905040465,86.1318574107138,123.53628121491221,-33.87016293833434,66.74894075227287,184.13952637481992,38.334054150479055,-13.605539482184792,83.57991917957462,52.073999648447966,2022,-33.87016293833434,2020,184.13952637481992,373895.6537650325,609417.3344692293,478084.3491286517,587978.2669778892,1561813.3699007127,2521418.8490744564,1616002.7593741345,3534650.335581825,6498950.072630392,8870628.87095091,300000.0,5000.0,600000.0,8870628.87095091,9470628.87095091,9170628.87095091,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324466214793674,52.33431860113556,103.93203621085188,-6.981645388850133,80.53478504061444,61.66142554502072,33.10456571108094,-13.321115146234352,69.14798382127796,135.0197035706199,2018,-13.321115146234352,2016,135.0197035706199,608179.0457710752,947763.0064814686,773543.3626633509,963460.7127578397,1464589.9495221456,2558354.6206703275,2319214.4497683346,4649971.232774116,7017144.348747921,8863402.396008372,300000.0,5000.0,600000.0,8863402.396008372,9463402.396008372,9163402.396008372,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
