Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182330999857804,52.93586285785634,96.38941162393309,-24.971673877787758,53.31733965843017,141.2361859945838,43.15274251120229,4.838258532398965,35.62001871245286,109.04585778125764,2022,-24.971673877787758,2020,141.2361859945838,542218.3695118286,667593.3346282212,643880.3251833201,843709.4579215265,1935875.0785694323,2887124.90296382,2116413.0350352684,4082463.1633578585,6169720.363424974,9250008.00283175,300000.0,5000.0,600000.0,9250008.00283175,9850008.00283175,9550008.00283175,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589699480156,108.0258699353617,126.31618286245505,-44.46776709850604,70.98888377472532,185.82365957494412,33.31978471033099,3.5897097365481523,84.54528357772905,46.76024832735868,2022,-44.46776709850604,2020,185.82365957494412,356633.04355627816,582230.1673163188,552532.8066453594,666500.6811396864,1803664.8881665214,2999020.873038759,1613531.1707811118,3573164.80388719,7345445.789171365,9007880.423943125,300000.0,5000.0,600000.0,9007880.423943125,9607880.423943125,9307880.423943125,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520435774188265,64.04529946239023,99.9300729224314,-26.50069974870234,82.39247905715035,195.42696607108266,40.003897702631065,-7.252606457369959,52.93113284289848,65.84235883461862,2022,-26.50069974870234,2020,195.42696607108266,417519.300926434,566565.9675436543,471952.64496334427,581630.1837332811,1604946.284509385,2845632.6931328154,2038382.209575592,4000182.2840109225,6489387.690451221,8975541.74543886,300000.0,5000.0,600000.0,8975541.74543886,9575541.74543886,9275541.74543886,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053193764148666,70.66942823949547,110.68616488858885,-16.970744043512852,53.2531109545014,141.34461356776856,42.37745513417861,8.758184341464915,48.94063260957087,81.36715770050299,2022,-16.970744043512852,2020,141.34461356776856,459533.9721488037,613514.9027475415,611656.0789583415,796660.4619051741,1821042.4955757873,2709478.2911854177,2197734.541685619,4553459.769503228,7694545.025371818,8940038.455806227,300000.0,5000.0,600000.0,8940038.455806227,9540038.455806227,9240038.455806227,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70242175794842,86.13185571823041,123.5362814039469,-33.87016453009031,66.74895478715202,184.139513905619,38.33405424869183,-13.605544053401653,83.5799198999157,52.07399109056363,2022,-33.87016453009031,2020,184.139513905619,373895.62877833593,609417.2901020376,478084.28401582356,587978.1787128577,1561813.053856051,2521418.539356134,1616002.5149301891,3534649.792079468,6498949.003367661,8870627.519761935,300000.0,5000.0,600000.0,8870627.519761935,9470627.519761935,9170627.519761935,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324462628820577,52.33431292674888,103.93204354715402,-6.981636595598728,80.53477252467636,61.66141767667816,33.104551952177516,-13.321107885637051,69.1479881139456,135.01966845324787,2018,-13.321107885637051,2016,135.01966845324787,608178.9494752019,947762.875854873,773543.3181903753,963460.5540374623,1464589.6276443766,2558353.8656210783,2319213.9722333374,4649970.425437888,7017142.854907155,8863400.245253524,300000.0,5000.0,600000.0,8863400.245253524,9463400.245253524,9163400.245253524,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874695132152453,71.19610468555445,112.54453455584633,-27.310333649192497,60.14360724174519,137.87266050108818,40.152270467928105,13.296512304807706,51.34743861183533,81.65302483916292,2022,-27.310333649192497,2020,137.87266050108818,461903.4440370824,629210.2001497352,656850.2223088999,844340.8986116017,1904219.0291103576,2966149.2932250523,2104099.7020026883,4394938.243226502,7445708.821101282,8855728.786491456,300000.0,5000.0,600000.0,8855728.786491456,9455728.786491456,9155728.786491456,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527686863007,43.32991855273474,106.88148054864138,-29.949586951948337,72.79331711904294,163.42906614699012,45.12096478131051,35.95257564340546,44.70817619643108,48.40650576379222,2022,-29.949586951948337,2020,163.42906614699012,363864.5907930701,461397.91740894073,560267.0379774562,738196.6424553304,1843523.5607200407,3099166.296587346,2119578.3970305338,4304294.186941912,6097969.133401948,8846596.497298952,300000.0,5000.0,600000.0,8846596.497298952,9446596.497298952,9146596.497298952,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381797208869,32.1232174172122,79.51615348672487,-37.93434553409081,56.16492149316299,167.05266495385578,49.91791184861678,24.099611869297565,43.62863908848495,83.0911254032657,2022,-37.93434553409081,2020,167.05266495385578,465640.89752998354,603213.5191913575,685291.2705644678,951217.2520419803,2440879.495660374,3728674.703916936,2265919.901259459,3992816.735144664,5204874.006154483,8805072.891620606,300000.0,5000.0,600000.0,8805072.891620606,9405072.891620606,9105072.891620606,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124406636605997,78.81046172469983,124.16575348784721,-32.699660415025875,53.10030836558175,149.62203020477367,40.34370092013684,16.44171489552948,47.40691584839234,79.80576610514368,2022,-32.699660415025875,2020,149.62203020477367,451542.12426342105,596245.9121398669,640226.0558237177,824300.8861843344,1955440.7358375853,2912851.6580581074,1907901.5088805533,4198478.89665911,7426715.348925305,8781165.691549951,300000.0,5000.0,600000.0,8781165.691549951,9381165.691549951,9081165.691549951,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786523796511,50.758014578717805,116.79076409693465,-35.917624880850894,52.096471707477356,156.29719651846528,55.00878886857807,21.142120493596273,77.04074534379512,54.089464594262026,2022,-35.917624880850894,2020,156.29719651846528,384444.07414720417,608225.0714305808,676581.9768720217,975751.0542303177,2395002.6778737074,3562387.76071608,2231957.3771661283,4757288.859023329,7089117.976435621,8726750.644453615,300000.0,5000.0,600000.0,8726750.644453615,9326750.644453615,9026750.644453615,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194914781662096,65.7850738548423,121.1128542705918,2.889036832559899,79.7504025763641,45.37676185553197,29.954276440836168,9.120414682728683,57.002808656464765,87.66365118811576,2022,2.889036832559899,2023,121.1128542705918,474294.36822631134,669744.3914646546,675510.1025359225,812565.7092063827,1101444.947364829,1893039.8686051648,1885351.252202695,4085031.2921544234,6704122.657061516,8656774.856407847,300000.0,5000.0,600000.0,8656774.856407847,9256774.856407847,8956774.856407847,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84975895948514,73.15387262463653,106.9960982248079,-31.402756856353918,68.01466942478915,174.04753255717657,37.127862531846525,-5.387070182145804,81.39765917954942,56.55738174593337,2022,-31.402756856353918,2020,174.04753255717657,385712.91634671664,623284.6991387461,537548.8858046846,665319.3912226337,1718747.93829313,2805868.36068132,1872975.4940813323,3800136.5828481326,6500124.222527354,8558936.059161559,300000.0,5000.0,600000.0,8558936.059161559,9158936.059161559,8858936.059161559,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994948653134,47.53816700871094,92.5249520330353,-31.048155217823403,56.13817754213877,166.5971730700252,48.50586015712244,28.298222276002384,56.93442909053192,57.751982149321556,2022,-31.048155217823403,2020,166.5971730700252,390091.59441294154,543591.6879069854,634573.8002933814,869972.1432585437,2217760.394788275,3379168.4361358536,2279562.217927886,4311016.606598726,6286881.039545465,8348451.930378369,300000.0,5000.0,600000.0,8348451.930378369,8948451.93037837,8648451.93037837,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274034595908006,54.2114437520907,93.4394662778,-9.026904183526751,61.49631834390783,47.750476714514555,34.32175736161553,-1.1111727696379692,54.849832817701525,129.64993125282044,2022,-9.026904183526751,2016,129.64993125282044,597673.5913478652,850164.1145813735,788346.1063239492,992542.33327097,1388146.8287231948,2158339.4517807458,1905116.195961543,3607693.4021000057,5495786.682802425,8292731.6452268325,300000.0,5000.0,600000.0,8292731.6452268325,8892731.645226832,8592731.645226832,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941560312982105,21.982482696320304,105.55514682806346,-16.637216604077743,55.28868829835925,131.38919482237506,51.62248804666818,53.19925776950565,16.413154205350967,78.62161262052147,2022,-16.637216604077743,2020,131.38919482237506,450586.1704821227,464610.36908149015,639878.2970493417,891080.2512940161,1959754.814328024,2960989.098763808,2416409.882405863,4886405.034359786,5894938.879770109,8230199.079848046,300000.0,5000.0,600000.0,8230199.079848046,8830199.079848047,8530199.079848047,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690034581072,11.11917572082739,86.4613809736652,-24.491608579279866,56.50854863771491,151.38490052483644,55.76137611352845,22.560696550160042,25.504692632060568,123.92153311752905,2022,-24.491608579279866,2020,151.38490052483644,578186.5189789166,660960.5150864717,748016.937756381,1084957.32550005,2608799.0585422344,4001751.7943461933,2971124.889643174,5463686.309202625,6007611.951373956,8208248.870590399,300000.0,5000.0,600000.0,8208248.870590399,8808248.8705904,8508248.8705904,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222864417474,68.41721642913289,85.75035592300672,-27.57219801148203,64.84771344967082,199.53091143606173,43.49305406710644,-13.048700591565687,64.97195827831779,75.21868721285949,2022,-27.57219801148203,2020,199.53091143606173,443963.646289767,656781.2289629024,520883.75830953545,670979.803072991,1895720.486980683,3045942.0779592916,2153900.473983435,3928512.7972223535,6541471.421359148,8197072.0402572695,300000.0,5000.0,600000.0,8197072.0402572695,8797072.04025727,8497072.04025727,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622388222258355,85.21078554413162,112.37691822648976,-42.61432415430806,76.8548555218858,179.01662386240602,38.75104000649667,-3.303514328896673,85.69655477716675,49.163668675626425,2022,-42.61432415430806,2020,179.01662386240602,367988.57057159924,606841.8746524757,534856.6243993684,667620.9111111597,1758133.4343120162,3022204.210989665,1685430.3469066564,3503592.3325702357,6404288.321298994,8165544.147611741,300000.0,5000.0,600000.0,8165544.147611741,8765544.147611741,8465544.147611741,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055232781343,59.30370245860561,120.74095092176256,-20.944119163729635,49.721584226149986,145.52141106452447,46.213273161009916,-3.7327457895775407,46.560012001808595,84.31731597593352,2022,-20.944119163729635,2020,145.52141106452447,466623.5828829547,613449.6506458973,539140.902580804,710597.7511130258,1634985.8609232968,2368940.2647359357,1820809.641251652,3941890.321957033,6205929.659136937,8150713.464879494,300000.0,5000.0,600000.0,8150713.464879494,8750713.464879494,8450713.464879494,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093147291057143,104.9663837944721,107.4612226667127,-34.84213742016825,67.19993923310261,166.72454868401815,35.299958473596924,-5.91182242995062,81.32384982011934,49.377059212665884,2022,-34.84213742016825,2020,166.72454868401815,369076.2860281774,591807.1931732257,503904.21606148983,609603.4483639512,1526321.4000331208,2467942.3852798087,1557570.7315037062,3156151.19588701,6381789.975942956,8100602.828198491,300000.0,5000.0,600000.0,8100602.828198491,8700602.82819849,8400602.82819849,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
