Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.686288300433915,55.90339086812788,102.3085155031927,-27.634817160607085,64.92002923262596,122.17434677563261,51.27077966805962,-22.255239492364666,101.42938912333146,98.12982589581327,2022,-27.634817160607085,2020,122.17434677563261,505492.40873549203,933501.4721157281,680355.6039425528,962139.8321192783,2036304.7930244925,3279701.733342329,2314592.6312223696,4605633.512769747,7113606.444700682,9369232.406486502,300000.0,5000.0,600000.0,9369232.406486502,9969232.406486502,9669232.406486502,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10799675878923,70.49517525217462,105.69584937536986,-21.173341221674015,41.63666725621083,131.0820472441399,49.85908869888862,4.534807729564205,35.96319385757536,100.88583260350346,2022,-21.173341221674015,2020,131.0820472441399,519523.2010754781,639369.3250577294,611649.5709731975,837915.380246778,1834913.6794034215,2520873.973673328,1935170.4863061495,3904527.7525173537,6578733.002551278,9341152.265617136,300000.0,5000.0,600000.0,9341152.265617136,9941152.265617136,9641152.265617136,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.9642725104219,75.76791513722017,109.20946610246239,-34.80987999273876,39.34905976632675,226.83715652218655,61.813176883900624,-1.0034274252767705,77.16630817980518,51.407984914516256,2022,-34.80987999273876,2020,226.83715652218655,376379.5552505135,592515.4112977603,533503.5946834947,788158.4188216403,2464472.9172857828,3359896.219725363,2139895.5489984015,4402472.400257269,7660561.253359268,9277826.950485295,300000.0,5000.0,600000.0,9277826.950485295,9877826.950485295,9577826.950485295,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.447125146049164,99.40319595744236,115.13161144995982,-39.69971480732595,78.8808552647873,173.38575392345908,32.78676234360904,1.2002332423063589,88.2578034129998,48.87448541360655,2022,-39.69971480732595,2020,173.38575392345908,367603.698855818,615774.4991872404,570605.5879838836,685693.3341589374,1771286.2281261573,3080960.456430728,1806419.1125031675,3808687.118488977,7509504.340159955,9271937.171953058,300000.0,5000.0,600000.0,9271937.171953058,9871937.171953058,9571937.171953058,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231941545817,52.935863855810375,96.38942845430043,-24.971679518113653,53.317360425552465,141.23615327645166,43.15274670265612,4.838249048958088,35.6200259640828,109.0458752660294,2022,-24.971679518113653,2020,141.23615327645166,542218.4165885377,667593.4323053284,643880.3670536707,843709.5394676145,1935875.0083669778,2887125.193839135,2116413.090517049,4082463.624575233,6169721.105407044,9250008.410525264,300000.0,5000.0,600000.0,9250008.410525264,9850008.410525264,9550008.410525264,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471634161660493,76.14501732304073,111.72007567000163,-43.824822316548484,45.08579753191644,223.40589807319833,59.89851963817807,2.753359033321545,80.21832354086288,51.75475421473968,2022,-43.824822316548484,2020,223.40589807319833,378879.80588385137,609463.6914215916,572891.9543837287,838802.0023424593,2598235.9976521097,3693727.576712392,2024497.1058584605,4211617.6402866,7339522.513721554,9067418.0114342,300000.0,5000.0,600000.0,9067418.0114342,9667418.0114342,9367418.0114342,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.427898227039144,14.711855597011002,85.28128296502034,-40.95825810766335,41.752449317667285,246.78171400042697,77.45258730279873,9.806434636617256,49.92535373268181,92.72054822168417,2022,-40.95825810766335,2020,246.78171400042697,491721.41956175835,669600.404504694,676662.3993749095,1119634.9437530946,3751677.707475784,5243829.169378487,3046872.718283793,5571250.240954043,6326794.697592589,9061533.548649233,300000.0,5000.0,600000.0,9061533.548649233,9661533.548649233,9361533.548649233,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575895520179557,108.025872572451,126.31618058317483,-44.46776710783489,70.9888762889812,185.82365419008937,33.31980178226712,3.5896999274016794,84.5452926184845,46.76024786015669,2022,-44.46776710783489,2020,185.82365419008937,356633.04110455036,582230.189053631,552532.7739934088,666500.7264626091,1803664.9787001368,2999020.8955331463,1613531.182961662,3573164.7959827436,7345445.866205462,9007880.411557985,300000.0,5000.0,600000.0,9007880.411557985,9607880.411557985,9307880.411557985,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01937631898491,47.5899596263313,88.26497448550215,-34.935340464891354,44.018967395947925,157.54029495454648,56.895531973611966,23.69197941986727,44.26884220075835,76.0005723438685,2022,-34.935340464891354,2020,157.54029495454648,446060.9304487371,578668.4766026699,651569.8432631223,945479.2160578938,2333685.8648377354,3280839.9892011224,2084247.1645532446,3846985.7321598646,5602855.898855555,8994651.284483545,300000.0,5000.0,600000.0,8994651.284483545,9594651.284483545,9294651.284483545,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520438076260604,64.04530550581768,99.93007334538484,-26.50068479853812,82.39243896967372,195.4269798713453,40.00390766056938,-7.252611023940125,52.93114402753327,65.84234168870253,2022,-26.50068479853812,2020,195.4269798713453,417519.251137292,566565.930287642,471952.5833714762,581630.1389568999,1604946.221238384,2845631.9490214554,2038382.0866449196,4000182.0491948356,6489387.548328049,8975541.696843732,300000.0,5000.0,600000.0,8975541.696843732,9575541.696843732,9275541.696843732,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05319042358344,70.6694479147852,110.68615664687229,-16.970758473379288,53.25313510895715,141.3445626872483,42.37748257087111,8.75816659881734,48.9406594902829,81.36718127955587,2022,-16.970758473379288,2020,141.3445626872483,459534.037480957,613515.1088941229,611656.1942395881,796660.7818023269,1821042.8606360734,2709479.280549571,2197734.972663457,4553460.500731626,7694547.165824885,8940040.705134057,300000.0,5000.0,600000.0,8940040.705134057,9540040.705134057,9240040.705134057,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241652215793,86.1318668389202,123.53626221143728,-33.87015618914228,66.74892763739308,184.13952091272816,38.33407462199319,-13.605558082720004,83.57994698993821,52.073978117236976,2022,-33.87015618914228,2020,184.13952091272816,373895.59424797096,609417.3200354727,478084.2276947728,587978.1941305177,1561813.1337959499,2521418.259775844,1616002.5389545122,3534649.5391169144,6498948.92315723,8870627.069288611,300000.0,5000.0,600000.0,8870627.069288611,9470627.069288611,9170627.069288611,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324460031022557,52.33432111150511,103.93205036225895,-6.981641044687348,80.53478553978391,61.661415738019485,33.10456493758023,-13.321127133088273,69.14800357001934,135.01970502030272,2018,-13.321127133088273,2016,135.01970502030272,608179.0506985168,947763.1272505424,773543.3579288785,963460.7040438707,1464589.8485020937,2558354.453347201,2319214.4061637814,4649971.467429769,7017144.820649876,8863402.566430993,300000.0,5000.0,600000.0,8863402.566430993,9463402.566430993,9163402.566430993,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
