Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.182319286431934,52.93587043401371,96.38943263415159,-24.971683743088047,53.317362648260726,141.2361357065115,43.15277590299171,4.838227090189262,35.62000521209916,109.04588829486403,2022,-24.971683743088047,2020,141.2361357065115,542218.4466738987,667593.3621934232,643880.1580369103,843709.4251537822,1935874.5845807744,2887124.584678217,2116412.5149158617,4082462.586205634,6169719.786206832,9250006.408123197,300000.0,5000.0,600000.0,9250006.408123197,9850006.408123197,9550006.408123197,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.575896745497026,108.02586822796019,126.31619284730458,-44.46776999795179,70.98888398635962,185.82364447344827,33.31979920318291,3.589710614483832,84.54526488787462,46.76025594038033,2022,-44.46776999795179,2020,185.82364447344827,356633.0613815232,582230.1350967481,552532.7795445162,666500.7190251221,1803664.8931297802,2999020.883918507,1613531.091414122,3573164.7847658745,7345445.68837018,9007880.281340934,300000.0,5000.0,600000.0,9007880.281340934,9607880.281340934,9307880.281340934,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.520434801943274,64.04529849630185,99.93008017845739,-26.50069759371099,82.3924808131024,195.4269625821129,40.003903039247035,-7.252593477211111,52.93111938290964,65.8423604139647,2022,-26.50069759371099,2020,195.4269625821129,417519.30200611503,566565.9153170234,471952.66683424416,581630.2334235847,1604946.4062600553,2845632.9442440583,2038382.4563482138,4000182.927020714,6489388.706969834,8975543.100008614,300000.0,5000.0,600000.0,8975543.100008614,9575543.100008614,9275543.100008614,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053188252070186,70.66945145262227,110.6861592402097,-16.970749903815385,53.25312462690279,141.3445683438686,42.377492168031374,8.758169200763843,48.94062797764376,81.36718235789644,2022,-16.970749903815385,2020,141.3445683438686,459534.0370737505,613514.9729123857,611656.0665565713,796660.6580245841,1821042.6083625683,2709478.707741384,2197734.7287063682,4553460.042512645,7694546.545198882,8940039.810469823,300000.0,5000.0,600000.0,8940039.810469823,9540039.810469823,9240039.810469823,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.7024190834385,86.13186445597655,123.53628068654405,-33.870163050172074,66.74893711501657,184.13950928820717,38.334059918878815,-13.605537713045079,83.57989576133417,52.07400723377042,2022,-33.870163050172074,2020,184.13950928820717,373895.67412313237,609417.2907060679,478084.3240635583,587978.2583606454,1561813.2492328433,2521418.5949846683,1616002.5914562556,3534649.95565372,6498949.615058957,8870628.18843366,300000.0,5000.0,600000.0,8870628.18843366,9470628.18843366,9170628.18843366,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32445590006214,52.33432842696067,103.93204329919699,-6.981638757834863,80.53479404868611,61.66139874382974,33.10457586954938,-13.321125354112063,69.14796832394813,135.01972453518945,2018,-13.321125354112063,2016,135.01972453518945,608179.0973746178,947762.9969557119,773543.2627784724,963460.6562075726,1464589.6092070777,2558354.1432730877,2319214.1763245603,4649970.838906227,7017144.202186495,8863401.487307157,300000.0,5000.0,600000.0,8863401.487307157,9463401.487307157,9163401.487307157,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874692244672822,71.19610986712766,112.54455184193102,-27.310341014105923,60.1436226460893,137.87262974607023,40.152291824010966,13.296493393859654,51.347427415508974,81.65305852326196,2022,-27.310341014105923,2020,137.87262974607023,461903.5318379778,629210.2763071684,656850.1955071634,844340.9933519909,1904218.9986475976,2966149.533829851,2104099.6614406765,4394938.519369791,7445709.519475695,8855729.407642948,300000.0,5000.0,600000.0,8855729.407642948,9455729.407642948,9155729.407642948,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425279894343774,43.32991037614746,106.88149233400549,-29.949585404345225,72.79331987053952,163.42906991883828,45.12094786600116,35.95259566871929,44.70818027565506,48.406487289146604,2022,-29.949585404345225,2020,163.42906991883828,363864.54117048386,461397.8641714706,560267.0533688387,738196.5735270245,1843523.4097500383,3099166.0885415,2119578.300047769,4304294.23480594,6097968.851573477,8846596.268427571,300000.0,5000.0,600000.0,8846596.268427571,9446596.268427571,9146596.268427571,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380988918362,32.123220492838996,79.51615937529016,-37.93434788883544,56.16492822487569,167.05265000140778,49.91792362213492,24.09959377739299,43.62862820209159,83.09111467659942,2022,-37.93434788883544,2020,167.05265000140778,465640.8650672832,603213.4245725485,685291.0532362902,951217.006257828,2440878.7022553715,3728673.627105428,2265919.145956833,3992815.5132448017,5204872.512735893,8805069.921223085,300000.0,5000.0,600000.0,8805069.921223085,9405069.921223085,9105069.921223085,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124403254553357,78.81046741641089,124.16577073616746,-32.699667545073595,53.10032340982236,149.62199645835344,40.34372250780785,16.441695722384697,47.40690628933051,79.8057994279952,2022,-32.699667545073595,2020,149.62199645835344,451542.210294582,596245.9907081034,640226.0386223422,824300.9925617942,1955440.7273382212,2912851.935429951,1907901.4909394535,4198479.184492438,7426716.100368308,8781166.334677445,300000.0,5000.0,600000.0,8781166.334677445,9381166.334677445,9081166.334677445,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786287823976,50.75802020396083,116.7907693832356,-35.91762793250328,52.096485925476955,156.29718208334688,55.008793991559116,21.142100197108938,77.04074901149613,54.08948112098497,2022,-35.91762793250328,2020,156.29718208334688,384444.1167041463,608225.1546376289,676581.9590324913,975751.0603638872,2395002.558678991,3562387.917778718,2231957.3705313634,4757288.962366728,7089118.397763809,8726750.998659635,300000.0,5000.0,600000.0,8726750.998659635,9326750.998659635,9026750.998659635,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194913254298193,65.7850721891756,121.11287850317036,2.8890300192149887,79.75042176082579,45.37674523650714,29.95428110012186,9.120412423371116,57.00279852316979,87.66366360314366,2022,2.8890300192149887,2023,121.11287850317036,474294.3977799999,669744.3890601969,675510.086708295,812565.7164178877,1101444.8282825875,1893039.8642667492,1885351.1226459981,4085031.460978961,6704122.868013109,8656775.027121153,300000.0,5000.0,600000.0,8656775.027121153,9256775.027121153,8956775.027121153,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976231425401,73.15387564270408,106.99610193334496,-31.40275821803955,68.01466787629356,174.04750866596953,37.12788285519568,-5.387074694035854,81.39765082720945,56.55738096028684,2022,-31.40275821803955,2020,174.04750866596953,385712.911015404,623284.6581089596,537548.8210086317,665319.4033967766,1718747.8089402353,2805868.1168295443,1872975.2900024795,3800136.2304919614,6500123.727127158,8558935.617111737,300000.0,5000.0,600000.0,8558935.617111737,9158935.617111737,8858935.617111737,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989946945886174,47.538182246044514,92.52493253536494,-31.048153179236436,56.13817618574366,166.59716051414398,48.505875494229,28.298223996982053,56.93443263193958,57.75197698452787,2022,-31.048153179236436,2020,166.59716051414398,390091.5825744988,543591.683089182,634573.80222284,869972.2386186598,2217760.535558113,3379168.6243842375,2279562.413513754,4311016.542652344,6286881.601291363,8348452.5241752565,300000.0,5000.0,600000.0,8348452.5241752565,8948452.524175256,8648452.524175256,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402208231715,54.21145497518567,93.43948471641481,-9.026915982543137,61.496345033261555,47.75045184399993,34.32178862190875,-1.1112029404853674,54.849814112487174,129.64996406849437,2022,-9.026915982543137,2016,129.64996406849437,597673.6742984576,850164.1271483208,788345.875606956,992542.262181412,1388146.482130687,2158339.256204946,1905115.7672511495,3607692.9242369,5495786.346678743,8292730.446404662,300000.0,5000.0,600000.0,8292730.446404662,8892730.446404662,8592730.446404662,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155982836432,21.982479794508357,105.5551664968644,-16.63721830619075,55.28870362453298,131.38919024349192,51.62247609830719,53.19925413305096,16.413161601786207,78.62161055577974,2022,-16.63721830619075,2020,131.38919024349192,450586.16229273676,464610.3907203778,639878.314157044,891080.203068515,1959754.669420299,2960989.1741031576,2416409.896630041,4886405.536708594,5894939.350506319,8230199.712495071,300000.0,5000.0,600000.0,8230199.712495071,8830199.71249507,8530199.71249507,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.9268948428193,11.119186850963224,86.46137425303473,-24.49160847467414,56.50856353091165,151.3848901115268,55.76138780668516,22.560672609016443,25.504693464684202,123.92156354057664,2022,-24.49160847467414,2020,151.3848901115268,578186.5984641112,660960.6109247503,748016.9018684085,1084957.3527405353,2608799.016402561,4001752.1150495564,2971125.1359655284,5463686.5718161,6007612.848590499,8208249.775546255,300000.0,5000.0,600000.0,8208249.775546255,8808249.775546255,8508249.775546255,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222275888686,68.41724243553082,85.75033242066519,-27.57219493554518,64.84771118141587,199.53087512368072,43.49309270244828,-13.048701084974535,64.97194599874001,75.21870053607032,2022,-27.57219493554518,2020,199.53087512368072,443963.6814301718,656781.2304464247,520883.7561956933,670979.9868215317,1895720.7833589502,3045942.5208313293,2153900.8852356556,3928513.0618008845,6541472.8865678795,8197073.508161525,300000.0,5000.0,600000.0,8197073.508161525,8797073.508161526,8497073.508161526,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622387787712398,85.21078175989464,112.37692701512691,-42.61432627022499,76.85484144440326,179.01661986998448,38.75104090460684,-3.3035028467672256,85.69651135395469,49.16369384153965,2022,-42.61432627022499,2020,179.01661986998448,367988.6364703396,606841.842419803,534856.6617165246,667620.9608291853,1758133.5406236558,3022204.1522954316,1685430.2499408498,3503592.2743300404,6404288.081037328,8165543.811074148,300000.0,5000.0,600000.0,8165543.811074148,8765543.811074149,8465543.811074149,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540545727374216,59.3037150698732,120.74095853166101,-20.944121786365944,49.721582459237034,145.52138605619186,46.21328584954241,-3.7327538430179774,46.55999893662284,84.31735335953093,2022,-20.944121786365944,2020,145.52138605619186,466623.68430689996,613449.7389227017,539140.9426347734,710597.8739396988,1634985.9882490092,2368940.4298069905,1820809.7134754285,3941890.623293528,6205930.633157449,8150714.3451433135,300000.0,5000.0,600000.0,8150714.3451433135,8750714.345143314,8450714.345143314,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093138675722294,104.96639155042615,107.4612471135378,-34.84214601083515,67.19993848050272,166.72454186853528,35.29996651245635,-5.911832184031973,81.32385086209133,49.37707013808552,2022,-34.84214601083515,2020,166.72454186853528,369076.3121894567,591807.240062888,503904.2028068518,609603.4673613223,1526321.4072943742,2467942.3833518163,1557570.5229613606,3156151.1435367437,6381790.1102185985,8100602.451874635,300000.0,5000.0,600000.0,8100602.451874635,8700602.451874636,8400602.451874636,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
