Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,LLY + TSLA + NVDA + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.919950254933795,93.7558967632699,127.8612692955401,-29.16319194782905,89.2794934355824,171.90582504177172,31.56261304840653,3.934860332590473,71.87867176916987,39.89316281955144,2022,-29.16319194782905,2020,171.90582504177172,340914.5221419454,512436.63955667976,476825.01746792806,554826.3032480463,1408496.1400839267,2577778.603435634,1773686.069350561,3961505.678389383,7594420.680719011,10169120.100862011,300000.0,5000.0,600000.0,10169120.100862011,10769120.100862011,10469120.100862011,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850632870443,70.98241309598272,125.02698252826016,-33.846376786332165,53.88066940408136,222.9064250370751,58.114702768590966,5.43525172427668,64.32196329180529,42.612621031344844,2022,-33.846376786332165,2020,222.9064250370751,351731.5051071239,507316.6091587024,478310.5301625173,678563.4455913218,2080213.995364434,3124345.542138016,2015547.3154103772,4458289.956789995,7547563.277389769,10102244.527280204,300000.0,5000.0,600000.0,10102244.527280204,10702244.527280204,10402244.527280204,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580277047046,75.52530962862487,104.0685680301367,-38.71146770743174,29.08169924384829,214.76018788730536,70.70703658874842,-4.728885613362777,62.014134142371866,68.87863887510146,2022,-38.71146770743174,2020,214.76018788730536,430079.86560137145,626572.859540404,542705.2736868077,846643.2233970047,2553552.449113558,3224792.619030788,1925997.2748349581,3856835.7963165124,6690643.657667462,9914104.58203857,300000.0,5000.0,600000.0,9914104.58203857,10514104.58203857,10214104.58203857,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.848442527484266,57.68326398264343,94.75823044472602,-41.526026834060126,40.043772391535,227.1520446316148,63.13518977946955,-4.506369464916549,61.685040303851444,75.98781065252007,2022,-41.526026834060126,2020,227.1520446316148,449756.0473100644,656184.2097608768,573091.6552636606,855790.5671545931,2690472.80569614,3693755.994113506,2111539.7934995033,4040794.264305505,6297078.75150151,9863844.357604336,300000.0,5000.0,600000.0,9863844.357604336,10463844.357604336,10163844.357604336,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.507477099718148,65.98626793527187,126.00438695228719,-15.192541899989731,69.81397281829442,137.90110392277177,38.80414490901762,16.056539536126845,37.81654670053041,70.86718266998582,2022,-15.192541899989731,2020,137.90110392277177,429907.51433442294,525087.8350235599,550044.2424473475,686747.8176627994,1532870.6450943681,2519047.548366355,2083367.3025809024,4628505.697576223,7608073.913426993,9779778.819307877,300000.0,5000.0,600000.0,9779778.819307877,10379778.819307877,10079778.819307877,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.73964026413833,51.656981798975735,105.38422534370983,-23.052885012044754,71.01482216920414,158.858804459235,41.98647910669233,-7.7044483946974935,47.458276343694465,114.71231368364573,2022,-23.052885012044754,2020,158.858804459235,553738.0590245437,743763.0776477868,635002.2766204703,823988.0031930006,2015541.4964391864,3363938.9598447634,2536861.729999691,5134600.748148514,7714611.687177577,9704646.678709755,300000.0,5000.0,600000.0,9704646.678709755,10304646.678709755,10004646.678709755,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18481031138478,15.982997689857093,111.6125399609845,-31.904003892750367,31.369886061536654,177.55542988088325,75.12602083827204,37.915926455131974,35.36258079262326,97.3053667341679,2022,-31.904003892750367,2020,177.55542988088325,502745.8430055186,616880.1337340191,785208.2680980428,1296355.377086485,3482076.848896849,4498104.059119151,3014260.2122950023,6299808.044593025,7240737.735379822,9644771.096331265,300000.0,5000.0,600000.0,9644771.096331265,10244771.096331265,9944771.096331265,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.509887304575393,99.5682652842244,112.3268997779884,-30.17921454183391,71.20288448382553,175.63642753051255,34.738913638302236,-2.5489735767600497,85.63195519829424,48.30060773492877,2022,-30.17921454183391,2020,175.63642753051255,364442.3264628601,599090.3026797089,531545.1340989479,646146.8114248494,1680388.4637911671,2791446.8912147237,1897607.4850712328,3952114.70967059,7803426.853714328,9489640.314714584,300000.0,5000.0,600000.0,9489640.314714584,10089640.314714584,9789640.314714584,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767356784474,30.774859384486476,88.84338981757263,-36.637078359214,73.60527650117416,193.76972958544485,48.730887461544526,8.278449248257381,57.25154923221443,88.26594863238044,2022,-36.637078359214,2020,193.76972958544485,475732.25498076173,677610.9296784374,675938.2550121942,929512.7449638809,2612665.6903573354,4450644.999223638,2770000.865072722,5154232.734645036,6671297.091474073,9459986.112252085,300000.0,5000.0,600000.0,9459986.112252085,10059986.112252085,9759986.112252085,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629408497119,55.9033893211228,102.30850665180107,-27.63482432219686,64.92003370475005,122.1743475179077,51.270765965017496,-22.255229587357306,101.42936542724854,98.12982583174824,2022,-27.63482432219686,2020,122.1743475179077,505492.40331881173,933501.3517439449,680355.5984652783,962139.7318487987,2036304.575356734,3279701.462302905,2314592.20161889,4605632.443324169,7113604.708870282,9369230.51293354,300000.0,5000.0,600000.0,9369230.51293354,9969230.51293354,9669230.51293354,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.10800342443788,70.49516476192275,105.69584138812131,-21.173332807896827,41.63665839926942,131.08203255752935,49.85907016388007,4.534814763941375,35.963187417423455,100.88581444957883,2022,-21.173332807896827,2020,131.08203255752935,519523.1484833994,639369.2250992027,611649.5109776141,837915.1806946569,1834913.101810615,2520872.9972868958,1935169.9266408675,3904526.4472638154,6578730.372782444,9341148.939664004,300000.0,5000.0,600000.0,9341148.939664004,9941148.939664004,9641148.939664004,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.964268945365294,75.76791744859047,109.20947298296038,-34.80988167841452,39.34905540085061,226.83715988556122,61.813164411887556,-1.00341527506298,77.1662758795201,51.40798436230236,2022,-34.80988167841452,2020,226.83715988556122,376379.55218241,592515.2984448107,533503.5557655833,788158.2954281686,2464472.5449883277,3359895.5969576375,2139895.0883252122,4402471.582656287,7660559.918538353,9277825.048433008,300000.0,5000.0,600000.0,9277825.048433008,9877825.048433008,9577825.048433008,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712774032951,99.40319491411516,115.13161254882371,-39.699716649430506,78.8808562147197,173.38575985603987,32.78674599694595,1.2002409057814578,88.25779007417506,48.87449451543438,2022,-39.699716649430506,2020,173.38575985603987,367603.7186035264,615774.4899141571,570605.6225879216,685693.2910827118,1771286.1490738988,3080960.3301976467,1806418.979445098,3808686.8523379923,7509503.771414239,9271936.657472616,300000.0,5000.0,600000.0,9271936.657472616,9871936.657472616,9571936.657472616,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.1823186006269,52.93587515928555,96.38941228379166,-24.971680725249378,53.3173500655705,141.23616791917644,43.152750503229,4.838247059800538,35.62002730596059,109.04584919655042,2022,-24.971680725249378,2020,141.23616791917644,542218.33736893,667593.3334740628,643880.2490795627,843709.3956123603,1935874.77961221,2887124.6422744133,2116412.6433214336,4082462.4093116643,6169719.70875033,9250006.248489315,300000.0,5000.0,600000.0,9250006.248489315,9850006.248489315,9550006.248489315,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471636465905956,76.14501548030496,111.72007568308678,-43.82482370529643,45.08579569978346,223.40590705964257,59.898500399694285,2.753367175828436,80.21831233890475,51.75476017635043,2022,-43.82482370529643,2020,223.40590705964257,378879.8184971528,609463.675266538,572891.9840005538,838801.9440398398,2598235.882005735,3693727.360875179,2024496.93290457,4211617.274510758,7339521.79356929,9067417.282843787,300000.0,5000.0,600000.0,9067417.282843787,9667417.282843787,9367417.282843787,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42790129537644,14.711856654762512,85.28127730219342,-40.958262108263156,41.75245369957135,246.78171036479998,77.45259217868947,9.806438726928658,49.92534820686381,92.72053596296443,2022,-40.958262108263156,2020,246.78171036479998,491721.3861558822,669600.3324621422,676662.3460839415,1119634.8785343172,3751677.4397565895,5243828.951893749,3046872.3814511374,5571249.447912746,6326793.847976996,9061532.515170775,300000.0,5000.0,600000.0,9061532.515170775,9661532.515170775,9361532.515170775,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589796848847,108.02587159554471,126.31617981325287,-44.46776904888997,70.98887749095493,185.82365788096996,33.31978711953867,3.589707210922821,84.54527873866118,46.76025554157954,2022,-44.46776904888997,2020,185.82365788096996,356633.05650470336,582230.1708190438,552532.7945528949,666500.676705803,1803664.8595153145,2999020.711637613,1613531.0224805188,3573164.420802266,7345445.052561573,9007879.584510963,300000.0,5000.0,600000.0,9007879.584510963,9607879.584510963,9307879.584510963,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.01937994184809,47.589951795978536,88.26497049468767,-34.93533344468535,44.01896390125295,157.54026678924058,56.89552028776825,23.69198800510177,44.268844985180046,76.00055372609191,2022,-34.93533344468535,2020,157.54026678924058,446060.8794884197,578668.4182571763,651569.820840986,945479.1046673164,2333685.321999871,3280839.130684514,2084246.8337671952,3846985.026479604,5602854.559243286,8994649.317153584,300000.0,5000.0,600000.0,8994649.317153584,9594649.317153584,9294649.317153584,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52044675294264,64.04529466501128,99.93006610228517,-26.500696141277935,82.39246985499898,195.4269773232101,40.00389959409063,-7.252610913138991,52.931130226865065,65.84236576341975,2022,-26.500696141277935,2020,195.4269773232101,417519.31555540446,566565.9765793261,471952.6264057498,581630.1653577522,1604946.2879380106,2845632.554614975,2038382.2096189102,4000182.1499923486,6489387.283655068,8975541.889596608,300000.0,5000.0,600000.0,8975541.889596608,9575541.889596608,9275541.889596608,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.053188135048813,70.66944841386866,110.68616179782533,-16.97075746650576,53.253122164019274,141.34458212589368,42.37747789139987,8.75817262770633,48.94063027764417,81.36717427424618,2022,-16.97075746650576,2020,141.34458212589368,459534.0180005371,613514.95856838,611656.0710341829,796660.5836700666,1821042.5381937867,2709478.5557968444,2197734.4006328536,4553459.408088517,7694545.324770053,8940038.373245781,300000.0,5000.0,600000.0,8940038.373245781,9540038.373245781,9240038.373245781,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241810538959,86.13185799206136,123.53628015492247,-33.870164856204156,66.74894107056397,184.13952458722193,38.33404466347474,-13.605542631059198,83.57990824895312,52.07402323726824,2022,-33.870164856204156,2020,184.13952458722193,373895.71707354044,609417.4096303656,478084.3943374777,587978.2882149246,1561813.4235931546,2521418.946138116,1616002.777088166,3534650.3604205274,6498950.141531832,8870628.850497171,300000.0,5000.0,600000.0,8870628.850497171,9470628.850497171,9170628.850497171,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324465435579626,52.33431815071861,103.93204092757387,-6.9816450420163605,80.534779542157,61.66142789370552,33.104559068785846,-13.321121472790121,69.1479822750326,135.01969791458745,2018,-13.321121472790121,2016,135.01969791458745,608179.0274343567,947762.9672781909,773543.2704579193,963460.543146774,1464589.7007112359,2558354.096202266,2319213.973168033,4649970.370203234,7017143.014612782,8863400.644835873,300000.0,5000.0,600000.0,8863400.644835873,9463400.644835873,9163400.644835873,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
