Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
12,MELI + LLY + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,34.79850184618405,70.98239265761721,125.02703583740083,-33.84638249878304,53.88066565721419,222.90646118763888,58.11470481681242,5.435246867879973,64.32197227908938,42.61259544141653,2022,-33.84638249878304,2020,222.90646118763888,351731.4373989308,507316.532655004,478310.4284593367,678563.2985113155,2080213.759871624,3124345.1033492787,2015546.8518432963,4458289.9748512935,7547562.395077722,10102242.999025308,300000.0,5000.0,600000.0,10102242.999025308,10702242.999025308,10402242.999025308,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,AEM + MELI + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,49.25580572750623,75.52529794178622,104.06858643226617,-38.711472166984905,29.081700801355836,214.76021789070862,70.70704676182106,-4.728900442402784,62.01415803103687,68.87863516823052,2022,-38.711472166984905,2020,214.76021789070862,430079.8607509123,626572.9485637331,542705.2676165118,846643.2702580997,2553552.8458125526,3224793.1689492767,1925997.4711709504,3856836.547747768,6690644.524419493,9914106.072125891,300000.0,5000.0,600000.0,9914106.072125891,10514106.072125891,10214106.072125891,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NEM + MELI + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.848447802375816,57.68323851427317,94.75825743991015,-41.526027664535604,40.04377242928485,227.15207490019475,63.135192204214995,-4.506380514533259,61.68502965539335,75.9878301591562,2022,-41.526027664535604,2020,227.15207490019475,449756.10084318067,656184.2459249212,573091.6197358492,855790.5283379887,2690472.9336508485,3693756.170871547,2111539.86655985,4040794.968184397,6297078.834018424,9863844.819042183,300000.0,5000.0,600000.0,9863844.819042183,10463844.819042183,10163844.819042183,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,PBR + LLY + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.50746707188967,65.98624820817763,126.0044480214269,-15.192553294819655,69.8139696930738,137.90111864621352,38.80414062308945,16.056541812425085,37.81654581280378,70.8671472597491,2022,-15.192553294819655,2020,137.90111864621352,429907.4151056575,525087.6994725347,550044.0990381042,686747.6018446771,1532870.231989827,2519046.801417513,2083366.3880146234,4628504.887265491,7608071.652118026,9779775.127129365,300000.0,5000.0,600000.0,9779775.127129365,10379775.127129365,10079775.127129365,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.739632924139944,51.656973039521795,105.38425749526978,-23.05288743216257,71.01480097456457,158.85882693086165,41.98647747601256,-7.704446891980876,47.45825932372056,114.71229334136362,2022,-23.05288743216257,2020,158.85882693086165,553737.9974723328,743762.8949818519,635002.1203169393,823987.7766089536,2015541.0903133128,3363937.8432212835,2536860.792570878,5134599.631622219,7714609.541810915,9704643.39314871,300000.0,5000.0,600000.0,9704643.39314871,10304643.39314871,10004643.39314871,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,MELI + PBR + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,34.18480480500013,15.982999487968087,111.61254840145283,-31.904005612727392,31.369888206588413,177.5554168585205,75.1260166140331,37.915930297283865,35.362568822607265,97.30536921857258,2022,-31.904005612727392,2020,177.5554168585205,502745.84310627007,616880.0745623698,785208.2100237474,1296355.2448932808,3482076.3182295426,4498103.436860191,3014259.711563619,6299807.237996037,7240736.911779692,9644769.592549505,300000.0,5000.0,600000.0,9644769.592549505,10244769.592549505,9944769.592549505,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,PGR + TSLA + NVDA + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.50988887313341,99.56825053974106,112.32691244270958,-30.17920882564362,71.20287506930809,175.63645421649397,34.738914081019054,-2.548980597155448,85.63196098122697,48.30059517216378,2022,-30.17920882564362,2020,175.63645421649397,364442.2895117948,599090.2518420053,531545.042308972,646146.6933317187,1680388.3096613085,2791446.472310967,1897607.3508875964,3952114.6590425363,7803426.169231493,9489639.598104244,300000.0,5000.0,600000.0,9489639.598104244,10089639.598104244,9789639.598104244,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,FCX + TSLA + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.02767161839207,30.77486138062553,88.84340033852374,-36.63707767384974,73.60525451937292,193.76975850208916,48.730885458930054,8.278447937055834,57.251541687220644,88.2659483421411,2022,-36.63707767384974,2020,193.76975850208916,475732.25351347093,677610.8906253857,675938.2039858043,929512.6564240528,2612665.688745214,4450644.427422052,2770000.5352383857,5154232.401762033,6671296.758373639,9459985.505457478,300000.0,5000.0,600000.0,9459985.505457478,10059985.505457478,9759985.505457478,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,FCX + MELI + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.68629127411258,55.90338137709432,102.3085341715254,-27.634823054958126,64.92001020539892,122.17438443344095,51.270769486063394,-22.2552344069611,101.429354302606,98.129814791809,2022,-27.634823054958126,2020,122.17438443344095,505492.3734217761,933501.2363908023,680355.4663405903,962139.5581836604,2036304.5340351579,3279700.9197162515,2314591.8536358094,4605632.36999869,7113604.227794,9369229.674611073,300000.0,5000.0,600000.0,9369229.674611073,9969229.674611073,9669229.674611073,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,43.108001530333276,70.49515386472731,105.69586850096724,-21.173341838586566,41.636661480684324,131.08205280665234,49.85907414683386,4.534803320053915,35.963198436504754,100.88581018562479,2022,-21.173341838586566,2020,131.08205280665234,519523.1385292815,639369.2648889204,611649.4806740397,837915.1640535133,1834913.2314095967,2520873.2359195063,1935169.8908768166,3904526.893016752,6578730.704399828,9341149.287889637,300000.0,5000.0,600000.0,9341149.287889637,9941149.287889637,9641149.287889637,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,MELI + PGR + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.96427029881205,75.76790410384659,109.20948606027494,-34.809876403137,39.34904912114785,226.8371956805995,61.81316053667445,-1.0034219094850583,77.16628250654341,51.40797432564421,2022,-34.809876403137,2020,226.8371956805995,376379.52121377055,592515.2641712583,533503.4824003235,788158.1604784362,2464472.3843518575,3359895.220487495,2139895.0190453385,4402471.711879654,7660559.557516679,9277824.711490156,300000.0,5000.0,600000.0,9277824.711490156,9877824.711490156,9577824.711490156,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.44712774032951,99.4031805163224,115.1316289485714,-39.69971675516928,78.88085644605258,173.38576989150138,32.78675292353408,1.2002366516332241,88.257788314418,48.8744852049102,2022,-39.69971675516928,2020,173.38576989150138,367603.6957038855,615774.4439421585,570605.552424116,685693.2389654715,1771286.0746240853,3080960.2001401046,1806418.8988131369,3808686.9702502484,7509503.457847601,9271936.267247941,300000.0,5000.0,600000.0,9271936.267247941,9871936.267247941,9571936.267247941,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,51.18231811922804,52.935851937291915,96.38944540220538,-24.97168477033176,53.31735233371746,141.23617988940228,43.15274801778423,4.838240924793724,35.620006437571575,109.04586258595366,2022,-24.97168477033176,2020,141.23617988940228,542218.3696774786,667593.2642768861,643880.1370128499,843709.2268118178,1935874.473942674,2887124.2142559076,2116412.2062405585,4082462.2418773905,6169718.504733344,9250004.397357445,300000.0,5000.0,600000.0,9250004.397357445,9850004.397357445,9550004.397357445,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,MELI + ISRG + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,24.471636465905956,76.14500244240988,111.72009298637948,-43.8248239974084,45.08579776373656,223.40591827257964,59.89850781977752,2.75336277968401,80.2183096726736,51.75475157867129,2022,-43.8248239974084,2020,223.40591827257964,378879.796339618,609463.6275827824,572891.9109407014,838801.871319289,2598235.7400782867,3693727.2071097144,2024496.836923729,4211617.417021859,7339521.495264962,9067416.911539512,300000.0,5000.0,600000.0,9067416.911539512,9667416.911539512,9367416.911539512,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,FCX + MELI + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,44.42789905567872,14.711859124210402,85.28128677271995,-40.95826135940095,41.75243307920362,246.78174460756406,77.45259011890855,9.806438179924992,49.92533837681614,92.72053850747639,2022,-40.95826135940095,2020,246.78174460756406,491721.39143055835,669600.2909551784,676662.2967077647,1119634.778050869,3751677.463108257,5243828.216527483,3046871.9883997985,5571249.006796908,6326793.478809151,9061531.84007246,300000.0,5000.0,600000.0,9061531.84007246,9661531.84007246,9361531.84007246,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.57589796848847,108.02585686429383,126.31619876764005,-44.46776912802862,70.98887659752245,185.82366859023386,33.319793262322776,3.589703177313419,84.54527863404131,46.76024707491047,2022,-44.46776912802862,2020,185.82366859023386,356633.03614487767,582230.1359290214,552532.7372938343,666500.635825259,1803664.8132055607,2999020.6158859064,1613530.9679607751,3573164.5982973496,7345444.895082592,9007879.389904901,300000.0,5000.0,600000.0,9007879.389904901,9607879.389904901,9307879.389904901,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,62.019384646044195,47.58995376872706,88.26497170421736,-34.935338874275665,44.018965507504106,157.5402737474321,56.89552500899839,23.691974428195394,44.26886830887797,76.00056047443759,2022,-34.935338874275665,2020,157.5402737474321,446060.90223351796,578668.548054968,651569.9020230639,945479.2623861501,2333685.7916828413,3280839.8432259806,2084247.1216032777,3846985.594266939,5602855.471951431,8994651.057547977,300000.0,5000.0,600000.0,8994651.057547977,9594651.057547977,9294651.057547977,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,39.52043876733842,64.04527516740777,99.93012352788921,-26.50070110928914,82.39243659585074,195.42704024746018,40.00389838303122,-7.252615485846004,52.93113323273997,65.84233403663269,2022,-26.50070110928914,2020,195.42704024746018,417519.230152008,566565.861065543,471952.49645172537,581629.9826973608,1604946.0989984903,2845631.684206328,2038381.4355396933,4000181.758702412,6489385.859292357,8975539.383442257,300000.0,5000.0,600000.0,8975539.383442257,9575539.383442257,9275539.383442257,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.05318510934548,70.66943718548349,110.68618006535522,-16.97075365699301,53.25311781580573,141.34460352237969,42.37747154191263,8.758170964209299,48.940626225108815,81.36716477812578,2022,-16.97075365699301,2020,141.34460352237969,459533.9843176822,613514.887481561,611655.9822992533,796660.4251131354,1821042.3279821584,2709478.1573443706,2197734.172115114,4553459.320840016,7694544.662358697,8940037.364583919,300000.0,5000.0,600000.0,8940037.364583919,9540037.364583919,9240037.364583919,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.70241651324548,86.13185450861423,123.53628023309989,-33.87016165137273,66.74893470815594,184.13954520363563,38.33404552955717,-13.605553805225778,83.57993023667747,52.07400888782576,2022,-33.87016165137273,2020,184.13954520363563,373895.67956455814,609417.4174670845,478084.3360195788,587978.2176237566,1561813.3416850083,2521418.71037858,1616002.7010336975,3534650.1881526294,6498949.694989825,8870628.130290914,300000.0,5000.0,600000.0,8870628.130290914,9470628.130290914,9170628.130290914,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.324457783121893,52.334311993205084,103.93207239381232,-6.981646697973066,80.53475756840677,61.66144778183782,33.104557379290654,-13.321122521769869,69.1479629542767,135.019678400815,2018,-13.321122521769869,2016,135.019678400815,608178.9677920127,947762.7517297567,773543.0756411596,963460.2756849229,1464589.4544392957,2558353.3348179967,2319213.2260901644,4649969.568923447,7017141.505475342,8863398.186126966,300000.0,5000.0,600000.0,8863398.186126966,9463398.186126966,9163398.186126966,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
