Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
15,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.702418382485405,86.13185774985975,123.53628087556157,-33.870162846127016,66.74894105656075,184.13950402948447,38.33405951132125,-13.605541286446044,83.57993562626412,52.073966875516334,2022,-33.870162846127016,2020,184.13950402948447,373895.5667930679,609417.2383972908,478084.2555671361,587978.1635099712,1561812.9524578673,2521418.1612379327,1616002.3085001754,3534649.3226975356,6498948.199491693,8870626.192201039,300000.0,5000.0,600000.0,8870626.192201039,9470626.192201039,9170626.192201039,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.32446494984222,52.33430903594001,103.93205058273303,-6.981640848940418,80.53477336862815,61.661412951736,33.10456250921827,-13.321117339218535,69.14796567886883,135.019671570524,2018,-13.321117339218535,2016,135.019671570524,608178.9557039404,947762.7509069154,773543.1249294323,963460.3769712733,1464589.2972479155,2558353.2864236487,2319213.3284319555,4649969.275990116,7017140.924144985,8863397.948331011,300000.0,5000.0,600000.0,8863397.948331011,9463397.948331011,9163397.948331011,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469563223996,71.19609534580924,112.54453905761044,-27.310337851953026,60.14361752873718,137.8726388735993,40.152278706563436,13.29650011585648,51.34744694624123,81.65301404597427,2022,-27.310337851953026,2020,137.8726388735993,461903.41441737383,629210.1920194939,656850.1413469039,844340.8392575654,1904218.7125644637,2966148.983416744,2104099.352578489,4394937.593010309,7445707.2980499705,8855726.997037658,300000.0,5000.0,600000.0,8855726.997037658,9455726.997037658,9155726.997037658,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.4252803068745,43.32991110983735,106.8814872231652,-29.949584191031143,72.79332135085268,163.4290612861807,45.12095897396511,35.95258375279493,44.70819443879432,48.40648336521684,2022,-29.949584191031143,2020,163.4290612861807,363864.5294541569,461397.8970392664,560267.0459680271,738196.6215538536,1843523.4725673825,3099166.2230749778,2119578.429526974,4304294.3936034115,6097969.110296529,8846596.67319048,300000.0,5000.0,600000.0,8846596.67319048,9446596.67319048,9146596.67319048,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380212085555,32.12322753542494,79.51616354205677,-37.934347499326684,56.16493131705058,167.05264505990272,49.917915269432726,24.099607557211034,43.62862846743087,83.09111268180327,2022,-37.934347499326684,2020,167.05264505990272,465640.85682372766,603213.4109934564,685291.111340846,951217.0351673672,2440878.731135855,3728673.74772563,2265919.236319644,3992815.7689598324,5204873.128410501,8805070.566707142,300000.0,5000.0,600000.0,8805070.566707142,9405070.566707142,9105070.566707142,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124406510802693,78.81045232457299,124.16575744639306,-32.699664369959116,53.10031661288248,149.6220053217685,40.34370914354499,16.441703123477346,47.40692512385101,79.80575892721791,2022,-32.699664369959116,2020,149.6220053217685,451542.104381145,596245.922693516,640226.0025490002,824300.8641412847,1955440.483208434,2912851.4342397195,1907901.2434765091,4198478.375096147,7426714.022182797,8781164.101049278,300000.0,5000.0,600000.0,8781164.101049278,9381164.101049278,9081164.101049278,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117864959997746,50.758011885282926,116.7907674386814,-35.917627162035906,52.09648266435287,156.29719115499526,55.00878349284542,21.142107845350022,77.04075324785273,54.089472177337264,2022,-35.917627162035906,2020,156.29719115499526,384444.0949173415,608225.134760883,676581.9798075343,975751.0256206873,2395002.5594001845,3562387.8442313476,2231957.349903232,4757288.873626021,7089117.87011491,8726750.492470987,300000.0,5000.0,600000.0,8726750.492470987,9326750.492470987,9026750.492470987,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194918604116516,65.78505748381782,121.11285994683239,2.8890349142361993,79.75041647804986,45.3767451685013,29.954277170017683,9.120408957970728,57.00282712486215,87.66361210489313,2022,2.8890349142361993,2023,121.11285994683239,474294.26073002553,669744.3124816131,675509.9812712976,812565.5568826059,1101444.5980817627,1893039.396151116,1885350.728486501,4085030.237800688,6704120.241832507,8656771.966995597,300000.0,5000.0,600000.0,8656771.966995597,9256771.966995597,8956771.966995597,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84975986380891,73.15386719398538,106.99610387693781,-31.402757204222056,68.01466718840989,174.04749468087033,37.12788954053363,-5.387071464454641,81.39763984437074,56.55736280670893,2022,-31.402757204222056,2020,174.04749468087033,385712.8611592173,623284.5300607897,537548.7206870985,665319.3030776886,1718747.4471938931,2805867.5008344403,1872974.8958832517,3800135.448810617,6500122.052844485,8558933.234601995,300000.0,5000.0,600000.0,8558933.234601995,9158933.234601995,8858933.234601995,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989944180925605,47.5381752244638,92.5249428280454,-31.04814980557472,56.138171485351805,166.5971356012902,48.50587907262798,28.298231480190374,56.93442061728453,57.75198474968193,2022,-31.04814980557472,2020,166.5971356012902,390091.6042989415,543591.675355351,634573.8339304712,869972.3066463682,2217760.5068463082,3379168.4802867332,2279562.429183165,4311016.80422923,6286881.683337221,8348452.4605884245,300000.0,5000.0,600000.0,8348452.4605884245,8948452.460588425,8648452.460588425,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402066558455,54.21144926208616,93.43947682281741,-9.026910788315224,61.49633719781589,47.750455690787355,34.32176665702218,-1.1111894403876943,54.84982979834081,129.6499035967947,2022,-9.026910788315224,2016,129.6499035967947,597673.5086067476,850163.9660651741,788345.8238043713,992542.0260921611,1388146.1729118116,2158338.6538111777,1905115.3295920428,3607691.9253874365,5495784.599696697,8292727.7064009225,300000.0,5000.0,600000.0,8292727.7064009225,8892727.706400923,8592727.706400923,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941564478619455,21.982473273271495,105.55515790727408,-16.637214847834116,55.288702396680954,131.38918986340434,51.622479303266466,53.19925377324406,16.413173699524886,78.62159414967323,2022,-16.637214847834116,2020,131.38918986340434,450586.11925945716,464610.39586254733,639878.3206271825,891080.2340357326,1959754.7391843877,2960989.2605103273,2416410.067926204,4886405.680256098,5894939.208173165,8230199.787700845,300000.0,5000.0,600000.0,8230199.787700845,8830199.787700845,8530199.787700845,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154137710423363,79.42858697082602,113.39485242330265,-27.336746212946007,95.48885414749103,146.23477863582443,37.78569152736297,-12.917778580079142,71.68009816813662,59.78259760569185,2022,-27.336746212946007,2020,146.23477863582443,397512.6420100433,606910.5692636756,479019.79846975475,586086.278526398,1340263.9209547646,2530646.811902392,1788221.0072507132,3739365.396331878,6629793.5818881495,8223903.420821017,300000.0,5000.0,600000.0,8223903.420821017,8823903.420821017,8523903.420821017,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690287715532,11.119176690088374,86.46138709334703,-24.491611017901437,56.508547609960935,151.3849140356581,55.761377881103954,22.56068720475568,25.50467947707007,123.92156217736323,2022,-24.491611017901437,2020,151.3849140356581,578186.5962578099,660960.5336028187,748016.9015558345,1084957.2831575202,2608799.1002980066,4001751.8384723617,2971124.829033327,5463686.379377882,6007612.082692035,8208249.202664788,300000.0,5000.0,600000.0,8208249.202664788,8808249.202664789,8508249.202664789,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402225200804263,68.41722453780015,85.75035330709837,-27.572195494713892,64.84769312217765,199.53085917351027,43.493090824111924,-13.04869241528751,64.97192407500785,75.21868635821085,2022,-27.572195494713892,2020,199.53085917351027,443963.64475547324,656781.0851999748,520883.68820608326,670979.8818666526,1895720.370096898,3045941.507307439,2153900.1384713915,3928512.11888287,6541470.59662126,8197070.772428563,300000.0,5000.0,600000.0,8197070.772428563,8797070.772428563,8497070.772428563,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62238905369068,85.21077912752813,112.37691965885696,-42.61432580685367,76.85485041443145,179.0166063561526,38.75105282399578,-3.303510945869992,85.69653728479435,49.16364669419118,2022,-42.61432580685367,2020,179.0166063561526,367988.50834057474,606841.7017106005,534856.4812939225,667620.7762322512,1758132.9403094272,3022203.2476621456,1685429.7435012725,3503591.0739513882,6404285.766049075,8165540.913427048,300000.0,5000.0,600000.0,8165540.913427048,8765540.913427047,8465540.913427047,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054896663454,59.303698440092134,120.740952020352,-20.94411999140331,49.72158273438476,145.52139618678348,46.213274746940016,-3.732752924960203,46.56003592193865,84.31729121178097,2022,-20.94411999140331,2020,145.52139618678348,466623.51815753797,613449.6653055705,539140.8746753234,710597.7211890133,1634985.6893837813,2368939.9900545194,1820809.4061622063,3941889.8229176626,6205928.704316828,8150711.989460195,300000.0,5000.0,600000.0,8150711.989460195,8750711.989460196,8450711.989460196,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314519149604,104.96637499994495,107.46124888909354,-34.842142953631836,67.19993636276895,166.72455177044293,35.29996684942325,-5.911829902517496,81.32385993647635,49.37700874706139,2022,-34.842142953631836,2020,166.72455177044293,369076.1420176208,591806.9724838886,503903.96886754327,609603.1576634307,1526320.6427738352,2467941.074316203,1557569.7443541042,3156149.551997034,6381786.328108826,8100598.020758666,300000.0,5000.0,600000.0,8100598.020758666,8700598.020758666,8400598.020758666,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
