Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
11,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,519523.10761682,639369.0778956249,611649.4912573951,837915.1184715864,1834913.056374216,2520872.7569989413,1935169.7093521643,3904526.0625494597,6578729.9146112325,9341148.403975898,300000.0,5000.0,600000.0,9341148.403975898,9941148.403975898,9641148.403975898,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
12,ISRG + TSLA + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,367603.6789588376,615774.3899484662,570605.5450927812,685693.2411268889,1771286.0378126826,3080960.012014032,1806418.8149601528,3808686.478957949,7509503.067550132,9271935.808213979,300000.0,5000.0,600000.0,9271935.808213979,9871935.808213979,9571935.808213979,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
13,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,542218.345877039,667593.1748266148,643880.1471045762,843709.2650241515,1935874.4237974512,2887124.2071707956,2116412.301052144,4082461.8133578184,6169718.605184977,9250004.931080896,300000.0,5000.0,600000.0,9250004.931080896,9850004.931080896,9550004.931080896,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
14,NFLX + TSLA + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,356633.0169488965,582230.0796113168,552532.7209857525,666500.6258604272,1803664.7473576013,2999020.3869131445,1613530.864374489,3573164.066097986,7345444.361276022,9007878.759668564,300000.0,5000.0,600000.0,9007878.759668564,9607878.759668564,9307878.759668564,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
15,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,446060.8841591507,578668.4491817385,651569.9111463168,945479.2078739379,2333685.656916962,3280839.5873089074,2084246.9988658284,3846985.3523827037,5602855.134126161,8994650.679454591,300000.0,5000.0,600000.0,8994650.679454591,9594650.679454591,9294650.679454591,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
16,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,417519.2300702833,566565.8052759955,471952.51652739436,581630.1187423159,1604946.0869782658,2845631.947346176,2038381.794021732,4000181.449989562,6489386.334205695,8975540.30477692,300000.0,5000.0,600000.0,8975540.30477692,9575540.30477692,9275540.30477692,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
17,PBR + PGR + TSLA + NVDA,Rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,NVDA,Technology,459533.9644712745,613514.7993406666,611656.0091364942,796660.4469800689,1821042.3585116197,2709477.7459938303,2197734.0604419243,4553458.746440881,7694543.836875642,8940036.564923992,300000.0,5000.0,600000.0,8940036.564923992,9540036.564923992,9240036.564923992,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
18,FCX + PBR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,608178.9526352837,947762.7148925932,773543.1519809753,963460.4323188696,1464589.3695445287,2558353.3157038605,2319213.3675198564,4649969.21024149,7017141.602852714,8863398.523433646,300000.0,5000.0,600000.0,8863398.523433646,9463398.523433646,9163398.523433646,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
19,SCCO + TSLA + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,373887.96778824145,609376.7166905903,478005.2722310861,587754.430426441,1561020.365697243,2519748.961961619,1614562.5482445615,3530950.1260426412,6491672.299588481,8859808.072143123,300000.0,5000.0,600000.0,8859808.072143123,9459808.072143123,9159808.072143123,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
20,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,461903.4563085501,629210.1456856761,656850.1449357554,844340.7964787817,1904218.7219023204,2966148.770068232,2104099.1869401652,4394937.183288893,7445707.377499661,8855726.746758351,300000.0,5000.0,600000.0,8855726.746758351,9455726.746758351,9155726.746758351,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
21,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,363864.53609237506,461397.86232991924,560266.9869149108,738196.5693629405,1843523.3294145514,3099165.8274882096,2119578.228755592,4304293.9775279295,6097968.663378483,8846595.963101147,300000.0,5000.0,600000.0,8846595.963101147,9446595.963101147,9146595.963101147,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
22,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,465640.8659728096,603213.4180424294,685291.1443914319,951217.1350865442,2440878.9807450734,3728674.375036025,2265919.615280457,3992816.3704798287,5204873.525928033,8805072.004961587,300000.0,5000.0,600000.0,8805072.004961587,9405072.004961587,9105072.004961587,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
23,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,451542.1371787939,596245.8750407813,640225.999697099,824300.8176660638,1955440.494949001,2912851.256331478,1907901.0948188787,4198477.979769086,7426714.090527315,8781163.834628271,300000.0,5000.0,600000.0,8781163.834628271,9381163.834628271,9081163.834628271,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
24,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,384444.1074464547,608225.0939287978,676581.9751708515,975750.9682901705,2395002.4026349657,3562387.593046371,2231957.140916752,4757288.429175592,7089117.617651908,8726749.800780257,300000.0,5000.0,600000.0,8726749.800780257,9326749.800780257,9026749.800780257,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
25,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,474294.3122247929,669744.2508061441,675509.9669154795,812565.5332960847,1101444.6094333557,1893039.1859268742,1885350.558722005,4085029.8853514194,6704120.53625048,8656771.933582725,300000.0,5000.0,600000.0,8656771.933582725,9256771.933582725,8956771.933582725,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,385712.8656450328,623284.5315423121,537548.7291294546,665319.2731976259,1718747.6197486483,2805867.439277256,1872974.9327835685,3800135.413063505,6500122.213378904,8558933.685733588,300000.0,5000.0,600000.0,8558933.685733588,9158933.685733588,8858933.685733588,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,573017.2639945917,818309.5208818594,754704.2322574947,995101.0242441188,1336327.4372962292,1918001.1555911077,1770266.561357999,3498116.9659977737,5926927.440622894,8481266.987152826,300000.0,5000.0,600000.0,8481266.987152826,9081266.987152826,8781266.987152826,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,390091.5822783945,543591.6365592984,634573.7907607103,869972.2056596346,2217760.586377975,3379168.3744868776,2279562.3116331706,4311016.7582387645,6286881.381174856,8348452.233629268,300000.0,5000.0,600000.0,8348452.233629268,8948452.233629268,8648452.233629268,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,597673.5527366003,850163.8870291304,788345.86485417,992542.0733971818,1388146.3277908235,2158338.8593093427,1905115.4866198576,3607692.172829463,5495785.12986186,8292728.911636064,300000.0,5000.0,600000.0,8292728.911636064,8892728.911636064,8592728.911636064,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,346804.0606623411,533414.363110729,454127.7686338477,605418.4208031907,1498800.6475443463,2898266.802037399,1611815.901707212,3686235.201106931,7033911.962634746,8266572.767459043,300000.0,5000.0,600000.0,8266572.767459043,8866572.767459042,8566572.767459042,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,LLY,Health Care,TSLA,Industrials,AMD,Technology,450586.149970196,464610.34781619144,639878.2642278168,891080.1267805215,1959754.4458658984,2960988.6541922684,2416409.563137968,4886404.617071103,5894938.461208796,8230198.286621054,300000.0,5000.0,600000.0,8230198.286621054,8830198.286621053,8530198.286621053,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,397512.7321734856,606910.6729713089,479019.90024878684,586086.418293908,1340264.4053973337,2530647.4720628103,1788221.6416843233,3739366.5598169253,6629796.019789887,8223906.450732613,300000.0,5000.0,600000.0,8223906.450732613,8823906.450732613,8523906.450732613,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,578186.5629213331,660960.5148708472,748016.895920416,1084957.2655487664,2608798.826761561,4001751.648990164,2971124.6348872385,5463685.835302421,6007611.808864641,8208248.479279143,300000.0,5000.0,600000.0,8208248.479279143,8808248.479279142,8508248.479279142,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,443963.61388249253,656781.0648974144,520883.65652655286,670979.8596630396,1895720.6243679181,3045941.6233380325,2153900.283996799,3928512.305371317,6541470.893215171,8197071.463043961,300000.0,5000.0,600000.0,8197071.463043961,8797071.463043962,8497071.463043962,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,367988.5584377582,606841.7521598412,534856.5322345459,667620.8426199448,1758133.2032972435,3022203.4688829673,1685429.916681152,3503591.384713412,6404286.652231148,8165542.100288631,300000.0,5000.0,600000.0,8165542.100288631,8765542.100288631,8465542.100288631,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,466613.80110258784,613407.3032301115,539049.3588505884,710324.2926717292,1634141.7306533046,2367348.9143009917,1819186.4004567547,3937758.13429468,6198972.565160372,8140768.700736781,300000.0,5000.0,600000.0,8140768.700736781,8740768.70073678,8440768.70073678,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,369076.16810063785,591807.0282428097,503903.99794690503,609603.229630212,1526320.785321854,2467941.170840807,1557569.8204764554,3156149.4732296257,6381786.905361209,8100598.3395515205,300000.0,5000.0,600000.0,8100598.3395515205,8700598.33955152,8400598.33955152,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,355627.81092625787,567976.3601299818,516550.63045433065,662583.1409765535,1640219.0550203233,2690726.2209314704,1702267.9156841147,3522699.7058216734,6565652.024831242,8066269.261653521,300000.0,5000.0,600000.0,8066269.261653521,8666269.26165352,8366269.26165352,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,373180.7788229095,656984.5081756173,580441.4510396931,835160.987335115,2556482.742541375,4086151.6030749856,2208325.2948543592,4122288.7997702034,6071819.984837669,8063288.396580297,300000.0,5000.0,600000.0,8063288.396580297,8663288.396580297,8363288.3965802975,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,387709.86700557877,615385.8240941595,548784.3568572043,661049.4938037385,1663573.6490654647,2717993.1733817398,1849736.9948441354,3800312.024267331,6313755.632286363,8021408.407465912,300000.0,5000.0,600000.0,8021408.407465912,8621408.407465912,8321408.407465912,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,375752.7343921234,583311.8074907997,468374.0322652746,560592.7056338278,1426817.907673575,2539784.3593869675,1562765.0638085937,3185273.0099795237,6118536.114896611,8017125.3815135015,300000.0,5000.0,600000.0,8017125.3815135015,8617125.381513502,8317125.381513502,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,446848.927283823,676524.9926367959,561530.7861976243,713723.1852924885,1996172.3883045446,3353766.5832073553,2040623.1729527202,3750761.6317569297,6263073.103657872,8007321.71743877,300000.0,5000.0,600000.0,8007321.71743877,8607321.71743877,8307321.71743877,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,531805.8534270801,840199.2318405868,752710.3467112785,912905.9240987832,1223168.9395422344,1939216.7185610912,1855719.315699033,3791931.503704268,6119319.072807949,7987218.52108194,300000.0,5000.0,600000.0,7987218.52108194,8587218.52108194,8287218.521081939,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,359608.48470645305,584728.9794283193,538862.5345667715,647489.0203331494,1770584.116463125,2874035.378168649,1515222.4337236208,3425803.9757399797,6603246.688815174,7984899.422671699,300000.0,5000.0,600000.0,7984899.422671699,8584899.422671698,8284899.422671698,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,358634.7903523681,586804.245729673,505550.94400274986,572047.6399351648,1437215.6796943846,2482546.977545335,1670558.7409372178,3305814.679110696,6120936.098555107,7959859.438324254,300000.0,5000.0,600000.0,7959859.438324254,8559859.438324254,8259859.438324254,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,382171.40561564866,471351.57758853707,436902.9461209469,563274.241144377,1365771.9717271358,2001992.5487352784,1445125.126793147,2803485.257393927,5091287.719182195,7944124.268963332,300000.0,5000.0,600000.0,7944124.268963332,8544124.268963333,8244124.268963333,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,455455.4627060385,718043.4125231337,571357.7341934124,683102.9982541285,1153741.3838688172,2147308.410244819,1843620.9569266932,3537349.0074604484,5713622.58739675,7930103.622658808,300000.0,5000.0,600000.0,7930103.622658808,8530103.622658808,8230103.622658808,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,399993.98645942967,494440.83175683283,464799.63598423183,573867.75870107,1443124.5483352686,2300673.7460613633,1586868.1344883905,2947620.59165103,4809644.779058593,7922798.557805375,300000.0,5000.0,600000.0,7922798.557805375,8522798.557805374,8222798.557805374,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,544030.8294106695,570525.3709243932,725021.4713387976,1103210.664900989,2366868.0373899187,2980306.953518437,2260579.1608821475,4138688.8934499,5126403.306195494,7920150.213593598,300000.0,5000.0,600000.0,7920150.213593598,8520150.213593598,8220150.213593598,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376138.17561000516,583868.7149445259,492679.77048066224,611339.8434383372,1427815.1632221553,2456956.187574318,1503037.332146253,3160931.97377001,6114538.698535219,7914081.834505652,300000.0,5000.0,600000.0,7914081.834505652,8514081.834505651,8214081.834505651,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,399091.9423056246,552918.450201058,573442.968815422,802026.2249805266,2095743.4992007627,3104017.793388718,1977030.2244287974,3933203.1806712537,5338839.333025742,7869954.255353158,300000.0,5000.0,600000.0,7869954.255353158,8469954.255353158,8169954.255353158,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,437875.8543836455,640658.807139795,544584.4749356771,693469.5271904905,2032376.1003824186,3264518.5512986723,1829403.509635367,3536267.880147171,6168167.862070735,7855417.739600582,300000.0,5000.0,600000.0,7855417.739600582,8455417.739600582,8155417.739600582,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,480520.6748451344,626647.843765189,604893.0509743898,798072.595343607,1801810.017439156,2637841.048925492,2106031.7267379044,4232674.759087438,6188878.266751833,7842063.679938275,300000.0,5000.0,600000.0,7842063.679938275,8442063.679938275,8142063.679938275,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,360338.3990713494,589986.0395791944,509063.7533416399,654069.4357273176,1630082.2301105508,2881970.1145524452,1666816.2448487293,3510200.2561729867,6415456.091938459,7838248.607341221,300000.0,5000.0,600000.0,7838248.607341221,8438248.60734122,8138248.607341221,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,PGR,Finance,NVDA,Technology,ANET,Telecommunications,505795.32383549877,778845.2631978873,742956.0197050004,921458.9261967923,1283570.0364499278,1994909.4004753283,1947027.08358228,3949223.702155645,6691484.069441397,7837427.386444613,300000.0,5000.0,600000.0,7837427.386444613,8437427.386444613,8137427.386444613,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,BX,Finance,TSLA,Industrials,NVDA,Technology,437589.77167201054,545203.4917245224,523815.4650506899,747972.5763677526,1608151.8062727768,2797461.0823888406,1861442.988092181,4211444.677064387,6903586.122718191,7823675.013075854,300000.0,5000.0,600000.0,7823675.013075854,8423675.013075855,8123675.013075855,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
